score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.045656350522432,5.0,7.352726788675471,044669231X,I Hate This Place: The Pessimist's Guide to Life,Jimmy Fallon,2003,Warner Books,"The Grammy-nominated comedian offers a cynical look at life that
includes daily affirmations for pessimists, a list of optimistic
advice one should never follow, and a look at the author&#39;s
tendency to see life through a glass half empty.",['humor']
6.045656350522432,5.0,7.352726788675471,068486309X,The FIFTH MIRACLE: The Search for the Origin and Meaning of Life,Paul Davies,2000,Simon & Schuster,"Explains our current knowledge about life&#39;s origins, focusing on
recently discovered &quot;superbugs&quot; which may have arrived here
on asteroids, and arguing that life grew from primitive information-
processing systems.",['philosophy']
6.045656350522432,5.0,7.352726788675471,0684837994,The Fifth Miracle : The Search for the Origin and Meaning of Life,Paul Davies,1999,Simon & Schuster,"Explains our current knowledge about life&#39;s origins, focusing on
recently discovered &quot;superbugs&quot; which may have arrived here
on asteroids, and arguing that life grew from primitive information-
processing systems",['science']
6.045645651032247,5.0,7.352702714822556,0786866837,Simplify Your Work Life,Elaine St. James,2001,Hyperion Press,"Elaine St. James&#39; Simplify series has taught the world how to
start doing less and enjoying it more. Now Elaine teaches us to
balance one of life&#39;s most difficult areas: the work world.",['self-help']
6.045645651032247,5.0,7.352702714822556,0802140130,My Life in Heavy Metal,Steve Almond,2003,Grove Press,"A first collection of twelve powerful stories that takes a clear-eyed
view of relationships between young men and women who have come of age
in an era without innocence, My Life in Heavy Metal received
tremendous acclaim in hardcover.",['fiction']
6.045645651032247,5.0,7.352702714822556,0671459759,FIRST NINE MONTHS OF LIFE,Geraldine Flanagan,1982,Touchstone,"A worldwide best seller now available in paperback, &#39;The First
Nine Months of Life&#39; has been acclaimed by mothers, doctors,
nurses and scientists as the most sensitive, informative and exciting
account of the first nine months of our lives  ...",['family & relationships']
6.042318403296198,5.0,7.345216407416446,0671685562,LUSH LIFE : LUSH LIFE,Dallas Murphy,1993,Pocket,"Artie Deemer&#39;s leisurely lifestyle abruptly ends when his
girlfriend, pool shark Crystal Spivey, is kidnapped by a shady banker
looking for information about Crystal&#39;s supposedly dead former
husband. Reprint.",['fiction']
6.042318403296198,5.0,7.345216407416446,0553252275,Reflections on Life After Life,Raymond A. Moody,1983,Bantam Books,"Drawing from hundreds of interviews with people who have been declared
clinically dead or have had near-death experiences, presents evidence
for the survival of the spirit after death and discusses religious,
medical, and personal ...",['religion']
6.042318403296198,5.0,7.345216407416446,0671665499,LIFE WITH BILLY : LIFE WITH BILLY,Brian Vallee,1989,Pocket,"Relates the true story of Jane Stafford, who tolerated six years of
unspeakable physical abuse at the hands of her common-law husband
before finally killing him with his own shotgun",['family & relationships']
6.042318403296198,5.0,7.345216407416446,0757301134,Fit for Life: Not Fat for Life,Harvey Diamond,2003,HCI,"But take heart: This book provides the answers to all of them.
Discover the Secret to Lifelong Weight Loss, Wellness and Longevity.",['health & fitness']
6.040521853997169,5.0,7.341174171493631,089107290X,For the Children's Sake (Child-Life Book),Susan S. MacAulay,1984,Crossway Books,"A simple, practical, easy-to-use resource book to help parents enrich
their children&#39;s education by extending learning experiences to
all of life.",['religion']
6.040521853997169,5.0,7.341174171493631,076151340X,"Smoothies for Life! Yummy, Fun, and Nutritious!",Daniella Chace,1998,Prima Lifestyles,"From the authors of &quot;Juicing for Life&quot; comes a new book that
shows how to make delicious, high-energy smoothies at home.
Illustrations.",['cooking']
6.040521853997169,5.0,7.341174171493631,0670889105,It's a Meaningful Life: It Just Takes Practice,Bo Lozoff,2000,Viking Books,"A spiritual handbook combines personal spiritual practice with
devotion to community and service to others to help readers discover
the path to a more meaningful and joyful life.",['social science']
6.040521853997169,5.0,7.341174171493631,0670031283,Reluctant Saint: The Life of Francis of Assisi,Donald Spoto,2002,Viking Compass,"An account of the life of one of the great Catholic saints delves into
his own unpublished letters to offer a portrait of this complicated
man and the movement he spawned.",['biography & autobiography']
6.040521853997169,5.0,7.341174171493631,0142196258,Reluctant Saint: The Life of Francis of Assisi,Donald Spoto,2003,Penguin Books,"An account of the life of one of the great Catholic saints delves into
his own unpublished letters to offer a portrait of this complicated
man and the movement he spawned.",['religion']
6.040521853997169,5.0,7.341174171493631,0395611601,Enough's Enough (And Other Rules of Life),Calvin Trillin,1992,Ticknor & Fields,"A sparkling commentary on our national life--public and private--at
the close of the &#39;80s, as seen through the eyes of a fresh,
original, provocative, inspiring, and funny writer.People.",['political science']
6.040521853997169,5.0,7.341174171493631,1567313671,Gratitude: Affirming the Good Things in Life,Melody Beattie,2000,MJF Books,"Explores how gratitude can work miracles in our lives, transforming
negative, self-defeating thoughts into recognition of the gifts life
has to offer.",['self-help']
6.040521853997169,5.0,7.341174171493631,0449213307,Jockey's Life: The Biography of Lester Piggott,Dick Francis,1987,Fawcett Books,"Chronicles the life and times of a sports legend, whose racing career
spanned almost four decades of valor and victory, controversy, pain,
disgrace, and vindication",['biography & autobiography']
6.040521853997169,5.0,7.341174171493631,0679884084,These Things I Love (Life Favors),Kim Anderson,1998,Random House Childrens Books,"&quot;Kim Anderson&#39;s engaging hand-tinted photographs capture
life&#39;s simple pleasures as they happen&quot;-- Jacket.",['juvenile nonfiction']
6.033622990561004,5.0,7.32565172876226,0891095470,Celebrating Life: Catching the Thieves That Steal Your Joy,Luci Swindoll,1989,Navpress Publishing Group,"If so, you&#39;re in a perfect position to begin Celebrating Life!
Luci Swindoll wants to open your eyes to the many reasons you have for
celebrating life.",['religion']
6.031450364671668,5.0,7.3207633205112534,0671533983,Diana: Her New Life,Andrew Morton,1995,Pocket,"A candid look at the post-separation life of Princess Diana is based
on interviews with her closest friends and advisors and covers such
areas as her fury over Charles&#39;s new private secretary and her
feelings about her retirement from ...",['biography & autobiography']
6.031450364671668,5.0,7.3207633205112534,0312246498,Katharine Hepburn: A Stylish Life,Joal Ryan,1999,St Martins Pr,"Written from dozens of interviews and illustrated with many never-
before-seen photographs, an illustrated chronicle of Hollywood&#39;s
original queen of style covers her long, glamorous life, from her
&quot;scandalous&quot; relationship with Spencer ...",['biography & autobiography']
6.030731065219739,5.0,7.3191448967444135,0789464918,John Paul II: Chronicle of a Remarkable Life,Catherine Legrand,2000,DK Publishing Inc,"More than 250 photographs combine with newspaper-style articles,
headlines, and captions to chronicle the life and times of Pope John
Paul II, from his early life in Poland, through his ordination and
experiences during World War II and the ...",['biography & autobiography']
6.029200408741505,9.0,2.315700919668385,0425133656,Deep Thoughts,Jack Handey,1994,Berkley Publishing Group,"&quot; ... short, funny observations on life that were shown in
between sketches on Saturday Night Live&quot;-- One thing kids like is
to be tricked.",['humor']
6.029200408741505,9.0,2.315700919668385,0679447393,The Orchid Thief,SUSAN ORLEAN,1998,Random House,"Describes the life and times of John Laroche, a plant smuggler and
orchid thief, and the eccentric world of Florida&#39;s obsessed
collectors of rare plants",['biography & autobiography']
6.024494972262358,8.0,3.555113687590307,0142000612,Another Shot: How I Relived My Life in Less Than a Year,Joe Kita,2002,Penguin Books,"After turning forty, a Men&#39;s Health magazine writer and author of
Wisdom of Our Fathers sets out to relive twenty personal regrets,
including rectifying getting cut from his high school basketball team
by trying out again for the squad ...",['biography & autobiography']
6.021699143028529,5.0,7.2988230718141915,0312952066,More Life's Little Destruction Book: A Parody,Charles Sherwood Dane,1994,St Martins Pr,"Offers 512 boorish, insensitive, and socially obnoxious pointers for
leading a simple, self-centered life",['humor']
6.021699143028529,5.0,7.2988230718141915,1878424343,Creating Affluence: The A-To-Z Steps to a Richer Life,Deepak Chopra,1998,New World Library,"Explores wealth consciousness and describes a plan for creating
affluence and fulfillment in one&#39;s life",['health & fitness']
6.021699143028529,5.0,7.2988230718141915,1854104950,The Rivers of Mars: Searching for the Cosmic Origins of Life,Piers Bizony,1997,Aurum Press,"Presents the story of Martian exploration to date, including the
discovery of fossilized traces of microbial life in 1996",['science']
6.021699143028529,5.0,7.2988230718141915,1559721596,Al Gore Jr.: His Life and Career,Hank Hillin,1992,Carol Publishing Corporation,"Traces the life of the Tennessee senator and Democratic vice-
presidential candidate and discusses his views on the issues",['biography & autobiography']
6.021699143028529,5.0,7.2988230718141915,0373027990,One Life At A Time (Harlequin Romance No. 2799),Natalie Spark,1986,Harlequin,"One Life At A Time by Natalie Spark released on Sep 24, 1986 is
available now for purchase.",['fiction']
6.021699143028529,5.0,7.2988230718141915,0805012745,The Lance and the Shield: The Life and Times of Sitting Bull,Robert Marshall Utley,1993,Henry Holt & Co,"Chronicles the life of Sitting Bull, correcting many common
misconceptions about the legendary Sioux warrior",['dakota (indiens) - biographies']
6.019621092240673,5.0,7.294147457541512,0842329749,Life Application Bible Commentary: Philippians Colossians and Philemon (Life Application Bible Commentary),Bruce B. Barton,1995,Tyndale House Publishers,"The Life Application Bible Commentary is the only work to offer sermon
and lesson applications alongside stirring commentary. Complete with
charts, diagrams, maps, quotations, and short articles on specific
topics.",['religion']
6.019621092240673,5.0,7.294147457541512,0688178022,"Find Your Purpose, Change Your Life : Getting to the Heart of Your Life's Mission",Carol Adrienne,2001,Perennial Currents,"For all those who have been enchanted by the power of synchronicity
and are ready to be taken further down the path, Find Your Purpose,
Change Your Life offers the next step.",['self-help']
6.018934478682289,5.0,7.29260257703515,0818002336,Friend and Lover: The Life of Louise Bryant,Virginia Gardner,1982,Western Book Dist,"Portrays Louise Bryant&#39;s life, her activities in Russia as a
newspaper correspondent, and her relationships with John Reed and
Eugene O&#39;Neill",['bohemianism']
6.018934478682289,5.0,7.29260257703515,1582432112,In Maremma: Life and a House in Southern Tuscany,David Leavitt,2002,Counterpoint Press,"The authors--expatriate Americans living in Italy--paint a vivid,
heartwarming portrait of life in a southern Tuscany village as they
describe their restoration of an abandoned and dilapidated farmhouse,
their interaction with their ...",['travel']
6.018934478682289,5.0,7.29260257703515,0465090443,Vital Dust: Life As a Cosmic Imperative,Christian De Duve,1995,Perseus Books Group,"Vital Dust is a groundbreaking history of life on Earth, a history
that only someone of Chrisitian de Duve&#39;s stature and erudition
could have written.",['science']
6.018934478682289,5.0,7.29260257703515,1582430616,In Maremma: Life and a House in Southern Tuscany,David Leavitt,2001,Counterpoint Press,"The authors--expatriate Americans living in Italy--paint a vivid,
heartwarming portrait of life in a southern Tuscany village as they
describe their restoration of an abandoned and dilapidated farmhouse,
their interaction with their ...",['travel']
6.018934478682289,5.0,7.29260257703515,1569249377,Norma Jean: The Life of Marilyn Monroe,Fred Lawrence Guiles,1993,Pub Group West,"A comprehensive biography of Marilyn Monroe traces the events of her
life and career, from her unhappy childhood to her final withdrawal
from public exposure.",['biography & autobiography']
6.018934478682289,5.0,7.29260257703515,0316284319,Anais : The Erotic Life of Anais Nin,Noel Riley Fitch,1994,Back Bay Books,"In &quot;Anais&quot;, biographer Noel Riley Fitch presents an honest
portrait of Nin&#39;s passionate, tumultuous, and sometimes bitterly
painful life.",['biography & autobiography']
6.018934478682289,5.0,7.29260257703515,0743463021,Advice on Dying: And Living a Better Life,Dalai Lama,2002,Atria Books,"This revelatory volume shows readers how to confront death--along with
inevitable currents of life--with a deep-seated preparedness built on
virtue, focus, and inner strength.",['health & fitness']
6.018934478682289,5.0,7.29260257703515,0849937671,You Can Experience . . . A Purposeful Life,James Emery White,2000,W Publishing Group,"In this refreshingly unique book, noted author James Emery White shows
how we can find and fulfill our life&#39;s purpose.",['religion']
6.0177309748510055,5.0,7.289894693414763,0060187026,Notorious: The Life of Ingrid Bergman,Donald Spoto,1997,HarperCollins Publishers,"Chronicles the life of the much admired international screen legend,
from her childhood in Sweden to her role as the star of such films as
Casablanca, The Bell&#39;s of St. Mary&#39;s, and Notorious. 60,000
first printing. $40,000 ad/promo. Tour.",['biography & autobiography']
6.0177309748510055,5.0,7.289894693414763,0375404023,The Amateur: An Independent Life of Letters,Wendy Lesser,1999,Pantheon Books,"Tour. The Amateur is an inquiry into how we discover our passions and
how they discover us. &quot;I am very conscious,&quot; writes Wendy
Lesser, one of our shrewdest cultural observers, &quot;of having made
choices in my life.",['biography & autobiography']
6.007612823632698,9.0,2.267128853173571,0671755064,SHAMPOO PLANET : SHAMPOO PLANET,Douglas Coupland,1993,Washington Square Press,"Chronicles six months in the life of Tyler Johnson, an ambitious,
conservative twenty year old who was raised in a hippie commune. By
the author of Generation X. Reprint.",['fiction']
6.007612823632698,9.0,2.267128853173571,0671017128,The Harvest (Buffy the Vampire Slayer),Richie Tankersley Cusick,1997,Simon Spotlight Entertainment,"Buffy Summers, a new student at Sunnydale High, longs for a normal
life, but her new town is the center of a mystical energy that allows
hordes of vampires to invade.",['fiction']
6.007612823632698,9.0,2.267128853173571,0515126772,Jewels of the Sun (Irish Trilogy),Nora Roberts,2004,Jove Books,"Determined to re-evaluate her life, an American takes refuge in an
Irish cottage and discovers hope for the future in the study of the
past, helped by an Irishman with uncommon understanding.",['americans']
6.007393714857223,5.0,7.266635858428751,0684870746,Life Lessons: Two Experts on Death and Dying Teach Us About the Mysteries of Life and Living,Elisabeth Kubler-Ross,2000,Scribner,"A guide to living life in the moment uses lessons learned from the
dying to help the living find the most enjoyment and happiness. 75,000
first printing.","['body, mind & spirit']"
6.0040894605353765,5.0,7.259201286204597,156836248X,Generous Strangers and Other Moments from My Life,John Skoyles,1999,Kodansha Amer Inc,Collects personal essays about simple moments that illuminate life,['religion']
5.998233860330428,5.0,7.246026185743465,0803263597,My Life in Baseball: The True Record,Ty Cobb,1993,University of Nebraska Press,"&quot;Highly successful in knitting together this story of the life of
a most remarkable and dedicated player--perhaps the most spirited
baseball player ever to have graced the diamond.",['sports & recreation']
5.998233860330428,5.0,7.246026185743465,0060630965,The Story of a Life : St. Theresa of Lisieux,Guy Gaucher,1993,HarperSanFrancisco,"The premier biography of one of the world&#39;s best-loved Catholic
saints, as presented by the priest who has devoted his life to telling
her story.",['religion']
5.998233860330428,5.0,7.246026185743465,0525176136,Passages: Predictable Crises of Adult Life,Gail Sheehy,1978,Bookthrift Co,"Identifies patterns of age-related change and compares the
developmental rhythms of men and women, deepening understanding of the
stresses experienced by couples during the various stages of adult
life",['self-help']
5.998233860330428,5.0,7.246026185743465,0060178140,The Circle of Simplicity: Return to the Good Life,Cecile Andrews,1997,HarperCollins Publishers,"In The Circle of Simplicity she explains how, instead of working to
exhaustion, we should focus on our creativity, participate in
community life, and be more concerned about the planet.",['self-help']
5.998233860330428,5.0,7.246026185743465,0915811855,Blowing Zen: Finding an Authentic Life,Ray Brooks,2000,H.J. Kramer,"The author shares his remarkable journey from a barfly with nothing to
offer to a master of the Zen flute, revealing his long journey to live
an authentic life. Original.",['music']
5.998233860330428,5.0,7.246026185743465,0714833657,The Painters of Modern Life (Arts & Letters),Charles Baudelaire,1995,Phaidon Press Inc.,"A collection of essays by the nineteenth century French poet, critic,
and translator looks at such varied subjects as the life and works of
Edgar Allan Poe, the essence of laughter, and philosophic art.",['art']
5.998233860330428,5.0,7.246026185743465,0743453360,How to Practice : The Way to a Meaningful Life,His Holiness the Dalai Lama,2003,Atria,"An instructional resource and inspirational guide to daily life
describes each step on the path to spiritual enlightenment and
explains how to practice everyday morality, meditation, wisdom, and
compassion.",['philosophy']
5.998233860330428,5.0,7.246026185743465,1573060208,Memories of Duke: The Legend Comes to Life,Sandra Kimberley Hall,1995,Bess Press Inc,"Uses anecdotes from friends, surfers, and journalists to offer a
profile of the life and career of the legendary Hawaiian Olympic
swimmer, sheriff, movie actor, and father of modern surfing.",['biography & autobiography']
5.998233860330428,5.0,7.246026185743465,0743427084,How to Practice : The Way to a Meaningful Life,The Dalai Lama,2001,Atria,"An instructional resource and inspirational guide to daily life
describes each step on the path to spiritual enlightenment and
explains how to practice everyday morality, meditation, wisdom, and
compassion.",['religion']
5.998233860330428,5.0,7.246026185743465,0062507249,Becoming a Man : Half a Life Story,Paul Monette,1993,HarperSanFrancisco,"The autobiography of a gay man&#39;s struggle with manhood focuses on
the author&#39;s attempts to live a normal life while concealing the
secret of his sexuality.",['social science']
5.993360599200821,5.0,7.235061348201848,014019617X,The Way of the Labyrinth: A Powerful Meditation for Everyday Life,Helen Curry,2000,Compass Books,"Shares how the ancient practice of walking a labyrinth can force a
person to examine and change his life.",['religion']
5.993360599200821,5.0,7.235061348201848,1571742700,The Excuse Me Your Life is Waiting Playbook,Lynn Grabhorn,2001,Hampton Roads Publishing Company,"This witty guide to Lynn Grabhorn&#39;s Excuse Me, Your Life is
Waiting is no ordinary workbook.",['self-help']
5.993360599200821,5.0,7.235061348201848,1564584909,DK Art School: Watercolor Still Life,Elizabeth Jane Lloyd,1994,Dorling Kindersley Publishing,"Presents watercolor techniques for opaque and transparent applications
to create mood texture, and tone in still-life paintings",['art']
5.993360599200821,5.0,7.235061348201848,0916694534,Gates of Mitzvah: A Guide to the Jewish Life Cycle,Simeon J. Maslin,1979,Central Conference of American Rabbis,"This comprehensive guide to Jewish observance throughout the life
cycle is the best introduction to Reform Jewish practice available.",['religion']
5.993360599200821,5.0,7.235061348201848,0452264499,Maria Montessori: Her Life and Her Work,E. M. Standing,1995,Plume Books,"A study of Montessori&#39;s life examining her contributions and
insights and techniques that have influenced education.",['educators']
5.993360599200821,5.0,7.235061348201848,0800715357,A Chance to Die: The Life and Legacy of Amy Carmichael,Elisabeth Elliot,1987,Revell,"Traces the life of the American missionary and describes her work
during fifty-three years of service in India",['biography & autobiography']
5.991941133502942,5.0,7.231867550381618,1883011302,Autobiographies: Narrative of the Life My Bondage and My Freedom Life and Times (Library of America College Editions),Frederick Douglass,1996,Library of America,"The great American reformer of the nineteenth century recounts his
life from a slave to a leader in the movements for emancipation and
black labor.",['biography & autobiography']
5.991626862202997,5.0,7.231160439956744,0330489070,How to Change Your Life,Rosie Milne,2002,Pan Macmillan,"When she smells vanilla on Nick, she realizes shes let herself go, and
wants herself back. So she sets out to follow the advice in a book
shes editing, Cassie Jones How To Change Your Life: a practical guide
to self-fulfillment.",['adultery']
5.986912247239624,9.0,2.2205525562891526,0060931302,Hirohito and the Making of Modern Japan,Herbert P. Bix,2001,Perennial,"Meticulously researched and utterly engaging, this book is proof that
the history of twentieth-century Japan cannot be understood apart from
the life of its most remarkable and enduring leader.",['history']
5.9836286785988015,5.0,7.213164526847303,1558532773,Life's Little Treasure Book On Marriage And Family (Life's Little Treasure Books (Mini)),"H. Jackson, Jr. Brown",1994,Rutledge Hill Press,"These 14 small hardcover books compiled from the volumes of Life&#39;s
Little Instruction Book make the perfect gift for a special friend or
can be given in place of the traditional greeting card.",['family & relationships']
5.979857842587318,5.0,7.204680145821465,074322471X,Daily Life Strategies for Teens (Jay McGraw Is Hot!),Jay McGraw,2001,Fireside,"With Daily Life Strategies for Teens, Jay provides a day-by-day guide
to life that will show you how to boost self-confidence, build
friendships, resist peer pressure, and achieve your goals.",['self-help']
5.979857842587318,5.0,7.204680145821465,1558744193,Gifts of the Heart : Stories that Celebrate Life's Defining Moments,Bettie Youngs,1996,HCI,"The author uses twenty-eight stories about the everyday challenges and
joyful experiences of her life to show how the human heart can gain a
deeper understanding, appreciation, and acceptance of life and of
others.",['self-help']
5.97836662736702,5.0,7.201324911575794,067940774X,Artificial Life: The Quest for a New Creation,Steven Levy,1992,Random House Inc,"An account of the radical new science that is bringing together
chemists, computer scientists, microbiologists, and evolutionary
theorists in the quest for Artificial Life. 25,000 first printing.
$25,000 ad/promo.",['science']
5.97836662736702,5.0,7.201324911575794,042517476X,Group: Six People in Search of a Life,Paul Solotaroff,2000,Berkley Publishing Group,"In a real-life drama, six successful but self-destructive individuals
join together in a course of group therapy, working with a
psychiatrist to identify and overcome their problems and to find
emotional healing.",['psychology']
5.97836662736702,5.0,7.201324911575794,0805011528,Catch a Fire: The Life of Bob Marley,Timothy White,1992,Henry Holt & Company,"This book chronicles the life and career of Bob Marley and the milieu
that shaped his spiritual and political beliefs. Now includes
information on Jamaica&#39;s troubled music business.",['biography & autobiography']
5.97836662736702,5.0,7.201324911575794,0673393585,Eleanor Roosevelt: A Personal and Public Life,J. William T. Youngs,1985,Addison-Wesley Pub Co,"Covers Eleanor Roosevelt&#39;s life as a professional woman, a wife
and mother, and, finally, a woman who illuminated her times and
exemplified the complexities of womanhood in the twentieth century.","[""presidents' spouses""]"
5.97836662736702,5.0,7.201324911575794,0609807994,The Prophet's Way : Touching the Power of Life,THOM HARTMANN,2001,Three Rivers Press,"A journal of personal transformation combines spiritual insights with
specific techniques and tools to help readers reconnect with the
essential mysteries of life and to restore their personal futures and
the future of the Earth itself.",['religion']
5.97836662736702,5.0,7.201324911575794,0684833484,Life on the Screen: Identity in the Age of the Internet,Sherry Turkle,1997,Simon & Schuster,"Life on the Screen traces a set of boundary negotiations, telling the
story of the changing impact of the computer on our psychological
lives and our evolving ideas about minds, bodies, and machines.",['science']
5.97836662736702,5.0,7.201324911575794,0892563397,The Life Plus Program for Getting Unstuck,Robert Handly,1988,Rawson Assoc,"Identifies ten basic human needs, tells how to evaluate one&#39;s
life, and offers advice on how to meet one&#39;s emotional needs",['religion']
5.97836662736702,5.0,7.201324911575794,068480834X,The Road to Home: My Life and Times,Vartan Gregorian,2003,Simon & Schuster,"Chronicles the life of Vartan Gregorian, who depicts his childhood in
Armenia, love for books, academic achievements, tenure at the New York
Public Library, and presidency of the Carnegie Corporation.",['biography & autobiography']
5.97836662736702,5.0,7.201324911575794,1592580025,Dickens : Public Life & Private Passions,Peter Ackroyd,2002,Hylas Publishing,"In this stunning new illustrated biography, Peter Ackroyd introduces
us to the public and private life of one of Britain&#39;s best loved
literary giants, Charles Dickens.",['biography & autobiography']
5.9693234182626345,5.0,7.180977691090928,1561450928,The Hell With Politics: The Life and Writings of Jane Wood Reno,Jane Wood Reno,1994,Peachtree Pub Ltd,"Gathers articles written by the Florida newspaperwoman, and describes
her life and career",['biography & autobiography']
5.9693234182626345,5.0,7.180977691090928,1560063890,Life During the Russian Revolution (The Way People Live),Victoria Sherrow,1998,Lucent Books,"Discusses the background, historical context, events, and way of life
of the Russian Revolution.",['juvenile nonfiction']
5.969269375347504,5.0,7.180856094531884,0786865482,"Life Strategies: Doing What Works, Doing What Matters",Phillip C. McGraw,1999,Hyperion Press,"Drawing upon more than fifteen years of experience, Dr. McGraw
explores each of the 10 Life Laws necessary to succeed, including:
People do what works Life rewards action Life is managed, not cured
There is freedom in forgiveness Filled ...",['self-help']
5.9671623729979695,5.0,7.176115339245432,0440505658,The Secret Life of the Unborn Child,"Thomas, M.D. Verny",1988,Dell Publishing Company,"The choices you make today about your child&#39;s birth may make a
vital difference for years to come. You can prepare your unborn baby
for a happy, healthy life. This remarkable book will show you how! A
gift to every loving, caring parent.",['family & relationships']
5.967045098193784,9.0,2.1758514709360153,0740700537,How You See Anything Is How You See Everything : A Treasury of Simple Wisdom,Gail Van Kleeck,1999,Andrews McMeel Publishing,"An illustrated collection of simple short stories and meditations
about everyday life presents, when taken together, an improved way for
the reader to view the world, as well as their daily lives.",['religion']
5.967045098193784,9.0,2.1758514709360153,068816112X,Replay,Ken Grimwood,1998,Perennial,"A novel of gripping adventure, romance, and fascinating speculation on
the nature of time, Replay asks the question: &quot;What if you could
live your life over again?&quot;",['fiction']
5.966638014061333,5.0,7.174935531637999,0517882019,Food for Life: How the New Four Food Groups Can Save Your Life,Neal D. Barnard,1994,Crown Publishing Group (NY),"Explains how a diet based on the four new food groups--grains,
legumes, vegetables, and fruits--can decrease the risk of cancer and
heart disease, increase life expectancy, and promote effortless weight
control.",['health & fitness']
5.966350302672319,5.0,7.174288181012717,0451523776,"Walden Or, Life in the Woods and on the Duty of Civil Disobedience",Henry David Thoreau,1987,Signet Classics,"A philosophy of life and observations on government included in these
famous books. Copyright © Libri GmbH. All rights reserved.","['authors, american']"
5.966350302672319,5.0,7.174288181012717,155704287X,"Shalom, Friend: The Life and Legacy of Yitzhak Rabin",The Jerusalem Report Staff,1996,Newmarket Press,"Traces the life and accomplishments of Rabin, from 1922 to his
untimely death on November 4, 1995, and its repercussions.",['biography & autobiography']
5.966350302672319,5.0,7.174288181012717,0809448653,Everyday Life (A Child's First Library of Learning),Time-Life Books,1990,Time-Life Books,"Answers questions about manners, behavior, responsibility, hygiene,
and everyday life in the United States. An activities section is
included.",['juvenile nonfiction']
5.966350302672319,5.0,7.174288181012717,0785267050,Living Beyond the Limits: A Life in Sync with God,Franklin Graham,2001,Nelson Books,"An inspirational compendium of true-life stories illuminates dozens of
men and women who have acted on their faith. Original.",['religion']
5.965071147151609,5.0,7.171410081091122,1550547496,Romancing Mary Jane: A Year in the Life of a Failed Marijuana Grower,Michael Poole,2003,Greystone Books,"An engaging blend of metaphysics, marijuana, and mid-life crisis, this
is an intimate, funny, and eye-opening account of ten months in the
life of a neophyte marijuana grower.",['biography & autobiography']
5.962882409088818,5.0,7.166485420449841,0821226975,LIFE: Century of Change: America in Pictures 1900-2000,Richard B. Stolley,2000,Bulfinch,"Surveys the evolution of daily life in America in the last century,
collecting 650 images from the archives of LIFE magazine that visually
record significant changes along such themes as parenting, machines,
entertainment, fashion, homes, ...",['history']
5.959283646054781,5.0,7.158388203623258,0826410413,Centering Prayer in Daily Life and Ministry,Thomas Keating,1998,Continuum International Publishing Group,"Stemming from the work of Thomas Keating, &quot;Centering Prayer in
Life and Ministry&quot; allies meditation practices with silent prayer
and offers a powerful method of attending to the word of God.",['religion']
5.959283646054781,5.0,7.158388203623258,0393023311,Nan: The life of an Irish Travelling woman,Sharon Gmelch,1986,Norton,"This book tells the life history of Nan, an Irish Traveller &amp;
details how their culture was able to maintain a separate identity
from the mainstream Irish population for at least 200 years.",['anthropology']
5.959283646054781,5.0,7.158388203623258,0805033211,An Unspoken Art: Profiles of Veterinary Life,Lee Gutkind,1997,Henry Holt & Company,"Stories depicting contemporary veterinary life address many of the
current issues surrounding the profession and illustrate the
challenges faced by zoo veterinarians and a profile of a veterinarian
in rural Pennsylvania. 12,500 first ...",['biography & autobiography']
5.959283646054781,5.0,7.158388203623258,0684846314,The Wheel of Life : A Memoir of Living and Dying,Elisabeth Kubler-Ross,1998,Scribner,"An authority on death and dying offers a memoir of her lifetime of
work, from war-ravaged Poland to her seminars at the University of
Chicago, and details her belief that there is life after death",['biography & autobiography']
5.959283646054781,5.0,7.158388203623258,0375507787,Nothing Is Impossible : Reflections on a New Life,CHRISTOPHER REEVE,2002,Random House,"Drawing on his own personal experiences and those of others, the
author explains how to overcome seemingly insurmountable problems and
challenges and advocates living life fully with gratitude, zeal, and
curiosity.",['biography & autobiography']
5.952626758931937,5.0,7.143410207596858,0310405009,A Rustle of Angels: Stories About Angels in Real-Life and Scripture,Marilynn Carlson Webber,1994,Zondervan,Scriptural validation of angels and some in real life.,['angels']
5.951793394522879,7.0,4.6415351376764775,0671038869,The Long Program : Skating Toward Life's Victories,Peggy Fleming,1999,Atria,"A compelling memoir that deserves the highest marks, The Long Program
is both a portrait of a remarkable woman, and a collection of
inspiring lessons on how each of us can be our",['biography & autobiography']
5.947962032963975,9.0,2.132914574168945,0385336314,Dating Game,Danielle Steel,2003,Delacorte Press,"When her husband of twenty-four years unexpectedly divorces her, a
devastated Paris Armstrong struggles to overcome a broken heart and
the disappointments of single life. 1,000,000 first printing.",['fiction']
5.947962032963975,9.0,2.132914574168945,0156012073,The Little Prince: Paperback Picturebook,Antoine De Saint-Exupery,2000,Harvest Books,"An aviator whose plane is forced down in the Sahara Desert encounters
a little prince from a small planet who relates his adventures in
seeking the secret of what is important in life.",['juvenile fiction']
5.940938971524094,5.0,7.117112685929211,0753505193,Evil Spirits: The Life of Oliver Reed,Cliff Goodwin,2002,Virgin Publishing,"Drawing on material from those who knew him, this book reveals much
about Reed&#39;s past, such as his involvement with the south London
underworld, and the women in his life.",['biography & autobiography']
