score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.490194731496445,6.469886302947998,6.5155802671820044,1582431450,A Stone Bridge North: Reflections in a New Life,Kate Maloy,2002,Counterpoint Press,"The author shares her personal journey from urban life to a simple,
more joyous existence that caused her to rediscover her Quaker roots,
forcing her to confront her past plagued by childhood anxieties,
family estrangements, failed ...",['biography & autobiography']
6.487169639914164,6.1308372020721436,6.93258518721669,1550224492,A Chance for Life: The Suzanne Giroux Story,Suzanne Giroux,2001,ECW Press,"Telling the story of a woman who constantly walked a fine line between
life and death, this autobiography reveals one woman&#39;s struggles,
from breast cancer and miscarriages to the loss of a fiance and an
abusive relationship with a man who ...",['biography & autobiography']
6.485702445512469,5.860955715179443,7.266635858428751,0684870746,Life Lessons: Two Experts on Death and Dying Teach Us About the Mysteries of Life and Living,Elisabeth Kubler-Ross,2000,Scribner,"A guide to living life in the moment uses lessons learned from the
dying to help the living find the most enjoyment and happiness. 75,000
first printing.","['body, mind & spirit']"
6.485172997906414,10.0,2.0916392452894317,0670894494,The Passion of Artemisia,Susan Vreeland,2002,Viking Books,"A novel set against the backdrops of Rome, Florence, and Genoa
recreates the life of Artemisia Gentileschi, whose search for love,
forgiveness, and wholeness through her art led to her fame as a
painter.",['fiction']
6.485172997906414,10.0,2.0916392452894317,0595206263,Souls of a Feather,Charles Shirriff,2001,Writers Club Press,"This novel continues the saga of Jay, a young man from northern
Canada, as he and his friends make their way through the challenges
and pitfalls of life in the metropolis of Winnipeg, the capital city
of Manitoba.",['fiction']
6.485172997906414,10.0,2.0916392452894317,0471387371,Self-Coaching: How to Heal Anxiety and Depression,Joseph J.  Luciani,2001,Wiley,"Explains how to use self-coaching techniques to develop new ways of
thinking and overcome the depression, anxiety, guilt, anger, and need
for control that can overtake one&#39;s life.",['self-help']
6.485172997906414,10.0,2.0916392452894317,0060288140,"Angus, Thongs and Full-Frontal Snogging: Confessions of Georgia Nicolson",Louise Rennison,2000,HarperCollins,"Written like a journal, the many trials, tribulations, and everyday
dramas of a teenager are presented in this amusing tale about one
young girl who struggles to get things right in her life.",['fiction']
6.4848675029035014,5.483429431915283,7.736665091638773,0716725037,Uncertainty : The Life and Science of Werner Heisenberg,David C. Cassidy,1993,W. H. Freeman,"Discusses Heisenberg&#39;s personal life, examines his work in such
areas as quantum physics, elementary particles, nuclear physics, and
the Uncertainty principle, and explores his political life under the
Nazi regime during World War II",['biography & autobiography']
6.48439164004231,5.455024838447571,7.771100142035734,0744554896,The Life and Loves of Zoe T. Curley,Martin Waddell,1998,Walker Books,"A diary account of one month in the life of aspiring teenager Zoe T.
Curley, sister of Ob-Noxious and Creep, and prisoner of Zog, the life-
system invented by her temperamental writer father (aka The Creative)
to keep order in the Curley ...",['adolescence']
6.483360850429047,7.0,5.837561913465356,0375503994,Shrub: The Short but Happy Political Life of George W. Bush,Molly Ivins,2000,Random House Trade,"Examines the life of President George Bush&#39;s son and complains
that his success is due largely to his political vagueness With her
trademark wit and down-home wisdom, Molly Ivins shares three pieces of
advice on judging a politician: &quot;The ...",['biography & autobiography']
6.4832563788719755,6.063513159751892,7.007935402772081,1932128069,After Life: Answers from the Other Side,John Edward,2003,Princess Books,"The psychic television host discusses his life, work, and experiences;
answers questions about the mediumship process; and offers messages of
healing and hope.","['body, mind & spirit']"
6.482018538804831,5.759018659591675,7.385768387821275,0684856484,The Hypochondriac's Guide to Life. And Death.,Gene Weingarten,2001,Simon & Schuster,"When every hiccup sounds like the call of doom, each stomach pang
hints at incipient cancer, and a headache means it&#39;s time to firm
up your last will and testament, The Hypochondriac&#39;s Guide to
Life.",['humor']
6.4813003742575805,6.246780753135681,6.774449900659954,0803257325,Custer the Life of General George Armstrong Custer,J. Monaghan,1971,University of Nebraska Press,"He presents no attorney&#39;s brief and yet he disproves a number of
ill-founded accusations. . . .&quot; This informative book covers the
life of General George Armstrong Custer.",['history']
6.481275356510356,9.889853596687317,2.2205525562891526,0451626095,"Mothers: Memories, Dreams and Reflections by Literary Daughters",Susan Neunzig Cahill,1992,Signet Book,"Women authors convey their relationships with their mothers in essays,
memoirs, and letters that span many generations, settings and ways of
life and show the universal strength of mother-daughter bonds",['biography & autobiography']
6.47771557342963,5.974448323249817,7.1067996361543955,0814907504,Scenes from American life;: Contemporary short fiction,Joyce Carol Oates,1973,Vanguard Press,Brings to life in Elena Howe the year&#39;s most transfixing heroine.,['adultery']
6.477209654616506,5.786038041114807,7.341174171493631,1567313671,Gratitude: Affirming the Good Things in Life,Melody Beattie,2000,MJF Books,"Explores how gratitude can work miracles in our lives, transforming
negative, self-defeating thoughts into recognition of the gifts life
has to offer.",['self-help']
6.47151104891128,6.754348874092102,6.117963767435253,1400050596,Whatever You Say I Am: The Life and Times of Eminem,Anthony Bozza,2003,Crown Publishers,"A portrait of rap artist Eminem examines the man behind the
controversy and hype, coronicling his life story, rise to fame, music
and lyrics, and important influence on modern-day pop culture.",['biography & autobiography']
6.47147161090632,4.121893644332886,9.408444069123114,0373512619,Life Support,Jennifer Taylor,2003,Harlequin,"Life Support by Jennifer Taylor released on Oct 14, 2003 is available
now for purchase.",['fiction']
6.4711028020782555,4.593518376350403,8.818083334238072,1558746862,How to Change Your Life,Ernest Holmes,1999,Health Communications,"Presents ideas on life and God, offering instructions and techniques
to improve your life by changing the way one thinks",['religion']
6.470099514174963,6.0,7.057723906893666,0786890436,The Diary of Ellen Rimbauer: My Life at Rose Red,Ellen Rimbauer,2002,Hyperion Press,"The Diary of Ellen Rimbauer: My Life at Rose Red is a rare document,
one that gives us an unusual view of daily life among the aristocracy
in the early 1900s, a window into one womans hidden emotional torment,
and a record of the mysterious ...",['fiction']
6.469812008664949,6.046904921531677,6.998445867581537,078686219X,Living the Simple Life: A Guide to Scaling Down and Enjoying More,Elaine St. James,1996,Hyperion Books,"Written in short, easy-to-read segments, the author of Simplify Your
Life shows readers how to simplify the way they manage their
household, work, lifestyle, health, finances, and spiritual life.",['health & fitness']
6.468486214104672,7.622896432876587,5.025473440639779,0694005592,Dracula/a Spooky Life-The-Flap Book,Keith Faulkner,1993,Harpercollins Childrens Books,"Readers visit Count Dracula to help the Count and his friends
celebrate his birthday, as they lift the flaps to meet each monstrous
guest",['monsters']
6.466348196833774,6.03307843208313,7.007935402772081,1931721084,"One Heartbeat: A Philosophy of Teamwork, Life and Leadership",Mack Brown,2001,Bright Sky Press,"It&#39;s not just about football but about winning in life--about the
teamwork it takes to succeed, to work together as &quot;one heartbeat.",['sports & recreation']
6.465574694528273,9.99648928642273,2.0519314546602025,0440216818,Daybreak,Belva Plain,1995,Dell Publishing Company,"Explosive emotions test the survival of Margaret and Arthur Crawfield,
who learn that their dying son is not their biological child, and
Laura and Bud Rice, whose life of southern elegance has been their
mainstay. Reprint.",['fiction']
6.465359588961328,5.764707922935486,7.341174171493631,089107290X,For the Children's Sake (Child-Life Book),Susan S. MacAulay,1984,Crossway Books,"A simple, practical, easy-to-use resource book to help parents enrich
their children&#39;s education by extending learning experiences to
all of life.",['religion']
6.464980653052225,5.22783637046814,8.011411006282332,0517588722,A Cat's Life: Dulcy's Story,Dee Ready,1992,Crown Publishing Group (NY),"Dulcy, a cat, recounts her seventeen years of life with her human
mistress, and describes how their relationship developed",['pets']
6.4642470733940804,5.176758766174316,8.073607457418785,0811201082,The Books in My Life,Henry Miller,1969,New Directions Publishing Corporation,"The Books in My Life contains some fine autobiographical chapters,
too. Miller describes his boyhood in Brooklyn, when he devoured the
historical stories of G. A. Henty and the romances of Rider Haggard.",['biography & autobiography']
6.463099788946284,4.905203580856323,8.410470049058736,0415010721,The Social Psychology of Everyday Life,Michael Argyle,1992,Routledge,"A comprehensive account of the psychology of everyday life, in which
Michael Argyle takes social psychology out of the laboratory into
real-life settings and helps us to understand the world in which we
live.",['psychology']
6.460095116201718,7.914943099021912,4.6415351376764775,0070340153,How to Make Your Life Easier at Work,Al Kelly,1988,McGraw-Hill,"Tells how to plan one&#39;s career, get organized, deal with difficult
bosses, manage projects, run efficient meetings, prepare budgets, and
increase productivity",['humor']
6.4587085184662,6.801773905754089,6.029876784356339,0399145435,"Change Your Life: Achieve a Healthy Body, Heal Relationships, and Connect With God",Becky Tirabassi,2000,Putnam Publishing Group,"Describes daily action plans designed to change and improve the
reader&#39;s physical, emotional, spiritual, and mental life",['self-help']
6.455747076345801,6.788322925567627,6.0400272648185185,0399526145,The 7 Powers of Questions: Secrets to Successful Communication in Life and at Work,Dorothy Leeds,2000,Perigee Books,"The author of Smart Questions and Powerspeak discusses the seven
secrets of good communication in one&#39;s personal and professional
life and explains how these skills can be used effectively to improve
relationships, uncover opportunities, ...",['self-help']
6.455536878473954,6.272621750831604,6.684180788026894,0812001273,Life Is a Dream,P. Calderon,1958,Barrons Educational Series Inc,"Calderon spins a metaphysical tale about Segisimund, who is imprisoned
by his father, the King, because it is prophesied that Segisimund
would become a tyrant.",['inheritance and succession']
6.4547040887637745,5.275437235832214,7.928787654928225,0671432079,K A PORTER A LIFE,Joan Givner,1982,Simon & Schuster,"A full-scale biography of one of American literature&#39;s most
enigmatic figures portrays the award-winning fiction writer through
all the drama, passion, excitement, and carefully constructed fiction
of her ninety-year life",['biography & autobiography']
6.454601748689179,6.800942420959473,6.021675908351313,0345418905,"Life, the Universe and Everything",Douglas Adams,1997,Ballantine Books,"Join time-traveling earthling Arthur Dent; sexy space cadet Trillian;
mad alien Ford Prefect; the unflappable Slartibartfast; and two-
headed, three-armed, ex-head Honcho of the Universe Zaphod Beeblebrox
in this third work in the  ...",['fiction']
6.454434653439368,6.921330690383911,5.8708146072586915,0786866721,Dangerous Beauty: Life and Death in Africa: True Stories from a Safari Guide,Mark C. Ross,2001,Miramax,"He writes, The continent has always been the love of my life. Now
there is trouble between us. Dangerous Beauty is the story of that
love and that trouble.",['biography & autobiography']
6.454078181489472,6.8,6.021675908351313,0670894605,The Secret Life of Bees,Sue Monk Kidd,2002,Viking Books,"A fourteen-year-old girl and her maid flee from her abusive father
into the welcoming arms of the proprietors of Black Madonna Honey Co.",['african american women']
6.452676967804575,5.357152223587036,7.822082898076499,0060916060,The Reshaping of Everyday Life : 1790-1840 (Everyday Life in America),Jack Larkin,1989,Perennial,"&quot;Compact and insightful. &quot;--New York Times Book Review
&quot;Jack Larkin has retrieved the irretrievable; the intimate facts
of everyday life that defined what people were really
like.&quot;--American Heritage",['history']
6.452676967804575,5.357152223587036,7.822082898076499,0060159057,The Reshaping of Everyday Life 1790-1840 (Everyday Life in America),Jack Larkin,1988,Harpercollins,"&quot;Compact and insightful. &quot;--New York Times Book Review
&quot;Jack Larkin has retrieved the irretrievable; the intimate facts
of everyday life that defined what people were really
like.&quot;--American Heritage",['history']
6.450492007567549,6.263540983200073,6.684180788026894,0425123502,The Lonely Life,Bette Davis,1990,Berkley Pub Group,"The Hollywood legend talks about her four marriages, her leading men,
her feud with a well-known co-star, her longing to have a child, and
her favorite roles",['performing arts']
6.449700119772412,6.187078952789307,6.777976578501295,1576737721,It's My Life (Diary Series #2),Melody Carlson,2000,Multnomah,"Sixteen-year-old Caitlin struggles with her feelings about her best
friend&#39;s pregnancy, boys who tempt her to break her vow not to
date, non-Christian friends, and what God may be calling her to do
with her life.",['juvenile fiction']
6.449393627283472,6.791567802429199,6.021675908351313,0805048510,Still Life in Harlem,Eddy L. Harris,1996,Henry Holt & Co,"A memoir of Harlem chronicles its pastoral days through its decline
into a symbol of urban despair",['african americans']
6.448956247678266,6.741845607757568,6.082844547579139,0764226258,"I Think, Therefore I Have a Headache: A Laugh-Out-Loud Look at Life",Martha Bolton,2003,Bethany House Publishers,"A humorous look at everyday life with anecdotes on topics including
family, faith, food, and religion.",['religion']
6.448008100121051,5.0827425718307495,8.154590010483927,0192831194,A Day in Our Life,Sean O'Crohan,1993,Oxford Univ Pr (T),"&#39;A Day in Our Life&#39;, by his son Sean, is by way of an epilogue
to the story of the Gaelic-speaking Blasket, for it tells how, in its
dying days, the islanders settled on the nearbymainland.",['blasket islands (ireland)']
6.444406042199066,6.252586245536804,6.684180788026894,1892323869,A Death in the Life,Dorothy Salisbury Davis,1976,Vivisphere Publishing,"Aimless and drifting, Julie Hayes opens a Reader-Advisor shop on a
dare.",['fiction']
6.444248754136315,6.304921507835388,6.618407812012475,0801057124,"Ready, Set...Wait: Help for Life on Hold",Karen Barber,1996,Baker Pub Group,"The desired effect of this inspirational book is to make the reader
want to get out of bed, even though they are having trouble handling
long-term waiting periods of life: infertility, ill health,
unemployment, singleness, rebellious ...",['religion']
6.441004833521748,4.786384701728821,8.509279998262906,1883013291,Life Album 1997: A Year in Pictures (Life Album: The Year in Pictures),Life Magazine,1998,Time-Life Books,"Photographs from Life magazine highlight the people and events that
shaped 1997",['photography']
6.43864436219964,4.836724400520325,8.441044314298784,0811212130,The Rise of Life on Earth,Joyce Carol Oates,1992,New Directions Publishing Corporation,"Kathleen, a nurse&#39;s aide, falls in love with a doctor who exploits
her and sets the path of the remainder of her life.",['fiction']
6.43808103655053,6.203373074531555,6.731465989074247,0912423242,Celebrate Life: New Attitudes for Living With Chronic Illness,"Kathleen, Rn. Lewis",2000,Arthritis Foundation,"A cheerful, practical guide to facing daily life with a chronic
illness, written by a registered nurse and lecturer who has lupus and
fibromyalgia.",['health & fitness']
6.43705538123184,5.393484830856323,7.741518569201235,0801057655,Coping With Life After Your Mate Dies,Donald C. Cushenbery,1997,Baker Books,"Nothing devastates someone quite like the lose of a spouse. This life-
giving book helps the bereaved be proactive in dealing with grief and
rediscovering a life worth living.",['family & relationships']
6.434018348535029,4.248559474945068,9.16584194052248,006017420X,Life Preservers: Staying Afloat in Love and Life,Harriet Lerner,1996,Harpercollins,"She helps us evaluate our problems, trust our instincts, ask the right
questions, and make a clear plan of action. Life Preservers is
concrete and practical, but never pat, answering women&#39;s most
frequently asked questions on love and life.",['psychology']
6.433951928816545,6.054182052612305,6.908664274071846,0840790295,Hooked on Life: From Stuck to Starting over,Tim Timmons,1985,Thomas Nelson Inc,"Identifies the confusions, anxieties, desperations, and frustrations
that most frequently turn individuals sour on life and offers those
individuals guidance in recovering enthusiasm and directing their
lives",['self-help']
6.43313504093049,5.20920991897583,7.963041443373814,0060976179,"Thomas Jefferson : Life, A",Willard Sterne Randall,1994,Perennial,"The highly praised one-volume biography of Thomas Jefferson that
provides illuminating new insights into his public and private life--
by the award-winning author of A Little Revenge: Benjamin Franklin at
War with His Son and Benedict Arnold ...",['biography & autobiography']
6.432897321970834,9.686095118522644,2.3664000762810713,0679731377,A History of the World in 10 1/2 Chapters (Vintage International),Julian Barnes,1990,Vintage Books USA,"Offers an idiosyncratic, revisionist history of life on planet Earth,
from a playful account of Noah by a stowaway on the Ark, to the
spiritual odyssey of a American astronaut",['fiction']
6.4289328145023985,7.858850955963135,4.6415351376764775,0380797011,Live Writing : Breathing Life into Your Words,Ralph Fletcher,1999,HarperTrophy,"I hope you&#39;ll try them, because these are ideas that can make you
a better writer. This book is titled Live Writing, and you may be
wondering what I mean by that.",['juvenile fiction']
6.428151321329061,8.883807063102722,3.3585816441119842,0446677574,Just Here Trying to Save a Few Lives : Tales of Life and Death from the ER,Pamela Grim,2002,Warner Books,"Forget the made-up medical dramas on television; this is the real
thing--gripping, powerful, and memorable.",['biography & autobiography']
6.42726614576087,6.342959403991699,6.532649572972334,0385490100,How Sweet the Sound: My Life With God and Gospel,Cissy Houston,1998,Bantam Dell Pub Group,"Written by the world&#39;s foremost authority on Martin Luther, this
is the definitive biography But Cissy Houston&#39;s life is really
about finding meaning, direction, a",['biography & autobiography']
6.427164817457662,6.734333038330078,6.043204541367141,0743200500,Getting Your Life Back: The Complete Guide to Recovery from Depression,Jesse Wright,2002,Free Press,"Conversational and filled with guided exercises and strategies that
work, Getting Your Life Back is an empowering book that maximizes each
person&#39;s strengths and potential.",['self-help']
6.427118823681748,4.932137131690979,8.295845938670208,0141010924,48 Hours to a Healthier Life,Suzi Grant,2003,Penguin Books Ltd,"Give yourselves a weekend with this book - just 48 waking hours from
Friday lunchtime to Monday lunchtime - and it will change your life
forever. 48 Hours to a Healthier Life is a system that is both simple
and cheap to follow.",['health & fitness']
6.425368349490907,5.804603099822998,7.201324911575794,1592580025,Dickens : Public Life & Private Passions,Peter Ackroyd,2002,Hylas Publishing,"In this stunning new illustrated biography, Peter Ackroyd introduces
us to the public and private life of one of Britain&#39;s best loved
literary giants, Charles Dickens.",['biography & autobiography']
6.425002090175917,8.544143438339233,3.77607540497177,0609605623,You're Fifty--Now What?: Investing for the Second Half of Your Life,Charles R. Schwab,2000,Crown Business,"One hundred percent of the author&#39;s profits from this book will be
donated to a charity that benefits seniors through The Charles Schwab
Corporation Foundation.",['business & economics']
6.424764457490145,5.709260106086731,7.3191448967444135,0789464918,John Paul II: Chronicle of a Remarkable Life,Catherine Legrand,2000,DK Publishing Inc,"More than 250 photographs combine with newspaper-style articles,
headlines, and captions to chronicle the life and times of Pope John
Paul II, from his early life in Poland, through his ordination and
experiences during World War II and the ...",['biography & autobiography']
6.422558041097445,6.334484815597534,6.532649572972334,0070410925,Domestic Affairs: Enduring the Pleasures of Motherhood and Family Life,Joyce Maynard,1988,McGraw-Hill,"Essays offer a humorous look at the trials and tribulations of being a
working mother, and show how children completely and somewhat
unexpectedly change one&#39;s life",['social science']
6.42122248872899,6.401646137237549,6.44569292809329,1852305738,The Lotus in the City: How to Combine Spiritual Practice With Everyday Life,David Fontana,1995,Element Books Ltd,"In this groundbreaking book, David Fontana explores the dilemma we all
face in trying to live life without withdrawing from the world.",['religion']
6.419556795215041,6.079321503639221,6.844850909684817,0142003131,Astonish Yourself!: 101 Experiments in the Philosophy of Everyday Life,Roger-Pol Droit,2003,Penguin Books,"This playful and profound French bestseller about finding the
miraculous in the mundane offers 101 experiments in the philosophy of
everyday life.",['philosophy']
6.4184059735239005,4.225975871086121,9.158943601571126,1576731456,Still Life,Mary Jenson,1997,Multnomah,"A series of quiet meditations recall the author&#39;s quest to create
a sense of space and inner peace in her life",['religion']
6.416949677808784,5.479598045349121,7.588639218383363,1577310721,Small Graces: The Quiet Gifts of Everyday Life,Kent Nerburn,1998,New World Library,"Meditations and anecdotes celebrate the sacred moments illuminating
everyday life",['psychology']
6.416354247633298,7.836209535598755,4.6415351376764775,0679774149,A Reporter's Life (Random House Large Print),Walter Cronkite,1997,Random House Large Print Publishing,"One of America&#39;s most trusted journalists describes his youth, his
early career as a reporter, his work as a war correspondent, and his
rise to the pinnacle of television news, sharing his views on the
media, news, and the American ...",['biography & autobiography']
6.413317422852163,7.161045670509338,5.478657113280695,0840791410,The Wonderful Spirit Filled Life,Charles Stanley,1992,Thomas Nelson Inc,"Stanley&#39;s assurances of the inspiration, comfort, and presence of
the Holy Spirit.",['religion']
6.4117238847952,9.899557828903198,2.0519314546602025,0312200277,Strong for Potatoes,Cynthia Thayer,1999,St. Martin's Press,"A young girl learns lessons in life from her Indian grandfather as she
passes through a turbulent adolescence on the shores of Maine, in a
rich coming-of-age tale. Reprint. 20,000 first printing.",['fiction']
6.409747215501529,4.4838690757751465,8.817094890159506,0809123193,Life of Jesus,Shusaku Endo,1989,Paulist Press,"Translated By Richard A. Schuchert; My book called A Life of Jesus may
cause surprise for American readers when they discover an
interpretation of Jesus somewhat at odds with the image they now
possess.",['biography & autobiography']
6.409546265702179,6.189838647842407,6.684180788026894,0671410237,A General's Life,Omar N. Bradley,1983,Simon & Schuster,"Draws on Bradley&#39;s diaries and papers to recount his experiences
as American commander at Normandy, as ground-war strategist in Europe,
and as first Chairman of the Joint Chiefs of Staff",['history']
6.409535082368963,6.913074851036072,5.780110371535076,0899064582,Guardian of Jerusalem: Ha-Ish Al Ha-Homah : The Life and Times of Yosef Chaim Sonnenfeld (Artscroll History Series),Hillel Danziger,1986,"Mesorah Publications, Limited",The inspiring life-story of Rabbi Yosef Chaim Sonnenfeld.,['biography & autobiography']
6.409072710389539,4.866429567337036,8.337376639205168,0395559995,The Spiritual Life of Children,Robert Coles,1990,Houghton Mifflin,"Addresses the religious and spiritual lives of children of various
faiths, detailing, in youngsters&#39; own words and pictures, their
views on God, salvation, and the meaning of life",['religion']
6.409072710389539,4.866429567337036,8.337376639205168,0395599237,The Spiritual Life of Children,Robert Coles,1991,Mariner Books,"Addresses the religious and spiritual lives of children of various
faiths, detailing, in youngsters&#39; own words and pictures, their
views on God, salvation, and the meaning of life",['psychology']
6.407688370904704,5.840800404548645,7.116298328849775,0316613258,Honorable Justice: The Life of Oliver Wendell Holmes,Sheldon M. Novick,1989,Little Brown & Co,"Traces the life of America&#39;s most influential Supreme Court
Justice, and describes the forces that shaped his career",['law']
6.407317225451415,5.277031064033508,7.820174927223798,0525050302,"The actor's life: Journals, 1956-1976",Charlton Heston,1978,E. P. Dutton,"A look into the working life of one of America&#39;s most celebrated
actors.",['biography']
6.407070711387385,5.53883969783783,7.492359478324328,1410797007,The Metamorphosis: An Autobiography of a Transformed Life,Iris Camelia Morales,2004,1stBooks Library,"The story moves back in the author&#39;s life to recall the
adversities of poverty, death, abandonment, and betrayal. As every
human being, Iris wanted love and happiness but in search of these,
she found disillusion and hurt.",['biography & autobiography']
6.406851607291768,4.291868805885315,9.050580109049834,0689820488,Is There Life on Mars?,Dennis B. Fradin,1999,Margaret K. McElderry Books,"Complete with photographs and drawings, this informative book provides
middle readers with a comprehensive look at the planet Mars while
discussing the theory of life existing there.",['juvenile nonfiction']
6.406211851094262,6.500005125999451,6.288970257462776,1859996434,The Lost Art of Meditation : Deepening Your Prayer Life,Sheila Pritchard,2003,Send the Light Inc,"Aimed at people who feel that there must be more to prayer than
they&#39;ve so far discovered, this book has been specifically written
to help readers deepen their prayer life and, through it, their
relationship with God.",['religion']
6.403796485743644,6.300714015960693,6.532649572972334,0679783296,The Life and Writings of Abraham Lincoln (Modern Library Classics),ABRAHAM LINCOLN,2000,Modern Library,"1. Philip Van Doren Stern writes in his &#39;Life of Abraham Lincoln,
&#39;There is only one way to understand this man as a person and as a
force in history.",['history']
6.403620562484218,5.562093257904053,7.455529693209426,1562829386,It's Pat!: My Life Exposed,Julia Sweeney,1992,Hyperion Books,"An up-close and personal peek into the life of America&#39;s favorite
androgynous person reveals Pat&#39;s favorite songs and movies, among
other items. Original. 150,000 first printing. Tour.",['humor']
6.403445880955899,9.5,2.5327532321507724,014038572X,The Outsiders (Now in Speak!),S. E. Hinton,1997,Puffin Books,"A revealing account of the tensions, fears, and frustrations of gang
life from a teenage boy&#39;s point of view.",['juvenile fiction']
6.402272609325444,5.809362530708313,7.143410207596858,0310405009,A Rustle of Angels: Stories About Angels in Real-Life and Scripture,Marilynn Carlson Webber,1994,Zondervan,Scriptural validation of angels and some in real life.,['angels']
6.401219306204201,4.725043773651123,8.496438721895547,0449904970,Margaret Mead: A Life,Jane Howard,1989,Ballantine Books,"Traces the life of the influential and controversial anthropologist,
describes how she became interested in anthropology, and assesses her
contributions to the field",['biography & autobiography']
6.399550904824306,5.724063515663147,7.243910141275754,0679411607,Billions and Billions: Thoughts on Life and Death at the Brink of the Millennium,Carl Sagan,1997,Random House Inc,"The author draws on the most recent research into science,
mathematics, and space in a study of the mysteries of life, addressing
such topics as global warming, the abortion debate, life on Mars, and
his own battle with myelodysplasia",['science']
6.3993355543315875,7.498425245285034,5.025473440639779,0253210585,Winfield Scott Hancock: A Soldier's Life,David M. Jordan,1996,Indiana University Press,"An excellent biography of one of the principal commanders of the Civil
War who was also a renowned politician after the war. Annotation
copyrighted by Book News, Inc., Portland, OR",['biography & autobiography']
6.398879191066071,7.135056853294373,5.478657113280695,0345323750,The Life and Loves of a She-Devil,Fay Weldon,1993,Ballantine Books,"Just about everyone in this novel is selfish and horrid, but Weldon
tells her story with infectious, wicked glee. Just &#39;how&#39; Ruth
manages her revenge on Bobbo, Mary Fisher and the brats is what makes
this malicious parable so palatable.",['fiction']
6.3986186907605065,9.624393582344055,2.3664000762810713,0886779995,In the Company of Others,Julie E. Czerneda,2001,Daw Books,"When the terraforming crews introduced the alien Quill to worlds where
they did not belong, they saw them only as a mindless form of fungal
life.",['fiction']
6.397336586221223,6.697865128517151,6.021675908351313,068911947X,LONG AND HAPPY LIFE,Reynolds Price,1987,Scribner,Centers on the courtship of Rosacoke Mustian and Wesley Beavers.,['fiction']
6.39409343810197,6.511866450309753,6.24687717284224,0312144296,The 10 Commandments of Pleasure: Erotic Keys to a Healthy Sexual Life,Susan Block,1996,St Martins Pr,"A sex therapist shares the secrets of a pleasure-filled sex life,
presenting ten essential rules designed to stimulate, inspire, and
satisfy one&#39;s mate",['social science']
6.3935264778712835,4.565176963806152,8.678963370452697,0881840238,Prometheus: The Life of Balzac,Andre Maurois,1983,Carroll & Graf Publishers,"Biographical and interpretative study of the life, character and
writings of the controversial French author, Honore de Balzac.",['biography & autobiography']
6.393033789158745,5.551587343215942,7.444841846587249,0679759409,Companero: The Life and Death of Che Guevara,Jorge G. Castaneda,1998,Vintage Books USA,"Traces the life of the Latin American communist revolutionary from his
youth, to his relationship with Fidel Castro, to his untimely demise",['biography & autobiography']
6.392784616137788,7.124086618423462,5.478657113280695,0440212839,Gabby: A Fighter Pilot's Life,Francis Gabreski,1992,Dell Publishing Company,"The long-awaited, critically acclaimed autobiography of Francis Gabby
Gabreski, the legendary ace fighter pilot of World War II and the
Korean War. I recommend Gabby to anyone who wants an accurate
description of what war is all about.",['history']
6.3895532303861815,5.265709161758423,7.7943583161708805,0684192500,In the Company of Writers: A Life In Publishing,Charles Scribner,1991,Scribner,"Examines the life and family business of Charles Scribner, from his
early childhood in the 1920&#39;s through his classical studies at
Princeton",['biography & autobiography']
6.389526190543302,5.92767596244812,6.966838975662279,0061094013,A Passion for Life: The Biography of Elizabeth Taylor,Donald Spoto,1996,Harper Mass Market Paperbacks (Mm),"Chronicles the Academy Award-winning star&#39;s life through her
relationships with her ambitious parents, husbands and lovers, and
many friends, based on such sources as private journals, personal
letters, production files, and letters.",['biography & autobiography']
6.387345708737988,4.669370055198669,8.534815275662137,082341499X,Spellbinder: The Life of Harry Houdini,Tom Lalicki,2000,Holiday House,"Chronicles the renowned escape artist and magician&#39;s life and
career, covering his daring escapes, cinematic escapades, Broadway
career, and secretive personal life.",['biography & autobiography']
6.387290768555536,9.371293187141418,2.6572877453231825,0061096164,True Love,Robert Fulghum,1998,HarperTorch,"Explores the mysteries of love in a collection of real-life love
stories that illuminates the many faces of love",['family & relationships']
6.38648657281834,5.152645707130432,7.928787654928225,1576833364,The Gospel for Real Life,Jerry Bridges,2002,Navpress Publishing Group,"Find out how the gospel not only changes your eternal destination but
also gives you power for your daily journey so that you can start
living the abundant life Jesus promised to all His followers.",['religion']
6.385975447746031,7.111830115318298,5.478657113280695,0500237034,Sonia Delaunay the Life of an Artist,Stanley Baron,1994,Norton*(ww Norton Co,"This is the story of a woman who played a significant role in the
avant-garde of Paris in the 1920s.",['artists']
6.385762163702329,7.78114378452301,4.6415351376764775,0385495404,The First American: The Life and Times of Benjamin Franklin,H. W. Brands,2002,Anchor Books/Doubleday,"A biography of America&#39;s first Renaissance man discusses Benjamin
Franklin&#39;s diverse roles as a scientist, businessman, philosopher,
writer, inventor, diplomat, politician, wit, and Founding Father.",['biography & autobiography']
6.3854615634702725,5.966899394989014,6.908664274071846,030680932X,The Dark Side of Genius: The Life of Alfred Hitchcock,Donald Spoto,1999,Da Capo Press,"This is the definitive life story of Alfred Hitchcock, the enigmatic
and intensely private director of Psycho, Vertigo, Rear Window, The
Birds, and more than forty other films.",['performing arts']
