Country,ID,Age
0,227572,41
0,227575,51
0,227576,47
0,227577,67
0,227578,53
0,227579,29
0,227581,28
0,227582,57
0,227584,59
0,227588,45
0,227592,59
0,227593,59
0,227595,44
0,227598,59
0,227604,59
0,227610,45
0,227611,37
0,227617,59
0,227618,27
0,227619,14
0,227623,55
0,227626,59
0,227627,48
0,227629,59
0,227630,59
0,227632,55
0,227633,59
0,227637,26
0,227638,31
0,227639,59
0,227640,35
0,227642,22
0,227643,59
0,227646,41
0,227648,25
0,227649,59
0,227650,59
0,227659,59
0,227661,37
0,227662,29
0,227663,51
0,227664,19
0,227665,59
0,227668,59
0,227669,59
0,227670,59
0,227674,59
0,227678,35
0,227680,24
0,227687,59
0,227688,59
0,227689,59
0,227692,59
0,227695,20
0,227697,59
0,227698,31
0,227699,59
0,227704,26
0,227707,41
0,227708,59
0,227709,39
0,227710,59
0,227711,59
0,227713,35
0,227715,35
0,227717,50
0,227718,45
0,227719,44
0,227720,59
0,227727,59
0,227730,29
0,227731,59
0,227732,37
0,227733,33
0,227734,59
0,227735,35
0,227736,39
0,227737,42
0,227738,35
0,227739,43
0,227743,32
0,227744,46
0,227745,23
0,227746,36
0,227748,46
0,227752,37
0,227754,59
0,227757,32
0,227758,59
0,227760,25
0,227761,28
0,227762,36
0,227765,55
0,227766,59
0,227767,59
0,227770,35
0,227773,59
0,227775,30
0,227776,43
0,227778,39
0,227779,59
0,227780,59
0,227781,54
0,227782,36
0,227783,48
0,227785,48
0,227786,49
0,227787,52
0,227789,59
0,227790,59
0,227792,34
0,227793,53
0,227794,41
0,227796,59
0,227797,54
0,227798,25
0,227799,59
0,227801,18
0,227802,33
0,227803,52
0,227804,54
0,227806,59
0,227807,34
0,227808,53
0,227809,45
0,227810,57
0,227811,59
0,227812,59
0,227813,33
0,227815,118
0,227816,49
0,227817,59
0,227818,59
0,227821,59
0,227827,18
0,227830,51
0,227833,59
0,227834,42
0,227839,59
0,227840,38
0,227844,26
0,227845,36
0,227847,32
0,227854,59
0,227855,59
0,227857,59
0,227858,59
0,227862,53
0,227863,59
0,227864,59
0,227872,30
0,227875,17
0,227879,59
0,227882,59
0,227887,59
0,227890,47
0,227893,19
0,227897,59
0,227899,59
0,227905,30
0,227907,59
0,227910,59
0,227911,59
0,227916,57
0,227917,59
0,227919,59
0,227929,39
0,227931,23
0,227932,16
0,227933,31
0,227938,44
0,227939,59
0,227940,52
0,227941,59
0,227942,59
0,227948,22
0,227949,59
0,227952,19
0,227953,59
0,227955,37
0,227956,59
0,227959,45
0,227961,59
0,227962,59
0,227966,29
0,227968,42
0,227972,24
0,227979,25
0,227981,59
0,227982,59
0,227985,59
0,227989,28
0,227990,63
0,227994,42
0,227995,21
0,227997,26
0,227999,59
0,228002,59
0,228004,59
0,228007,59
0,228009,59
0,228011,22
0,228014,57
0,228015,59
0,228016,59
0,228019,38
0,228025,59
0,228030,59
0,228033,72
0,228036,59
0,228038,59
0,228039,30
0,228041,17
0,228044,42
0,228046,59
0,228048,59
0,228051,22
0,228052,12
0,228053,59
0,228058,22
0,228062,22
0,228063,65
0,228065,59
0,228066,63
0,228068,55
0,228069,59
0,228078,26
0,228079,24
0,228085,59
0,228098,59
0,228099,68
0,228100,59
0,228102,56
0,228103,59
0,228105,59
0,228110,59
0,228112,59
0,228114,59
0,228118,59
0,228119,59
0,228121,67
0,228122,57
0,228124,59
0,228127,44
0,228130,59
0,228131,59
0,228132,47
0,228133,59
0,228135,65
0,228137,59
0,228138,44
0,228141,69
0,228142,59
0,228146,59
0,228147,59
0,228148,59
0,228153,66
0,228156,17
0,228159,51
0,228160,59
0,228161,62
0,228165,23
0,228166,59
0,228168,16
0,228174,21
0,228175,59
0,228187,58
0,228188,59
0,228191,25
0,228192,27
0,228198,59
0,228199,59
0,228208,22
0,228220,59
0,228221,24
0,228222,60
0,228225,59
0,228227,59
0,228228,59
0,228229,59
0,228234,18
0,228235,23
0,228237,26
0,228240,24
0,228243,59
0,228246,34
0,228249,20
0,228254,59
0,228258,51
0,228259,59
0,228260,59
0,228269,24
0,228270,54
0,228275,26
0,228279,27
0,228283,59
0,228286,19
0,228288,59
0,228290,40
0,228291,59
0,228293,23
0,228300,39
0,228301,42
0,228302,25
0,228304,59
0,228305,59
0,228306,59
0,228307,33
0,228309,53
0,228310,33
0,228312,59
0,228315,28
0,228316,59
0,228319,59
0,228325,59
0,228326,34
0,228328,59
0,228334,53
0,228338,18
0,228339,59
0,228340,59
0,228341,59
0,228348,34
0,228352,59
0,228356,59
0,228357,59
0,228358,59
0,228359,46
0,228360,59
0,228365,59
0,228366,15
0,228370,55
0,228373,24
0,228376,59
0,228380,59
0,228381,60
0,228384,59
0,228386,35
0,228388,33
0,228390,40
0,228400,59
0,228401,15
0,228403,59
0,228404,59
0,228406,59
0,228408,59
0,228413,17
0,228418,59
0,228420,16
0,228422,59
0,228425,59
0,228426,59
0,228427,52
0,228428,59
0,228431,17
0,228436,59
0,228437,30
0,228441,59
0,228444,60
0,228448,18
0,228453,59
0,228454,16
0,228456,59
0,228457,22
0,228458,22
0,228464,59
0,228465,59
0,228466,16
0,228468,13
0,228469,59
0,228470,36
0,228472,25
0,228473,16
0,228474,17
0,228479,59
0,228480,59
0,228481,59
0,228482,70
0,228483,59
0,228484,59
0,228485,55
0,228486,59
0,228487,21
0,228492,59
0,228493,59
0,228494,59
0,228495,59
0,228497,48
0,228498,56
0,228500,15
0,228501,17
0,228502,59
0,228503,59
0,228504,59
0,228505,18
0,228506,26
0,228509,59
0,228510,34
0,228511,59
0,228515,21
0,228517,35
0,228518,27
0,228519,59
0,228521,59
0,228522,59
0,228524,37
0,228526,14
0,228527,59
0,228529,59
0,228532,46
0,228533,24
0,228535,38
0,228537,19
0,228540,59
0,228541,35
0,228542,59
0,228543,59
0,228547,15
0,228548,22
0,228550,67
0,228554,31
0,228558,21
0,228563,59
0,228564,26
0,228566,33
0,228567,47
0,228568,38
0,228572,59
0,228576,27
0,228580,61
0,228581,35
0,228582,59
0,228584,59
0,228586,35
0,228588,59
0,228589,52
0,228594,59
0,228597,59
0,228600,59
0,228612,59
0,228613,59
0,228619,59
0,228622,37
0,228624,59
0,228625,66
0,228627,29
0,228628,40
0,228631,56
0,228632,59
0,228635,40
0,228637,37
0,228639,53
0,228643,34
0,228644,47
0,228645,37
0,228646,21
0,228648,61
0,228651,40
0,228659,59
0,228663,52
0,228664,46
0,228665,62
0,228669,36
0,228670,59
0,228675,59
0,228680,29
0,228687,21
0,228696,17
0,228702,59
0,228703,59
0,228707,58
0,228709,43
0,228712,22
0,228713,18
0,228722,59
0,228725,52
0,228726,33
0,228730,59
0,228732,52
0,228733,59
0,228734,47
0,228735,19
0,228736,59
0,228737,42
0,228743,59
0,228746,39
0,228748,50
0,228749,28
0,228751,59
0,228753,59
0,228767,20
0,228769,25
0,228770,26
0,228772,18
0,228773,30
0,228774,59
0,228775,20
0,228776,59
0,228778,26
0,228779,59
0,228782,27
0,228784,59
0,228785,59
0,228791,32
0,228793,59
0,228794,59
0,228795,48
0,228796,32
0,228799,70
0,228800,45
0,228803,43
0,228804,60
0,228805,40
0,228806,59
0,228808,34
0,228810,59
0,228813,39
0,228818,59
0,228819,59
0,228820,25
0,228821,59
0,228822,51
0,228823,59
0,228827,59
0,228828,22
0,228829,59
0,228837,22
0,228838,59
0,228842,26
0,228843,59
0,228846,34
0,228851,59
0,228869,27
0,228871,59
0,228873,56
0,228882,59
0,228888,59
0,228890,59
0,228897,59
0,228900,25
0,228901,59
0,228907,59
0,228909,26
0,228911,54
0,228912,15
0,228924,59
0,228925,27
0,228929,59
0,228936,59
0,228941,59
0,228942,30
0,228953,59
0,228954,59
0,228961,18
0,228963,34
0,228964,59
0,228965,45
0,228966,59
0,228969,59
0,228970,28
0,228974,59
0,228975,35
0,228979,59
0,228980,20
0,228982,39
0,228985,45
0,228986,59
0,228988,19
0,228990,99
0,228993,59
0,228994,59
0,228995,59
0,228996,31
0,228997,59
0,229003,59
0,229004,59
0,229008,57
0,229010,20
0,229013,30
0,229014,59
0,229019,29
0,229025,55
0,229029,59
0,229030,59
0,229035,59
0,229040,25
0,229044,24
0,229057,59
0,229060,59
0,229061,59
0,229062,59
0,229065,59
0,229066,32
0,229067,25
0,229068,59
0,229070,59
0,229071,59
0,229072,34
0,229073,57
0,229074,58
0,229075,26
0,229077,59
0,229078,59
0,229079,65
0,229080,55
0,229081,59
0,229082,59
0,229083,23
0,229086,49
0,229089,59
0,229105,26
0,229110,37
0,229111,59
0,229119,59
0,229122,57
0,229129,59
0,229131,59
0,229133,59
0,229134,34
0,229136,59
0,229138,28
0,229144,22
0,229145,23
0,229146,28
0,229150,59
0,229153,59
0,229165,37
0,229173,38
0,229174,18
0,229175,24
0,229186,42
0,229187,59
0,229194,59
0,229200,48
0,229211,59
0,229212,42
0,229220,26
0,229228,54
0,229237,59
0,229238,15
0,229239,59
0,229257,29
0,229259,59
0,229276,33
0,229284,35
0,229287,19
0,229288,18
0,229291,59
0,229294,22
0,229295,59
0,229302,31
0,229303,59
0,229305,16
0,229311,37
0,229314,26
0,229320,42
0,229322,32
0,229323,17
0,229324,54
0,229325,59
0,229326,25
0,229333,62
0,229335,59
0,229336,59
0,229337,18
0,229338,59
0,229341,33
0,229343,18
0,229345,14
0,229346,65
0,229347,57
0,229351,52
0,229354,59
0,229355,52
0,229361,24
0,229363,59
0,229366,33
0,229368,59
0,229371,59
0,229384,59
0,229385,59
0,229388,59
0,229392,59
0,229393,59
0,229399,59
0,229402,59
0,229403,22
0,229407,59
0,229408,59
0,229411,35
0,229413,29
0,229414,59
0,229415,59
0,229419,59
0,229420,46
0,229421,20
0,229423,59
0,229424,30
0,229437,59
0,229447,43
0,229449,59
0,229455,59
0,229459,23
0,229462,32
0,229463,38
0,229464,19
0,229466,28
0,229467,27
0,229468,39
0,229469,59
0,229470,25
0,229471,40
0,229473,29
0,229474,59
0,229477,66
0,229479,36
0,229480,59
0,229482,59
0,229483,35
0,229484,59
0,229486,59
0,229489,35
0,229490,51
0,229491,59
0,229492,53
0,229493,59
0,229505,16
0,229507,59
0,229510,59
0,229522,23
0,229523,26
0,229536,59
0,229542,59
0,229548,60
0,229549,59
0,229552,37
0,229555,32
0,229556,59
0,229557,59
0,229567,65
0,229568,57
0,229570,19
0,229579,64
0,229583,59
0,229584,14
0,229585,14
0,229586,34
0,229587,59
0,229596,59
0,229598,59
0,229601,59
0,229603,59
0,229604,59
0,229606,59
0,229609,40
0,229610,20
0,229611,59
0,229613,19
0,229614,43
0,229618,37
0,229623,19
0,229624,50
0,229625,21
0,229627,16
0,229629,59
0,229633,52
0,229634,25
0,229635,22
0,229637,59
0,229638,57
0,229639,59
0,229649,59
0,229650,61
0,229652,36
0,229657,14
0,229663,58
0,229664,34
0,229666,59
0,229670,39
0,229671,14
0,229676,31
0,229677,45
0,229678,55
0,229679,35
0,229680,17
0,229683,42
0,229684,59
0,229686,20
0,229687,59
0,229690,27
0,229692,28
0,229694,53
0,229697,20
0,229699,59
0,229702,67
0,229706,14
0,229708,44
0,229709,59
0,229710,59
0,229714,59
0,229716,59
0,229717,31
0,229724,59
0,229726,59
0,229727,59
0,229730,32
0,229731,59
0,229733,59
0,229737,67
0,229743,16
0,229747,59
0,229748,49
0,229749,59
0,229751,19
0,229752,59
0,229755,18
0,229758,59
0,229761,18
0,229766,51
0,229769,59
0,229770,32
0,229774,54
0,229780,48
0,229782,46
0,229790,59
0,229811,31
0,229835,33
0,229850,23
0,229857,13
0,229860,54
0,229861,26
0,229866,59
0,229868,52
0,229869,34
0,229875,59
0,229887,59
0,229892,59
0,229898,59
0,229901,52
0,229909,59
0,229926,55
0,229928,50
0,229930,32
0,229949,59
0,229951,59
0,229972,59
0,229974,50
0,229975,26
0,229996,59
0,230011,59
0,230024,59
0,230025,41
0,230026,59
0,230031,59
0,230041,59
0,230053,59
0,230056,59
0,230057,59
0,230058,59
0,230063,59
0,230064,59
0,230066,43
0,230069,59
0,230070,59
0,230071,20
0,230072,59
0,230073,24
0,230075,59
0,230076,59
0,230078,59
0,230080,44
0,230081,36
0,230084,59
0,230087,20
0,230088,53
0,230090,44
0,230092,23
0,230095,59
0,230097,59
0,230098,59
0,230099,59
0,230102,27
0,230103,59
0,230104,26
0,230107,50
0,230108,34
0,230113,59
0,230114,28
0,230120,23
0,230127,28
0,230129,59
0,230130,40
0,230143,59
0,230149,49
0,230158,59
0,230160,59
0,230163,22
0,230170,59
0,230173,59
0,230177,65
0,230181,57
0,230185,59
0,230186,18
0,230188,59
0,230189,59
0,230191,29
0,230193,31
0,230196,59
0,230197,59
0,230201,27
0,230202,59
0,230203,59
0,230204,59
0,230205,59
0,230215,38
0,230216,35
0,230221,60
0,230222,59
0,230224,59
0,230225,13
0,230226,21
0,230227,43
0,230233,44
0,230234,59
0,230236,38
0,230240,31
0,230242,56
0,230243,25
0,230246,20
0,230247,18
0,230250,59
0,230251,53
0,230252,59
0,230253,52
0,230255,27
0,230260,55
0,230264,59
0,230265,47
0,230266,49
0,230268,47
0,230274,69
0,230278,59
0,230280,31
0,230281,25
0,230283,19
0,230300,59
0,230301,49
0,230308,27
0,230310,65
0,230311,28
0,230313,59
0,230316,27
0,230318,26
0,230319,30
0,230331,21
0,230334,62
0,230348,26
0,230353,59
0,230356,23
0,230357,59
0,230358,46
0,230359,59
0,230371,67
0,230376,59
0,230377,40
0,230378,59
0,230379,59
0,230382,59
0,230384,59
0,230386,59
0,230387,59
0,230389,33
0,230393,53
0,230399,59
0,230406,31
0,230418,59
0,230434,16
0,230436,28
0,230441,33
0,230445,59
0,230448,25
0,230450,59
0,230461,59
0,230462,18
0,230463,59
0,230473,15
0,230476,59
0,230478,59
0,230483,59
0,230484,36
0,230486,50
0,230487,27
0,230489,66
0,230493,59
0,230495,59
0,230499,59
0,230505,59
0,230509,28
0,230524,59
0,230525,35
0,230526,59
0,230532,39
0,230538,59
0,230540,59
0,230543,22
0,230549,59
0,230551,59
0,230556,43
0,230558,37
0,230560,32
0,230571,65
0,230572,46
0,230574,59
0,230578,28
0,230579,59
0,230582,59
0,230584,20
0,230586,59
0,230588,59
0,230591,59
0,230596,59
0,230598,59
0,230602,44
0,230604,59
0,230606,59
0,230607,59
0,230609,59
0,230611,59
0,230613,14
0,230614,55
0,230618,59
0,230619,57
0,230620,59
0,230625,79
0,230636,59
0,230638,38
0,230641,59
0,230643,33
0,230654,27
0,230656,59
0,230657,40
0,230658,28
0,230659,59
0,230666,59
0,230670,59
0,230671,59
0,230673,59
0,230674,59
0,230683,72
0,230685,59
0,230688,59
0,230690,59
0,230695,41
0,230696,37
0,230697,31
0,230702,59
0,230703,59
0,230704,59
0,230705,59
0,230706,47
0,230709,41
0,230711,55
0,230716,59
0,230717,50
0,230721,59
0,230722,59
0,230723,59
0,230727,37
0,230729,30
0,230733,34
0,230735,59
0,230736,52
0,230740,59
0,230741,43
0,230744,43
0,230745,59
0,230746,59
0,230747,51
0,230749,35
0,230750,32
0,230752,59
0,230754,59
0,230759,51
0,230760,29
0,230762,38
0,230768,44
0,230770,59
0,230771,62
0,230779,46
0,230781,59
0,230783,59
0,230784,59
0,230785,54
0,230786,59
0,230788,59
0,230791,59
0,230792,58
0,230794,59
0,230797,59
0,230798,36
0,230799,59
0,230801,59
0,230802,59
0,230806,14
0,230807,59
0,230810,59
0,230811,59
0,230814,45
0,230817,59
0,230819,59
0,230820,59
0,230826,27
0,230827,59
0,230829,22
0,230835,59
0,230839,14
0,230840,22
0,230842,59
0,230849,59
0,230851,59
0,230852,28
0,230853,33
0,230854,58
0,230855,59
0,230859,47
0,230867,27
0,230870,59
0,230872,59
0,230873,39
0,230875,59
0,230876,59
0,230877,59
0,230879,59
0,230885,36
0,230886,59
0,230887,27
0,230888,35
0,230891,43
0,230893,59
0,230895,37
0,230901,40
0,230902,26
0,230906,55
0,230907,36
0,230908,59
0,230911,56
0,230913,28
0,230917,59
0,230918,59
0,230920,23
0,230921,19
0,230925,59
0,230926,31
0,230927,35
0,230928,26
0,230934,59
0,230940,59
0,230944,43
0,230945,30
0,230946,59
0,230948,45
0,230949,19
0,230952,59
0,230954,59
0,230957,59
0,230958,50
0,230960,59
0,230961,53
0,230962,59
0,230965,53
0,230966,59
0,230967,46
0,230969,51
0,230970,31
0,230975,59
0,230976,47
0,230977,59
0,230979,59
0,230980,59
0,230981,45
0,230982,21
0,230984,59
0,230986,59
0,230988,34
0,230990,56
0,230993,55
0,230998,39
0,231003,59
0,231006,59
0,231009,59
0,231012,59
0,231013,20
0,231016,59
0,231022,59
0,231024,31
0,231025,57
0,231026,31
0,231027,59
0,231028,59
0,231029,17
0,231030,59
0,231031,59
0,231035,59
0,231036,59
0,231037,59
0,231038,27
0,231040,59
0,231043,32
0,231045,59
0,231046,30
0,231049,38
0,231051,59
0,231053,3
0,231054,26
0,231055,39
0,231056,59
0,231059,59
0,231060,59
0,231063,59
0,231065,55
0,231070,59
0,231072,59
0,231073,59
0,231074,47
0,231076,40
0,231078,59
0,231080,18
0,231082,59
0,231083,20
0,231084,59
0,231085,18
0,231086,34
0,231087,13
0,231094,59
0,231096,59
0,231100,64
0,231101,59
0,231102,59
0,231103,17
0,231109,59
0,231110,59
0,231119,59
0,231121,59
0,231122,73
0,231125,59
0,231133,59
0,231140,59
0,231141,59
0,231144,25
0,231145,43
0,231151,59
0,231152,39
0,231154,37
0,231155,68
0,231156,41
0,231158,59
0,231159,59
0,231162,38
0,231164,54
0,231165,59
0,231166,52
0,231168,59
0,231171,21
0,231172,59
0,231173,36
0,231175,59
0,231176,57
0,231179,51
0,231181,52
0,231184,25
0,231194,23
0,231195,59
0,231196,59
0,231197,59
0,231198,59
0,231200,59
0,231201,59
0,231203,54
0,231205,26
0,231206,32
0,231207,59
0,231208,49
0,231211,59
0,231212,59
0,231213,28
0,231218,51
0,231219,45
0,231220,35
0,231222,23
0,231223,59
0,231228,59
0,231231,34
0,231232,62
0,231233,35
0,231234,57
0,231235,61
0,231236,54
0,231238,18
0,231239,59
0,231240,61
0,231242,59
0,231243,59
0,231244,55
0,231246,59
0,231248,45
0,231253,51
0,231254,67
0,231256,23
0,231259,51
0,231267,59
0,231275,18
0,231276,31
0,231277,59
0,231278,59
0,231279,59
0,231287,59
0,231288,59
0,231291,59
0,231296,59
0,231298,25
0,231300,59
0,231302,59
0,231303,59
0,231304,53
0,231306,59
0,231309,48
0,231312,42
0,231314,59
0,231318,62
0,231319,59
0,231320,59
0,231321,59
0,231324,46
0,231325,21
0,231327,48
0,231331,40
0,231336,59
0,231338,44
0,231347,37
0,231348,30
0,231352,59
0,231353,47
0,231355,43
0,231358,59
0,231359,48
0,231360,67
0,231361,25
0,231371,59
0,231372,59
0,231373,59
0,231375,43
0,231376,59
0,231377,59
0,231378,29
0,231379,59
0,231384,19
0,231386,59
0,231388,59
0,231390,15
0,231391,44
0,231394,32
0,231398,59
0,231402,59
0,231403,41
0,231408,52
0,231409,59
0,231412,66
0,231414,59
0,231415,36
0,231417,15
0,231418,48
0,231419,59
0,231421,59
0,231427,35
0,231429,28
0,231431,59
0,231434,59
0,231437,59
0,231438,59
0,231439,55
0,231441,59
0,231442,59
0,231444,59
0,231445,59
0,231446,59
0,231447,62
0,231450,51
0,231451,59
0,231453,33
0,231455,59
0,231456,43
0,231459,59
0,231460,59
0,231465,17
0,231470,59
0,231471,59
0,231472,59
0,231475,59
0,231478,65
0,231479,15
0,231480,59
0,231481,56
0,231483,20
0,231486,29
0,231495,59
0,231497,57
0,231498,59
0,231502,59
0,231503,59
0,231506,19
0,231509,17
0,231511,14
0,231512,59
0,231515,52
0,231516,59
0,231521,59
0,231522,65
0,231523,59
0,231525,59
0,231528,59
0,231533,82
0,231534,34
0,231535,66
0,231536,16
0,231538,51
0,231539,74
0,231540,43
0,231541,59
0,231542,59
0,231544,18
0,231545,59
0,231546,19
0,231556,59
0,231559,59
0,231566,59
0,231569,71
0,231571,59
0,231573,14
0,231574,59
0,231577,59
0,231578,59
0,231582,59
0,231583,59
0,231585,40
0,231589,59
0,231590,38
0,231595,29
0,231598,52
0,231599,28
0,231601,30
0,231602,59
0,231603,59
0,231606,59
0,231610,59
0,231611,15
0,231619,23
0,231621,35
0,231623,59
0,231626,59
0,231627,59
0,231628,59
0,231629,46
0,231645,33
0,231646,33
0,231647,59
0,231649,22
0,231651,38
0,231652,59
0,231653,59
0,231654,59
0,231655,15
0,231656,36
0,231658,59
0,231659,45
0,231661,59
0,231668,59
0,231670,27
0,231672,59
0,231673,30
0,231674,23
0,231676,21
0,231678,59
0,231679,59
0,231680,17
0,231681,59
0,231683,23
0,231686,59
0,231687,45
0,231689,59
0,231691,28
0,231695,59
0,231700,28
0,231701,59
0,231703,52
0,231704,59
0,231708,59
0,231709,59
0,231711,41
0,231714,59
0,231718,27
0,231719,21
0,231724,59
0,231729,52
0,231730,59
0,231731,59
0,231738,59
0,231741,59
0,231745,59
0,231746,59
0,231748,29
0,231752,59
0,231753,59
0,231755,18
0,231756,59
0,231757,21
0,231758,55
0,231759,58
0,231761,54
0,231763,50
0,231765,59
0,231769,59
0,231770,60
0,231771,59
0,231773,38
0,231776,54
0,231777,45
0,231778,15
0,231779,30
0,231780,59
0,231782,39
0,231784,59
0,231785,67
0,231786,43
0,231787,29
0,231788,28
0,231792,59
0,231794,36
0,231796,51
0,231797,40
0,231798,59
0,231801,28
0,231806,21
0,231807,59
0,231809,59
0,231811,59
0,231813,33
0,231814,59
0,231815,59
0,231822,19
0,231826,50
0,231828,23
0,231831,59
0,231837,59
0,231841,59
0,231843,59
0,231844,59
0,231845,59
0,231846,59
0,231847,51
0,231849,59
0,231850,51
0,231853,69
0,231858,59
0,231862,38
0,231863,59
0,231868,59
0,231873,59
0,231874,59
0,231876,32
0,231879,23
0,231887,46
0,231893,59
0,231898,59
0,231900,24
0,231902,59
0,231905,59
0,231906,59
0,231908,18
0,231909,34
0,231913,37
0,231914,59
0,231916,27
0,231917,69
0,231922,16
0,231923,37
0,231924,59
0,231925,19
0,231926,36
0,231928,59
0,231931,29
0,231933,59
0,231935,59
0,231937,26
0,231938,59
0,231939,59
0,231941,59
0,231942,32
0,231946,116
0,231950,59
0,231958,59
0,231959,59
0,231960,59
0,231969,59
0,231970,59
0,231972,59
0,231973,59
0,231974,31
0,231975,59
0,231978,59
0,231981,64
0,231983,59
0,231984,24
0,231986,39
0,231988,24
0,231991,20
0,231992,22
0,231995,25
0,232000,59
0,232003,34
0,232006,39
0,232007,0
0,232011,23
0,232013,19
0,232014,21
0,232015,36
0,232017,59
0,232018,59
0,232019,59
0,232020,59
0,232022,59
0,232023,16
0,232025,35
0,232026,59
0,232027,44
0,232028,30
0,232031,38
0,232032,59
0,232035,26
0,232038,43
0,232040,59
0,232042,36
0,232044,59
0,232046,31
0,232049,35
0,232050,52
0,232051,59
0,232053,37
0,232054,59
0,232061,56
0,232062,59
0,232063,15
0,232065,23
0,232068,79
0,232069,36
0,232070,59
0,232071,17
0,232072,59
0,232075,59
0,232076,59
0,232077,27
0,232078,47
0,232079,46
0,232081,37
0,232082,57
0,232085,59
0,232087,59
0,232090,59
0,232091,59
0,232092,57
0,232095,59
0,232096,50
0,232097,59
0,232104,59
0,232111,59
0,232116,59
0,232118,59
0,232120,59
0,232122,55
0,232123,59
0,232124,24
0,232126,59
0,232127,54
0,232135,59
0,232138,61
0,232140,34
0,232143,59
0,232145,40
0,232146,22
0,232147,68
0,232148,54
0,232151,59
0,232152,37
0,232156,59
0,232157,19
0,232158,55
0,232160,59
0,232162,23
0,232165,59
0,232166,59
0,232167,59
0,232168,36
0,232170,59
0,232172,31
0,232174,50
0,232176,15
0,232178,16
0,232179,59
0,232181,59
0,232183,59
0,232187,36
0,232188,59
0,232190,59
0,232191,37
0,232192,59
0,232193,17
0,232195,23
0,232197,29
0,232202,59
0,232203,59
0,232205,21
0,232212,61
0,232214,59
0,232215,59
0,232219,59
0,232220,61
0,232223,59
0,232224,28
0,232225,35
0,232226,34
0,232230,59
0,232233,16
0,232234,50
0,232237,28
0,232240,54
0,232242,59
0,232244,59
0,232246,33
0,232249,61
0,232257,59
0,232258,59
0,232259,16
0,232262,59
0,232263,57
0,232264,59
0,232267,29
0,232268,59
0,232270,49
0,232273,22
0,232276,59
0,232277,65
0,232278,23
0,232279,59
0,232285,59
0,232288,59
0,232293,59
0,232294,24
0,232297,28
0,232298,65
0,232299,59
0,232300,53
0,232302,59
0,232303,42
0,232304,60
0,232305,59
0,232306,59
0,232309,26
0,232310,23
0,232311,40
0,232313,30
0,232315,59
0,232316,28
0,232317,59
0,232318,59
0,232319,42
0,232322,25
0,232323,31
0,232324,59
0,232326,59
0,232327,59
0,232328,59
0,232330,48
0,232331,25
0,232332,65
0,232337,59
0,232342,59
0,232346,59
0,232347,59
0,232348,59
0,232350,59
0,232351,24
0,232352,59
0,232355,24
0,232356,59
0,232358,46
0,232359,28
0,232363,74
0,232364,59
0,232365,59
0,232366,27
0,232367,44
0,232369,59
0,232371,59
0,232372,17
0,232374,28
0,232376,59
0,232377,43
0,232378,59
0,232379,31
0,232380,28
0,232385,59
0,232388,59
0,232390,59
0,232392,36
0,232393,51
0,232397,34
0,232399,69
0,232400,53
0,232401,59
0,232402,19
0,232403,49
0,232405,68
0,232406,31
0,232409,59
0,232413,59
0,232414,50
0,232417,43
0,232420,59
0,232421,59
0,232423,59
0,232425,59
0,232427,23
0,232428,59
0,232429,59
0,232431,59
0,232432,59
0,232434,59
0,232435,59
0,232436,59
0,232437,39
0,232438,59
0,232439,59
0,232446,59
0,232447,59
0,232448,44
0,232450,59
0,232452,59
0,232453,41
0,232454,59
0,232455,20
0,232459,59
0,232460,42
0,232464,59
0,232466,59
0,232469,27
0,232470,59
0,232472,42
0,232477,37
0,232478,22
0,232481,59
0,232487,59
0,232490,59
0,232491,25
0,232497,59
0,232498,59
0,232499,36
0,232500,51
0,232502,59
0,232503,59
0,232504,59
0,232509,46
0,232510,28
0,232512,59
0,232513,59
0,232514,59
0,232515,29
0,232516,32
0,232517,44
0,232518,56
0,232519,14
0,232524,17
0,232526,59
0,232527,59
0,232530,21
0,232531,59
0,232534,50
0,232535,69
0,232536,33
0,232537,59
0,232538,59
0,232539,25
0,232542,27
0,232547,59
0,232548,18
0,232552,59
0,232553,25
0,232554,59
0,232558,59
0,232560,59
0,232562,59
0,232580,35
0,232584,64
0,232587,59
0,232591,20
0,232596,59
0,232599,30
0,232600,48
0,232603,59
0,232605,20
0,232607,59
0,232609,59
0,232610,59
0,232612,59
0,232613,59
0,232616,15
0,232618,59
0,232619,59
0,232625,59
0,232629,59
0,232635,0
0,232637,40
0,232639,18
0,232640,59
0,232644,19
0,232645,46
0,232649,16
0,232650,59
0,232654,18
0,232656,28
0,232658,59
0,232661,59
0,232662,42
0,232664,59
0,232665,15
0,232667,59
0,232671,59
0,232676,59
0,232678,53
0,232681,32
0,232682,59
0,232683,44
0,232684,49
0,232685,59
0,232687,59
0,232689,59
0,232690,59
0,232692,59
0,232695,59
0,232696,28
0,232698,27
0,232703,58
0,232705,37
0,232710,63
0,232713,59
0,232715,59
0,232718,38
0,232721,32
0,232727,32
0,232728,59
0,232731,23
0,232733,32
0,232734,56
0,232735,27
0,232738,28
0,232739,45
0,232742,23
0,232743,34
0,232744,59
0,232745,59
0,232746,51
0,232747,59
0,232748,59
0,232749,32
0,232751,41
0,232754,59
0,232757,59
0,232759,59
0,232761,59
0,232762,59
0,232763,39
0,232764,59
0,232775,17
0,232776,59
0,232779,59
0,232781,59
0,232782,59
0,232786,59
0,232789,59
0,232794,59
0,232795,59
0,232804,59
0,232813,59
0,232814,59
0,232821,59
0,232825,59
0,232826,30
0,232827,42
0,232829,59
0,232830,59
