isbn,Cluster,rating
0449006344,2,0.0
0449006522,0,8.5
0449006522,1,8.0
0449006522,2,6.0
0449006530,0,0.0
0449006530,1,7.0
0449006530,2,5.0
0449006557,2,0.0
0449006689,2,4.0
0449006832,2,10.0
0449007049,2,0.0
0449007073,2,0.0
0449007111,2,0.0
0449007170,2,7.0
0449125092,2,0.0
0449128962,2,0.0
0449129543,2,0.0
0449130495,0,0.0
0449130509,2,9.0
0449130673,1,0.0
0449131904,2,7.0
0449132471,1,0.0
0449134369,2,0.0
0449134482,0,4.4
0449134482,1,9.0
0449134482,2,2.0
0449138240,0,8.0
0449141497,2,0.0
0449144763,1,0.0
0449144763,2,0.0
0449146383,0,9.0
0449146391,2,4.5
0449146650,1,0.0
0449146863,2,5.0
0449147231,2,7.0
0449147282,2,0.0
0449147460,2,7.0
0449147622,0,0.0
0449147630,0,0.0
0449148254,2,1.0
0449148378,2,0.0
0449148408,2,0.0
0449148602,2,0.0
0449148718,0,0.0
0449148831,0,5.0
0449148920,1,0.0
0449149056,2,3.5
0449149080,0,9.0
0449149080,2,7.333333333333333
0449149099,2,2.0
0449149218,2,7.0
0449149374,0,0.0
0449149374,2,5.0
0449149455,2,4.0
0449149560,2,4.0
0449149676,1,6.0
0449149676,2,6.333333333333333
0449149692,2,8.0
044914982X,2,0.0
0449149846,2,0.0
0449149900,2,2.0
0449149927,2,8.0
0449150046,0,7.0
0449150380,2,8.0
0449200531,2,7.0
0449200779,2,6.0
0449200981,1,0.0
0449203794,0,3.0
0449203794,2,6.333333333333333
0449204138,1,10.0
0449204324,1,5.0
0449204324,2,5.555555555555555
0449204553,0,0.0
0449204553,2,9.0
0449205029,0,7.0
0449205061,0,0.0
0449205061,2,9.0
0449205193,1,5.0
0449205193,2,10.0
0449205436,2,7.0
0449205878,0,0.0
0449205878,1,0.0
0449205878,2,1.3333333333333333
0449205967,0,7.0
0449206181,2,0.0
0449206211,2,6.666666666666667
0449206475,2,0.0
0449206610,2,8.5
044920703X,0,8.0
044920703X,1,0.0
044920703X,2,7.0
0449207269,2,6.0
0449207331,2,0.0
0449207420,1,0.0
0449207463,2,0.0
0449207544,2,4.5
0449207552,2,7.0
0449207595,1,5.0
0449207757,1,0.0
044920801X,2,9.0
0449208109,0,6.5
0449208133,0,0.0
0449208133,1,8.0
0449208133,2,2.6666666666666665
0449208281,1,8.0
0449208281,2,9.5
0449208400,2,0.0
044920846X,1,0.0
044920846X,2,0.0
0449208559,1,7.0
0449209105,2,8.0
0449209598,0,0.0
0449209598,1,0.0
0449209598,2,3.3333333333333335
0449209733,0,0.0
0449209881,2,0.0
0449210111,0,0.0
0449210189,2,10.0
0449210375,0,0.0
0449210375,2,0.0
0449210820,1,10.0
0449210928,0,0.0
0449210928,2,6.5
0449211150,2,0.0
0449211479,0,0.0
0449211479,1,8.0
0449211479,2,2.3333333333333335
0449211517,2,10.0
0449211835,1,0.0
0449211843,2,10.0
0449211886,1,5.0
0449211894,1,0.0
0449212025,2,7.0
0449212602,0,5.666666666666667
0449212602,1,9.5
0449212602,2,4.238095238095238
0449212734,0,0.0
0449212750,1,0.0
0449212750,2,2.5
0449212858,1,10.0
0449212858,2,0.0
0449212882,2,0.0
0449213013,2,4.0
0449213145,1,9.0
0449213145,2,8.0
0449213323,2,9.0
0449213358,1,0.0
0449213358,2,0.0
0449213447,0,0.0
0449213447,2,5.833333333333333
0449213536,2,0.0
0449213714,2,4.0
0449213730,1,10.0
0449213757,0,0.0
0449213757,2,6.0
0449213765,0,8.0
0449213765,2,4.0
0449213773,1,4.0
0449213773,2,1.0
0449214192,0,0.0
0449214192,2,0.0
0449214281,0,10.0
0449214303,0,9.0
0449214494,2,8.0
0449214567,2,0.0
0449214923,0,9.0
0449214982,2,5.0
0449215296,1,9.0
0449215296,2,4.5
0449215822,2,0.0
0449215946,2,0.0
0449216039,2,0.0
0449216276,2,6.0
0449216403,1,5.0
0449216411,2,0.0
0449216527,1,9.0
0449216527,2,2.5
0449216861,2,7.0
0449217191,2,8.0
0449217280,2,8.0
0449217493,0,7.0
0449217493,2,2.3333333333333335
0449218112,1,0.0
0449218112,2,4.0
0449218198,2,3.0
0449218236,2,7.0
0449218473,1,0.0
0449218473,2,9.5
044921849X,2,0.0
0449218805,1,0.0
0449218953,2,0.0
0449219143,2,0.0
0449219232,2,8.0
0449219372,0,0.0
0449219399,2,0.0
0449219402,2,0.0
0449219410,2,6.25
0449219461,0,4.0
0449219461,1,0.0
0449219461,2,4.0
0449219593,2,7.0
0449219615,1,0.0
0449219631,0,7.0
0449219682,0,7.0
0449220184,1,0.0
0449220184,2,0.0
0449220354,2,0.0
0449220605,2,4.0
0449220850,2,5.0
0449221032,2,0.0
0449221113,2,6.0
0449221393,1,0.0
0449221393,2,2.3333333333333335
0449221431,2,2.0
0449221482,1,9.0
0449221482,2,4.5
0449221490,1,0.0
0449221490,2,2.0
0449221504,1,0.0
0449221504,2,3.5
0449221512,2,1.0
0449221849,1,0.0
0449221873,2,0.0
0449222225,2,0.0
0449222276,1,0.0
0449223140,2,5.5
0449223345,0,0.0
0449223345,2,2.142857142857143
0449223450,1,0.0
0449223450,2,5.666666666666667
0449223493,2,9.0
0449223612,0,5.0
0449223612,2,5.333333333333333
0449223795,1,5.0
0449223795,2,0.0
0449224155,2,8.0
0449224228,2,6.0
0449224384,1,9.0
0449224406,2,7.0
0449224430,0,0.0
0449224511,2,0.0
044922452X,1,0.0
044922452X,2,7.0
0449224619,2,0.0
0449224716,2,0.0
0449225046,1,0.0
0449225046,2,5.4
0449227421,0,2.0
0449227421,2,1.3333333333333333
0449227545,0,0.0
0449227545,2,3.4
0449227812,2,0.0
0449231275,0,7.0
0449232018,2,9.0
0449232921,0,10.0
0449232921,2,2.5
0449234525,2,8.5
0449237842,2,8.0
0449238083,0,0.0
0449239047,1,6.0
0449242978,2,7.0
0449245691,1,7.0
0449300234,0,6.0
0449300498,2,5.0
0449701328,0,0.0
0449702146,0,6.5
0449702332,2,0.0
0449702545,0,0.0
0449702545,2,8.0
0449702766,0,10.0
0449702766,2,0.0
0449704033,0,0.0
0449704378,0,8.0
0449704378,2,2.0
0449901173,2,8.0
0449902803,1,8.0
0449902927,1,0.0
0449904067,0,7.5
0449904067,2,5.0
0449904628,2,8.0
044990542X,1,10.0
044990587X,1,9.0
044990587X,2,7.0
0449906353,2,8.0
0449906612,2,9.0
0449906876,2,3.0
0449906930,2,8.0
0449907481,0,6.0
0449907481,1,2.5
0449907481,2,4.0588235294117645
0449907597,1,8.0
0449907597,2,6.0
0449907635,0,0.0
0449907635,2,5.0
0449907821,2,9.0
0449908186,2,0.0
0449908496,1,6.5
0449908534,2,0.0
044990864X,1,5.0
0449908747,2,3.0
0449909050,2,0.0
044990928X,1,5.0
044990928X,2,8.0
0449909433,2,4.0
0449909557,2,8.0
0449909735,0,7.0
0449909735,2,8.0
0449909824,1,10.0
0449909913,2,8.0
0449910067,2,10.0
0449910091,2,6.0
0449910237,0,8.0
0449910237,1,9.0
0449910237,2,7.2
0449910555,2,8.0
0449910644,2,8.0
0449910687,2,0.0
0449910741,2,5.0
0449910830,2,5.75
0449910857,1,0.0
0449911004,0,9.0
0449911004,1,8.0
0449911004,2,7.375
0449911012,2,6.0
0449911160,1,7.0
0449911357,2,10.0
0449911446,1,6.333333333333333
0449911446,2,5.333333333333333
0449911594,1,0.0
0449911594,2,3.5
0449911608,0,7.0
0449911608,1,6.0
0449911632,1,6.0
0449911799,0,0.0
0449911810,2,0.0
0449911837,1,0.0
0449911969,0,0.0
0449912108,0,0.0
0449912183,0,8.0
0449912302,2,4.5
0449912337,2,6.0
0449912558,0,4.0
0449912558,1,5.666666666666667
0449912558,2,7.4
0449912582,2,6.0
0449912787,2,6.0
0449912809,2,7.5
0449912841,2,0.0
0450411435,0,7.0
0450411435,2,3.0
0451085108,0,10.0
0451112601,2,0.0
0451118189,0,0.0
0451118642,2,0.0
0451121082,2,5.0
0451121988,2,7.0
0451124340,0,0.0
0451124340,2,0.0
0451124383,2,2.5
0451124995,1,0.0
0451124995,2,7.0
0451126718,1,9.5
0451126718,2,0.0
0451129504,0,0.0
0451133129,0,7.0
0451135563,2,8.0
0451137965,0,7.25
0451137965,1,3.0
0451137965,2,4.333333333333333
0451139712,0,0.0
0451139712,2,9.0
0451139739,2,8.0
0451140508,0,0.0
0451142497,1,0.0
0451146123,2,0.0
0451146425,0,7.333333333333333
0451146425,2,4.0
0451147723,2,1.0
0451147960,0,0.0
0451152190,0,0.0
0451152190,2,0.0
0451153057,2,0.0
0451153553,0,1.5
0451153553,1,7.0
0451154460,1,0.0
0451154967,1,8.0
0451155084,1,0.0
0451155246,0,9.0
0451156234,1,0.0
0451156609,0,4.666666666666667
0451156609,1,8.0
0451156609,2,5.625
0451156889,2,5.0
0451157052,2,10.0
0451158024,1,0.0
0451158288,0,6.0
0451158601,0,9.0
0451159276,0,9.0
0451159411,1,9.0
0451159497,0,0.0
0451159497,2,7.0
0451160193,1,6.0
0451160193,2,10.0
0451160312,0,0.0
0451160444,2,4.5
0451161343,1,7.0
0451161343,2,7.666666666666667
0451161351,0,8.0
0451161351,2,9.0
0451161394,2,8.0
0451162072,0,4.5
0451162072,2,2.0
0451162188,2,8.25
0451162218,2,6.0
0451162846,2,0.0
0451162919,0,0.0
0451162919,2,0.0
0451163036,0,2.0
0451163036,1,0.0
0451163486,2,0.0
0451163494,1,0.0
0451163494,2,3.5
0451163508,2,5.0
0451163516,0,0.0
0451163516,2,8.0
0451163524,0,8.0
0451163524,1,10.0
0451163524,2,0.0
0451163753,0,8.5
0451163753,2,0.0
0451163966,0,8.666666666666666
0451163966,1,5.666666666666667
0451163966,2,6.666666666666667
0451164199,2,8.0
0451164938,2,8.0
0451165063,2,8.0
0451165209,0,0.0
0451165209,1,0.0
0451165322,2,5.0
0451165535,2,0.0
0451165594,1,7.0
0451165667,2,8.0
0451166604,2,7.333333333333333
0451166876,2,4.5
0451166892,0,5.4
0451166892,1,4.875
0451166892,2,4.928571428571429
0451167309,0,0.0
0451167317,0,3.5
0451167317,2,1.6666666666666667
0451167783,1,8.0
0451167783,2,7.0
0451167805,0,4.5
0451167872,0,8.0
0451167872,2,7.0
0451168380,2,7.5
0451168429,1,8.0
0451168429,2,6.0
0451168569,2,10.0
0451168615,0,9.0
0451168615,1,3.5
0451168615,2,3.3333333333333335
0451168690,0,6.0
0451169514,0,4.0
0451169514,1,4.0
0451169514,2,8.666666666666666
0451169522,0,8.2
0451169522,1,0.0
0451169522,2,3.3333333333333335
0451170113,0,3.0
0451170113,1,0.0
0451170113,2,0.0
0451170725,2,0.0
0451170822,1,8.0
0451171012,2,2.0
0451171128,0,0.0
0451171128,1,9.0
0451171195,2,0.0
0451171357,2,9.0
0451171810,0,6.0
0451171861,1,8.0
0451172043,2,9.0
0451172221,0,8.0
0451172434,1,5.0
0451172817,0,3.75
0451172817,1,8.5
0451172817,2,3.3333333333333335
0451173384,0,0.0
0451173392,1,6.0
0451173392,2,2.0
0451174240,1,0.0
0451174240,2,0.0
0451175190,1,4.0
0451175190,2,5.0
0451175204,2,9.0
0451175433,1,3.0
0451175816,2,7.0
0451176065,2,0.0
0451176464,0,8.0
0451176464,1,10.0
0451176464,2,3.272727272727273
0451176723,2,5.0
0451178017,2,0.0
0451178637,0,7.0
0451179188,1,8.0
0451179188,2,8.0
0451179196,2,4.0
0451179218,2,9.0
0451179803,2,5.0
0451179811,2,0.0
0451179897,1,6.0
0451179897,2,8.0
0451179900,1,0.0
0451179900,2,9.0
0451180208,2,5.0
0451180216,0,0.0
0451180216,2,4.333333333333333
0451180232,0,7.0
0451180232,2,0.0
0451180240,1,0.0
0451180291,2,3.5
0451180429,0,7.5
0451180429,1,4.0
0451180429,2,6.833333333333333
0451180550,1,8.0
0451180550,2,8.0
0451180631,0,6.0
0451181379,0,0.0
0451181379,1,3.0
0451181379,2,6.0
0451181476,2,7.0
0451181808,2,9.0
0451181964,1,8.0
0451182731,2,6.0
0451183339,1,0.0
0451183347,0,7.0
0451183665,0,8.0
0451183665,1,5.333333333333333
0451183665,2,3.0714285714285716
0451183681,0,0.0
0451183681,2,3.25
0451183746,0,0.0
0451183746,1,0.0
0451183746,2,0.0
0451183940,0,0.0
0451184726,2,3.5
0451184734,1,4.0
0451184734,2,5.0
0451184742,2,0.0
0451184793,2,7.0
0451184890,1,4.333333333333333
0451184904,2,0.0
0451184912,0,9.0
0451184963,0,6.2
0451184963,1,2.5
0451184963,2,3.0
0451185064,2,9.0
0451185145,1,8.0
0451185196,0,0.0
0451185277,0,6.0
0451185277,1,6.0
0451185277,2,3.3333333333333335
0451185633,1,0.0
0451185633,2,0.0
0451185641,0,9.0
0451185994,0,4.0
0451185994,2,5.0
0451186281,1,0.0
0451186346,2,0.0
0451186362,0,7.0
0451186362,1,4.0
0451186362,2,5.222222222222222
0451186648,1,9.0
0451186648,2,2.0
0451186826,2,0.0
0451187369,2,4.0
0451187415,1,8.0
0451187741,1,0.0
0451187741,2,8.0
0451187903,0,4.666666666666667
0451187903,1,0.0
0451187903,2,0.0
0451187946,2,0.0
0451187954,0,6.0
0451187997,2,6.0
0451188020,0,5.0
0451188063,0,6.0
0451188063,2,0.0
0451188071,2,0.0
0451188241,0,0.0
0451188454,0,9.0
0451188454,1,5.0
0451188454,2,3.2857142857142856
0451188462,0,3.0
0451188462,1,4.0
0451188462,2,4.666666666666667
0451188519,1,3.0
0451188543,2,0.0
0451188721,2,3.0
0451188969,1,0.0
0451190009,2,5.0
0451190084,1,0.0
0451190157,1,8.0
0451190157,2,6.0
0451190459,2,3.0
0451191013,0,0.0
0451191706,1,5.333333333333333
0451191722,2,5.0
0451191749,2,4.5
0451191870,2,9.0
0451191889,2,9.0
0451191951,0,0.0
0451191951,1,0.0
0451192001,0,0.0
0451192001,1,10.0
0451192001,2,6.333333333333333
0451192028,0,0.0
0451192028,1,0.0
0451192028,2,5.0
0451192036,0,2.6666666666666665
0451192036,2,4.25
0451192257,0,0.0
0451192575,0,0.0
0451192613,0,0.0
0451192613,2,0.0
0451192990,0,0.0
0451193237,2,0.0
0451193261,2,7.0
0451193288,1,7.5
0451193881,1,8.0
0451194047,1,0.0
0451194055,2,0.0
0451194063,2,7.5
0451194071,2,7.0
0451194691,2,7.0
0451194721,0,6.0
0451194861,0,10.0
0451194861,1,9.0
0451194861,2,0.0
0451195183,0,7.0
0451195493,2,0.0
0451195507,0,0.0
0451195507,2,0.0
0451195612,2,8.0
0451195671,1,6.0
0451195922,1,7.0
0451195922,2,6.0
0451196716,0,8.5
0451196716,2,8.0
0451196856,0,0.0
0451196856,1,0.0
0451196856,2,0.0
0451197003,1,8.0
0451197011,2,5.333333333333333
0451197275,0,8.0
0451197275,2,4.0
0451197356,1,0.0
0451197372,2,5.0
0451197429,2,0.0
0451197550,0,0.0
0451197690,1,0.0
0451197747,0,0.0
0451197747,2,0.0
0451198387,1,7.0
0451198387,2,7.0
0451198476,2,0.0
0451198484,2,0.0
0451198565,2,0.0
0451198638,1,9.0
0451198638,2,10.0
0451198670,0,9.0
0451198670,2,0.0
0451198859,2,0.0
0451198948,1,6.0
0451198948,2,0.0
0451198980,1,5.0
0451199294,2,0.0
0451199332,1,0.0
0451199480,0,9.0
0451199480,1,2.5
0451199588,2,0.0
0451199650,2,7.666666666666667
0451199677,2,5.0
0451199685,1,0.0
0451199685,2,7.0
0451199758,1,8.0
0451199871,2,9.0
0451199960,2,5.666666666666667
0451199979,2,7.0
0451200004,2,8.0
0451200101,1,7.0
0451200101,2,9.0
0451200187,2,9.0
0451200217,2,6.0
0451200446,0,0.0
0451200446,2,7.0
0451200799,1,7.0
0451200810,2,9.0
0451200942,2,0.0
0451201256,1,7.0
0451201256,2,5.0
0451201507,1,0.0
0451201507,2,3.5
0451201515,2,10.0
0451201558,2,2.6666666666666665
0451201612,2,8.0
0451201744,0,0.0
0451201906,1,10.0
0451202244,1,5.0
0451202244,2,10.0
0451202287,1,7.0
0451202287,2,7.5
0451202317,1,3.0
0451202317,2,5.333333333333333
0451202341,0,0.0
0451202341,1,0.0
0451202341,2,4.833333333333333
0451202457,2,4.0
0451202473,1,8.0
0451202473,2,7.5
0451202503,2,4.2
0451202546,2,0.0
0451202554,0,0.0
0451202724,2,0.0
0451202856,2,3.0
0451202902,1,0.0
0451202902,2,2.5
0451203054,1,7.0
0451203054,2,2.0
0451203089,0,0.0
0451203267,1,8.0
0451203267,2,5.0
0451203526,2,4.0
0451203593,1,3.4
0451203593,2,4.666666666666667
0451203739,0,0.0
0451203755,0,0.0
0451203755,2,3.5
0451203771,1,4.75
0451203771,2,5.2
0451203895,0,4.8
0451203895,1,2.5
0451203895,2,2.8
0451203917,2,0.0
0451203925,0,0.0
0451203933,0,8.0
0451203933,1,10.0
0451203933,2,6.0
0451204115,0,4.0
0451204115,1,7.5
0451204115,2,5.5
0451204123,1,0.0
0451204123,2,6.0
0451204131,1,8.0
0451204301,2,2.6666666666666665
0451204379,2,10.0
0451204530,0,7.5
0451204530,1,7.0
0451204530,2,4.0
0451204565,2,0.0
0451204727,1,9.0
0451204867,0,10.0
0451204891,2,2.2
0451204948,2,4.0
0451204956,2,0.0
0451205006,2,0.0
0451205413,2,0.0
0451205421,0,0.0
0451205421,1,4.0
0451205421,2,4.416666666666667
0451205626,1,8.0
0451205626,2,1.75
0451205634,2,0.0
0451205669,0,9.0
0451205669,2,8.0
0451205677,1,0.0
0451205685,2,0.0
0451205758,1,7.0
0451205804,0,0.0
0451205987,0,7.0
0451206088,0,0.0
0451206096,0,0.0
0451206096,2,7.0
0451206274,2,5.0
0451206355,2,0.0
0451206428,2,0.0
0451206444,0,5.0
0451206460,2,8.0
0451206711,1,0.0
0451206711,2,5.25
0451206827,2,5.0
0451206878,0,0.0
0451207009,2,9.0
0451207025,1,7.0
0451207025,2,0.0
0451207343,1,8.0
0451207378,0,9.0
0451207424,2,8.0
0451207505,2,0.0
0451207521,0,9.0
0451207521,1,8.0
0451207521,2,5.916666666666667
0451207645,2,2.5
0451207947,1,5.0
0451207947,2,9.0
0451207955,0,2.0
0451207971,0,0.0
0451208080,1,0.0
0451208080,2,3.0
0451208188,1,0.0
0451208188,2,8.0
0451208323,0,0.0
0451208501,1,10.0
0451208757,2,4.0
0451208765,1,3.4285714285714284
0451208765,2,3.0
0451208811,1,7.0
0451208811,2,3.5
0451208862,2,7.0
0451209044,1,0.0
0451209117,2,0.0
045120915X,0,3.0
045120915X,1,6.0
045120932X,2,0.0
0451209540,0,4.0
0451209540,1,0.0
0451209591,2,8.0
0451209710,0,2.5
0451209710,2,4.5
0451209907,0,0.0
0451209907,1,5.666666666666667
0451209907,2,5.75
0451210158,1,8.0
0451210158,2,8.5
0451210182,1,0.0
0451210530,0,0.0
0451210530,1,7.0
0451210557,1,8.0
0451210611,1,0.0
0451210638,0,0.0
0451210638,1,2.75
0451210638,2,8.0
0451210751,2,9.0
045121076X,2,8.0
0451210816,1,8.0
0451210816,2,0.0
0451210859,0,4.0
0451210980,1,9.0
0451211049,1,0.0
0451211480,0,0.0
0451211561,2,0.0
0451211588,0,0.0
0451211715,1,0.0
0451211715,2,8.0
0451212169,1,8.0
0451400569,2,3.0
0451400615,2,8.0
0451401905,2,0.0
0451402065,2,6.5
0451402308,0,0.0
0451402391,1,9.0
0451402502,2,0.0
0451402995,2,0.0
0451403061,1,5.0
0451403576,0,8.0
0451403703,1,8.0
0451403703,2,5.0
0451403827,0,0.0
0451403827,2,0.0
0451403878,2,7.0
0451403959,0,8.0
0451404009,2,0.0
0451404319,2,0.0
0451404351,2,0.0
0451404718,2,0.0
0451404823,2,8.0
0451404874,0,6.0
0451404874,2,10.0
0451405382,2,0.0
0451405609,2,0.0
0451405617,2,9.0
0451405692,2,0.0
0451405889,2,8.0
0451405897,2,0.0
0451406036,2,8.0
0451406060,0,5.0
0451406095,0,8.0
0451406176,2,5.0
0451406222,2,8.0
0451406427,2,6.0
0451406656,0,0.0
0451406907,1,7.0
0451406958,2,0.0
0451407199,2,0.0
0451407482,0,0.0
0451407482,1,0.0
0451407555,2,5.0
0451407741,0,8.0
0451407946,2,0.0
0451408004,2,0.0
0451408454,2,9.0
0451408616,2,5.0
0451408683,1,5.0
0451408683,2,0.0
0451408705,0,7.0
0451408721,0,1.0
0451408721,1,8.0
0451408721,2,0.0
0451408756,2,8.5
0451408799,1,9.0
0451408810,2,0.0
0451408888,1,7.0
0451408888,2,9.0
0451408977,1,0.0
0451408977,2,9.0
0451408993,2,8.0
0451409000,0,6.0
0451409000,1,0.0
0451409000,2,8.0
0451409132,2,3.5
0451409159,2,0.0
0451409191,2,8.0
0451409221,1,8.0
0451409221,2,0.0
0451409264,0,0.0
0451409450,0,0.0
0451409477,0,8.0
0451409736,0,8.0
0451409787,0,0.0
0451409809,2,0.0
0451409868,1,0.0
0451409973,2,9.0
0451409981,0,10.0
0451410009,2,4.0
0451410025,2,0.6666666666666666
0451410084,1,0.0
0451410114,1,7.0
0451410149,0,3.5
0451410149,2,0.0
0451410157,2,0.0
0451410211,2,0.0
0451410297,0,9.0
0451410297,2,6.0
0451410300,2,5.0
0451410319,0,6.0
0451410319,2,8.5
0451410378,1,3.5
0451410378,2,7.0
0451410408,2,0.0
0451410440,2,7.0
0451410491,0,0.0
0451410491,1,7.0
0451410491,2,10.0
0451410548,1,7.0
0451410548,2,4.0
0451410556,1,7.0
0451410556,2,3.4
0451410602,0,9.0
0451410610,1,0.0
0451410610,2,0.0
0451410645,2,5.0
0451410726,2,9.0
0451410734,0,2.0
0451410742,2,10.0
0451410807,2,6.0
0451410904,0,0.0
0451411013,1,0.0
0451411013,2,8.0
0451411072,2,0.0
0451411129,2,6.0
0451411137,0,9.0
0451411145,0,0.0
0451411188,2,0.0
0451411277,0,8.0
0451411277,1,0.0
0451411285,2,8.0
0451411374,1,0.0
0451411404,1,9.0
0451450000,0,7.0
0451450124,1,0.0
0451450256,2,0.0
0451450922,0,8.0
0451450949,2,2.0
0451450973,2,8.0
0451451155,2,7.0
0451451430,2,2.5
0451451538,2,7.0
0451451686,1,8.0
0451451686,2,10.0
0451451848,0,8.0
0451452011,1,9.0
0451452011,2,0.0
0451452615,0,5.0
0451452615,1,0.0
0451453034,2,0.0
0451453042,2,6.0
0451453239,2,7.0
0451453328,2,8.0
0451454162,2,1.5
0451454510,1,0.0
0451454537,1,0.0
0451454537,2,6.0
0451454561,1,5.0
0451454669,2,7.0
0451454766,1,0.0
0451455541,2,0.0
0451455568,2,4.0
0451455819,2,8.0
0451456068,2,7.0
0451456432,0,2.0
0451456513,2,7.0
0451456521,0,8.0
0451456521,2,2.5
0451456602,2,0.0
0451456718,0,10.0
0451456718,1,10.0
0451456718,2,10.0
0451456726,0,10.0
0451456726,1,0.0
0451456726,2,5.0
0451456734,0,10.0
0451456734,1,0.0
0451456734,2,10.0
0451456890,2,6.0
0451457250,2,4.0
0451457307,0,10.0
0451457307,2,7.0
0451457781,1,0.0
0451457781,2,0.0
0451458001,2,6.0
0451458079,2,5.0
0451458117,0,0.0
0451458206,0,10.0
0451458230,2,0.0
0451458273,0,0.0
0451458273,2,7.5
0451458338,0,0.0
0451458354,2,0.0
0451458370,0,10.0
0451458370,2,5.0
0451458397,0,0.0
0451458435,2,8.0
0451458508,2,7.5
0451458672,1,8.0
0451458761,0,7.0
0451458796,2,7.0
0451458893,1,0.0
0451459067,1,4.333333333333333
0451459067,2,0.0
0451459172,1,0.0
0451459202,0,0.0
0451459245,0,10.0
0451516613,2,0.0
0451516869,2,0.0
0451517504,2,0.0
0451518640,2,3.3333333333333335
0451518829,2,7.0
0451520416,2,0.0
0451520882,0,8.0
0451521129,0,0.0
0451521412,2,7.0
0451521579,0,0.0
0451521897,0,5.0
0451522133,2,0.0
0451522257,0,7.0
0451522389,1,8.0
0451522400,1,0.0
0451522559,2,5.0
0451522605,2,0.0
0451522702,2,0.0
0451522737,1,7.0
0451522796,1,0.0
0451522907,0,5.0
0451523032,2,0.0
0451523202,2,5.0
0451523261,0,4.0
0451523326,1,8.0
0451523385,0,7.0
0451523385,1,8.0
0451523385,2,5.0
0451523407,2,7.0
0451523415,1,0.0
0451523512,2,2.5
0451523555,0,0.0
0451523555,2,4.0
0451523636,0,0.0
0451523776,2,9.0
0451523903,2,8.0
0451523938,0,4.5
0451523997,0,0.0
0451524063,1,10.0
0451524160,2,7.0
0451524209,0,8.0
0451524209,2,0.0
0451524233,0,0.0
0451524403,2,5.0
0451524489,2,4.0
0451524500,0,7.0
0451524640,2,8.0
0451524667,2,9.0
0451524780,1,0.0
0451524780,2,5.0
0451524829,0,7.0
0451524829,2,8.5
0451524853,0,10.0
0451524853,1,4.0
0451524934,0,5.0
0451524934,1,3.2
0451524934,2,4.25
0451524942,0,10.0
0451524942,1,0.0
0451524993,0,0.0
0451525027,1,0.0
0451525027,2,5.666666666666667
0451525035,2,8.0
0451525256,1,5.0
0451525264,0,10.0
0451525264,1,0.0
0451525426,0,0.0
0451525426,2,0.0
0451525434,2,0.0
0451525442,0,0.0
0451525620,2,8.0
0451525663,0,9.0
0451525663,2,5.0
0451525795,0,8.0
0451525795,2,5.0
0451525884,0,0.0
0451525884,1,10.0
0451525884,2,10.0
0451525949,0,9.0
0451525973,0,9.0
0451526015,0,0.0
0451526015,2,0.0
0451526058,2,0.0
0451526066,0,5.0
0451526066,2,0.0
0451526082,2,5.0
0451526279,0,8.0
0451526279,1,0.0
0451526341,0,5.181818181818182
0451526341,2,4.090909090909091
0451526368,0,9.0
0451526368,2,3.0
0451526384,2,8.0
0451526538,2,8.0
0451526554,0,4.5
0451526554,1,8.0
0451526554,2,5.666666666666667
0451526562,0,7.0
0451526562,2,7.0
0451526570,0,8.0
0451526570,1,0.0
0451526643,0,5.0
0451526643,2,0.0
0451526732,0,3.0
0451526856,2,5.0
0451526872,0,8.0
0451526929,0,0.0
0451527011,1,0.0
0451527046,2,3.5
0451527097,0,0.0
0451527097,2,3.0
0451527372,1,0.0
0451527496,0,7.0
0451527631,0,8.0
0451527631,2,8.0
0451527771,0,8.0
0451527984,0,9.0
0451527984,2,8.0
0451528239,0,0.0
0451528247,2,8.0
0451528298,2,8.0
0451528387,0,7.0
0451528425,2,7.0
0451615506,0,7.0
0451623088,2,8.0
0451623509,2,0.0
0451624521,2,0.0
0451625412,1,0.0
0451625889,1,0.0
0451626095,2,9.0
0451626109,0,8.0
0451626508,0,0.0
0451626613,2,0.0
0451626982,2,5.0
0451627180,0,7.0
0451627261,1,8.0
0451627296,2,10.0
0451627547,0,10.0
0451627547,2,10.0
0451628039,1,9.0
0451628047,0,10.0
0451628047,2,10.0
0451628055,0,2.0
0451628470,2,0.0
0451628810,2,0.0
0452008999,0,7.0
0452011345,2,5.0
0452011558,1,6.0
0452011604,2,0.0
0452011876,1,10.0
0452257743,2,0.0
0452258073,2,10.0
0452260116,0,0.0
0452260116,1,7.333333333333333
0452260116,2,4.4
0452260965,2,10.0
0452261341,0,7.0
0452261368,1,5.0
0452261457,0,9.0
0452262143,2,0.0
0452262496,0,0.0
0452263174,0,7.0
0452263565,0,7.0
0452263565,1,0.0
0452263565,2,0.0
0452264014,2,0.0
0452264073,2,7.0
0452264464,0,2.5
0452264464,1,4.25
0452264464,2,2.5
0452264715,0,9.0
0452264790,1,9.0
0452264790,2,0.0
0452265010,2,9.0
0452265053,2,4.5
0452265169,1,0.0
0452265169,2,9.0
0452266386,2,6.0
0452266564,0,10.0
0452266564,2,7.0
0452266858,0,0.0
0452267072,2,3.0
0452267110,1,7.0
0452267455,2,6.333333333333333
0452267560,2,10.0
0452267765,2,10.0
0452268184,2,8.0
0452268559,2,0.0
0452269350,2,3.5
0452269652,0,8.0
0452269652,1,7.0
