,_index,_id,_score,_source
585,books,2596,2.7013247915543994,"{'isbn': '1593100825', 'book_title': 'Highland Legacy: Four Generations of Love Are Rooted in Scotland', 'book_author': 'Tracey V. Bateman', 'year_of_publication': 2004, 'publisher': 'Barbour Publishing', 'summary': 'Four generations of love are rooted in Scotland.', 'category': ""['fiction']""}"
586,books,101692,2.7013247915543994,"{'isbn': '1586608460', 'book_title': 'Christmas Duty: Four Stories of Love in the Armed Forces', 'book_author': 'Paige Winship Dooly', 'year_of_publication': 2003, 'publisher': 'Barbour Publishing', 'summary': 'Four stories of love in the armed forces.', 'category': ""['fiction']""}"
587,books,12323,2.6986749201522158,"{'isbn': '0380794802', 'book_title': 'One True Love', 'book_author': 'Barbara Freethy', 'year_of_publication': 1998, 'publisher': 'Avon', 'summary': 'When Lisa Alvarez&#39;s ex-sister-in-law implores her to watch her\r\nthree feisty children for a weekend, Lisa agrees and gets an\r\nunexpected surprise when her ex-husband Nick shows up, causing\r\nunbidden feelings of love and longing to resurface ...', 'category': ""['fiction']""}"
588,books,88262,2.6970019081228704,"{'isbn': '0373057997', 'book_title': 'Night of Love (Silhouette Desire, No. 799)', 'book_author': 'Diana Palmer', 'year_of_publication': 1993, 'publisher': 'Silhouette', 'summary': 'Steven Ryker strong-willed, determined ... dangerous to love! Once\r\nSteven had given sweet Meg Shannon his love, but she&#39;d thrown it\r\naway. Well, this bachelor wasn&#39;t getting burned again, no matter\r\nwhat Meg said ...', 'category': ""['fiction']""}"
589,books,56049,2.6942667625722656,"{'isbn': '0679757821', 'book_title': 'Tell Me the Truth About Love: Ten Poems', 'book_author': 'W. H. Auden', 'year_of_publication': 1994, 'publisher': 'Vintage Books USA', 'summary': 'W. H. Auden wrote some of the greatest love poetry of the twentieth\r\ncentury. This book contains ten of his poems about love.', 'category': ""['poetry']""}"
590,books,23531,2.691570915961947,"{'isbn': '0970622600', 'book_title': 'Imani in Young Love & Deception', 'book_author': 'Jackie Hardrick', 'year_of_publication': 2002, 'publisher': 'Enlighten Pubns', 'summary': 'Five teenagers--Imani, Bhriana, Tyler, Fatima, and Steven--are drawn\r\ntogether by love and lies as they face such problems of contemporary\r\nlife as sexually trnsmitted diseases, alcoholism, pregnancy, and\r\ndivorce.', 'category': ""['juvenile fiction']""}"
591,books,73282,2.691570915961947,"{'isbn': '0140421483', 'book_title': 'Penguin Book of Love Poetry', 'book_author': 'John Stallworthy', 'year_of_publication': 1976, 'publisher': 'Penguin USA', 'summary': 'A generous selection of poems, ranging from satires by Ovid to elegies\r\nby Berryman, commemorate and celebrate love and its variations, and\r\nits intimations, declarations, persuasions, aberrations, separations,\r\nand reverberations', 'category': ""['poetry']""}"
592,books,109206,2.691570915961947,"{'isbn': '0515096792', 'book_title': 'An Adventure of Love (Camfield, No 60)', 'book_author': 'Barbara Cartland', 'year_of_publication': 1988, 'publisher': 'Jove Books', 'summary': 'The love at first sight between Princess Zorina and Rudolph is\r\nthreatened out when her mother arranges a marriage between Zorina and\r\nRudloph&#39;s aging father', 'category': ""['fiction']""}"
593,books,669,2.6887904021366484,"{'isbn': '0375400699', 'book_title': ""Love in the Time of Cholera (Everyman's Library (Cloth))"", 'book_author': 'GABRIEL GARCIA MARQUEZ', 'year_of_publication': 1997, 'publisher': ""Everyman's Library"", 'summary': 'Set on the Caribbean coast of South America, this love story brings\r\ntogether Fermina Daza, her distinguished husband, and a man who has\r\nsecretly loved her for more than fifty years', 'category': ""['fiction']""}"
594,books,131950,2.684017781025546,"{'isbn': '0809136430', 'book_title': 'Love God ... Clean House ... Help Others (Illumination Books)', 'book_author': 'Duane F. Reinert', 'year_of_publication': 1996, 'publisher': 'Paulist Pr', 'summary': '&quot;Love God.', 'category': ""['religion']""}"
595,books,24549,2.6795625861039403,"{'isbn': '0880385197', 'book_title': 'Love and War (Dragonlance Tales, Vol 3)', 'book_author': 'Margaret Weis', 'year_of_publication': 1987, 'publisher': 'Wizards of the Coast', 'summary': 'This anthology collects untold tales of love and war as they affect\r\nthe characters of Krynn', 'category': ""['fiction']""}"
596,books,39347,2.6795625861039403,"{'isbn': '0679878637', 'book_title': 'Grover, Messenger of Love (A Random House Pictureback)', 'book_author': 'Patricia Thackray', 'year_of_publication': 1995, 'publisher': ""Random House Children's Books"", 'summary': 'Grover serves as a messenger of love for a prince and princess\r\nseparated by a garden wall.', 'category': ""['juvenile fiction']""}"
597,books,10131,2.677954515952752,"{'isbn': '0312271247', 'book_title': 'When I Loved Myself Enough', 'book_author': 'Alison McMillen', 'year_of_publication': 2001, 'publisher': ""St. Martin's Press"", 'summary': 'A simple book celebrates the important aspects of life, offering\r\nreaders inspiration through self-reliance and self-love.', 'category': ""['self-help']""}"
598,books,62649,2.677954515952752,"{'isbn': '0553492950', 'book_title': 'His Other Girlfriend (Love Stories)', 'book_author': 'Liesa Abrams', 'year_of_publication': 1999, 'publisher': 'Bantam Books', 'summary': 'Erica has always hoped her love-struck best friend, Paul, would fall\r\nfor someone else.', 'category': ""['juvenile fiction']""}"
599,books,87904,2.677954515952752,"{'isbn': '1862041164', 'book_title': 'Love (The \\Feng Shui Fundamentals\\"" Series)""', 'book_author': 'Lillian Too', 'year_of_publication': 1997, 'publisher': 'Element Books Ltd.', 'summary': 'Activate romance luck within your home, and let feng shui add spice to\r\nyour love life.', 'category': ""['self-help']""}"
600,books,38345,2.674853996470833,"{'isbn': '1573353558', 'book_title': 'How to Write Love Letters', 'book_author': 'Michelle Lovric', 'year_of_publication': 1995, 'publisher': 'Pub Group West', 'summary': 'Presents a brief history of love-letters and some famous precedents,\r\noffers advice for selecting materials, creating the right mood, and\r\nchoosing a composition style, and provides a selection of model\r\nletters', 'category': ""['family & relationships']""}"
601,books,41501,2.674853996470833,"{'isbn': '0393004449', 'book_title': 'First Love and Other Tales', 'book_author': 'Ivan Tugenev', 'year_of_publication': 1968, 'publisher': 'W W Norton & Co Inc', 'summary': 'This volume includes eight tales in new translations by David\r\nMagarshack: The Singers, Bezhin Meadow, Mumu, Assya, First Love,\r\nKnock...Knock...Knock..., Living Relics, Clara Milich.', 'category': ""['fiction']""}"
602,books,42965,2.674853996470833,"{'isbn': '185326007X', 'book_title': 'Women in Love (Wordsworth Classics)', 'book_author': 'D. H. Lawrence', 'year_of_publication': 1997, 'publisher': 'NTC/Contemporary Publishing Company', 'summary': '&quot; &quot;This text is the famous &quot;first&quot; Women in Love,\r\nthe unexpurgated version preferred by Lawrence himself, which was\r\nrejected by every publisher because of the banning of The Rainbow in\r\n1915.', 'category': ""['fiction']""}"
603,books,102255,2.674853996470833,"{'isbn': '0373872674', 'book_title': 'Among The Tulips (Love Inspired)', 'book_author': 'Cheryl Wolverton', 'year_of_publication': 2004, 'publisher': 'Steeple Hill', 'summary': 'A story of awakening and self-discovery unfolds as single mother Annie\r\nHopper shows cynical actor Victor Jacob Richardson how faith and love\r\nmake life richer. Original.', 'category': ""['fiction']""}"
604,books,21982,2.6739199259055653,"{'isbn': '1564024733', 'book_title': 'Guess How Much I Love You', 'book_author': 'Sam McBratney', 'year_of_publication': 1995, 'publisher': 'Candlewick Press (MA)', 'summary': 'During a bedtime game, every time Little Nutbrown Hare demonstrates\r\nhow much he loves his father, Big Nutbrown Hare gently shows him that\r\nthe love is returned even more.', 'category': ""['juvenile fiction']""}"
605,books,64133,2.6739199259055653,"{'isbn': '0821741802', 'book_title': 'Create the Love of Your Life (Zebra Books)', 'book_author': 'Susan Scott', 'year_of_publication': 1993, 'publisher': 'Kensington Publishing Corporation', 'summary': 'A guide to finding an ideal love relationship offers a step-by-step\r\nprogram that shows readers how to express their true needs and\r\ndesires, clarify the kind of relationship they want, and attract the\r\nlove of their lives. 50,000 first ...', 'category': ""['social science']""}"
606,books,55273,2.6685546342896,"{'isbn': '0446520322', 'book_title': ""Love in the 90s: B.B. & Jo - The Story of a Lifelong Love : A Granddaughter's Portrait"", 'book_author': 'Keri Pickett', 'year_of_publication': 1995, 'publisher': 'Warner Books', 'summary': 'Recounts, in letters and photographs, the seventy-year romance between\r\nBernard Blakey and Josie Walker, the author&#39;s grandparents, in a\r\nsentimental, real-life love story. 150,000 first printing. Major\r\nad/promo.', 'category': ""['family & relationships']""}"
607,books,104164,2.6594372801431025,"{'isbn': '0439429900', 'book_title': 'Pikachu in Love (Pok̩mon Reader)', 'book_author': 'Tracey West', 'year_of_publication': 2003, 'publisher': 'Scholastic Paperbacks', 'summary': 'A brand-new, full-color, easy-to-read format featuring popular\r\nPokemon, Pikachu and Togepi. Pikachu is in love with Team Rocket! Team\r\nRocket drank a love potion made in the Flower of a Pokemon named\r\nShuckle.', 'category': ""['juvenile fiction']""}"
608,books,80510,2.6587848266943284,"{'isbn': '0552136166', 'book_title': 'With Love from Ma Maguire', 'book_author': 'Ruth Hamilton', 'year_of_publication': 2003, 'publisher': 'Corgi Books', 'summary': 'This is a major saga of the Lancashire cotton mills - of the strong,\r\nviolent, real people who both owned them, and worked in them - and of\r\nthe dangerous things that love can do to families throughout the\r\ngenerations.', 'category': ""['fiction']""}"
609,books,89950,2.6587848266943284,"{'isbn': '0671883925', 'book_title': 'LOVE (Virago Modern Classics)', 'book_author': 'Elizabeth Von arnim', 'year_of_publication': 1995, 'publisher': 'Washington Square Press', 'summary': 'The author of The Enchanted April deftly portrays the joys and perils\r\nof a May-December romance that begins in the audience of a London\r\nmusical, when a glorious young man falls in love with a widow in her\r\nforties.', 'category': ""['man-woman relationships']""}"
610,books,89997,2.6587848266943284,"{'isbn': '0505522748', 'book_title': 'Bold Land, Bold Love', 'book_author': 'Connie Mason', 'year_of_publication': 1998, 'publisher': 'Love Spell', 'summary': 'From the author of &quot;Sheik&quot; and &quot;Surrender to the\r\nFury&quot; comes a novel about a beautiful convict and a handsome\r\nsettler as they work to tame the wilds of frontier Australia and find\r\nlove.', 'category': ""['fiction']""}"
611,books,115481,2.6587848266943284,"{'isbn': '1552783588', 'book_title': 'If My Father Loved Me', 'book_author': 'Rosie Thomas', 'year_of_publication': 2003, 'publisher': 'McArthur & Company', 'summary': 'After bringing her own marriage down around her, Sadie realizes that\r\nher father&#39;s lack of love and attention may be at the root of her\r\nproblems with intimacy. Original.', 'category': ""['fiction']""}"
612,books,122468,2.6587848266943284,"{'isbn': '0525485414', 'book_title': 'Love in the Days of Rage: A Novel', 'book_author': 'Lawrence Ferlinghetti', 'year_of_publication': 1990, 'publisher': 'Penguin USA', 'summary': 'In 1968 a painter from Manhattan&#39;s Lower East Side meets an\r\nanarchist banker in Paris; the students of Paris find the voice of\r\ntheir anger while a man and woman fall in love', 'category': ""['fiction']""}"
613,books,86110,2.658629451733504,"{'isbn': '067977422X', 'book_title': 'The Path to Love: Renewing the Power of Spirit in Your Life', 'book_author': 'Deepak Chopra', 'year_of_publication': 1997, 'publisher': 'Ballantine Books', 'summary': 'In The Path to Love, shows us that by bringing spirituality back into\r\nlove, we can discover a world of depth and meaning that infuses every\r\nday with romance and passion.', 'category': ""['family & relationships']""}"
614,books,12419,2.655377198891405,"{'isbn': '0002251485', 'book_title': ""Love Isn't Easy (Passionate Peanuts)"", 'book_author': 'Charles M. Schulz', 'year_of_publication': 1996, 'publisher': 'Perennial Currents', 'summary': 'Snoopy and the gang learn hard lessons about love and rejection in\r\nexcerpts from the &quot;Peanuts&quot; comic strip', 'category': ""['humor']""}"
615,books,23044,2.655377198891405,"{'isbn': '0553233408', 'book_title': 'Portrait of Love (Sweet Dreams, No 37)', 'book_author': 'Jeanette Nobile', 'year_of_publication': 1983, 'publisher': 'Bantam Books (Mm)', 'summary': 'Samantha attempts to win the love of Tony, even though he appears to\r\nbe only interested in art and pays no attention to her.', 'category': ""['adolescence']""}"
616,books,42138,2.655377198891405,"{'isbn': '031274501X', 'book_title': 'Sonnets from the Portuguese: A Celebration of Love', 'book_author': 'Elizabeth Barrett Browning', 'year_of_publication': 1986, 'publisher': ""St. Martin's Press"", 'summary': 'Forty-four poems examine the depth and complexities of married love\r\nand shares a wife&#39;s feelings for her husband', 'category': ""['poetry']""}"
617,books,49351,2.655377198891405,"{'isbn': '0373201311', 'book_title': 'Blind To Love  (By Request) (Harlequin by Request)', 'book_author': 'Emma Goldrick', 'year_of_publication': 1996, 'publisher': 'Harlequin', 'summary': 'Blind To Love by Emma Goldrick\\Connie Bennett\\Rebecca Winters released\r\non Nov 22, 1996 is available now for purchase.', 'category': ""['fiction']""}"
618,books,79954,2.655377198891405,"{'isbn': '0946551529', 'book_title': 'Sathya Sai Baba: The Embodiment of Love', 'book_author': 'Peggy Mason', 'year_of_publication': 1993, 'publisher': 'Gateway Books (GB)', 'summary': 'A portrait of one of the best loved spiritual masters alive today.\r\nThis book recounts the biography and teachings of an enlightened\r\nmaster in India.', 'category': ""['biography & autobiography']""}"
619,books,114543,2.655377198891405,"{'isbn': '0449001288', 'book_title': 'Love in Verse: Classic Poems of the Heart', 'book_author': 'Kathleen Blease', 'year_of_publication': 1998, 'publisher': 'Ballantine Books', 'summary': 'A collection of love poetry from such authors as Percy Bysshe Shelley,\r\nEdgar Allan Poe, John Clare, and Christopher Marlowe', 'category': ""['fiction']""}"
620,books,91731,2.6547308147770385,"{'isbn': '1586601121', 'book_title': 'Tails of Love: Pets Play Matchmaker in Four Modern Love Stories', 'book_author': 'Lauralee Bliss', 'year_of_publication': 2001, 'publisher': 'Barbour Publishing', 'summary': 'Dogs Play Matchmakers in Four Modern Love Stories -- Contemporary\r\nnovellas with pets as major contributors to each story&#39;s romance.\r\nAuthors: Lauralee Bliss, Pamela Griffin, Dina Leonhardt Koehly, and\r\nGail Sattler.', 'category': ""['fiction']""}"
621,books,58431,2.6490693396420015,"{'isbn': '0060172177', 'book_title': 'Loving Chloe: A Novel', 'book_author': 'Jo-Ann Mapson', 'year_of_publication': 1998, 'publisher': 'HarperCollins Publishers', 'summary': 'Chloe is pregnant with Hank&#39;s child, and she&#39;s as tough-\r\ntalking and vulnerable, skittish and tender as when last we saw her,\r\nin Jo-Ann Mapson&#39;s acclaimed first novel Hank &amp; Chloe. Loving\r\nChloe takes up where the earlier novel leaves off.', 'category': ""['fiction']""}"
622,books,122608,2.645327594979962,"{'isbn': '1565074106', 'book_title': 'Ultimate Love (Freedom in Christ 4 Teens)', 'book_author': 'Neil T. Anderson', 'year_of_publication': 1996, 'publisher': 'Harvest House Publishers', 'summary': 'A lot of feelings masquerade as love. But what is real love? What is\r\nGod&#39;s plan for dating and sex? This book will help young people\r\nlearn how to put their relationship with God before any other\r\nrelationship.', 'category': ""['religion']""}"
623,books,73089,2.645069951734376,"{'isbn': '0931580706', 'book_title': 'Love 101: To Love Oneself is the Beginning of a Lifelong Romance (The Life 101 Series)', 'book_author': 'Peter McWilliams', 'year_of_publication': 1995, 'publisher': 'Prelude Press', 'summary': 'If you were arrested for loving yourself, would there be enough\r\nevidence to convict you? If not this book is a must. It explores\r\nimproving the most important relationship in your life- your\r\nrelationship with yourself.', 'category': ""['family & relationships']""}"
624,books,21201,2.6433250180923062,"{'isbn': '0373483791', 'book_title': 'Love With A Long Tall Texan', 'book_author': 'Diana Palmer', 'year_of_publication': 1999, 'publisher': 'Harlequin', 'summary': 'A trio of short stories follows the romantic exploits and adventures\r\nof three rugged Texas bachelors--Luke Craig, Christopher Deverell, and\r\nGuy Fenton--who encounter love where they least expect it. Original.', 'category': ""['fiction']""}"
625,books,52581,2.6433250180923062,"{'isbn': '0394549163', 'book_title': 'All I Need Is Love', 'book_author': 'Klaus Kinski', 'year_of_publication': 1988, 'publisher': 'Random House Inc', 'summary': 'An internationally acclaimed actor who defines himself as a sexual\r\nbeing in search of love recounts his lifelong obsession with girls and\r\nwomen and gives explicit and sometimes shocking accounts of his sexual\r\nadventures', 'category': ""['biography & autobiography']""}"
626,books,63815,2.6433250180923062,"{'isbn': '0571131182', 'book_title': 'The Faber Book of Love Poems', 'book_author': 'Geoffrey Grigson', 'year_of_publication': 1983, 'publisher': 'Faber & Faber', 'summary': 'To every anthology, Grigson brought his habitual enthusiasm and his\r\nflair for the recondite. The Faber Book of Love Poems is no exception\r\n- a task undertaken con amore by a well-furnished mind and an\r\nexperienced heart.', 'category': ""['love poetry.']""}"
627,books,117803,2.6433250180923062,"{'isbn': '0140424377', 'book_title': 'Shakespeare on Love (Penguin Classics)', 'book_author': 'Michael Kerrigan', 'year_of_publication': 2003, 'publisher': 'Penguin Books', 'summary': 'Bringing together the greatest speeches from across all\r\nShakespeare&#39;s works, Michael Kerrigan&#39;s collection provides\r\nrevealing and enchanting meditations on every aspect of the nature of\r\nlove.', 'category': ""['literary criticism']""}"
628,books,128083,2.6413943628173753,"{'isbn': '0312131526', 'book_title': 'A Queer Kind of Love: A Pharoah Love Mystery (Stonewall Inn Mysteries)', 'book_author': 'George Baxt', 'year_of_publication': 1995, 'publisher': ""St. Martin's Press"", 'summary': 'Pharoah Love, New York&#39;s extroverted, gay Black detective, returns\r\nto duty, only to find himself up to his ears in trouble as he\r\ninvestigates a series of killings aimed at members of the Capesi crime\r\nfamily', 'category': ""['fiction']""}"
629,books,75987,2.6338104260088575,"{'isbn': '1576737772', 'book_title': "" The Tender Commandments : Reflections on the Father's Love"", 'book_author': 'Ron Mehl', 'year_of_publication': 2001, 'publisher': 'Multnomah', 'summary': 'A pastor re-interprets the ten commandments, painting them as messages\r\nof love rather than strict, harsh rules of conduct. Original.', 'category': ""['religion']""}"
630,books,106485,2.6338104260088575,"{'isbn': '0801567203', 'book_title': 'Self-Love: The Dynamic Force of Success', 'book_author': 'Robert Harold. Schuller', 'year_of_publication': 1969, 'publisher': 'E P Dutton', 'summary': 'The author believes that self-love is a vital force in human existence\r\nand that anyone who lacks it can never live in harmony with the world.', 'category': ""['success']""}"
631,books,115817,2.6338104260088575,"{'isbn': '0373785240', 'book_title': 'Where the Heart Is (Love Inspired (Numbered))', 'book_author': 'Kate Welsh', 'year_of_publication': 2003, 'publisher': 'Steeple Hill', 'summary': 'Steeple Hill introduces four paperback anthologies of previously\r\npublished stories by some of Love Inspired&#39;s top authors.', 'category': ""['fiction']""}"
632,books,122247,2.6338104260088575,"{'isbn': '0807065013', 'book_title': 'The Face of Love: Feminism and the Beauty Question', 'book_author': 'Ellen Zetzel Lambert', 'year_of_publication': 1999, 'publisher': 'Beacon Press', 'summary': 'To see beauty as the face of love rather than the arbitrary gift of\r\nfortune is . . . to enlarge our sense of life&#39;s possibilities.', 'category': ""['social science']""}"
633,books,125021,2.6338104260088575,"{'isbn': '1884862047', 'book_title': 'I Love You More Than...', 'book_author': 'Elizabeth Hickey', 'year_of_publication': 1998, 'publisher': 'Family Connect', 'summary': 'Follows a little girl through her dream, exploring magical worlds that\r\necho with her father&#39;s unconditional love.', 'category': ""['love']""}"
634,books,117857,2.630283232318113,"{'isbn': '0767904249', 'book_title': 'If Love Is a Game, These Are the Rules: Ten Rules for Finding Love and Creating Long-Lasting, Authentic Relationships', 'book_author': 'Cherie Carter-Scott', 'year_of_publication': 1999, 'publisher': 'Broadway Books', 'summary': 'Offers anecdotes and practical advice about making and sustaining\r\nloving partnerships quot; and &quot;You Must Nurture the Relations', 'category': ""['self-help']""}"
635,books,134458,2.630283232318113,"{'isbn': '0671739263', 'book_title': ""I Love You, Let'S Work It Out : I Love You Lets Work It Out"", 'book_author': 'David Viscott', 'year_of_publication': 1991, 'publisher': 'Pocket', 'summary': 'Shows couples how to overcome the obstacles that can destroy love and\r\nhow to develop the self-understanding that leads to true intimacy', 'category': ""['family & relationships']""}"
636,books,3377,2.628441492792248,"{'isbn': '0451209710', 'book_title': 'The Dewey Decimal System of Love', 'book_author': 'Josephine Carr', 'year_of_publication': 2003, 'publisher': 'New American Library', 'summary': 'Forty-year-old librarian Alison Sheffield finds her proper, staid, and\r\nquiet life turned upside down when she falls head over heels in love.\r\nA first novel. Original.', 'category': ""['fiction']""}"
637,books,18772,2.628441492792248,"{'isbn': '1565121805', 'book_title': 'What We Do for Love', 'book_author': 'Ilene Beckerman', 'year_of_publication': 1997, 'publisher': 'Algonquin Books of Chapel Hill', 'summary': 'The first crush. The phone call that doesn&#39;t come. The makeovers\r\nafter the breakups. And the exchange of marriage vows. With poignant\r\nprose and drawings, Beckerman looks back on a lifetime of trying to\r\nfind true love.', 'category': ""['family & relationships']""}"
638,books,24310,2.628441492792248,"{'isbn': '0440947359', 'book_title': 'Love and Betrayal and Hold the Mayo!', 'book_author': 'Francine Pascal', 'year_of_publication': 1986, 'publisher': 'Laurel-Leaf Books', 'summary': 'Victoria Martin, sixteen, finds working as a camp waitress a lot\r\nharder than she thought and is upset when she falls in love with her\r\nbest friend&#39;s boyfriend, a camp counselor.', 'category': ""['juvenile fiction']""}"
639,books,69631,2.628441492792248,"{'isbn': '1559704381', 'book_title': 'Once Upon the River Love', 'book_author': 'Andrei Makine', 'year_of_publication': 1998, 'publisher': 'Arcade Books', 'summary': 'Written from the perspective of twenty years after these youthful\r\nevents, Once Upon the River Love follows the destinies of these three\r\nyoung idealists up to the present day, to the boardwalks of Brighton\r\nBeach and the jungles of Central ...', 'category': ""['fiction']""}"
640,books,97394,2.628441492792248,"{'isbn': '1854110675', 'book_title': 'Love from Wales: An Anthology', 'book_author': 'Tony Curtis', 'year_of_publication': 1992, 'publisher': 'Seren Books', 'summary': 'An anthology on the theme of love, featuring poems, letters and\r\nextracts from novels and short stories, many translated from Welsh,\r\nranging from the eleventh century to the 1990s. Reprint; first\r\npublished January 1991.', 'category': ""['poetry']""}"
641,books,99357,2.628441492792248,"{'isbn': '037387247X', 'book_title': ""Heaven's Kiss (Love Inspired)"", 'book_author': 'Lois Richer', 'year_of_publication': 2004, 'publisher': 'Steeple Hill', 'summary': 'In the fictional town of Blessing, Colorado, Danielle DeWitt struggles\r\nto rebuild her family ranch. But she soon finds friendship, love, and\r\nsupport with the town&#39;s new doctor, Lucas Lawrence. Original.', 'category': ""['fiction']""}"
642,books,102250,2.628441492792248,"{'isbn': '0373872348', 'book_title': 'Heart Of Stone (Love Inspired)', 'book_author': 'Lenora Worth', 'year_of_publication': 2003, 'publisher': 'Steeple Hill', 'summary': 'In the second of Worth&#39;s Sunset Island miniseries, hard-hearted\r\nStone Dempseymeets bubbly single mother Tara Parnell, a woman who\r\nopens his heart to love, commitment, and faith. Original.', 'category': ""['fiction']""}"
643,books,108176,2.628441492792248,"{'isbn': '0679444025', 'book_title': 'The Technique of the Love Affair (By A Gentlewoman)', 'book_author': 'Doris Langley Moore', 'year_of_publication': 1999, 'publisher': 'Pantheon Books', 'summary': 'A classic study of the art of love--updated for the 1990s--blends\r\nwitty, no-nonsense advice--laced with a dash of cynicism--on human\r\nlife, romance, and relationships A sparkling period piece and a shrewd\r\nguidebook for those who consider ...', 'category': ""['social science']""}"
644,books,122735,2.628441492792248,"{'isbn': '0345381033', 'book_title': 'Another Good Loving Blues', 'book_author': 'Arthur Flowers', 'year_of_publication': 1994, 'publisher': 'Ballantine Books', 'summary': 'Combining the ancient African storytelling art of the griot with the\r\nAmerican offshoots of blues and hoodoo, Arthur Flowers sings us a\r\nstory that makes us smile - a story of life, and how love and\r\nhappiness really happen.', 'category': ""['fiction']""}"
645,books,127286,2.628441492792248,"{'isbn': '0316133078', 'book_title': 'Love and Longing in Bombay: Stories', 'book_author': 'Vikram Chandra', 'year_of_publication': 1997, 'publisher': 'Little Brown & Co', 'summary': 'A civil servant narrates six stories to the patrons of a Bombay bar,\r\ntales of ghosts and soldiers, love and hate between families, and\r\ncorruption in present-day India. By the author of Red Earth and\r\nPouring Rain. Tour.', 'category': ""['fiction']""}"
646,books,114586,2.62497954444638,"{'isbn': '1573241431', 'book_title': ""The Goddess' Guide to Love: Timeless Secrets to Divine Romance"", 'book_author': 'Margie Lapanja', 'year_of_publication': 1999, 'publisher': 'Conari Press', 'summary': 'The mysteries of the immortals are revealed in this spirited guide to\r\nthe irresistible playground of love. Features powerful love spells,\r\nrecipes for practical seduction, and timeless secrets of the sensual\r\narts. 30 illustrations.', 'category': ""['self-help']""}"
647,books,29392,2.6232582812084986,"{'isbn': '037307607X', 'book_title': 'Loving Evangeline (American Hero) (American Hero)', 'book_author': 'Linda Howard', 'year_of_publication': 1994, 'publisher': 'Silhouette', 'summary': 'Loving Evangeline by Linda Howard released on Oct 25, 1994 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
648,books,31163,2.6232582812084986,"{'isbn': '0553493477', 'book_title': 'Elizabeth in Love (Sweet Valley University, 59)', 'book_author': 'Laurie John', 'year_of_publication': 2000, 'publisher': 'Sweet Valley', 'summary': 'Everybody&#39;s shocked by Elizabeth&#39;s new love . . . especially\r\nJessica.', 'category': ""['juvenile fiction']""}"
649,books,38141,2.6232582812084986,"{'isbn': '0373192711', 'book_title': 'In Love With The Boss (Harlequin Silhouette Romance, No 1271)', 'book_author': 'Doreen Roberts', 'year_of_publication': 1997, 'publisher': 'Silhouette', 'summary': 'In Love With The Boss by Doreen Roberts released on Nov 24, 1997 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
650,books,49312,2.6232582812084986,"{'isbn': '0373030142', 'book_title': 'Loving Deceiver (Harlequin Historical Romance, No 3014)', 'book_author': 'Katherine Arthur', 'year_of_publication': 1989, 'publisher': 'Harlequin', 'summary': 'Loving Deceiver by Katherine Arthur released on Sep 22, 1989 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
651,books,49409,2.6232582812084986,"{'isbn': '0373241674', 'book_title': 'Lucky In Love (Harlequin Special Edition, No 1167)', 'book_author': 'Tracy Sinclair', 'year_of_publication': 1998, 'publisher': 'Silhouette', 'summary': 'Lucky In Love by Tracy Sinclair released on Feb 20, 1998 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
652,books,51464,2.6232582812084986,"{'isbn': '0373030215', 'book_title': 'Letters Of Love (Harlequin Historical Romance, No 3021)', 'book_author': 'Judy Kaye', 'year_of_publication': 1989, 'publisher': 'Harlequin', 'summary': 'Letters Of Love by Judy Kaye released on Oct 25, 1989 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
653,books,73289,2.6232582812084986,"{'isbn': '0679429069', 'book_title': ""Love Poems (Everyman's Library Pocket Poets)"", 'book_author': 'Sheila Kohler', 'year_of_publication': 1993, 'publisher': ""Everyman's Library"", 'summary': 'A collection of poems about love and romance by famous poets from the\r\neighteenth to the twentieth centuries', 'category': ""['poetry']""}"
654,books,81064,2.6232582812084986,"{'isbn': '0373030207', 'book_title': 'Folly To Love (Harlequin Historical Romance, No 3020)', 'book_author': 'Lynn Jacobs', 'year_of_publication': 1989, 'publisher': 'Harlequin', 'summary': 'Folly To Love by Lynn Jacobs released on Oct 25, 1989 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
655,books,82730,2.6232582812084986,"{'isbn': '0373118856', 'book_title': 'No Place For Love (Forbidden!) (Harlequin Presents, No 1885)', 'book_author': 'Susanne McCarthy', 'year_of_publication': 1997, 'publisher': 'Harlequin', 'summary': 'No Place For Love by Susanne McCarthy released on Mar 25, 1997 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
656,books,92455,2.6232582812084986,"{'isbn': '0801012074', 'book_title': 'Never Let It End: Poems of a Lifelong Love', 'book_author': 'Ruth Bell Graham', 'year_of_publication': 2001, 'publisher': 'Baker Books', 'summary': 'Collects poems celebrating the feelings of love and committment the\r\nauthor has for her husband and for God.', 'category': ""['poetry']""}"
657,books,99121,2.6232582812084986,"{'isbn': '0373289553', 'book_title': 'Phoenix Of Love  (March Madness) (Harlequin Historical)', 'book_author': 'Susan Schonberg', 'year_of_publication': 1997, 'publisher': 'Harlequin', 'summary': 'The Phoenix Of Love by Susan Schonberg released on Jan 24, 1997 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
