User_ID,Country,Age,Cluster
232514,usa,59,2
232515,usa,29,0
232516,usa,32,1
232517,usa,44,1
232518,usa,56,2
232519,usa,14,0
232524,usa,17,0
232526,usa,59,2
232527,usa,59,2
232530,usa,21,0
232531,usa,59,2
232534,usa,50,2
232535,usa,69,2
232536,usa,33,1
232537,usa,59,2
232538,usa,59,2
232539,usa,25,0
232542,usa,27,0
232547,usa,59,2
232548,usa,18,0
232552,usa,59,2
232553,usa,25,0
232554,usa,59,2
232558,usa,59,2
232560,usa,59,2
232562,usa,59,2
232580,usa,35,1
232584,usa,64,2
232587,usa,59,2
232591,usa,20,0
232596,usa,59,2
232599,usa,30,1
232600,usa,48,2
232603,usa,59,2
232605,usa,20,0
232607,usa,59,2
232609,usa,59,2
232610,usa,59,2
232612,usa,59,2
232613,usa,59,2
232616,usa,15,0
232618,usa,59,2
232619,usa,59,2
232625,usa,59,2
232629,usa,59,2
232635,usa,0,0
232637,usa,40,1
232639,usa,18,0
232640,usa,59,2
232644,usa,19,0
232645,usa,46,1
232649,usa,16,0
232650,usa,59,2
232654,usa,18,0
232656,usa,28,0
232658,usa,59,2
232661,usa,59,2
232662,usa,42,1
232664,usa,59,2
232665,usa,15,0
232667,usa,59,2
232671,usa,59,2
232676,usa,59,2
232678,usa,53,2
232681,usa,32,1
232682,usa,59,2
232683,usa,44,1
232684,usa,49,2
232685,usa,59,2
232687,usa,59,2
232689,usa,59,2
232690,usa,59,2
232692,usa,59,2
232695,usa,59,2
232696,usa,28,0
232698,usa,27,0
232703,usa,58,2
232705,usa,37,1
232710,usa,63,2
232713,usa,59,2
232715,usa,59,2
232718,usa,38,1
232721,usa,32,1
232727,usa,32,1
232728,usa,59,2
232731,usa,23,0
232733,usa,32,1
232734,usa,56,2
232735,usa,27,0
232738,usa,28,0
232739,usa,45,1
232742,usa,23,0
232743,usa,34,1
232744,usa,59,2
232745,usa,59,2
232746,usa,51,2
232747,usa,59,2
232748,usa,59,2
232749,usa,32,1
232751,usa,41,1
232754,usa,59,2
232757,usa,59,2
232759,usa,59,2
232761,usa,59,2
232762,usa,59,2
232763,usa,39,1
232764,usa,59,2
232775,usa,17,0
232776,usa,59,2
232779,usa,59,2
232781,usa,59,2
232782,usa,59,2
232786,usa,59,2
232789,usa,59,2
232794,usa,59,2
232795,usa,59,2
232804,usa,59,2
232813,usa,59,2
232814,usa,59,2
232821,usa,59,2
232825,usa,59,2
232826,usa,30,1
232827,usa,42,1
232829,usa,59,2
232830,usa,59,2
232832,usa,15,0
232837,usa,25,0
232839,usa,26,0
232840,usa,59,2
232841,usa,55,2
232843,usa,48,2
232844,usa,20,0
232846,usa,29,0
232849,usa,59,2
232851,usa,59,2
232859,usa,59,2
232861,usa,39,1
232865,usa,21,0
232868,usa,37,1
232870,usa,59,2
232873,usa,59,2
232875,usa,24,0
232876,usa,69,2
232882,usa,21,0
232883,usa,59,2
232884,usa,59,2
232887,usa,59,2
232889,usa,30,1
232890,usa,59,2
232893,usa,59,2
232894,usa,44,1
232895,usa,59,2
232897,usa,24,0
232898,usa,59,2
232903,usa,30,1
232905,usa,30,1
232906,usa,59,2
232911,usa,32,1
232913,usa,53,2
232914,usa,67,2
232915,usa,0,0
232917,usa,37,1
232918,usa,24,0
232919,usa,59,2
232921,usa,32,1
232924,usa,25,0
232926,usa,59,2
232928,usa,19,0
232930,usa,40,1
232932,usa,59,2
232934,usa,15,0
232935,usa,59,2
232936,usa,59,2
232941,usa,26,0
232946,usa,49,2
232947,usa,40,1
232948,usa,59,2
232951,usa,59,2
232952,usa,25,0
232953,usa,59,2
232960,usa,59,2
232961,usa,54,2
232962,usa,24,0
232963,usa,32,1
232966,usa,36,1
232973,usa,59,2
232975,usa,28,0
232978,usa,31,1
232980,usa,59,2
232981,usa,59,2
232986,usa,59,2
232996,usa,59,2
232999,usa,26,0
233001,usa,59,2
233004,usa,59,2
233005,usa,42,1
233008,usa,59,2
233009,usa,59,2
233011,usa,44,1
233013,usa,39,1
233014,usa,59,2
233016,usa,59,2
233018,usa,59,2
233019,usa,59,2
233020,usa,28,0
233023,usa,59,2
233024,usa,23,0
233025,usa,59,2
233026,usa,29,0
233027,usa,59,2
233029,usa,39,1
233031,usa,48,2
233032,usa,59,2
233033,usa,59,2
233034,usa,38,1
233035,usa,59,2
233036,usa,40,1
233037,usa,42,1
233039,usa,59,2
233045,usa,43,1
233046,usa,59,2
233049,usa,15,0
233054,usa,67,2
233059,usa,59,2
233062,usa,59,2
233063,usa,59,2
233064,usa,59,2
233066,usa,21,0
233067,usa,59,2
233068,usa,26,0
233069,usa,23,0
233070,usa,59,2
233071,usa,59,2
233072,usa,72,2
233073,usa,53,2
233074,usa,59,2
233075,usa,27,0
233076,usa,18,0
233078,usa,23,0
233079,usa,49,2
233080,usa,59,2
233081,usa,59,2
233082,usa,15,0
233085,usa,29,0
233086,usa,34,1
233087,usa,14,0
233088,usa,31,1
233092,usa,59,2
233094,usa,47,1
233097,usa,59,2
233100,usa,59,2
233102,usa,59,2
233104,usa,51,2
233108,usa,59,2
233109,usa,41,1
233111,usa,41,1
233112,usa,40,1
233114,usa,59,2
233115,usa,46,1
233116,usa,62,2
233118,usa,22,0
233120,usa,18,0
233121,usa,59,2
233122,usa,60,2
233123,usa,45,1
233125,usa,70,2
233128,usa,59,2
233132,usa,59,2
233133,usa,31,1
233134,usa,59,2
233138,usa,59,2
233140,usa,59,2
233141,usa,59,2
233142,usa,31,1
233144,usa,59,2
233145,usa,22,0
233149,usa,42,1
233152,usa,59,2
233153,usa,37,1
233156,usa,59,2
233157,usa,32,1
233158,usa,27,0
233159,usa,27,0
233161,usa,23,0
233162,usa,59,2
233163,usa,58,2
233164,usa,59,2
233165,usa,59,2
233167,usa,45,1
233171,usa,15,0
233172,usa,21,0
233177,usa,59,2
233179,usa,59,2
233180,usa,33,1
233182,usa,59,2
233183,usa,59,2
233185,usa,49,2
233186,usa,59,2
233188,usa,41,1
233190,usa,59,2
233191,usa,59,2
233192,usa,14,0
233194,usa,52,2
233197,usa,38,1
233199,usa,59,2
233202,usa,59,2
233205,usa,59,2
233206,usa,59,2
233208,usa,59,2
233210,usa,28,0
233212,usa,30,1
233213,usa,59,2
233214,usa,59,2
233216,usa,15,0
233217,usa,59,2
233218,usa,59,2
233219,usa,51,2
233221,usa,34,1
233224,usa,41,1
233225,usa,22,0
233227,usa,18,0
233228,usa,59,2
233229,usa,22,0
233230,usa,35,1
233231,usa,59,2
233232,usa,59,2
233238,usa,47,1
233243,usa,38,1
233257,usa,24,0
233260,usa,40,1
233262,usa,59,2
233264,usa,59,2
233265,usa,59,2
233266,usa,59,2
233267,usa,59,2
233271,usa,59,2
233273,usa,31,1
233274,usa,28,0
233276,usa,59,2
233277,usa,59,2
233280,usa,22,0
233282,usa,59,2
233285,usa,59,2
233286,usa,27,0
233287,usa,47,1
233288,usa,33,1
233290,usa,44,1
233300,usa,59,2
233302,usa,26,0
233305,usa,46,1
233306,usa,26,0
233309,usa,34,1
233311,usa,59,2
233314,usa,24,0
233315,usa,59,2
233316,usa,59,2
233317,usa,59,2
233319,usa,42,1
233322,usa,50,2
233323,usa,59,2
233326,usa,15,0
233327,usa,36,1
233333,usa,59,2
233334,usa,36,1
233338,usa,52,2
233340,usa,59,2
233342,usa,59,2
233344,usa,44,1
233350,usa,59,2
233353,usa,45,1
233354,usa,59,2
233356,usa,31,1
233358,usa,44,1
233359,usa,45,1
233369,usa,59,2
233371,usa,59,2
233372,usa,57,2
233373,usa,37,1
233374,usa,30,1
233377,usa,40,1
233378,usa,25,0
233386,usa,59,2
233389,usa,59,2
233390,usa,58,2
233394,usa,59,2
233395,usa,71,2
233396,usa,37,1
233402,usa,59,2
233403,usa,59,2
233405,usa,34,1
233406,usa,59,2
233407,usa,16,0
233408,usa,39,1
233411,usa,28,0
233413,usa,59,2
233415,usa,59,2
233417,usa,67,2
233418,usa,38,1
233419,usa,42,1
233421,usa,72,2
233424,usa,52,2
233425,usa,59,2
233429,usa,59,2
233433,usa,20,0
233437,usa,19,0
233440,usa,59,2
233446,usa,57,2
233447,usa,59,2
233448,usa,59,2
233450,usa,46,1
233453,usa,59,2
233456,usa,21,0
233457,usa,59,2
233458,usa,59,2
233461,usa,59,2
233463,usa,25,0
233464,usa,42,1
233466,usa,30,1
233467,usa,34,1
233469,usa,24,0
233470,usa,59,2
233474,usa,59,2
233475,usa,31,1
233483,usa,26,0
233488,usa,59,2
233492,usa,37,1
233493,usa,59,2
233497,usa,59,2
233501,usa,45,1
233502,usa,59,2
233506,usa,59,2
233509,usa,56,2
233512,usa,59,2
233513,usa,2,0
233514,usa,30,1
233515,usa,17,0
233516,usa,24,0
233519,usa,51,2
233520,usa,53,2
233521,usa,59,2
233522,usa,59,2
233523,usa,46,1
233524,usa,25,0
233525,usa,59,2
233527,usa,59,2
233528,usa,59,2
233530,usa,51,2
233531,usa,59,2
233532,usa,18,0
233533,usa,36,1
233535,usa,59,2
233537,usa,59,2
233538,usa,59,2
233539,usa,34,1
233540,usa,14,0
233541,usa,59,2
233544,usa,28,0
233545,usa,33,1
233548,usa,59,2
233551,usa,23,0
233556,usa,59,2
233558,usa,39,1
233559,usa,59,2
233565,usa,45,1
233573,usa,15,0
233574,usa,59,2
233584,usa,59,2
233585,usa,24,0
233589,usa,54,2
233594,usa,59,2
233595,usa,23,0
233597,usa,25,0
233598,usa,59,2
233601,usa,27,0
233602,usa,20,0
233604,usa,65,2
233606,usa,32,1
233607,usa,52,2
233608,usa,20,0
233609,usa,16,0
233612,usa,59,2
233613,usa,70,2
233614,usa,68,2
233615,usa,44,1
233618,usa,59,2
233620,usa,59,2
233621,usa,59,2
233626,usa,59,2
233632,usa,44,1
233636,usa,30,1
233639,usa,31,1
233640,usa,59,2
233642,usa,59,2
233643,usa,59,2
233644,usa,59,2
233645,usa,59,2
233653,usa,32,1
233657,usa,59,2
233658,usa,59,2
233661,usa,60,2
233663,usa,59,2
233664,usa,56,2
233665,usa,59,2
233666,usa,35,1
233667,usa,48,2
233669,usa,26,0
233670,usa,25,0
233673,usa,45,1
233677,usa,18,0
233682,usa,22,0
233683,usa,26,0
233685,usa,35,1
233686,usa,35,1
233687,usa,59,2
233689,usa,55,2
233692,usa,26,0
233696,usa,31,1
233698,usa,26,0
233699,usa,29,0
233700,usa,32,1
233701,usa,59,2
233706,usa,59,2
233708,usa,13,0
233712,usa,34,1
233713,usa,54,2
233718,usa,59,2
233720,usa,59,2
233722,usa,27,0
233725,usa,36,1
233728,usa,23,0
233730,usa,47,1
233732,usa,55,2
233736,usa,59,2
233741,usa,59,2
233743,usa,53,2
233748,usa,33,1
233750,usa,58,2
233753,usa,37,1
233755,usa,59,2
233756,usa,32,1
233762,usa,34,1
233766,usa,30,1
233767,usa,59,2
233768,usa,31,1
233771,usa,59,2
233773,usa,59,2
233775,usa,59,2
233782,usa,40,1
233783,usa,59,2
233784,usa,59,2
233786,usa,59,2
233788,usa,59,2
233789,usa,45,1
233791,usa,59,2
233792,usa,56,2
233794,usa,65,2
233796,usa,59,2
233799,usa,59,2
233800,usa,32,1
233801,usa,15,0
233802,usa,37,1
233805,usa,23,0
233807,usa,59,2
233808,usa,59,2
233809,usa,58,2
233810,usa,59,2
233811,usa,59,2
233814,usa,29,0
233816,usa,59,2
233819,usa,65,2
233820,usa,59,2
233823,usa,45,1
233825,usa,59,2
233827,usa,59,2
233828,usa,59,2
233830,usa,38,1
233831,usa,59,2
233839,usa,50,2
233841,usa,59,2
233843,usa,19,0
233846,usa,16,0
233848,usa,59,2
233850,usa,59,2
233851,usa,18,0
233855,usa,59,2
233857,usa,22,0
233859,usa,38,1
233861,usa,59,2
233862,usa,36,1
233873,usa,59,2
233876,usa,52,2
233877,usa,50,2
233878,usa,59,2
233880,usa,59,2
233881,usa,59,2
233882,usa,43,1
233885,usa,35,1
233886,usa,59,2
233887,usa,59,2
233890,usa,19,0
233891,usa,31,1
233892,usa,59,2
233895,usa,59,2
233897,usa,51,2
233898,usa,32,1
233902,usa,63,2
233904,usa,59,2
233905,usa,40,1
233906,usa,59,2
233907,usa,59,2
233908,usa,48,2
233914,usa,46,1
233915,usa,59,2
233918,usa,33,1
233919,usa,59,2
233920,usa,59,2
233925,usa,51,2
233926,usa,39,1
233927,usa,60,2
233931,usa,49,2
233935,usa,59,2
233940,usa,59,2
233942,usa,26,0
233943,usa,59,2
233945,usa,59,2
233949,usa,43,1
233952,usa,29,0
233953,usa,42,1
233954,usa,18,0
233956,usa,23,0
233957,usa,59,2
233959,usa,54,2
233961,usa,18,0
233965,usa,26,0
233966,usa,65,2
233970,usa,59,2
233971,usa,59,2
233974,usa,64,2
233980,usa,59,2
233986,usa,59,2
233990,usa,59,2
233992,usa,32,1
233994,usa,59,2
233996,usa,17,0
233998,usa,56,2
233999,usa,21,0
234002,usa,59,2
234003,usa,59,2
234008,usa,26,0
234009,usa,37,1
234011,usa,47,1
234019,usa,59,2
234024,usa,29,0
234027,usa,59,2
234028,usa,20,0
234029,usa,47,1
234030,usa,59,2
234034,usa,59,2
234036,usa,59,2
234037,usa,42,1
234039,usa,27,0
234040,usa,21,0
234042,usa,18,0
234043,usa,27,0
234044,usa,59,2
234046,usa,22,0
234047,usa,59,2
234056,usa,18,0
234059,usa,40,1
234060,usa,59,2
234061,usa,59,2
234062,usa,46,1
234063,usa,56,2
234065,usa,59,2
234069,usa,49,2
234076,usa,59,2
234077,usa,59,2
234079,usa,45,1
234080,usa,43,1
234083,usa,59,2
234084,usa,43,1
234089,usa,45,1
234090,usa,32,1
234093,usa,36,1
234094,usa,19,0
234097,usa,42,1
234099,usa,44,1
234100,usa,59,2
234101,usa,29,0
234104,usa,59,2
234105,usa,59,2
234107,usa,59,2
234109,usa,43,1
234111,usa,59,2
234112,usa,28,0
234113,usa,59,2
234114,usa,59,2
234115,usa,59,2
234116,usa,59,2
234117,usa,52,2
234118,usa,59,2
234122,usa,59,2
234125,usa,59,2
234128,usa,59,2
234129,usa,44,1
234130,usa,33,1
234131,usa,15,0
234136,usa,59,2
234138,usa,13,0
234139,usa,17,0
234140,usa,24,0
234143,usa,59,2
234145,usa,59,2
234146,usa,20,0
234148,usa,18,0
234149,usa,13,0
234150,usa,59,2
234151,usa,12,0
234152,usa,59,2
234153,usa,14,0
234154,usa,13,0
234155,usa,13,0
234156,usa,11,0
234157,usa,59,2
234163,usa,59,2
234164,usa,59,2
234167,usa,59,2
234168,usa,59,2
234169,usa,43,1
234170,usa,36,1
234172,usa,47,1
234173,usa,35,1
234176,usa,59,2
234179,usa,39,1
234180,usa,23,0
234181,usa,59,2
234182,usa,59,2
234183,usa,18,0
234184,usa,22,0
234185,usa,59,2
234188,usa,58,2
234189,usa,59,2
234190,usa,35,1
234195,usa,16,0
234198,usa,59,2
234199,usa,50,2
234201,usa,59,2
234202,usa,59,2
234208,usa,23,0
234211,usa,59,2
234212,usa,45,1
234213,usa,39,1
234214,usa,16,0
234216,usa,59,2
234217,usa,65,2
234218,usa,59,2
234220,usa,59,2
234224,usa,59,2
234226,usa,59,2
234231,usa,40,1
234232,usa,32,1
234233,usa,50,2
234235,usa,59,2
234237,usa,41,1
234238,usa,33,1
234239,usa,59,2
234240,usa,59,2
234245,usa,59,2
234246,usa,59,2
234247,usa,59,2
234249,usa,36,1
234250,usa,59,2
234251,usa,59,2
234252,usa,59,2
234253,usa,59,2
234254,usa,55,2
234256,usa,80,2
234257,usa,59,2
234258,usa,26,0
234260,usa,59,2
234263,usa,30,1
234268,usa,59,2
234284,usa,59,2
234287,usa,38,1
234311,usa,39,1
234329,usa,34,1
234333,usa,59,2
234337,usa,59,2
234341,usa,61,2
234344,usa,59,2
234345,usa,59,2
234346,usa,44,1
234347,usa,59,2
234348,usa,16,0
234349,usa,59,2
234351,usa,20,0
234352,usa,12,0
234353,usa,15,0
234354,usa,59,2
234357,usa,28,0
234362,usa,59,2
234391,usa,15,0
234392,usa,59,2
234393,usa,33,1
234395,usa,14,0
234404,usa,59,2
234407,usa,57,2
234427,usa,59,2
234430,usa,59,2
234431,usa,59,2
234434,usa,59,2
234435,usa,59,2
234437,usa,59,2
234442,usa,59,2
234443,usa,59,2
234452,usa,17,0
234453,usa,27,0
234456,usa,59,2
234468,usa,47,1
234470,usa,59,2
234471,usa,59,2
234478,usa,59,2
234480,usa,30,1
234481,usa,59,2
234487,usa,59,2
234491,usa,59,2
234496,usa,32,1
234498,usa,36,1
234502,usa,59,2
234505,usa,59,2
234506,usa,59,2
234513,usa,31,1
234514,usa,59,2
234524,usa,59,2
234526,usa,55,2
234537,usa,64,2
234542,usa,59,2
234545,usa,59,2
234546,usa,21,0
234548,usa,59,2
234566,usa,37,1
234568,usa,34,1
234575,usa,59,2
234581,usa,59,2
234589,usa,17,0
234590,usa,59,2
234592,usa,15,0
234594,usa,22,0
234595,usa,59,2
234598,usa,59,2
234619,usa,59,2
234631,usa,59,2
234632,usa,59,2
234638,usa,59,2
234642,usa,16,0
234643,usa,39,1
234644,usa,46,1
234645,usa,59,2
234650,usa,59,2
234654,usa,35,1
234659,usa,59,2
234662,usa,54,2
234664,usa,52,2
234666,usa,59,2
234669,usa,59,2
234671,usa,43,1
234674,usa,55,2
234679,usa,59,2
234681,usa,24,0
234686,usa,26,0
234688,usa,59,2
234689,usa,27,0
234691,usa,18,0
234695,usa,59,2
234697,usa,59,2
234698,usa,59,2
234703,usa,30,1
234705,usa,59,2
234708,usa,59,2
234720,usa,59,2
234723,usa,59,2
234740,usa,21,0
234742,usa,24,0
234744,usa,59,2
234750,usa,46,1
234751,usa,20,0
234754,usa,16,0
234756,usa,59,2
234757,usa,17,0
234761,usa,14,0
234762,usa,22,0
234763,usa,59,2
234767,usa,59,2
234770,usa,59,2
234776,usa,59,2
234782,usa,19,0
234785,usa,59,2
234789,usa,40,1
234790,usa,17,0
234793,usa,19,0
234798,usa,59,2
234802,usa,25,0
234809,usa,59,2
234812,usa,30,1
234813,usa,59,2
234815,usa,59,2
234817,usa,59,2
234819,usa,59,2
234821,usa,14,0
234826,usa,20,0
234829,usa,62,2
234831,usa,48,2
234833,usa,59,2
234834,usa,59,2
234835,usa,14,0
234836,usa,61,2
234838,usa,37,1
234839,usa,23,0
234845,usa,22,0
234848,usa,59,2
234849,usa,59,2
234852,usa,47,1
234862,usa,27,0
234865,usa,59,2
234867,usa,59,2
234868,usa,31,1
234869,usa,59,2
234878,usa,34,1
234881,usa,59,2
234882,usa,44,1
234883,usa,38,1
234884,usa,43,1
234886,usa,59,2
234887,usa,15,0
234888,usa,59,2
234889,usa,59,2
234890,usa,59,2
234892,usa,50,2
234894,usa,13,0
234895,usa,59,2
234896,usa,29,0
234898,usa,59,2
234899,usa,58,2
234904,usa,53,2
234905,usa,59,2
234906,usa,32,1
234907,usa,59,2
234911,usa,42,1
234914,usa,17,0
234916,usa,19,0
234919,usa,59,2
234923,usa,59,2
234924,usa,71,2
234926,usa,59,2
234927,usa,59,2
234929,usa,59,2
234930,usa,42,1
234931,usa,59,2
234940,usa,59,2
234947,usa,59,2
234967,usa,59,2
234971,usa,59,2
234976,usa,33,1
234984,usa,22,0
234986,usa,41,1
234988,usa,19,0
234991,usa,59,2
234998,usa,44,1
235005,usa,59,2
235010,usa,59,2
235012,usa,59,2
235014,usa,32,1
235017,usa,29,0
235019,usa,23,0
235020,usa,41,1
235024,usa,59,2
235058,usa,59,2
235062,usa,24,0
235068,usa,59,2
235072,usa,54,2
235073,usa,53,2
235077,usa,59,2
235081,usa,59,2
235084,usa,37,1
235089,usa,59,2
235091,usa,59,2
235095,usa,59,2
235096,usa,59,2
235100,usa,26,0
235101,usa,59,2
235102,usa,59,2
235104,usa,59,2
235106,usa,54,2
235107,usa,59,2
235110,usa,22,0
235114,usa,18,0
235116,usa,59,2
235118,usa,50,2
235119,usa,59,2
235120,usa,59,2
235121,usa,59,2
235125,usa,23,0
235128,usa,52,2
235130,usa,54,2
235133,usa,39,1
235134,usa,24,0
235135,usa,37,1
235136,usa,18,0
235140,usa,34,1
235141,usa,29,0
235143,usa,36,1
235144,usa,59,2
235145,usa,59,2
235147,usa,59,2
235149,usa,59,2
235155,usa,59,2
235157,usa,59,2
235170,usa,48,2
235172,usa,59,2
235176,usa,59,2
235180,usa,25,0
235184,usa,54,2
235188,usa,59,2
235189,usa,31,1
235190,usa,59,2
235192,usa,59,2
235197,usa,59,2
235205,usa,43,1
235210,usa,48,2
235211,usa,59,2
235212,usa,42,1
235214,usa,27,0
235216,usa,59,2
235219,usa,31,1
235222,usa,65,2
235225,usa,48,2
235230,usa,43,1
235231,usa,42,1
235233,usa,18,0
235240,usa,59,2
235242,usa,59,2
235247,usa,48,2
235250,usa,59,2
235252,usa,68,2
235253,usa,59,2
235255,usa,59,2
235258,usa,59,2
235259,usa,47,1
235262,usa,59,2
235263,usa,59,2
235264,usa,69,2
235265,usa,46,1
235274,usa,27,0
235275,usa,34,1
235276,usa,59,2
235280,usa,53,2
235287,usa,56,2
235289,usa,54,2
235290,usa,59,2
235291,usa,27,0
235296,usa,59,2
235297,usa,35,1
235298,usa,59,2
235300,usa,59,2
235302,usa,24,0
235304,usa,40,1
235307,usa,65,2
235309,usa,59,2
235311,usa,59,2
235313,usa,59,2
235323,usa,43,1
235326,usa,59,2
235329,usa,23,0
235331,usa,59,2
235336,usa,40,1
235337,usa,23,0
235347,usa,59,2
235348,usa,59,2
235350,usa,65,2
235351,usa,59,2
235353,usa,28,0
235363,usa,18,0
235365,usa,59,2
235366,usa,59,2
235374,usa,53,2
235387,usa,26,0
235391,usa,38,1
235393,usa,59,2
235402,usa,59,2
235407,usa,28,0
235408,usa,59,2
235411,usa,54,2
235416,usa,59,2
235417,usa,30,1
235421,usa,14,0
235427,usa,59,2
235430,usa,5,0
235431,usa,23,0
235434,usa,59,2
235437,usa,59,2
235440,usa,59,2
235454,usa,59,2
235463,usa,34,1
235464,usa,59,2
235466,usa,16,0
235470,usa,21,0
235477,usa,59,2
235479,usa,72,2
235481,usa,59,2
235485,usa,45,1
235487,usa,59,2
235493,usa,59,2
235501,usa,59,2
235505,usa,40,1
235509,usa,54,2
235510,usa,55,2
235513,usa,59,2
235517,usa,59,2
235518,usa,33,1
235521,usa,59,2
235522,usa,32,1
235523,usa,38,1
235525,usa,59,2
235532,usa,30,1
235534,usa,36,1
235536,usa,2,0
235539,usa,59,2
235542,usa,59,2
235544,usa,17,0
235545,usa,44,1
235547,usa,25,0
235548,usa,16,0
235549,usa,34,1
235550,usa,19,0
235555,usa,43,1
235564,usa,59,2
235565,usa,25,0
235567,usa,59,2
235568,usa,34,1
235571,usa,27,0
235574,usa,59,2
235575,usa,18,0
235581,usa,35,1
235585,usa,42,1
235586,usa,39,1
235588,usa,43,1
235590,usa,59,2
235592,usa,59,2
235593,usa,59,2
235598,usa,59,2
235599,usa,34,1
235603,usa,46,1
235606,usa,59,2
235608,usa,36,1
235609,usa,18,0
235610,usa,59,2
235612,usa,30,1
235613,usa,30,1
235617,usa,59,2
235618,usa,59,2
235620,usa,57,2
235624,usa,42,1
235626,usa,19,0
235630,usa,35,1
235631,usa,59,2
235633,usa,44,1
235639,usa,28,0
235641,usa,59,2
235642,usa,21,0
235645,usa,53,2
235647,usa,42,1
235648,usa,19,0
235650,usa,59,2
235651,usa,23,0
235652,usa,59,2
235653,usa,59,2
235658,usa,17,0
235661,usa,35,1
235663,usa,18,0
235673,usa,36,1
235674,usa,64,2
235675,usa,59,2
235676,usa,59,2
235679,usa,66,2
235683,usa,14,0
235692,usa,16,0
235694,usa,59,2
235695,usa,41,1
235701,usa,59,2
235702,usa,59,2
235704,usa,34,1
235706,usa,59,2
235711,usa,59,2
235713,usa,24,0
235714,usa,46,1
235715,usa,32,1
235716,usa,53,2
235717,usa,1,0
235720,usa,45,1
235721,usa,59,2
235722,usa,50,2
235727,usa,41,1
235730,usa,59,2
235731,usa,47,1
235732,usa,59,2
235733,usa,59,2
235734,usa,33,1
235738,usa,59,2
235740,usa,26,0
235741,usa,59,2
235743,usa,59,2
235744,usa,37,1
235746,usa,31,1
235747,usa,60,2
235748,usa,48,2
235750,usa,44,1
235751,usa,27,0
235753,usa,35,1
235755,usa,59,2
235758,usa,59,2
235760,usa,44,1
235764,usa,49,2
235765,usa,51,2
235767,usa,15,0
235768,usa,43,1
235770,usa,18,0
235771,usa,59,2
235773,usa,14,0
235774,usa,59,2
235776,usa,50,2
235778,usa,59,2
235784,usa,59,2
235788,usa,59,2
235789,usa,59,2
235791,usa,59,2
235795,usa,59,2
235800,usa,59,2
235803,usa,59,2
235806,usa,45,1
235810,usa,59,2
235816,usa,59,2
235817,usa,59,2
235820,usa,31,1
235821,usa,71,2
235822,usa,59,2
235832,usa,33,1
235834,usa,40,1
235838,usa,51,2
235841,usa,59,2
235843,usa,29,0
235845,usa,27,0
235849,usa,43,1
235856,usa,29,0
235857,usa,30,1
235859,usa,59,2
235860,usa,59,2
235866,usa,59,2
235871,usa,59,2
235872,usa,59,2
235876,usa,17,0
235878,usa,59,2
235879,usa,59,2
235880,usa,23,0
235881,usa,59,2
235882,usa,59,2
235883,usa,59,2
235886,usa,44,1
235890,usa,32,1
235894,usa,31,1
235904,usa,59,2
235905,usa,30,1
235908,usa,34,1
235910,usa,33,1
235913,usa,59,2
235916,usa,59,2
235917,usa,48,2
235921,usa,59,2
235922,usa,26,0
235923,usa,59,2
235938,usa,27,0
235945,usa,48,2
235947,usa,30,1
235951,usa,36,1
235956,usa,29,0
235957,usa,59,2
235958,usa,59,2
235959,usa,18,0
235960,usa,18,0
235961,usa,47,1
235963,usa,23,0
235967,usa,59,2
235972,usa,39,1
235978,usa,22,0
235981,usa,30,1
235983,usa,59,2
235984,usa,43,1
235985,usa,59,2
235992,usa,53,2
236001,usa,59,2
236010,usa,43,1
236024,usa,59,2
236026,usa,59,2
236029,usa,59,2
236041,usa,59,2
236045,usa,59,2
236050,usa,49,2
236056,usa,59,2
236059,usa,59,2
236061,usa,59,2
236063,usa,59,2
236065,usa,32,1
236067,usa,33,1
236071,usa,59,2
236074,usa,59,2
236078,usa,59,2
236079,usa,47,1
236082,usa,59,2
236085,usa,24,0
236087,usa,59,2
236088,usa,46,1
236089,usa,70,2
236090,usa,41,1
236092,usa,64,2
236093,usa,39,1
236099,usa,59,2
236100,usa,35,1
236102,usa,35,1
236104,usa,59,2
236105,usa,59,2
236108,usa,1,0
236109,usa,59,2
236114,usa,59,2
236115,usa,59,2
236118,usa,26,0
236119,usa,45,1
236120,usa,44,1
236122,usa,59,2
236123,usa,59,2
236124,usa,59,2
236132,usa,17,0
236133,usa,59,2
236136,usa,14,0
236144,usa,59,2
236151,usa,47,1
236161,usa,27,0
236162,usa,59,2
236163,usa,51,2
236165,usa,20,0
236168,usa,59,2
236169,usa,65,2
236176,usa,59,2
236178,usa,59,2
236179,usa,59,2
236180,usa,55,2
236181,usa,43,1
236182,usa,59,2
236183,usa,58,2
236184,usa,59,2
236185,usa,50,2
236188,usa,43,1
236189,usa,47,1
236190,usa,25,0
236191,usa,59,2
236193,usa,38,1
236194,usa,59,2
236197,usa,32,1
236198,usa,37,1
236201,usa,59,2
236202,usa,44,1
236204,usa,59,2
236208,usa,59,2
236209,usa,59,2
236211,usa,59,2
236212,usa,71,2
236215,usa,64,2
236221,usa,22,0
236222,usa,59,2
236225,usa,59,2
236227,usa,43,1
236230,usa,59,2
236231,usa,59,2
236232,usa,25,0
236233,usa,59,2
236234,usa,59,2
236240,usa,51,2
236245,usa,35,1
236248,usa,29,0
236249,usa,23,0
236252,usa,59,2
236256,usa,57,2
236260,usa,50,2
236268,usa,36,1
236275,usa,28,0
236276,usa,38,1
236277,usa,59,2
236278,usa,18,0
236279,usa,59,2
236281,usa,24,0
