User_ID,Age,Country,Country_ID,cluster
124641,30,usa,0,0
124642,76,usa,0,2
124643,40,usa,0,1
124644,23,portugal,2,0
124647,29,canada,6,0
124649,28,france,20,0
124650,9,canada,6,0
124652,39,usa,0,1
124654,27,usa,0,0
124655,7,usa,0,0
124656,102,india,18,2
124659,105,canada,6,2
124662,27,usa,0,0
124663,54,usa,0,1
124664,21,india,18,0
124665,46,usa,0,1
124666,64,australia,4,1
124667,35,usa,0,0
124670,31,brazil,7,0
124671,24,malaysia,31,0
124672,25,france,20,0
124673,40,sweden,42,1
124674,22,portugal,2,0
124675,64,usa,0,1
124676,16,usa,0,0
124677,112,usa,0,2
124678,61,australia,4,1
124680,72,usa,0,1
124682,64,australia,4,1
124685,33,usa,0,0
124686,27,usa,0,0
124687,42,usa,0,1
124690,36,australia,4,0
124693,55,usa,0,1
124694,39,australia,4,1
124695,80,usa,0,2
124696,30,united kingdom,3,0
124698,20,zimbabwe,217,0
124700,22,spain,5,0
124701,3,germany,9,0
124702,99,usa,0,2
124703,26,italy,13,0
124705,55,usa,0,1
124706,57,united kingdom,3,1
124707,32,usa,0,0
124711,19,sweden,42,0
124713,53,australia,4,1
124714,59,usa,0,1
124715,22,china,11,0
124716,44,usa,0,1
124718,30,spain,5,0
124719,27,netherlands,14,0
124722,45,italy,13,1
124726,30,usa,0,0
124727,118,canada,6,2
124729,14,australia,4,0
124731,61,usa,0,1
124734,33,usa,0,0
124735,14,canada,6,0
124736,22,spain,5,0
124737,36,spain,5,0
124739,30,usa,0,0
124740,102,usa,0,2
124741,58,usa,0,1
124742,116,usa,0,2
124744,17,usa,0,0
124745,35,spain,5,0
124746,64,usa,0,1
124748,38,usa,0,1
124749,45,usa,0,1
124751,31,usa,0,0
124752,61,usa,0,1
124753,41,usa,0,1
124754,53,usa,0,1
124755,68,new zealand,17,1
124757,93,sweden,42,2
124758,24,usa,0,0
124759,42,spain,5,1
124764,52,germany,9,1
124765,22,india,18,0
124766,24,india,18,0
124767,72,germany,9,1
124768,28,finland,16,0
124770,86,australia,4,2
124771,39,germany,9,1
124772,87,germany,9,2
124774,34,spain,5,0
124777,61,united kingdom,3,1
124779,48,germany,9,1
124780,27,canada,6,0
124781,88,usa,0,2
124782,120,germany,9,2
124783,27,pakistan,28,0
124786,83,usa,0,2
124788,24,spain,5,0
124791,45,canada,6,1
124792,22,spain,5,0
124793,22,spain,5,0
124794,23,france,20,0
124795,102,usa,0,2
124796,24,spain,5,0
124797,93,usa,0,2
124798,73,usa,0,1
124799,21,italy,13,0
124801,75,italy,13,2
124802,15,usa,0,0
124803,17,united kingdom,3,0
124805,94,usa,0,2
124806,38,italy,13,1
124808,81,sweden,42,2
124809,26,usa,0,0
124810,30,usa,0,0
124811,60,india,18,1
124812,23,united kingdom,3,0
124815,21,usa,0,0
124816,15,australia,4,0
124817,53,india,18,1
124819,19,india,18,0
124820,31,usa,0,0
124821,50,usa,0,1
124822,35,usa,0,0
124823,18,czech republic,118,0
124824,4,usa,0,0
124825,34,france,20,0
124826,22,united kingdom,3,0
124828,35,usa,0,0
124829,56,usa,0,1
124830,63,italy,13,1
124832,23,usa,0,0
124834,34,china,11,0
124835,7,italy,13,0
124836,30,usa,0,0
124838,27,usa,0,0
124839,7,usa,0,0
124840,49,australia,4,1
124841,20,usa,0,0
124842,32,italy,13,0
124843,72,austria,47,1
124844,47,usa,0,1
124845,28,united kingdom,3,0
124846,18,usa,0,0
124847,113,germany,9,2
124848,20,usa,0,0
124849,120,,8,2
124850,68,marshall islands,286,1
124851,24,usa,0,0
124853,50,germany,9,1
124854,76,poland,60,2
124855,33,germany,9,0
124856,22,usa,0,0
124858,33,germany,9,0
124859,46,usa,0,1
124860,43,canada,6,1
124861,102,usa,0,2
124862,22,usa,0,0
124864,78,germany,9,2
124865,116,usa,0,2
124866,21,usa,0,0
124870,15,italy,13,0
124873,35,spain,5,0
124875,53,canada,6,1
124877,18,usa,0,0
124879,21,usa,0,0
124880,86,pakistan,28,2
124881,88,italy,13,2
124882,27,usa,0,0
124883,31,italy,13,0
124886,31,usa,0,0
124887,52,new zealand,17,1
124892,73,usa,0,1
124893,31,usa,0,0
124895,27,usa,0,0
124896,33,united arab emirates,106,0
124897,42,germany,9,1
124898,30,denmark,29,0
124899,30,usa,0,0
124900,19,turkey,32,0
124902,3,united kingdom,3,0
124903,1,australia,4,0
124904,23,usa,0,0
124905,18,greece,34,0
124906,51,croatia,74,1
124907,117,sweden,42,2
124908,44,argentina,43,1
124909,115,usa,0,2
124911,37,spain,5,0
124912,68,usa,0,1
124913,22,bulgaria,46,0
124914,66,usa,0,1
124916,24,,8,0
124917,81,turkey,32,2
124918,43,canada,6,1
124919,26,usa,0,0
124920,11,usa,0,0
124922,78,usa,0,2
124923,98,canada,6,2
124924,0,thailand,61,0
124925,54,united kingdom,3,1
124926,25,usa,0,0
124927,14,usa,0,0
124928,37,usa,0,0
124929,43,usa,0,1
124930,28,germany,9,0
124933,45,usa,0,1
124934,26,usa,0,0
124936,113,usa,0,2
124937,29,usa,0,0
124938,13,usa,0,0
124939,39,usa,0,1
124940,0,usa,0,0
124941,69,germany,9,1
124943,32,canada,6,0
124944,47,usa,0,1
124947,42,usa,0,1
124948,54,united kingdom,3,1
124950,32,spain,5,0
124952,40,usa,0,1
124953,41,italy,13,1
124954,65,usa,0,1
124955,33,,8,0
124957,49,usa,0,1
124958,45,united kingdom,3,1
124959,44,germany,9,1
124962,48,usa,0,1
124963,28,sweden,42,0
124964,115,italy,13,2
124965,106,,8,2
124966,76,netherlands,14,2
124968,28,spain,5,0
124969,31,spain,5,0
124970,68,netherlands,14,1
124971,105,usa,0,2
124975,104,usa,0,2
124977,52,usa,0,1
124978,52,netherlands,14,1
124979,91,united kingdom,3,2
124980,109,usa,0,2
124981,33,new zealand,17,0
124982,18,china,11,0
124984,20,united kingdom,3,0
124986,17,canada,6,0
124987,19,usa,0,0
124990,49,usa,0,1
124991,53,usa,0,1
124997,35,united kingdom,3,0
124998,29,usa,0,0
124999,16,usa,0,0
125000,79,united kingdom,3,2
125001,56,usa,0,1
125002,44,usa,0,1
125003,26,usa,0,0
125004,58,usa,0,1
125005,40,usa,0,1
125006,92,spain,5,2
125007,44,usa,0,1
125009,43,usa,0,1
125012,55,usa,0,1
125013,93,usa,0,2
125014,57,usa,0,1
125015,118,united kingdom,3,2
125016,97,usa,0,2
125017,41,spain,5,1
125018,42,usa,0,1
125019,49,usa,0,1
125020,81,usa,0,2
125022,57,usa,0,1
125023,48,usa,0,1
125025,36,usa,0,0
125026,44,usa,0,1
125029,15,usa,0,0
125032,66,canada,6,1
125033,25,usa,0,0
125035,42,usa,0,1
125036,48,australia,4,1
125037,36,usa,0,0
125038,90,usa,0,2
125040,2,usa,0,0
125041,93,usa,0,2
125042,20,singapore,48,0
125043,104,usa,0,2
125044,22,usa,0,0
125045,43,united kingdom,3,1
125046,54,usa,0,1
125048,55,usa,0,1
125049,46,usa,0,1
125050,30,usa,0,0
125052,58,usa,0,1
125057,51,usa,0,1
125059,57,australia,4,1
125061,52,usa,0,1
125062,53,usa,0,1
125065,34,usa,0,0
125066,47,usa,0,1
125067,59,usa,0,1
125068,43,switzerland,21,1
125069,46,usa,0,1
125070,79,,8,2
125071,44,usa,0,1
125072,98,usa,0,2
125074,46,united kingdom,3,1
125075,43,usa,0,1
125076,42,canada,6,1
125077,107,usa,0,2
125078,18,netherlands,14,0
125079,48,usa,0,1
125080,79,united kingdom,3,2
125081,91,canada,6,2
125082,43,usa,0,1
125083,20,canada,6,0
125084,57,usa,0,1
125085,40,usa,0,1
125087,23,usa,0,0
125088,24,malaysia,31,0
125089,22,usa,0,0
125090,83,australia,4,2
125091,47,usa,0,1
125092,25,usa,0,0
125093,31,usa,0,0
125095,119,usa,0,2
125096,83,usa,0,2
125097,68,usa,0,1
125098,21,usa,0,0
125099,6,usa,0,0
125100,78,usa,0,2
125101,73,usa,0,1
125102,38,usa,0,1
125103,26,usa,0,0
125104,59,usa,0,1
125106,79,usa,0,2
125107,62,usa,0,1
125108,27,ireland,62,0
125110,55,usa,0,1
125111,43,australia,4,1
125112,0,usa,0,0
125113,10,,8,0
125114,94,usa,0,2
125115,68,usa,0,1
125116,62,usa,0,1
125117,55,usa,0,1
125118,35,usa,0,0
125119,54,usa,0,1
125120,44,usa,0,1
125123,41,usa,0,1
125124,50,usa,0,1
125126,23,netherlands,14,0
125127,97,usa,0,2
125128,31,usa,0,0
125135,26,italy,13,0
125136,101,usa,0,2
125137,5,usa,0,0
125138,10,usa,0,0
125139,48,usa,0,1
125140,41,usa,0,1
125141,60,usa,0,1
125144,38,spain,5,1
125145,36,united kingdom,3,0
125146,58,usa,0,1
125147,57,usa,0,1
125148,22,iran,23,0
125150,27,new zealand,17,0
125151,49,usa,0,1
125152,26,turkey,32,0
125154,65,usa,0,1
125155,41,usa,0,1
125159,95,usa,0,2
125160,30,usa,0,0
125161,25,usa,0,0
125163,36,canada,6,0
125164,19,new zealand,17,0
125166,20,canada,6,0
125167,40,usa,0,1
125168,28,usa,0,0
125169,34,usa,0,0
125170,29,canada,6,0
125172,31,usa,0,0
125173,2,belgium,30,0
125174,59,usa,0,1
125176,37,usa,0,0
125177,29,usa,0,0
125180,34,finland,16,0
125181,34,usa,0,0
125182,65,usa,0,1
125183,43,usa,0,1
125184,20,pakistan,28,0
125185,30,usa,0,0
125186,43,trinidad and tobago,120,1
125189,25,usa,0,0
125190,32,peru,24,0
125191,61,egypt,50,1
125192,14,usa,0,0
125193,56,denmark,29,1
125195,19,germany,9,0
125196,30,canada,6,0
125197,29,usa,0,0
125198,107,denmark,29,2
125200,22,usa,0,0
125201,27,chile,38,0
125202,27,usa,0,0
125204,25,austria,47,0
125206,32,argentina,43,0
125207,48,usa,0,1
125209,20,denmark,29,0
125211,20,france,20,0
125214,13,usa,0,0
125215,18,australia,4,0
125218,47,usa,0,1
125219,114,usa,0,2
125220,81,sweden,42,2
125221,69,usa,0,1
125222,51,usa,0,1
125223,15,usa,0,0
125225,48,usa,0,1
125227,19,united kingdom,3,0
125228,106,germany,9,2
125230,11,sweden,42,0
125231,65,usa,0,1
125232,106,usa,0,2
125234,34,usa,0,0
125236,110,mexico,10,2
125238,51,usa,0,1
125239,49,usa,0,1
125241,21,australia,4,0
125242,89,usa,0,2
125243,39,united kingdom,3,1
125244,28,australia,4,0
125245,40,spain,5,1
125246,18,philippines,33,0
125247,6,canada,6,0
125248,34,usa,0,0
125249,91,italy,13,2
125252,57,germany,9,1
125253,81,canada,6,2
125254,12,malaysia,31,0
125255,89,usa,0,2
125257,12,philippines,33,0
125258,28,australia,4,0
125259,26,germany,9,0
125260,31,usa,0,0
125261,86,usa,0,2
125262,25,usa,0,0
125263,110,honduras,110,2
125264,29,usa,0,0
125265,60,italy,13,1
125268,112,usa,0,2
125270,30,usa,0,0
125271,55,usa,0,1
125272,26,usa,0,0
125273,28,usa,0,0
125275,104,germany,9,2
125278,82,canada,6,2
125279,27,netherlands,14,0
125280,18,netherlands,14,0
125282,33,usa,0,0
125284,37,germany,9,0
125285,19,canada,6,0
125286,38,usa,0,1
125288,28,canada,6,0
125291,115,united kingdom,3,2
125294,35,austria,47,0
125296,88,usa,0,2
125298,24,slovenia,22,0
125299,41,spain,5,1
125300,31,united kingdom,3,0
125301,38,spain,5,1
125302,33,united kingdom,3,0
125304,33,italy,13,0
125305,71,sweden,42,1
125307,62,usa,0,1
125308,95,germany,9,2
125309,92,united kingdom,3,2
125310,44,norway,36,1
125311,75,canada,6,2
125312,34,usa,0,0
125313,26,spain,5,0
125314,22,usa,0,0
125315,57,usa,0,1
125316,27,spain,5,0
125317,10,taiwan,40,0
125318,69,usa,0,1
125319,35,usa,0,0
125321,50,usa,0,1
125322,29,usa,0,0
125323,38,usa,0,1
125324,62,,8,1
125325,35,usa,0,0
125326,34,usa,0,0
125327,61,usa,0,1
125328,67,portugal,2,1
125329,29,usa,0,0
125330,46,spain,5,1
125331,38,canada,6,1
125336,62,usa,0,1
125339,106,,8,2
125340,23,germany,9,0
125341,19,usa,0,0
125342,49,australia,4,1
125343,38,usa,0,1
125344,23,usa,0,0
125346,83,usa,0,2
125348,52,usa,0,1
125349,45,united kingdom,3,1
125350,98,usa,0,2
125351,27,united kingdom,3,0
125352,59,usa,0,1
125353,28,usa,0,0
125354,34,usa,0,0
125355,27,usa,0,0
125356,22,usa,0,0
125358,22,usa,0,0
125359,51,usa,0,1
125360,56,usa,0,1
125361,26,usa,0,0
125362,96,usa,0,2
125363,77,usa,0,2
125364,38,italy,13,1
125365,78,usa,0,2
125366,21,spain,5,0
125368,2,germany,9,0
125369,52,usa,0,1
125370,30,turkey,32,0
125371,27,portugal,2,0
125373,61,usa,0,1
125374,0,germany,9,0
125375,15,usa,0,0
125378,17,usa,0,0
125379,23,canada,6,0
125380,24,spain,5,0
125381,117,usa,0,2
125382,17,spain,5,0
125383,35,italy,13,0
125384,64,usa,0,1
125385,22,italy,13,0
125387,101,usa,0,2
125388,32,usa,0,0
125389,25,netherlands,14,0
125390,56,spain,5,1
125391,105,usa,0,2
125392,106,canada,6,2
125393,17,canada,6,0
125394,28,germany,9,0
125395,30,australia,4,0
125397,26,usa,0,0
125398,0,usa,0,0
125399,59,usa,0,1
125402,16,united kingdom,3,0
125404,25,usa,0,0
125406,30,germany,9,0
125407,66,usa,0,1
125409,40,germany,9,1
125410,48,usa,0,1
125412,57,usa,0,1
125413,28,germany,9,0
125414,36,germany,9,0
125415,32,spain,5,0
125416,66,canada,6,1
125417,32,spain,5,0
125418,21,,8,0
125420,42,poland,60,1
125424,28,poland,60,0
125425,1,usa,0,0
125427,36,hungary,149,0
125428,45,united kingdom,3,1
125429,2,usa,0,0
125431,3,new zealand,17,0
125432,50,new zealand,17,1
125433,48,australia,4,1
125436,33,usa,0,0
125437,23,india,18,0
125438,23,finland,16,0
125439,40,mexico,10,1
125441,25,italy,13,0
125444,32,united kingdom,3,0
125445,55,spain,5,1
125446,31,sweden,42,0
125447,39,canada,6,1
125448,28,spain,5,0
125449,70,germany,9,1
125452,97,usa,0,2
125454,35,canada,6,0
125455,32,united kingdom,3,0
125456,5,united kingdom,3,0
125457,5,new zealand,17,0
125458,23,spain,5,0
125459,26,usa,0,0
125460,116,australia,4,2
125461,91,united kingdom,3,2
125462,32,usa,0,0
125463,39,usa,0,1
125465,34,usa,0,0
125466,34,usa,0,0
125467,61,usa,0,1
125468,36,usa,0,0
125470,55,usa,0,1
125471,15,usa,0,0
125472,38,finland,16,1
125473,26,argentina,43,0
125475,39,usa,0,1
125476,53,finland,16,1
125477,35,australia,4,0
125478,112,usa,0,2
125483,74,germany,9,1
125485,26,germany,9,0
125487,27,india,18,0
125489,21,india,18,0
125490,10,usa,0,0
125491,14,usa,0,0
125492,21,india,18,0
125493,32,spain,5,0
125494,23,indonesia,56,0
125495,29,spain,5,0
125496,31,argentina,43,0
125498,41,germany,9,1
125499,31,argentina,43,0
125500,23,usa,0,0
125502,35,usa,0,0
125503,19,spain,5,0
125504,58,canada,6,1
125505,54,brazil,7,1
125506,81,canada,6,2
125507,28,spain,5,0
125508,32,switzerland,21,0
125509,22,usa,0,0
125510,15,australia,4,0
125511,72,germany,9,1
125512,31,greece,34,0
125513,47,germany,9,1
125515,28,united kingdom,3,0
125516,21,usa,0,0
125517,84,usa,0,2
125520,0,usa,0,0
125521,55,usa,0,1
125523,28,netherlands,14,0
125524,44,usa,0,1
125525,104,usa,0,2
125526,24,usa,0,0
125528,23,usa,0,0
125529,25,usa,0,0
125530,14,united kingdom,3,0
125531,95,usa,0,2
125532,59,usa,0,1
125533,90,usa,0,2
125534,97,usa,0,2
125536,43,usa,0,1
125537,34,usa,0,0
125539,24,usa,0,0
125543,43,italy,13,1
125545,114,united kingdom,3,2
125546,47,usa,0,1
125547,21,italy,13,0
125548,100,germany,9,2
125551,34,spain,5,0
125553,24,usa,0,0
125557,110,usa,0,2
125561,35,usa,0,0
125563,49,usa,0,1
125564,13,usa,0,0
125565,99,united kingdom,3,2
125566,26,usa,0,0
125567,13,iran,23,0
125568,43,usa,0,1
125569,105,usa,0,2
125572,25,pakistan,28,0
125574,13,italy,13,0
125575,30,india,18,0
125577,66,usa,0,1
125578,107,germany,9,2
125579,42,usa,0,1
125580,36,france,20,0
125582,21,spain,5,0
125584,75,germany,9,2
125585,23,usa,0,0
125586,19,usa,0,0
125588,22,united kingdom,3,0
125589,25,finland,16,0
125590,111,usa,0,2
125591,26,poland,60,0
125593,34,germany,9,0
125594,52,turkey,32,1
125600,71,italy,13,1
125601,62,canada,6,1
125602,34,united kingdom,3,0
125603,17,poland,60,0
125604,82,usa,0,2
125606,18,usa,0,0
125607,29,spain,5,0
125608,33,italy,13,0
125609,25,usa,0,0
125610,17,usa,0,0
125611,31,france,20,0
125612,30,canada,6,0
125613,27,usa,0,0
125614,34,canada,6,0
125615,15,germany,9,0
125616,40,usa,0,1
125617,27,new zealand,17,0
125618,50,italy,13,1
125620,29,united kingdom,3,0
125621,70,italy,13,1
125624,40,germany,9,1
125625,15,finland,16,0
125626,67,canada,6,1
125628,115,usa,0,2
125629,103,switzerland,21,2
125630,32,spain,5,0
125631,40,usa,0,1
125632,27,germany,9,0
125634,107,germany,9,2
125635,41,canada,6,1
125636,112,usa,0,2
125637,24,germany,9,0
125639,38,australia,4,1
125640,20,new zealand,17,0
125642,14,canada,6,0
125643,36,usa,0,0
125644,26,usa,0,0
125645,26,usa,0,0
125647,20,germany,9,0
125648,37,canada,6,0
125649,23,france,20,0
125650,29,usa,0,0
125651,7,usa,0,0
125652,22,usa,0,0
125653,71,finland,16,1
125654,32,germany,9,0
125657,44,germany,9,1
125658,32,usa,0,0
125659,55,usa,0,1
125660,30,australia,4,0
125661,49,usa,0,1
125662,56,usa,0,1
125663,33,usa,0,0
125664,45,usa,0,1
125665,35,usa,0,0
125666,21,czech republic,118,0
125667,78,usa,0,2
125670,38,germany,9,1
125671,23,portugal,2,0
125674,88,canada,6,2
125675,12,united kingdom,3,0
125676,38,usa,0,1
125678,56,usa,0,1
125680,24,usa,0,0
125681,48,canada,6,1
125682,66,united kingdom,3,1
125683,15,australia,4,0
125684,107,united kingdom,3,2
125686,14,singapore,48,0
125688,41,usa,0,1
125689,62,usa,0,1
125690,108,united kingdom,3,2
125691,30,usa,0,0
125693,27,canada,6,0
125695,48,usa,0,1
125696,37,usa,0,0
125699,24,australia,4,0
125702,27,usa,0,0
125704,26,usa,0,0
125705,13,usa,0,0
125706,38,switzerland,21,1
125708,35,usa,0,0
125709,74,usa,0,1
125710,56,usa,0,1
125711,57,usa,0,1
125712,23,united kingdom,3,0
125713,66,usa,0,1
125715,62,usa,0,1
125716,14,usa,0,0
125717,25,sri lanka,27,0
125718,118,usa,0,2
125719,17,sweden,42,0
125721,30,usa,0,0
125722,41,angola,92,1
125723,49,usa,0,1
125725,38,usa,0,1
125726,27,canada,6,0
125727,35,canada,6,0
125729,17,usa,0,0
125731,4,usa,0,0
125732,8,canada,6,0
125733,46,new zealand,17,1
125735,103,,8,2
125737,4,usa,0,0
125738,17,australia,4,0
125740,50,germany,9,1
125741,20,usa,0,0
125742,21,spain,5,0
125743,90,italy,13,2
125744,60,united kingdom,3,1
125747,24,germany,9,0
125748,51,usa,0,1
125751,24,,8,0
125752,46,germany,9,1
125753,62,usa,0,1
125755,39,usa,0,1
125756,6,usa,0,0
125758,75,yugoslavia,71,2
125759,21,serbia and montenegro,344,0
125760,40,usa,0,1
125761,45,chile,38,1
125762,84,usa,0,2
125763,17,la france,125,0
125764,30,belgium,30,0
125765,58,usa,0,1
125766,21,usa,0,0
125767,9,australia,4,0
125769,38,usa,0,1
125770,16,australia,4,0
125771,54,usa,0,1
125775,52,usa,0,1
125776,39,australia,4,1
125777,4,canada,6,0
125778,18,usa,0,0
125781,56,usa,0,1
125782,33,usa,0,0
125783,25,united kingdom,3,0
125784,9,usa,0,0
125785,32,germany,9,0
125786,39,usa,0,1
125787,0,usa,0,0
125789,95,greece,34,2
125790,23,switzerland,21,0
125792,33,japan,76,0
125793,23,usa,0,0
125794,43,usa,0,1
125795,23,usa,0,0
125796,34,usa,0,0
125797,23,australia,4,0
125799,69,usa,0,1
125800,21,spain,5,0
125801,37,usa,0,0
125802,41,usa,0,1
125803,25,france,20,0
125804,22,germany,9,0
125805,21,usa,0,0
125806,24,usa,0,0
125807,49,usa,0,1
125809,56,usa,0,1
125810,3,usa,0,0
125811,41,usa,0,1
125812,24,united kingdom,3,0
125813,28,usa,0,0
125814,44,usa,0,1
125815,55,canada,6,1
125816,20,usa,0,0
125817,43,usa,0,1
125818,30,united kingdom,3,0
125819,88,usa,0,2
125820,12,australia,4,0
125821,23,usa,0,0
125822,33,united kingdom,3,0
125824,41,usa,0,1
125825,41,,8,1
125827,72,usa,0,1
125828,67,usa,0,1
125829,17,united kingdom,3,0
125830,47,canada,6,1
125832,52,usa,0,1
125833,94,united kingdom,3,2
125834,34,usa,0,0
125835,17,new zealand,17,0
125836,18,canada,6,0
125837,23,usa,0,0
125838,105,usa,0,2
125839,38,usa,0,1
125842,54,usa,0,1
125843,20,australia,4,0
125845,23,,8,0
125846,13,canada,6,0
125847,21,usa,0,0
125848,39,united kingdom,3,1
125849,62,australia,4,1
125850,69,usa,0,1
125852,43,canada,6,1
125853,26,united kingdom,3,0
125854,30,usa,0,0
125856,37,usa,0,0
125857,89,united kingdom,3,2
125858,119,united kingdom,3,2
125860,25,australia,4,0
125862,89,usa,0,2
125864,44,canada,6,1
125865,101,australia,4,2
125867,27,united kingdom,3,0
125868,8,usa,0,0
125869,29,usa,0,0
125871,51,usa,0,1
125873,55,usa,0,1
125874,9,united kingdom,3,0
125875,36,united kingdom,3,0
125876,59,usa,0,1
125877,22,usa,0,0
125879,70,usa,0,1
125880,42,usa,0,1
125881,13,france,20,0
125882,19,usa,0,0
125883,118,usa,0,2
125884,55,canada,6,1
125886,21,norway,36,0
125887,25,usa,0,0
125888,55,usa,0,1
125889,21,australia,4,0
125890,28,australia,4,0
125891,13,usa,0,0
125893,118,usa,0,2
125894,35,usa,0,0
125895,85,usa,0,2
125896,48,usa,0,1
125897,8,usa,0,0
125898,32,usa,0,0
125899,31,usa,0,0
125900,24,usa,0,0
125901,48,usa,0,1
125902,28,usa,0,0
125904,18,usa,0,0
125905,54,united kingdom,3,1
125906,44,usa,0,1
125907,57,usa,0,1
125909,25,indonesia,56,0
125910,16,usa,0,0
125911,27,usa,0,0
125912,25,usa,0,0
125913,90,united kingdom,3,2
125914,30,usa,0,0
125915,82,canada,6,2
125916,24,usa,0,0
125919,20,usa,0,0
125920,72,usa,0,1
125922,47,usa,0,1
125923,36,usa,0,0
125924,14,,8,0
125925,115,usa,0,2
125926,27,united kingdom,3,0
125927,27,usa,0,0
125929,69,usa,0,1
125931,53,usa,0,1
125934,104,canada,6,2
125935,20,usa,0,0
125936,35,australia,4,0
125938,30,usa,0,0
125939,17,canada,6,0
125940,20,usa,0,0
125942,110,italy,13,2
125943,28,australia,4,0
125944,22,usa,0,0
125946,1,usa,0,0
125947,24,usa,0,0
125949,51,usa,0,1
125950,0,usa,0,0
125951,21,united kingdom,3,0
125952,77,usa,0,2
125953,14,usa,0,0
125955,89,germany,9,2
125956,37,usa,0,0
125957,24,usa,0,0
125958,43,netherlands,14,1
125960,47,canada,6,1
125961,48,united kingdom,3,1
125962,21,usa,0,0
125963,27,usa,0,0
125964,47,usa,0,1
125965,25,united kingdom,3,0
125966,24,usa,0,0
125967,57,usa,0,1
125968,24,usa,0,0
125969,38,usa,0,1
125970,21,usa,0,0
125971,47,canada,6,1
125972,43,usa,0,1
125973,29,united kingdom,3,0
125974,25,italy,13,0
125975,14,united kingdom,3,0
125976,51,usa,0,1
125977,32,canada,6,0
125980,25,usa,0,0
125981,51,usa,0,1
125982,31,united kingdom,3,0
125983,25,united kingdom,3,0
125984,33,united kingdom,3,0
125985,84,usa,0,2
125986,23,china,11,0
125987,101,usa,0,2
125988,57,usa,0,1
125989,65,usa,0,1
125990,17,canada,6,0
125991,34,usa,0,0
125992,94,united kingdom,3,2
125994,96,canada,6,2
125995,91,usa,0,2
125996,21,canada,6,0
125997,34,usa,0,0
125998,50,usa,0,1
125999,21,usa,0,0
126001,101,usa,0,2
126002,82,usa,0,2
126003,27,usa,0,0
126005,98,usa,0,2
126007,23,united kingdom,3,0
126008,79,usa,0,2
126009,51,canada,6,1
126010,105,usa,0,2
126011,46,usa,0,1
126012,26,usa,0,0
126013,31,denmark,29,0
126014,21,usa,0,0
126016,14,canada,6,0
126017,54,usa,0,1
126018,45,usa,0,1
126020,0,usa,0,0
126021,46,australia,4,1
126023,45,usa,0,1
126025,16,united kingdom,3,0
126028,52,united kingdom,3,1
126029,30,usa,0,0
126032,36,united kingdom,3,0
126034,21,usa,0,0
126036,15,germany,9,0
126037,27,united kingdom,3,0
126038,1,canada,6,0
126039,25,germany,9,0
126040,22,germany,9,0
126041,50,germany,9,1
126042,25,usa,0,0
126043,38,germany,9,1
126045,33,united kingdom,3,0
126046,27,usa,0,0
126047,70,germany,9,1
126048,71,singapore,48,1
126050,21,spain,5,0
126051,67,usa,0,1
126052,51,usa,0,1
126055,33,usa,0,0
126056,1,usa,0,0
126057,33,usa,0,0
126059,27,usa,0,0
126060,42,usa,0,1
126061,25,germany,9,0
126062,18,netherlands,14,0
126065,54,germany,9,1
126066,98,usa,0,2
126067,35,united kingdom,3,0
126068,55,usa,0,1
126069,112,canada,6,2
126070,61,usa,0,1
126071,66,usa,0,1
126073,30,usa,0,0
126075,104,usa,0,2
126076,69,australia,4,1
126077,55,usa,0,1
126078,31,canada,6,0
126079,30,united kingdom,3,0
126081,31,usa,0,0
126082,93,usa,0,2
126085,39,usa,0,1
126086,57,usa,0,1
126088,31,usa,0,0
126091,27,germany,9,0
126092,17,belgium,30,0
126093,28,usa,0,0
126094,2,usa,0,0
126095,27,usa,0,0
126096,60,usa,0,1
126098,0,usa,0,0
126099,25,usa,0,0
126100,59,usa,0,1
126101,79,usa,0,2
126102,120,usa,0,2
126103,25,germany,9,0
126105,52,usa,0,1
126106,38,usa,0,1
126108,21,usa,0,0
126109,20,india,18,0
126110,45,usa,0,1
126111,55,usa,0,1
126112,78,usa,0,2
126113,26,united kingdom,3,0
126114,56,usa,0,1
126115,8,usa,0,0
126118,43,usa,0,1
126120,16,canada,6,0
126121,93,usa,0,2
126122,112,usa,0,2
126123,40,usa,0,1
126124,48,usa,0,1
126125,120,usa,0,2
126126,37,canada,6,0
126128,58,usa,0,1
126129,42,usa,0,1
126130,37,usa,0,0
126131,54,usa,0,1
126132,53,usa,0,1
126133,2,usa,0,0
126134,45,usa,0,1
126135,114,usa,0,2
126136,80,new zealand,17,2
126137,60,usa,0,1
126138,23,brazil,7,0
126139,52,usa,0,1
126140,61,usa,0,1
126141,97,usa,0,2
126143,57,usa,0,1
126144,117,usa,0,2
126146,58,usa,0,1
126147,114,usa,0,2
126150,17,usa,0,0
126151,78,usa,0,2
126152,54,usa,0,1
126153,36,usa,0,0
126154,83,usa,0,2
126155,43,usa,0,1
126158,115,usa,0,2
126159,48,canada,6,1
126160,57,usa,0,1
126164,49,australia,4,1
126166,93,usa,0,2
126168,91,usa,0,2
126171,114,canada,6,2
126172,54,usa,0,1
126173,48,usa,0,1
126174,25,usa,0,0
126176,99,usa,0,2
126177,85,,8,2
126179,112,usa,0,2
126180,25,usa,0,0
126184,31,canada,6,0
126185,47,canada,6,1
126186,93,australia,4,2
126187,85,usa,0,2
126188,30,united kingdom,3,0
126189,25,usa,0,0
126190,56,usa,0,1
126191,24,usa,0,0
126192,115,usa,0,2
126193,83,usa,0,2
126194,28,usa,0,0
126195,54,usa,0,1
