User_ID,Age,Country,Country_ID,cluster
116250,13,usa,0,0
116251,40,usa,0,1
116252,33,usa,0,1
116253,88,australia,4,2
116256,69,usa,0,3
116257,62,usa,0,3
116258,54,usa,0,1
116260,33,australia,4,1
116261,60,netherlands,14,3
116262,46,usa,0,1
116263,29,spain,5,0
116264,40,usa,0,1
116265,59,usa,0,3
116266,28,usa,0,0
116267,34,usa,0,1
116268,24,germany,9,0
116269,78,usa,0,3
116270,101,netherlands,14,2
116271,36,usa,0,1
116272,23,philippines,33,0
116273,20,usa,0,0
116274,55,usa,0,3
116275,18,spain,5,0
116276,65,usa,0,3
116277,46,usa,0,1
116278,33,germany,9,1
116279,53,usa,0,1
116280,57,usa,0,3
116281,10,usa,0,0
116282,19,usa,0,0
116283,25,usa,0,0
116285,31,canada,6,0
116286,60,usa,0,3
116287,28,usa,0,0
116289,42,luxembourg,140,1
116292,91,italy,13,2
116293,62,jamaica,161,3
116295,109,usa,0,2
116296,7,usa,0,0
116297,34,united kingdom,3,1
116298,48,usa,0,1
116299,36,usa,0,1
116300,95,norway,36,2
116302,20,usa,0,0
116304,18,spain,5,0
116305,30,austria,47,0
116307,17,usa,0,0
116308,22,mexico,10,0
116309,92,usa,0,2
116312,120,usa,0,2
116314,73,usa,0,3
116315,30,usa,0,0
116316,34,south korea,119,1
116317,97,usa,0,2
116319,64,usa,0,3
116321,6,netherlands,14,0
116322,37,new zealand,17,1
116323,55,usa,0,3
116325,18,usa,0,0
116328,19,united kingdom,3,0
116329,74,usa,0,3
116330,99,usa,0,2
116331,24,bolivia,131,0
116332,14,mexico,10,0
116333,28,italy,13,0
116334,24,spain,5,0
116335,18,russia,1,0
116336,58,usa,0,3
116338,25,bolivia,131,0
116343,13,usa,0,0
116345,29,canada,6,0
116346,99,usa,0,2
116348,53,usa,0,1
116350,5,usa,0,0
116351,47,usa,0,1
116352,73,usa,0,3
116353,43,usa,0,1
116354,46,usa,0,1
116355,34,mexico,10,1
116356,18,usa,0,0
116357,23,usa,0,0
116361,60,usa,0,3
116362,57,usa,0,3
116366,52,usa,0,1
116368,55,usa,0,3
116369,36,usa,0,1
116370,103,usa,0,2
116371,65,singapore,48,3
116372,22,south korea,119,0
116373,64,south korea,119,3
116374,20,usa,0,0
116375,25,china,11,0
116376,19,singapore,48,0
116378,23,usa,0,0
116379,66,usa,0,3
116380,32,usa,0,1
116382,16,china,11,0
116383,64,china,11,3
116384,119,usa,0,2
116385,18,china,11,0
116386,24,,8,0
116387,22,china,11,0
116388,112,austria,47,2
116389,29,usa,0,0
116390,15,germany,9,0
116392,22,poland,60,0
116393,85,singapore,48,2
116394,6,usa,0,0
116396,15,brunei,102,0
116397,108,canada,6,2
116400,66,usa,0,3
116401,23,china,11,0
116402,77,united kingdom,3,3
116403,33,usa,0,1
116404,26,france,20,0
116407,24,belgium,30,0
116409,25,spain,5,0
116410,45,usa,0,1
116411,20,usa,0,0
116412,31,spain,5,0
116414,51,usa,0,1
116415,30,nigeria,44,0
116417,50,taiwan,40,1
116418,23,china,11,0
116419,33,usa,0,1
116421,27,usa,0,0
116422,41,oman,181,1
116423,57,canada,6,3
116424,49,usa,0,1
116425,42,usa,0,1
116426,103,usa,0,2
116427,45,02458,332,1
116430,30,mexico,10,0
116431,27,usa,0,0
116434,54,usa,0,1
116436,17,usa,0,0
116437,32,usa,0,1
116438,16,,8,0
116439,24,usa,0,0
116441,33,canada,6,1
116442,104,usa,0,2
116443,14,canada,6,0
116444,41,united kingdom,3,1
116445,34,united kingdom,3,1
116446,64,usa,0,3
116449,27,india,18,0
116451,108,usa,0,2
116452,33,philippines,33,1
116453,49,canada,6,1
116455,18,china,11,0
116456,26,greece,34,0
116457,22,united kingdom,3,0
116458,16,usa,0,0
116459,21,turkey,32,0
116460,66,usa,0,3
116461,24,spain,5,0
116462,3,usa,0,0
116463,35,usa,0,1
116465,49,turkey,32,1
116466,25,usa,0,0
116467,21,united kingdom,3,0
116468,120,netherlands,14,2
116469,26,usa,0,0
116470,106,united kingdom,3,2
116472,76,usa,0,3
116473,4,usa,0,0
116474,21,united kingdom,3,0
116475,43,usa,0,1
116476,24,canada,6,0
116477,17,united kingdom,3,0
116479,28,usa,0,0
116481,24,united kingdom,3,0
116484,111,usa,0,2
116485,33,usa,0,1
116487,0,usa,0,0
116488,36,united kingdom,3,1
116490,36,canada,6,1
116493,47,united kingdom,3,1
116494,46,usa,0,1
116496,35,usa,0,1
116497,31,usa,0,0
116498,90,usa,0,2
116500,68,usa,0,3
116502,52,usa,0,1
116504,28,usa,0,0
116509,64,usa,0,3
116513,35,usa,0,1
116514,54,usa,0,1
116516,77,usa,0,3
116517,28,usa,0,0
116518,93,usa,0,2
116519,28,usa,0,0
116520,24,usa,0,0
116523,8,usa,0,0
116524,27,canada,6,0
116525,19,usa,0,0
116527,41,united kingdom,3,1
116529,57,united kingdom,3,3
116530,62,usa,0,3
116531,66,united kingdom,3,3
116532,24,usa,0,0
116533,46,usa,0,1
116536,47,united kingdom,3,1
116538,96,canada,6,2
116539,52,united kingdom,3,1
116541,34,usa,0,1
116542,73,united kingdom,3,3
116543,52,usa,0,1
116544,47,,8,1
116545,30,canada,6,0
116546,41,australia,4,1
116547,86,usa,0,2
116550,109,usa,0,2
116551,47,australia,4,1
116552,34,usa,0,1
116553,38,,8,1
116554,54,usa,0,1
116557,27,usa,0,0
116560,47,australia,4,1
116561,87,usa,0,2
116564,83,usa,0,3
116565,40,usa,0,1
116566,22,belgium,30,0
116567,50,canada,6,1
116568,42,usa,0,1
116569,20,usa,0,0
116571,91,united kingdom,3,2
116572,91,usa,0,2
116573,105,usa,0,2
116574,62,usa,0,3
116576,17,usa,0,0
116578,25,usa,0,0
116579,77,usa,0,3
116580,31,usa,0,0
116581,48,canada,6,1
116583,39,canada,6,1
116584,35,united kingdom,3,1
116585,28,usa,0,0
116586,40,united kingdom,3,1
116587,9,usa,0,0
116588,62,usa,0,3
116590,88,usa,0,2
116591,95,usa,0,2
116592,45,united kingdom,3,1
116593,48,united kingdom,3,1
116594,104,united kingdom,3,2
116596,120,united kingdom,3,2
116597,80,,8,3
116598,35,canada,6,1
116601,47,usa,0,1
116603,31,germany,9,0
116604,96,usa,0,2
116605,78,usa,0,3
116606,47,usa,0,1
116608,97,germany,9,2
116611,55,united kingdom,3,3
116612,60,taiwan,40,3
116614,46,usa,0,1
116615,41,canada,6,1
116616,73,canada,6,3
116617,39,usa,0,1
116618,0,usa,0,0
116619,60,usa,0,3
116620,61,usa,0,3
116621,43,usa,0,1
116622,55,usa,0,3
116623,81,usa,0,3
116624,55,usa,0,3
116625,76,usa,0,3
116626,88,usa,0,2
116628,120,usa,0,2
116629,78,usa,0,3
116631,55,usa,0,3
116632,29,united kingdom,3,0
116633,38,spain,5,1
116635,82,usa,0,3
116636,23,spain,5,0
116637,48,usa,0,1
116639,56,usa,0,3
116640,12,,8,0
116641,32,united kingdom,3,1
116642,47,usa,0,1
116643,117,usa,0,2
116645,37,united kingdom,3,1
116646,79,usa,0,3
116647,51,usa,0,1
116648,14,usa,0,0
116649,56,france,20,3
116650,36,united kingdom,3,1
116651,69,usa,0,3
116653,20,,8,0
116654,50,usa,0,1
116655,48,united kingdom,3,1
116657,55,canada,6,3
116658,107,usa,0,2
116659,24,usa,0,0
116660,99,usa,0,2
116661,26,spain,5,0
116662,70,sweden,42,3
116663,56,usa,0,3
116665,70,,8,3
116667,30,united kingdom,3,0
116668,31,united kingdom,3,0
116670,21,belgium,30,0
116671,20,alderney,134,0
116672,0,ireland,62,0
116673,20,usa,0,0
116675,114,australia,4,2
116677,78,usa,0,3
116678,55,usa,0,3
116679,47,netherlands,14,1
116680,48,usa,0,1
116681,16,usa,0,0
116682,107,usa,0,2
116683,61,usa,0,3
116684,38,spain,5,1
116685,63,usa,0,3
116686,75,ireland,62,3
116687,25,united kingdom,3,0
116689,51,usa,0,1
116690,64,usa,0,3
116692,72,usa,0,3
116693,31,usa,0,0
116694,44,united kingdom,3,1
116696,75,canada,6,3
116698,39,spain,5,1
116700,16,usa,0,0
116701,28,spain,5,0
116702,39,usa,0,1
116704,90,canada,6,2
116705,70,usa,0,3
116706,65,usa,0,3
116707,15,malaysia,31,0
116708,64,usa,0,3
116709,17,united kingdom,3,0
116710,0,usa,0,0
116711,101,usa,0,2
116714,110,denmark,29,2
116715,20,united kingdom,3,0
116716,30,usa,0,0
116717,50,,8,1
116718,26,usa,0,0
116719,82,usa,0,3
116720,57,usa,0,3
116721,24,usa,0,0
116724,90,australia,4,2
116725,33,united kingdom,3,1
116726,45,italy,13,1
116727,91,australia,4,2
116729,26,usa,0,0
116730,28,united kingdom,3,0
116731,114,usa,0,2
116732,74,usa,0,3
116734,81,usa,0,3
116735,58,canada,6,3
116737,12,germany,9,0
116738,39,canada,6,1
116739,79,usa,0,3
116742,45,canada,6,1
116743,52,usa,0,1
116745,32,australia,4,1
116747,54,usa,0,1
116749,39,united kingdom,3,1
116750,33,usa,0,1
116751,23,canada,6,0
116752,37,italy,13,1
116753,17,usa,0,0
116754,59,canada,6,3
116756,73,usa,0,3
116760,43,united kingdom,3,1
116762,34,usa,0,1
116764,66,usa,0,3
116765,64,usa,0,3
116766,73,india,18,3
116768,3,malaysia,31,0
116770,33,united kingdom,3,1
116771,30,sweden,42,0
116772,43,usa,0,1
116773,23,usa,0,0
116774,1,australia,4,0
116778,19,pakistan,28,0
116779,33,united kingdom,3,1
116781,19,usa,0,0
116782,20,canada,6,0
116783,92,usa,0,2
116784,75,india,18,3
116785,21,united kingdom,3,0
116788,24,italy,13,0
116789,16,usa,0,0
116790,32,canada,6,1
116791,106,usa,0,2
116793,57,italy,13,3
116794,107,south africa,80,2
116795,110,usa,0,2
116797,18,china,11,0
116798,40,usa,0,1
116799,16,usa,0,0
116801,21,united kingdom,3,0
116802,89,,8,2
116804,40,usa,0,1
116805,20,usa,0,0
116806,77,the netherlands,333,3
116807,63,usa,0,3
116808,68,usa,0,3
116812,25,canada,6,0
116813,89,usa,0,2
116814,41,canada,6,1
116817,26,usa,0,0
116818,76,usa,0,3
116820,45,usa,0,1
116821,16,usa,0,0
116822,83,ireland,62,3
116823,103,usa,0,2
116824,55,usa,0,3
116825,37,usa,0,1
116827,38,usa,0,1
116829,53,usa,0,1
116830,61,australia,4,3
116831,71,usa,0,3
116832,16,usa,0,0
116833,94,usa,0,2
116834,105,usa,0,2
116837,26,usa,0,0
116838,50,usa,0,1
116839,64,usa,0,3
116840,20,usa,0,0
116841,38,canada,6,1
116842,43,usa,0,1
116843,106,usa,0,2
116844,34,usa,0,1
116845,63,usa,0,3
116846,50,usa,0,1
116847,71,usa,0,3
116848,68,usa,0,3
116849,43,usa,0,1
116850,92,usa,0,2
116851,35,usa,0,1
116852,64,turkey,32,3
116853,70,usa,0,3
116854,66,australia,4,3
116855,44,united kingdom,3,1
116857,55,usa,0,3
116858,70,usa,0,3
116859,100,usa,0,2
116860,43,pakistan,28,1
116861,43,usa,0,1
116862,64,usa,0,3
116863,46,australia,4,1
116864,33,united kingdom,3,1
116865,63,usa,0,3
116867,47,usa,0,1
116868,16,united kingdom,3,0
116869,30,united kingdom,3,0
116871,32,usa,0,1
116872,57,canada,6,3
116874,111,usa,0,2
116875,25,china,11,0
116876,36,usa,0,1
116877,49,usa,0,1
116878,14,new zealand,17,0
116879,42,united kingdom,3,1
116880,53,canada,6,1
116882,23,usa,0,0
116883,111,usa,0,2
116884,37,spain,5,1
116885,110,philippines,33,2
116887,23,italy,13,0
116888,26,china,11,0
116889,42,thailand,61,1
116890,120,,8,2
116891,45,spain,5,1
116892,116,india,18,2
116893,20,india,18,0
116894,27,usa,0,0
116895,50,canada,6,1
116896,110,singapore,48,2
116898,61,united kingdom,3,3
116899,55,usa,0,3
116900,17,philippines,33,0
116901,32,usa,0,1
116902,32,usa,0,1
116903,118,czech republic,118,2
116905,119,usa,0,2
116906,71,usa,0,3
116907,72,usa,0,3
116908,39,canada,6,1
116909,37,usa,0,1
116910,53,usa,0,1
116912,6,finland,16,0
116913,68,china,11,3
116914,72,new zealand,17,3
116915,84,china,11,3
116916,115,italy,13,2
116917,20,usa,0,0
116919,0,usa,0,0
116920,7,germany,9,0
116921,54,usa,0,1
116923,80,australia,4,3
116924,28,usa,0,0
116926,44,usa,0,1
116927,79,usa,0,3
116928,56,china,11,3
116929,20,usa,0,0
116930,32,singapore,48,1
116932,41,usa,0,1
116933,74,united kingdom,3,3
116934,15,italy,13,0
116935,39,dominican republic,101,1
116936,7,czech republic,118,0
116937,60,usa,0,3
116938,28,china,11,0
116939,61,china,11,3
116940,49,usa,0,1
116941,25,usa,0,0
116944,35,united kingdom,3,1
116945,67,canada,6,3
116946,48,ireland,62,1
116947,101,australia,4,2
116949,33,australia,4,1
116952,96,usa,0,2
116953,26,usa,0,0
116955,79,usa,0,3
116956,13,malaysia,31,0
116957,50,canada,6,1
116958,31,usa,0,0
116959,52,usa,0,1
116960,35,usa,0,1
116961,17,usa,0,0
116962,27,usa,0,0
116963,24,usa,0,0
116964,39,united kingdom,3,1
116965,46,australia,4,1
116966,60,usa,0,3
116967,26,south korea,119,0
116968,24,canada,6,0
116969,20,greece,34,0
116970,59,usa,0,3
116971,94,italy,13,2
116973,51,usa,0,1
116974,20,netherlands,14,0
116976,17,spain,5,0
116977,24,chile,38,0
116978,18,usa,0,0
116979,52,usa,0,1
116980,98,usa,0,2
116981,23,united kingdom,3,0
116982,48,spain,5,1
116983,44,spain,5,1
116984,14,australia,4,0
116985,28,usa,0,0
116986,30,australia,4,0
116988,59,usa,0,3
116989,50,mexico,10,1
116991,20,usa,0,0
116993,41,,8,1
116996,19,united kingdom,3,0
116997,59,canada,6,3
117000,15,australia,4,0
117001,31,spain,5,0
117002,79,usa,0,3
117003,33,usa,0,1
117004,26,spain,5,0
117005,18,taiwan,40,0
117006,38,oman,181,1
117007,78,japan,76,3
117008,49,usa,0,1
117009,5,usa,0,0
117010,71,usa,0,3
117011,14,usa,0,0
117012,38,usa,0,1
117014,107,united kingdom,3,2
117016,21,canada,6,0
117017,39,usa,0,1
117018,27,mexico,10,0
117020,119,usa,0,2
117021,70,usa,0,3
117022,32,united kingdom,3,1
117023,35,united kingdom,3,1
117025,75,netherlands,14,3
117026,18,australia,4,0
117027,103,usa,0,2
117028,30,spain,5,0
117030,101,australia,4,2
117031,17,usa,0,0
117032,24,australia,4,0
117033,24,usa,0,0
117034,32,germany,9,1
117036,24,australia,4,0
117038,20,united kingdom,3,0
117039,23,taiwan,40,0
117040,64,canada,6,3
117042,54,usa,0,1
117043,47,usa,0,1
117044,18,usa,0,0
117046,109,usa,0,2
117047,114,usa,0,2
117048,29,usa,0,0
117049,87,singapore,48,2
117050,67,usa,0,3
117051,18,,8,0
117052,20,canada,6,0
117053,19,united kingdom,3,0
117054,45,canada,6,1
117055,28,canada,6,0
117056,25,germany,9,0
117057,115,canada,6,2
117058,57,usa,0,3
117059,23,germany,9,0
117060,43,usa,0,1
117061,29,usa,0,0
117062,42,united kingdom,3,1
117063,31,usa,0,0
117064,39,spain,5,1
117065,89,luxembourg,140,2
117066,48,united kingdom,3,1
117067,101,usa,0,2
117069,18,malaysia,31,0
117071,113,usa,0,2
117072,104,usa,0,2
117073,19,usa,0,0
117074,42,usa,0,1
117075,101,india,18,2
117076,11,canada,6,0
117077,23,usa,0,0
117078,33,usa,0,1
117079,60,usa,0,3
117083,10,usa,0,0
117084,30,usa,0,0
117085,55,usa,0,3
117086,99,usa,0,2
117087,115,usa,0,2
117088,46,usa,0,1
117089,32,usa,0,1
117090,39,usa,0,1
117094,9,usa,0,0
117096,53,usa,0,1
117098,5,canada,6,0
117099,36,usa,0,1
117100,56,new zealand,17,3
117101,72,australia,4,3
117102,27,canada,6,0
117103,28,usa,0,0
117104,40,usa,0,1
117105,24,germany,9,0
117106,52,usa,0,1
117107,101,united kingdom,3,2
117108,48,usa,0,1
117110,75,usa,0,3
117112,25,canada,6,0
117114,24,spain,5,0
117116,30,usa,0,0
117117,97,united kingdom,3,2
117118,118,usa,0,2
117119,39,el salvador,252,1
117120,25,india,18,0
117121,101,usa,0,2
117122,28,usa,0,0
117125,35,italy,13,1
117126,57,usa,0,3
117127,40,spain,5,1
117128,82,usa,0,3
117129,71,usa,0,3
117134,46,usa,0,1
117135,44,usa,0,1
117136,42,usa,0,1
117137,20,pakistan,28,0
117138,18,bermuda,154,0
117140,32,usa,0,1
117141,119,germany,9,2
117143,39,argentina,43,1
117144,34,usa,0,1
117145,29,usa,0,0
117147,7,usa,0,0
117148,25,germany,9,0
117151,102,usa,0,2
117152,55,usa,0,3
117153,26,usa,0,0
117154,74,spain,5,3
117156,69,usa,0,3
117158,29,united kingdom,3,0
117160,43,,8,1
117163,58,usa,0,3
117165,107,usa,0,2
117166,120,usa,0,2
117167,45,usa,0,1
117168,56,usa,0,3
117169,34,usa,0,1
117170,29,usa,0,0
117171,21,malta,215,0
117174,45,germany,9,1
117175,111,usa,0,2
117178,25,canada,6,0
117179,31,netherlands,14,0
117181,46,usa,0,1
117182,36,spain,5,1
117184,59,usa,0,3
117185,53,usa,0,1
117187,48,usa,0,1
117188,48,usa,0,1
117189,47,united kingdom,3,1
117190,67,usa,0,3
117191,57,usa,0,3
117194,16,united kingdom,3,0
117195,39,usa,0,1
117197,29,usa,0,0
117198,15,usa,0,0
117199,55,usa,0,3
117202,67,portugal,2,3
117203,37,usa,0,1
117204,14,usa,0,0
117205,36,germany,9,1
117206,36,usa,0,1
117208,27,usa,0,0
117209,90,usa,0,2
117211,83,usa,0,3
117212,30,usa,0,0
117213,81,usa,0,3
117214,31,usa,0,0
117215,27,usa,0,0
117216,53,usa,0,1
117217,54,usa,0,1
117219,40,usa,0,1
117220,43,usa,0,1
117221,94,usa,0,2
117223,64,usa,0,3
117224,32,usa,0,1
117225,30,portugal,2,0
117226,55,usa,0,3
117229,102,united kingdom,3,2
117230,46,usa,0,1
117231,54,usa,0,1
117232,44,usa,0,1
117234,38,usa,0,1
117235,117,usa,0,2
117236,42,italy,13,1
117237,64,usa,0,3
117238,55,usa,0,3
117239,40,usa,0,1
117240,19,pakistan,28,0
117242,58,usa,0,3
117243,98,canada,6,2
117244,20,canada,6,0
117245,28,usa,0,0
117246,30,usa,0,0
117247,32,canada,6,1
117249,20,usa,0,0
117250,72,,8,3
117252,20,usa,0,0
117253,25,united kingdom,3,0
117254,32,,8,1
117257,29,united kingdom,3,0
117259,47,usa,0,1
117260,74,canada,6,3
117261,52,usa,0,1
117262,35,usa,0,1
117264,39,usa,0,1
117265,85,usa,0,2
117266,42,usa,0,1
117267,47,usa,0,1
117268,53,usa,0,1
117269,62,usa,0,3
117270,7,new zealand,17,0
117271,36,usa,0,1
117272,25,belgium,30,0
117274,70,usa,0,3
117276,15,usa,0,0
117277,37,usa,0,1
117278,38,usa,0,1
117279,34,usa,0,1
117280,56,united kingdom,3,3
117281,12,usa,0,0
117282,27,usa,0,0
117283,53,germany,9,1
117285,48,usa,0,1
117286,37,usa,0,1
117288,20,usa,0,0
117289,55,usa,0,3
117292,82,usa,0,3
117293,51,usa,0,1
117295,49,usa,0,1
117296,45,usa,0,1
117297,86,usa,0,2
117298,47,usa,0,1
117302,34,usa,0,1
117303,21,usa,0,0
117304,50,usa,0,1
117305,25,usa,0,0
117306,100,usa,0,2
117307,36,usa,0,1
117309,54,usa,0,1
117310,29,usa,0,0
117311,34,usa,0,1
117312,19,usa,0,0
117313,44,usa,0,1
117314,14,usa,0,0
117315,7,usa,0,0
117316,45,usa,0,1
117317,110,usa,0,2
117319,25,usa,0,0
117320,104,usa,0,2
117321,23,usa,0,0
117322,36,usa,0,1
117323,38,usa,0,1
117324,14,canada,6,0
117325,73,usa,0,3
117326,18,usa,0,0
117327,24,usa,0,0
117328,29,usa,0,0
117329,32,canada,6,1
117331,53,usa,0,1
117332,27,usa,0,0
117333,37,usa,0,1
117334,39,usa,0,1
117335,31,usa,0,0
117336,69,usa,0,3
117337,61,usa,0,3
117338,34,germany,9,1
117339,39,usa,0,1
117341,62,usa,0,3
117342,61,usa,0,3
117343,61,usa,0,3
117344,50,united kingdom,3,1
117345,31,usa,0,0
117346,58,india,18,3
117347,44,usa,0,1
117348,68,usa,0,3
117349,54,usa,0,1
117350,84,usa,0,3
117351,89,usa,0,2
117352,57,united kingdom,3,3
117354,37,usa,0,1
117355,44,germany,9,1
117356,31,united kingdom,3,0
117357,32,usa,0,1
117359,26,india,18,0
117362,35,usa,0,1
117363,108,austria,47,2
117365,34,spain,5,1
117366,109,usa,0,2
117367,61,usa,0,3
117368,51,united kingdom,3,1
117369,54,usa,0,1
117370,30,usa,0,0
117372,29,usa,0,0
117373,113,united kingdom,3,2
117374,15,singapore,48,0
117375,70,canada,6,3
117376,24,usa,0,0
117377,105,usa,0,2
117378,41,usa,0,1
117379,46,usa,0,1
117380,38,usa,0,1
117381,30,australia,4,0
117382,38,usa,0,1
117383,24,france,20,0
117385,59,usa,0,3
117386,18,italy,13,0
117387,17,usa,0,0
117391,45,usa,0,1
117392,21,australia,4,0
117393,29,usa,0,0
117394,25,usa,0,0
117395,24,usa,0,0
117397,18,usa,0,0
117399,69,usa,0,3
117400,67,usa,0,3
117401,55,usa,0,3
117402,3,usa,0,0
117403,87,usa,0,2
117404,26,usa,0,0
117405,27,usa,0,0
117408,21,australia,4,0
117409,58,usa,0,3
117410,109,usa,0,2
117411,119,usa,0,2
117412,79,usa,0,3
117413,102,usa,0,2
117414,54,usa,0,1
117415,39,usa,0,1
117416,67,usa,0,3
117419,104,singapore,48,2
117420,45,usa,0,1
117421,59,usa,0,3
117422,40,usa,0,1
117423,17,usa,0,0
117424,118,usa,0,2
117425,55,usa,0,3
117427,32,usa,0,1
117428,96,usa,0,2
117429,69,usa,0,3
117430,114,usa,0,2
117431,18,usa,0,0
117432,39,usa,0,1
117433,34,usa,0,1
117434,64,usa,0,3
117435,6,usa,0,0
117436,56,usa,0,3
117437,2,usa,0,0
117438,17,usa,0,0
117439,33,finland,16,1
117440,44,usa,0,1
117441,23,usa,0,0
117442,38,usa,0,1
117443,80,usa,0,3
117444,30,usa,0,0
117446,36,el salvador,252,1
117447,26,spain,5,0
117449,37,usa,0,1
117451,34,usa,0,1
117453,68,usa,0,3
117455,48,usa,0,1
117457,66,usa,0,3
117459,84,usa,0,3
117460,53,usa,0,1
117461,32,usa,0,1
117463,42,usa,0,1
117464,82,united kingdom,3,3
117466,38,usa,0,1
117468,22,usa,0,0
117469,27,usa,0,0
117470,30,usa,0,0
117471,21,philippines,33,0
117472,26,usa,0,0
117473,52,usa,0,1
117474,35,portugal,2,1
117475,96,usa,0,2
117476,35,usa,0,1
117478,8,usa,0,0
117479,41,usa,0,1
117480,49,france,20,1
117482,119,usa,0,2
117483,29,usa,0,0
117484,34,usa,0,1
117485,28,usa,0,0
117488,26,usa,0,0
117490,29,usa,0,0
117493,24,venezuela,63,0
117494,15,usa,0,0
117496,35,mexico,10,1
117497,93,la france,125,2
117498,30,usa,0,0
117499,53,usa,0,1
117502,32,usa,0,1
117503,46,usa,0,1
117504,0,usa,0,0
117505,43,usa,0,1
117507,2,united kingdom,3,0
117508,41,usa,0,1
117509,23,usa,0,0
117510,65,usa,0,3
117511,70,usa,0,3
117512,43,usa,0,1
117513,29,usa,0,0
117514,45,usa,0,1
117518,53,usa,0,1
117520,39,usa,0,1
117521,27,bolivia,131,0
117524,65,france,20,3
117525,63,usa,0,3
117526,40,canada,6,1
117527,31,usa,0,0
117528,28,united kingdom,3,0
117529,119,australia,4,2
117531,24,usa,0,0
117532,35,canada,6,1
117533,92,usa,0,2
117534,22,usa,0,0
117535,72,usa,0,3
117536,98,usa,0,2
117537,96,usa,0,2
117538,30,usa,0,0
117540,39,,8,1
117545,25,usa,0,0
117547,30,usa,0,0
117549,54,usa,0,1
117550,26,usa,0,0
117551,101,usa,0,2
117552,53,usa,0,1
117554,46,,8,1
117558,28,usa,0,0
117559,56,usa,0,3
117560,99,usa,0,2
117561,27,usa,0,0
117562,114,usa,0,2
117565,99,usa,0,2
117566,35,spain,5,1
117567,33,united kingdom,3,1
117568,54,canada,6,1
117569,25,spain,5,0
117570,44,usa,0,1
117572,51,usa,0,1
117573,66,canada,6,3
117574,21,usa,0,0
117575,28,usa,0,0
117576,25,usa,0,0
117578,32,usa,0,1
117580,7,usa,0,0
117582,54,usa,0,1
117584,93,canada,6,2
117585,112,usa,0,2
117586,78,usa,0,3
117587,74,usa,0,3
117588,91,usa,0,2
117589,20,usa,0,0
117590,30,usa,0,0
117591,22,usa,0,0
117592,13,usa,0,0
117596,29,usa,0,0
117597,11,mexico,10,0
117598,40,germany,9,1
117599,41,usa,0,1
117601,33,france,20,1
117602,40,usa,0,1
117603,25,usa,0,0
117604,6,usa,0,0
117605,27,usa,0,0
117606,27,usa,0,0
117607,60,united kingdom,3,3
117608,91,us,334,2
117610,24,usa,0,0
117611,65,usa,0,3
117613,38,usa,0,1
117614,62,united kingdom,3,3
117615,50,usa,0,1
117616,43,canada,6,1
117617,80,usa,0,3
117618,41,usa,0,1
117620,94,usa,0,2
117621,66,usa,0,3
117623,15,usa,0,0
117624,50,usa,0,1
117625,58,usa,0,3
117626,117,usa,0,2
117627,45,usa,0,1
117628,53,usa,0,1
117629,112,usa,0,2
117631,21,usa,0,0
117632,19,usa,0,0
117633,54,usa,0,1
117634,57,usa,0,3
117636,54,canada,6,1
117637,118,usa,0,2
117638,50,usa,0,1
117639,43,spain,5,1
117640,62,usa,0,3
117644,51,usa,0,1
117645,39,usa,0,1
117646,119,usa,0,2
117647,24,spain,5,0
117649,59,usa,0,3
117650,28,mozambique,65,0
117651,34,usa,0,1
117653,22,usa,0,0
117654,55,usa,0,3
117656,48,italy,13,1
117657,78,usa,0,3
117658,79,usa,0,3
117659,22,usa,0,0
117660,25,usa,0,0
117661,81,usa,0,3
117662,36,usa,0,1
117663,77,usa,0,3
117665,67,usa,0,3
117666,36,usa,0,1
117667,96,canada,6,2
117671,17,usa,0,0
117673,38,usa,0,1
117674,41,usa,0,1
117675,106,canada,6,2
117677,19,usa,0,0
117678,38,usa,0,1
117679,6,usa,0,0
117680,0,usa,0,0
117681,23,portugal,2,0
117682,69,canada,6,3
117684,56,usa,0,3
117685,22,usa,0,0
117687,52,usa,0,1
117688,102,usa,0,2
117689,33,united kingdom,3,1
117690,82,united kingdom,3,3
117691,56,usa,0,3
117692,44,usa,0,1
117693,34,spain,5,1
117694,80,usa,0,3
117695,29,usa,0,0
117696,36,usa,0,1
117697,20,usa,0,0
117698,48,united kingdom,3,1
117699,44,usa,0,1
117701,39,usa,0,1
117702,58,usa,0,3
117703,97,usa,0,2
117704,35,usa,0,1
117705,87,usa,0,2
117706,41,usa,0,1
117707,42,usa,0,1
117708,42,usa,0,1
117711,4,usa,0,0
117712,50,usa,0,1
117713,43,usa,0,1
117714,27,usa,0,0
117715,31,usa,0,0
117717,29,usa,0,0
117718,46,canada,6,1
117720,24,usa,0,0
117721,36,usa,0,1
117723,50,usa,0,1
117725,26,usa,0,0
117726,31,spain,5,0
117727,37,usa,0,1
117728,38,spain,5,1
117729,66,united kingdom,3,3
117730,30,chile,38,0
117732,37,usa,0,1
117733,32,canada,6,1
117734,32,canada,6,1
117735,25,canada,6,0
117736,42,usa,0,1
117737,113,portugal,2,2
117739,29,usa,0,0
117740,36,usa,0,1
117741,48,usa,0,1
117742,28,spain,5,0
117743,70,usa,0,3
117744,24,usa,0,0
117745,24,australia,4,0
117746,55,united kingdom,3,3
117747,21,usa,0,0
117750,76,usa,0,3
117752,49,united kingdom,3,1
117753,28,usa,0,0
117754,24,usa,0,0
117755,57,usa,0,3
117756,49,usa,0,1
117757,89,usa,0,2
