User_ID,Age,Country,Country_ID,cluster
101020,50,canada,6,3
101021,0,usa,0,2
101022,49,usa,0,3
101023,11,canada,6,2
101024,15,australia,4,2
101025,54,usa,0,3
101026,9,usa,0,2
101028,29,usa,0,0
101030,33,spain,5,0
101032,21,usa,0,2
101034,52,usa,0,3
101036,57,united kingdom,3,3
101037,15,australia,4,2
101038,56,argentina,43,3
101039,47,usa,0,3
101040,23,spain,5,2
101042,41,usa,0,0
101044,57,australia,4,3
101045,31,usa,0,0
101046,19,usa,0,2
101048,65,canada,6,3
101049,31,australia,4,0
101050,95,usa,0,1
101052,24,usa,0,2
101053,32,france,20,0
101055,110,usa,0,1
101057,60,canada,6,3
101058,11,austria,47,2
101059,40,canada,6,0
101061,38,usa,0,0
101062,24,germany,9,2
101063,15,australia,4,2
101064,107,canada,6,1
101065,1,usa,0,2
101067,55,usa,0,3
101070,50,,8,3
101071,7,usa,0,2
101072,19,australia,4,2
101073,24,turkey,32,2
101075,39,usa,0,0
101076,116,,8,1
101077,52,,8,3
101078,28,italy,13,0
101079,22,spain,5,2
101080,67,,8,4
101083,22,usa,0,2
101084,51,usa,0,3
101085,49,usa,0,3
101086,68,united kingdom,3,4
101087,52,usa,0,3
101088,66,usa,0,3
101089,66,usa,0,3
101090,68,canada,6,4
101092,20,usa,0,2
101093,74,pakistan,28,4
101094,99,usa,0,1
101095,99,usa,0,1
101096,44,germany,9,0
101097,112,usa,0,1
101098,16,mexico,10,2
101099,19,germany,9,2
101100,18,usa,0,2
101103,18,germany,9,2
101104,55,usa,0,3
101105,58,usa,0,3
101107,34,united kingdom,3,0
101109,17,usa,0,2
101110,71,italy,13,4
101111,106,usa,0,1
101112,20,usa,0,2
101113,32,usa,0,0
101114,10,usa,0,2
101115,23,spain,5,2
101116,43,spain,5,0
101117,63,mexico,10,3
101118,27,spain,5,0
101119,37,argentina,43,0
101120,57,usa,0,3
101121,5,netherlands,14,2
101122,32,spain,5,0
101124,108,germany,9,1
101125,83,usa,0,4
101127,112,south korea,119,1
101128,28,germany,9,0
101129,78,england,244,4
101130,54,new zealand,17,3
101132,26,portugal,2,2
101133,21,argentina,43,2
101134,52,usa,0,3
101136,67,usa,0,4
101137,32,portugal,2,0
101138,24,china,11,2
101139,55,usa,0,3
101140,28,germany,9,0
101142,65,usa,0,3
101143,61,usa,0,3
101144,26,canada,6,2
101145,79,usa,0,4
101146,79,,8,4
101148,4,usa,0,2
101149,28,united kingdom,3,0
101151,24,france,20,2
101152,54,usa,0,3
101153,22,usa,0,2
101155,52,usa,0,3
101156,18,,8,2
101157,34,usa,0,0
101159,41,italy,13,0
101160,28,united kingdom,3,0
101161,55,united kingdom,3,3
101162,94,usa,0,1
101163,22,usa,0,2
101164,119,usa,0,1
101165,39,usa,0,0
101166,18,usa,0,2
101167,37,usa,0,0
101168,46,united kingdom,3,3
101170,81,romania,57,4
101174,39,united kingdom,3,0
101176,39,usa,0,0
101177,41,united kingdom,3,0
101178,14,usa,0,2
101180,55,usa,0,3
101181,45,usa,0,3
101182,45,australia,4,3
101183,34,india,18,0
101184,58,india,18,3
101185,36,usa,0,0
101186,96,spain,5,1
101187,28,usa,0,0
101188,11,usa,0,2
101189,65,ireland,62,3
101190,25,usa,0,2
101192,52,united kingdom,3,3
101193,18,usa,0,2
101195,43,germany,9,0
101197,15,,8,2
101198,86,australia,4,4
101199,102,usa,0,1
101200,32,usa,0,0
101201,23,usa,0,2
101203,43,usa,0,0
101204,25,usa,0,2
101205,36,usa,0,0
101206,80,germany,9,4
101207,6,germany,9,2
101210,47,united kingdom,3,3
101211,78,united kingdom,3,4
101213,40,usa,0,0
101215,82,usa,0,4
101216,40,france,20,0
101217,63,usa,0,3
101218,23,united kingdom,3,2
101219,30,united kingdom,3,0
101220,34,,8,0
101221,13,usa,0,2
101222,24,australia,4,2
101224,48,canada,6,3
101225,42,usa,0,0
101227,47,usa,0,3
101228,6,germany,9,2
101229,33,usa,0,0
101230,59,france,20,3
101231,57,usa,0,3
101232,7,usa,0,2
101233,72,china,11,4
101235,36,germany,9,0
101236,47,usa,0,3
101237,53,canada,6,3
101238,7,usa,0,2
101240,18,australia,4,2
101241,40,usa,0,0
101243,45,united kingdom,3,3
101247,0,usa,0,2
101248,23,canada,6,2
101249,17,canada,6,2
101250,4,norway,36,2
101252,43,usa,0,0
101253,24,australia,4,2
101255,27,finland,16,0
101256,36,usa,0,0
101258,95,canada,6,1
101259,18,germany,9,2
101261,41,italy,13,0
101262,81,chile,38,4
101263,18,spain,5,2
101264,49,mexico,10,3
101265,90,usa,0,4
101266,111,united kingdom,3,1
101269,31,spain,5,0
101270,80,indonesia,56,4
101271,13,usa,0,2
101272,20,italy,13,2
101273,26,usa,0,2
101274,7,usa,0,2
101276,81,israel,75,4
101277,32,usa,0,0
101278,19,usa,0,2
101279,49,canada,6,3
101280,22,usa,0,2
101282,35,usa,0,0
101283,56,,8,3
101284,81,usa,0,4
101285,43,usa,0,0
101287,57,usa,0,3
101288,39,canada,6,0
101289,51,usa,0,3
101290,31,usa,0,0
101291,13,usa,0,2
101292,62,usa,0,3
101293,75,usa,0,4
101295,49,usa,0,3
101296,63,usa,0,3
101297,51,usa,0,3
101298,65,usa,0,3
101300,117,usa,0,1
101301,83,usa,0,4
101302,45,usa,0,3
101303,57,usa,0,3
101306,58,usa,0,3
101307,58,ireland,62,3
101308,43,usa,0,0
101309,51,portugal,2,3
101311,19,usa,0,2
101314,40,united kingdom,3,0
101315,33,usa,0,0
101316,49,canada,6,3
101317,42,usa,0,0
101318,120,usa,0,1
101319,41,united kingdom,3,0
101320,24,usa,0,2
101321,35,usa,0,0
101322,18,usa,0,2
101323,95,usa,0,1
101325,1,usa,0,2
101327,45,new zealand,17,3
101329,107,usa,0,1
101330,52,usa,0,3
101332,79,australia,4,4
101333,72,usa,0,4
101335,31,canada,6,0
101337,64,mexico,10,3
101338,97,usa,0,1
101340,33,netherlands,14,0
101341,95,usa,0,1
101342,15,usa,0,2
101344,29,spain,5,0
101345,17,china,11,2
101346,77,germany,9,4
101348,77,united kingdom,3,4
101349,14,usa,0,2
101350,53,usa,0,3
101352,68,norway,36,4
101353,39,netherlands,14,0
101355,18,usa,0,2
101356,30,usa,0,0
101357,38,united kingdom,3,0
101359,55,usa,0,3
101360,57,usa,0,3
101362,35,usa,0,0
101363,31,italy,13,0
101364,52,usa,0,3
101365,53,united kingdom,3,3
101366,5,usa,0,2
101367,26,usa,0,2
101368,56,australia,4,3
101370,55,usa,0,3
101371,67,australia,4,4
101372,86,finland,16,4
101374,18,australia,4,2
101375,57,usa,0,3
101376,49,canada,6,3
101377,28,usa,0,0
101378,42,usa,0,0
101379,70,germany,9,4
101383,1,usa,0,2
101385,61,usa,0,3
101386,78,usa,0,4
101388,72,usa,0,4
101389,31,usa,0,0
101390,39,usa,0,0
101391,55,usa,0,3
101393,51,usa,0,3
101394,59,usa,0,3
101395,45,usa,0,3
101396,42,usa,0,0
101397,44,usa,0,0
101398,26,usa,0,2
101399,78,germany,9,4
101400,54,netherlands,14,3
101401,69,germany,9,4
101403,48,australia,4,3
101405,24,china,11,2
101406,24,france,20,2
101407,22,austria,47,2
101408,111,usa,0,1
101411,40,usa,0,0
101412,23,italy,13,2
101413,26,united kingdom,3,2
101414,41,usa,0,0
101415,51,australia,4,3
101416,73,usa,0,4
101417,56,australia,4,3
101418,17,united kingdom,3,2
101419,35,netherlands,14,0
101421,99,usa,0,1
101423,34,malaysia,31,0
101425,0,usa,0,2
101426,104,slovakia,72,1
101427,25,usa,0,2
101428,118,,8,1
101429,47,australia,4,3
101431,31,netherlands,14,0
101433,114,usa,0,1
101435,96,usa,0,1
101436,86,switzerland,21,4
101438,62,new zealand,17,3
101439,26,united kingdom,3,2
101440,34,austria,47,0
101441,34,united kingdom,3,0
101443,16,ireland,62,2
101445,40,netherlands,14,0
101446,29,usa,0,0
101447,67,united kingdom,3,4
101450,37,germany,9,0
101452,62,australia,4,3
101454,25,,8,2
101455,54,usa,0,3
101456,13,india,18,2
101457,26,spain,5,2
101458,51,germany,9,3
101459,44,germany,9,0
101460,36,germany,9,0
101462,41,germany,9,0
101464,26,usa,0,2
101465,33,usa,0,0
101466,113,australia,4,1
101467,21,croatia,74,2
101468,33,usa,0,0
101469,24,usa,0,2
101470,46,usa,0,3
101471,20,morocco,66,2
101472,36,austria,47,0
101473,76,denmark,29,4
101474,50,germany,9,3
101476,103,usa,0,1
101477,43,usa,0,0
101478,60,usa,0,3
101479,24,india,18,2
101480,20,spain,5,2
101481,87,usa,0,4
101482,13,usa,0,2
101483,25,usa,0,2
101484,19,germany,9,2
101485,12,usa,0,2
101486,45,usa,0,3
101487,20,france,20,2
101488,18,united kingdom,3,2
101489,23,usa,0,2
101490,57,germany,9,3
101491,67,usa,0,4
101492,33,usa,0,0
101493,68,usa,0,4
101494,37,usa,0,0
101495,9,usa,0,2
101496,27,usa,0,0
101497,30,new zealand,17,0
101499,42,usa,0,0
101501,37,united kingdom,3,0
101502,30,germany,9,0
101503,79,usa,0,4
101504,63,usa,0,3
101506,26,usa,0,2
101507,5,usa,0,2
101508,45,germany,9,3
101509,31,usa,0,0
101510,32,germany,9,0
101512,26,germany,9,2
101513,39,usa,0,0
101514,34,usa,0,0
101516,29,spain,5,0
101519,44,usa,0,0
101520,47,usa,0,3
101522,42,usa,0,0
101523,42,spain,5,0
101528,57,usa,0,3
101530,53,peru,24,3
101532,49,usa,0,3
101533,26,usa,0,2
101534,11,usa,0,2
101535,95,usa,0,1
101537,16,,8,2
101538,16,austria,47,2
101539,40,usa,0,0
101542,23,australia,4,2
101543,58,canada,6,3
101544,45,canada,6,3
101545,32,usa,0,0
101547,37,usa,0,0
101548,31,portugal,2,0
101549,114,usa,0,1
101551,74,france,20,4
101552,26,spain,5,2
101553,30,spain,5,0
101556,35,australia,4,0
101557,27,usa,0,0
101558,26,germany,9,2
101563,24,usa,0,2
101565,41,usa,0,0
101567,21,usa,0,2
101568,35,usa,0,0
101569,2,usa,0,2
101570,94,usa,0,1
101572,44,usa,0,0
101573,53,usa,0,3
101574,52,usa,0,3
101575,10,australia,4,2
101576,17,united kingdom,3,2
101577,23,usa,0,2
101578,55,usa,0,3
101579,116,usa,0,1
101580,40,usa,0,0
101582,119,usa,0,1
101583,83,usa,0,4
101585,77,usa,0,4
101586,34,netherlands,14,0
101587,6,germany,9,2
101590,24,usa,0,2
101591,115,switzerland,21,1
101592,41,usa,0,0
101593,15,australia,4,2
101594,46,usa,0,3
101596,25,australia,4,2
101597,22,usa,0,2
101598,36,usa,0,0
101599,31,denmark,29,0
101600,35,usa,0,0
101601,31,usa,0,0
101604,41,india,18,0
101605,56,germany,9,3
101607,116,usa,0,1
101608,94,australia,4,1
101609,41,usa,0,0
101610,46,usa,0,3
101611,15,australia,4,2
101612,32,united kingdom,3,0
101613,18,greece,34,2
101615,18,usa,0,2
101617,70,united kingdom,3,4
101618,39,usa,0,0
101619,23,united kingdom,3,2
101621,18,united kingdom,3,2
101622,17,spain,5,2
101623,15,united kingdom,3,2
101625,32,usa,0,0
101627,78,united kingdom,3,4
101629,17,australia,4,2
101631,22,canada,6,2
101633,31,australia,4,0
101634,34,usa,0,0
101636,15,usa,0,2
101637,23,usa,0,2
101639,62,usa,0,3
101640,95,usa,0,1
101641,18,ireland,62,2
101642,43,usa,0,0
101643,70,maricopa,245,4
101644,13,spain,5,2
101645,22,uganda,270,2
101646,33,usa,0,0
101647,48,netherlands,14,3
101648,31,spain,5,0
101649,44,canada,6,0
101650,37,iran,23,0
101651,38,united kingdom,3,0
101652,34,japan,76,0
101653,88,slovakia,72,4
101654,18,france,20,2
101655,20,united kingdom,3,2
101656,37,united kingdom,3,0
101657,44,argentina,43,0
101659,65,australia,4,3
101660,14,japan,76,2
101661,113,germany,9,1
101663,48,netherlands,14,3
101664,59,usa,0,3
101665,35,brazil,7,0
101669,42,united kingdom,3,0
101670,15,united kingdom,3,2
101671,43,usa,0,0
101672,28,usa,0,0
101673,90,usa,0,4
101675,25,united kingdom,3,2
101676,19,italy,13,2
101677,57,united kingdom,3,3
101678,49,united kingdom,3,3
101679,51,turkey,32,3
101682,33,canada,6,0
101683,99,usa,0,1
101684,77,usa,0,4
101685,42,usa,0,0
101688,34,usa,0,0
101689,107,usa,0,1
101690,101,usa,0,1
101691,75,usa,0,4
101692,120,usa,0,1
101693,39,australia,4,0
101694,14,usa,0,2
101695,59,usa,0,3
101697,3,usa,0,2
101698,23,usa,0,2
101701,114,usa,0,1
101702,65,usa,0,3
101705,36,australia,4,0
101706,22,spain,5,2
101707,54,usa,0,3
101708,110,switzerland,21,1
101710,30,portugal,2,0
101711,48,netherlands,14,3
101712,67,usa,0,4
101713,34,usa,0,0
101714,82,italy,13,4
101717,25,canada,6,2
101718,36,germany,9,0
101719,50,usa,0,3
101721,35,germany,9,0
101724,87,germany,9,4
101725,103,usa,0,1
101726,86,usa,0,4
101728,50,united kingdom,3,3
101729,37,usa,0,0
101730,58,usa,0,3
101733,13,usa,0,2
101735,34,usa,0,0
101736,43,usa,0,0
101738,30,usa,0,0
101740,25,usa,0,2
101743,27,france,20,0
101744,102,usa,0,1
101746,37,usa,0,0
101747,30,usa,0,0
101748,54,usa,0,3
101749,27,usa,0,0
101751,28,usa,0,0
101752,39,usa,0,0
101754,28,united kingdom,3,0
101755,86,usa,0,4
101756,21,india,18,2
101757,24,united kingdom,3,2
101758,46,kenya,189,3
101759,39,india,18,0
101760,49,usa,0,3
101761,41,hong kong,84,0
101762,20,portugal,2,2
101763,38,portugal,2,0
101764,34,usa,0,0
101765,26,italy,13,2
101766,51,usa,0,3
101767,19,germany,9,2
101768,21,brazil,7,2
101770,4,usa,0,2
101771,21,japan,76,2
101772,60,united kingdom,3,3
101773,109,usa,0,1
101776,20,germany,9,2
101777,105,italy,13,1
101778,37,,8,0
101779,20,israel,75,2
101780,115,usa,0,1
101781,69,sweden,42,4
101782,66,germany,9,3
101783,103,usa,0,1
101784,37,usa,0,0
101785,38,ireland,62,0
101786,23,united kingdom,3,2
101787,68,usa,0,4
101788,28,italy,13,0
101789,106,usa,0,1
101791,33,netherlands,14,0
101794,30,belgium,30,0
101795,15,australia,4,2
101797,118,usa,0,1
101799,60,germany,9,3
101800,60,ukraine,152,3
101801,56,united kingdom,3,3
101802,25,sweden,42,2
101804,102,usa,0,1
101805,26,usa,0,2
101806,57,netherlands,14,3
101807,53,usa,0,3
101808,47,norway,36,3
101809,66,carter,308,3
101811,118,usa,0,1
101812,49,usa,0,3
101813,26,france,20,2
101814,50,germany,9,3
101815,31,,8,0
101817,68,usa,0,4
101818,21,usa,0,2
101819,48,australia,4,3
101820,28,usa,0,0
101821,15,usa,0,2
101822,48,usa,0,3
101823,4,south korea,119,2
101825,60,usa,0,3
101826,40,,8,0
101827,27,spain,5,0
101828,58,usa,0,3
101829,17,sweden,42,2
101830,41,germany,9,0
101831,95,usa,0,1
101832,98,usa,0,1
101833,38,united kingdom,3,0
101834,90,china,11,4
101837,21,,8,2
101838,52,sweden,42,3
101841,41,finland,16,0
101842,51,germany,9,3
101843,96,usa,0,1
101844,35,usa,0,0
101845,50,,8,3
101846,32,hong kong,84,0
101847,24,usa,0,2
101848,31,usa,0,0
101849,31,morocco,66,0
101850,35,usa,0,0
101852,20,canada,6,2
101853,40,usa,0,0
101854,59,usa,0,3
101855,66,usa,0,3
101856,92,singapore,48,4
101857,10,usa,0,2
101858,53,germany,9,3
101859,28,australia,4,0
101860,59,usa,0,3
101861,61,usa,0,3
101862,18,usa,0,2
101863,18,usa,0,2
101865,36,usa,0,0
101867,57,usa,0,3
101868,83,myanmar,309,4
101869,35,canada,6,0
101870,41,chile,38,0
101871,31,usa,0,0
101872,16,usa,0,2
101873,12,usa,0,2
101877,55,france,20,3
101878,52,usa,0,3
101879,32,usa,0,0
101880,35,usa,0,0
101881,35,usa,0,0
101883,23,united kingdom,3,2
101884,102,usa,0,1
101885,74,united kingdom,3,4
101886,29,usa,0,0
101889,28,usa,0,0
101890,18,singapore,48,2
101891,29,usa,0,0
101893,65,usa,0,3
101896,96,usa,0,1
101898,19,australia,4,2
101899,22,australia,4,2
101903,31,australia,4,0
101904,112,usa,0,1
101905,35,finland,16,0
101906,27,spain,5,0
101907,69,australia,4,4
101908,83,united kingdom,3,4
101909,102,united kingdom,3,1
101911,30,united kingdom,3,0
101912,29,pakistan,28,0
101913,61,germany,9,3
101915,37,germany,9,0
101918,67,usa,0,4
101919,42,usa,0,0
101920,48,united kingdom,3,3
101921,31,chile,38,0
101922,39,united kingdom,3,0
101923,51,united kingdom,3,3
101926,34,usa,0,0
101927,61,australia,4,3
101928,37,usa,0,0
101929,97,usa,0,1
101930,6,germany,9,2
101931,28,usa,0,0
101932,23,,8,2
101933,93,usa,0,1
101934,107,usa,0,1
101937,28,usa,0,0
101938,24,usa,0,2
101939,75,usa,0,4
101940,54,usa,0,3
101943,25,canada,6,2
101944,31,usa,0,0
101946,24,germany,9,2
101947,110,usa,0,1
101948,67,usa,0,4
101949,64,usa,0,3
101951,46,rapides,310,3
101952,19,united kingdom,3,2
101953,36,usa,0,0
101954,19,singapore,48,2
101955,48,usa,0,3
101956,35,usa,0,0
101957,53,united kingdom,3,3
101958,34,usa,0,0
101959,7,usa,0,2
101961,77,costa rica,88,4
101964,28,usa,0,0
101965,83,usa,0,4
101966,18,netherlands,14,2
101967,96,australia,4,1
101968,44,usa,0,0
101969,87,usa,0,4
101972,16,usa,0,2
101974,18,usa,0,2
101975,114,usa,0,1
101976,27,usa,0,0
101977,39,usa,0,0
101979,43,usa,0,0
101980,47,usa,0,3
101981,23,usa,0,2
101982,59,usa,0,3
101984,33,usa,0,0
101985,15,usa,0,2
101986,33,malaysia,31,0
101987,16,usa,0,2
101990,18,canada,6,2
101991,81,usa,0,4
101994,16,usa,0,2
101995,14,usa,0,2
101996,26,kuwait,37,2
101997,81,canada,6,4
101998,36,china,11,0
101999,41,spain,5,0
102000,19,portugal,2,2
102001,61,australia,4,3
102004,42,united kingdom,3,0
102005,45,australia,4,3
102006,32,usa,0,0
102007,44,austria,47,0
102008,22,turkey,32,2
102009,4,usa,0,2
102010,60,australia,4,3
102011,35,canada,6,0
102014,82,russia,1,4
102015,50,usa,0,3
102018,0,usa,0,2
102020,24,usa,0,2
102021,4,usa,0,2
102022,21,germany,9,2
102023,25,usa,0,2
102024,36,germany,9,0
102025,32,australia,4,0
102026,31,germany,9,0
102028,30,usa,0,0
102030,2,american samoa,311,2
102031,44,united kingdom,3,0
102035,56,usa,0,3
102036,93,germany,9,1
102037,11,italy,13,2
102038,97,germany,9,1
102039,32,portugal,2,0
102040,14,australia,4,2
102041,18,spain,5,2
102043,39,canada,6,0
102044,7,usa,0,2
102046,80,finland,16,4
102047,25,usa,0,2
102048,50,usa,0,3
102049,40,usa,0,0
102050,74,usa,0,4
102051,57,usa,0,3
102052,52,finland,16,3
102054,34,germany,9,0
102055,17,usa,0,2
102056,57,usa,0,3
102057,35,germany,9,0
102058,83,united kingdom,3,4
102059,116,italy,13,1
102060,23,usa,0,2
102062,31,usa,0,0
102063,62,usa,0,3
102064,31,usa,0,0
102065,39,costa rica,88,0
102066,19,usa,0,2
102068,5,usa,0,2
102069,34,usa,0,0
102070,27,united kingdom,3,0
102072,9,italy,13,2
102073,41,canada,6,0
102075,22,usa,0,2
102077,50,usa,0,3
102078,12,italy,13,2
102079,51,usa,0,3
102080,70,usa,0,4
102081,25,switzerland,21,2
102082,74,usa,0,4
102083,28,usa,0,0
102084,29,usa,0,0
102085,104,italy,13,1
102086,35,usa,0,0
102088,33,usa,0,0
102089,44,usa,0,0
102090,36,united kingdom,3,0
102091,7,usa,0,2
102093,32,south korea,119,0
102094,109,usa,0,1
102095,51,germany,9,3
102096,36,usa,0,0
102097,29,usa,0,0
102098,5,australia,4,2
102100,18,canada,6,2
102101,23,canada,6,2
102102,54,canada,6,3
102103,49,usa,0,3
102104,24,usa,0,2
102105,45,usa,0,3
102106,110,usa,0,1
102108,23,usa,0,2
102109,34,sweden,42,0
102111,22,canada,6,2
102112,29,usa,0,0
102113,47,canada,6,3
102114,27,usa,0,0
102115,46,united kingdom,3,3
102116,75,usa,0,4
102118,19,canada,6,2
102119,12,usa,0,2
102121,12,usa,0,2
102122,37,canada,6,0
102123,48,usa,0,3
102126,106,usa,0,1
102127,68,usa,0,4
102131,40,canada,6,0
102132,59,usa,0,3
102133,36,canada,6,0
102134,78,usa,0,4
102135,26,usa,0,2
102137,62,canada,6,3
102139,85,germany,9,4
102140,11,usa,0,2
102141,36,usa,0,0
102142,103,united kingdom,3,1
102143,27,new zealand,17,0
102144,103,usa,0,1
102145,110,usa,0,1
102146,87,iran,23,4
102147,5,italy,13,2
102149,51,usa,0,3
102150,18,usa,0,2
102151,28,united kingdom,3,0
102152,47,usa,0,3
102155,9,canada,6,2
102156,48,usa,0,3
102157,38,usa,0,0
102160,30,canada,6,0
102161,41,germany,9,0
102162,22,austria,47,2
102163,22,germany,9,2
102166,101,germany,9,1
102167,43,germany,9,0
102171,17,denmark,29,2
102172,100,,8,1
102173,28,usa,0,0
102174,33,australia,4,0
102175,25,netherlands,14,2
102176,37,usa,0,0
102177,15,usa,0,2
102180,21,germany,9,2
102181,51,germany,9,3
102182,27,spain,5,0
102183,58,usa,0,3
102184,78,usa,0,4
102185,24,australia,4,2
102187,23,usa,0,2
102188,34,spain,5,0
102191,1,usa,0,2
102192,49,united kingdom,3,3
102193,106,australia,4,1
102194,43,usa,0,0
102195,84,usa,0,4
102197,64,netherlands,14,3
102198,80,germany,9,4
102199,34,united kingdom,3,0
102201,99,usa,0,1
102202,17,germany,9,2
102203,103,usa,0,1
102204,95,italy,13,1
102205,16,singapore,48,2
102207,34,argentina,43,0
102208,58,new zealand,17,3
102210,65,usa,0,3
102211,71,usa,0,4
102212,95,armenia,148,1
102213,45,australia,4,3
102214,43,yugoslavia,71,0
102215,15,australia,4,2
102216,23,germany,9,2
102217,17,usa,0,2
102218,71,romania,57,4
102219,23,usa,0,2
102221,32,spain,5,0
102222,58,spain,5,3
102223,42,usa,0,0
102224,10,usa,0,2
102225,68,japan,76,4
102226,77,usa,0,4
102228,9,cuba,81,2
102229,22,finland,16,2
102230,31,usa,0,0
102231,33,usa,0,0
102233,52,usa,0,3
102234,28,usa,0,0
102235,56,usa,0,3
102236,25,usa,0,2
102237,88,usa,0,4
102238,66,australia,4,3
102239,54,netherlands,14,3
102240,33,canada,6,0
102241,43,usa,0,0
102242,5,canada,6,2
102243,29,germany,9,0
102244,92,netherlands,14,4
102245,19,usa,0,2
102247,17,new zealand,17,2
102248,37,canada,6,0
102249,22,switzerland,21,2
102250,101,italy,13,1
102251,39,spain,5,0
102252,61,usa,0,3
102254,28,germany,9,0
102256,72,denmark,29,4
102257,74,germany,9,4
102258,103,italy,13,1
102259,22,usa,0,2
102260,18,spain,5,2
102261,28,spain,5,0
102263,16,new zealand,17,2
102264,19,usa,0,2
102266,20,italy,13,2
102267,25,spain,5,2
102268,46,united kingdom,3,3
102269,25,germany,9,2
102270,20,usa,0,2
102271,76,italy,13,4
102272,36,usa,0,0
102273,4,usa,0,2
102274,27,usa,0,0
102277,43,usa,0,0
102278,51,canada,6,3
102280,47,turkey,32,3
102281,16,usa,0,2
102282,28,spain,5,0
102283,26,spain,5,2
102285,30,germany,9,0
102286,34,italy,13,0
102287,102,united kingdom,3,1
102289,38,germany,9,0
102290,111,germany,9,1
102291,24,belgium,30,2
102295,48,germany,9,3
102296,100,germany,9,1
102298,14,australia,4,2
102301,73,germany,9,4
102302,47,canada,6,3
102303,74,canada,6,4
102304,32,australia,4,0
102305,70,united kingdom,3,4
102306,77,australia,4,4
102307,0,canada,6,2
102308,34,united kingdom,3,0
102309,33,usa,0,0
102311,67,usa,0,4
102313,16,usa,0,2
102314,30,usa,0,0
102316,61,usa,0,3
102318,3,usa,0,2
102319,28,singapore,48,0
102320,74,usa,0,4
102323,47,canada,6,3
102324,70,germany,9,4
102325,31,united kingdom,3,0
102326,27,usa,0,0
102327,0,usa,0,2
102330,15,canada,6,2
102331,26,usa,0,2
102332,21,usa,0,2
102334,18,usa,0,2
102336,54,usa,0,3
102337,33,canada,6,0
102338,86,canada,6,4
102339,55,usa,0,3
102340,83,usa,0,4
102342,57,usa,0,3
102343,9,usa,0,2
102346,20,usa,0,2
102348,65,usa,0,3
102350,58,usa,0,3
102351,36,united kingdom,3,0
102353,20,mexico,10,2
102354,49,germany,9,3
102355,73,usa,0,4
102356,34,usa,0,0
102357,59,usa,0,3
102358,46,australia,4,3
102360,30,usa,0,0
102362,37,usa,0,0
102364,43,usa,0,0
102366,50,usa,0,3
102368,118,usa,0,1
102369,62,usa,0,3
102370,37,usa,0,0
102371,44,united kingdom,3,0
102373,27,usa,0,0
102374,119,usa,0,1
102376,24,usa,0,2
102377,44,usa,0,0
102378,61,australia,4,3
102379,15,usa,0,2
102381,31,usa,0,0
102382,50,usa,0,3
102384,36,usa,0,0
102385,77,canada,6,4
102386,12,usa,0,2
102387,54,usa,0,3
102388,97,usa,0,1
102390,17,united kingdom,3,2
102391,119,usa,0,1
102392,15,usa,0,2
102393,29,usa,0,0
102394,110,new zealand,17,1
102395,52,united kingdom,3,3
102402,40,usa,0,0
102403,113,canada,6,1
102404,44,united kingdom,3,0
102405,23,canada,6,2
102406,48,usa,0,3
102407,59,usa,0,3
102408,81,usa,0,4
102409,118,usa,0,1
102410,65,usa,0,3
102412,55,usa,0,3
102417,7,usa,0,2
102418,28,spain,5,0
102420,49,united kingdom,3,3
102421,27,united kingdom,3,0
102422,32,united kingdom,3,0
102423,53,united kingdom,3,3
102424,110,usa,0,1
102425,50,usa,0,3
102427,52,canada,6,3
102428,94,usa,0,1
102431,24,usa,0,2
102432,104,ireland,62,1
102433,47,usa,0,3
102434,54,usa,0,3
102435,27,usa,0,0
102436,49,usa,0,3
102437,101,new zealand,17,1
102438,54,usa,0,3
102439,54,usa,0,3
102440,18,usa,0,2
102441,47,usa,0,3
102442,24,usa,0,2
102443,51,canada,6,3
102444,48,united kingdom,3,3
102445,55,australia,4,3
102446,117,australia,4,1
102447,116,usa,0,1
102448,22,usa,0,2
102450,42,usa,0,0
102451,12,china,11,2
102452,18,usa,0,2
102453,40,portugal,2,0
102454,46,united kingdom,3,3
102455,32,usa,0,0
102456,19,usa,0,2
102458,30,usa,0,0
102459,80,canada,6,4
102462,30,usa,0,0
102463,55,usa,0,3
102464,24,canada,6,2
102466,43,usa,0,0
102467,36,usa,0,0
102468,32,usa,0,0
102469,88,usa,0,4
102470,71,,8,4
102471,52,denmark,29,3
102472,37,sweden,42,0
102473,117,usa,0,1
102474,18,spain,5,2
102475,80,bermuda,154,4
102477,45,usa,0,3
102478,73,usa,0,4
102480,57,united kingdom,3,3
102481,11,united kingdom,3,2
102482,27,usa,0,0
102483,41,canada,6,0
102484,34,usa,0,0
102485,102,usa,0,1
102487,45,portugal,2,3
102488,46,usa,0,3
102490,84,taiwan,40,4
102491,15,usa,0,2
102492,48,germany,9,3
102493,3,usa,0,2
102495,20,usa,0,2
102496,19,spain,5,2
102497,21,germany,9,2
102498,4,usa,0,2
102499,37,united kingdom,3,0
102501,31,china,11,0
102502,57,usa,0,3
102504,37,usa,0,0
102508,19,usa,0,2
102509,47,canada,6,3
102510,17,germany,9,2
102511,23,germany,9,2
102512,26,vietnam,26,2
102513,12,canada,6,2
102514,80,usa,0,4
102516,88,united kingdom,3,4
102517,28,portugal,2,0
102519,90,usa,0,4
102521,24,australia,4,2
102522,32,usa,0,0
102523,55,usa,0,3
102524,22,usa,0,2
102525,84,germany,9,4
102526,12,usa,0,2
102527,46,germany,9,3
102528,110,germany,9,1
