norm_es_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
2.5746486214728916,0380707691,A Book Dragon,Donn Kushner,1991,Harpercollins Juvenile Books,"Nonesuch, the last in a line of dragons, uses his unique ability to
change in size to survive for six centuries, during which time he
observes such different humans as a medieval monk, an eighteenth-
century London chemist, and a modern ...",['dragons']
2.5746486214728916,0460875108,"Sir Gawain and the Green Knight: Pearl, Cleanness, Patience (Everyman Library (Paper))",J. J. Anderson,1996,Unknown Publisher - Being Researched,"SIR GAWAIN AND THE GREEN KNIGHT is one of the most important
alliterative poems of Medieval literature This edition is based on the
former Everyman edition of &#39;Sir Gawain and the Green Knight,
Pearl, Cleanness and Patience&#39; by the late A.C. ...",['literary criticism']
2.5746486214728916,055348320X,Treasure Hunt (A Super Eye Adventure),Jay Leibold,1995,Skylark Books,"Twenty black-and-white stereograms provide visual clues through a
fantastic journey in a fabulous medieval landscape, in which readers
must determine who is friend or foe, reach important destinations, and
find a hidden treasure. Original.",['adventure and adventurers']
2.5746486214728916,0226260925,Before the Closet: Same-Sex Love from Beowulf to Angels in America,Allen J. Frantzen,2000,University of Chicago Press,"In this extraordinary study, Allen J. Frantzen challenges this long-
held belief, showing that the early medieval Church did not tolerate
same-sex acts, and, furthermore, that men and women during this time
who preferred homosexual relations ...",['history']
2.5746486214728916,0152017364,Joan of Arc: Of Domremy,Michael Morpurgo,1999,Harcourt Children's Books,"While sitting on a riverbank in the ancient French city of Orleans,
seventeen-year-old Eloise hears a voice that relates the struggles of
the medieval heroine, Joan of Arc, as she fights to free France by
driving out the English. 12,500 ...",['juvenile fiction']
2.5746486214728916,0821752510,Night Lace,Emma Merritt,1996,Zebra Books,"In search of a cure for a new virus, Dr. Beth Balfour journeys to
Scotland to search for a cure in a mysterious ancient text, only to
find herself tumbling through a rift in time and into the arms of
medieval Highlander Lawren mac Galloway.",['fiction']
2.5746486214728916,0812536495,A Wizard in War (Chronicles of the Rogue Wizard),Christopher Stasheff,1996,Tor Books,"The medieval planet of Maltroit seems to be repeating Earth&#39;s
bloody history, and it is up to the Rogue Wizard, Magnus D&#39;Armand,
the renegade son of Rod Gallowglass, to teach the nobles a lesson in
democracy and to school the peasants in ...",['fiction']
2.5746486214728916,1568581645,1700: Scenes from London Life,Maureen Waller,2000,Four Walls Eight Windows,"Combining investigative reporting with popular history, she portrays
London&#39;s teeming, sprawling urban life and creates a brilliant
cultural map of a city poised between medievalism and empire in this
Book of the Month Club Selection.",['history']
2.5746486214728916,0312242700,"Eat, Drink, and Be Buried: A Gourmet Detective Mystery",Peter King,2001,St. Martin's Minotaur,"Hired to design a menu for a medieval-themed castle resort, the
Gourmet Detective becomes the prime suspect in a murder investigation
after a joust re-enacter dies of supposed food poisoning after the
detective&#39;s feast.",['fiction']
2.5746486214728916,0515133337,My Hero (Knights of de Ware),Glynnis Campbell,2002,Jove Books,"In the third in the Knights of de Ware medieval romance trilogy,
youngest brother Garth de Ware finds his chosen vocation as a chaplain
with the Church undermined by the temptation of Lady Cynthia de Wyte,
the beautiful and gracious young ...",['fiction']
2.5746486214728916,0425150488,"Castle in Time (The Anywhere Ring, No 2)",Louise Ladd,1995,Berkley Publishing Group,"Journeying via a magic ring to the side of her best friend, Stephen,
Jenny learns that Stephen&#39;s sister is missing somewhere in
Ireland, and a second turn of the ring places both friends in a
medieval kingdom. Original.",['fantastic fiction.']
2.5746486214728916,1862320209,"Under the Hammer: Edward I and Scotland, 1286-1306",Fiona J. Watson,1998,Tuckwell Press,"She shows how the kingdom of Scotland was able to marshal its
resources and create a coherent and cohesive national front to deal
with a more powerful enemy.Under the Hammer provides a much clearer
picture of medieval Scotland - its varying ...",['edward']
2.5292209590435166,186450157X,Lonely Planet Scotland (Lonely Planet Scotland),Neil Wilson,2002,Lonely Planet Publications,"Discover the Highland wilderness and heather-covered Lowland hills,
beautiful coastline and vast lochs, medieval castles and vibrant
cities with this fully updated guide to all things Scottish. 40 maps,
including full-colour Edinburgh map ...",['travel']
2.5292209590435166,0064402223,Max and Me and the Time Machine,Gery Greer,1988,HarperTrophy,"&quot;There&#39; s no such thing as time travel. Or time
machines.&quot; Then they both end up in the year 1250 in medieval
England -- Steve as Sir Robert Marshall and Max as his horse! -- and
Max must admit the machine works.",['juvenile fiction']
2.5292209590435166,0743459466,Once Upon a Pillow,Christina Dodd,2004,Pocket,"Traces the history of a medieval England bed and the lovers who used
it throughout history, from a Masterson knight seeking to woo his
wife, to an Elizabethan romance brought about by a botched kidnapping,
to a Regency woman&#39;s attempt to ...",['fiction']
2.5292209590435166,0373836295,Forbidden (Harlequin Single Title),Helen Kirkman,2004,Harlequin,"Set in 716 England, a medieval tale of vengeance, honor, and passion
follows noblewoman Rowena as she purchases a slave to help her avenge
the death of her father, until destiny interferes, enveloping them
both in a passionate spell that ...",['fiction']
2.5292209590435166,0515129542,Barry Sadler's Casca: The Defiant (Barry Sadler's Casca),Paul Dengelegi,2001,Berkley Publishing Group,"In the medieval port of Venice, Casca, the immortal warrior cursed by
Christ on Golgotha, becomes embroiled in a fierce blood feud between
two powerful families when he rescues Marco, a young man desperately
in love with the daughter of his ...",['fiction']
2.5292209590435166,0441003524,Tarot Tales,Rachel Pollack,1996,Ace Books,"A collection of medieval parodies, fantasy adventures, and new age
satires includes &quot;Hanging the Fool&quot; by Michael Moorcock,
&quot;The Lovers&quot; by Gwyneth Jones, and &quot;The Horse of Iron.
. .&quot; by M. John Harrison. Original.",['fiction']
2.5292209590435166,0743436806,Once Upon a Pillow,Christina Dodd,2002,Pocket,"The actual stories -- of a bawdy medieval knight trying to woo his
reluctant bride; an insolvent Elizabethan aristocrat who plans to ruin
a wealthy heiress but beds her impoverished cousin instead; and a
feisty Regency lady whose scheme ...",['fiction']
2.5292209590435166,0631156380,All Manners of Food: Eating and Taste in England and France from the Middle Ages to the Present,Stephen Mennell,1987,Blackwell Pub,"Garnished with pictures, anecdotes, &amp; recipes from an enormous
range of sources - including medieval codices, the classic nineteenth-
century treatises on haute cuisine, modern guides to household
management, &amp; the recipe columns of today&#39;s ...",['cooking']
2.5292209590435166,0268016496,"Religious Movements in the Middle Ages: The Historical Links Between Heresy, the Mendicant Orders, and the Women's Religious Movement in the Twelfth and Thirteenth Century",Herbert Grundmann,1995,University of Notre Dame Press,"Medievalists, historians, and women&#39;s studies specialists will
welcome this translation of Herbert Grundmann&#39;s classic study of
religious movements in the Middle Ages because it provides a much-
needed history of medieval religious life--one ...",['history']
2.5292209590435166,0743453077,Loving the Highlander (Highlander Trilogy),Janet Chapman,2003,Pocket,"When Sadie Quill stumbles upon a handsome, naked man lying beside a
lake, she is unaware that he is Morgan MacKeage, a medieval Scot who
has been transported through time to modern-day Maine. Original.",['fiction']
2.5292209590435166,082175310X,The Shattered Rose,Jo Beverley,1996,Zebra Books,"Two proud and unyielding people--Jehanne, a woman who unknowingly
betrayed her husband, and Galeran of Heywood, a fierce warrior
believed dead in a far-off land--struggle to rebuild their shattered
love, in a romance set in medieval England ...",['fiction']
2.5292209590435166,0515122270,My Lady in Time (Time Passages Romance),Angie Ray,1998,Jove Books,"After the ghost of Lady Allison Pelsworth appears to handsome
California playboy Derek Sinclair, he travels back in time to 1498 to
medieval England and sets out to prove his honor by preventing her
marriage to the wretched Wilfred.",['fiction']
2.5292209590435166,0670115223,The alteration,Kingsley Amis,1977,Viking Press,"Hubert, the ten-year-old chorister&#39;s glorious voice must be
preserved at all costs. In Amis&#39;s quasi-medieval England of 1976,
a wickedly brilliant Swiftian satire takes shape. The modest proposal?",['alternative histories (fiction)']
2.5292209590435166,0061081345,In My Dreams,Susan Sizemore,1994,Harper Mass Market Paperbacks (Mm),"Summoned back in time to medieval Ireland by a druidic song spell,
California biker Sammy Bergen comes face to face with the woman of his
dreams, Brianna, the beautiful singer who had summoned him across
time. Original.",['fiction']
2.485368568443072,1575667495,Lady of the Forest,Jennifer Roberson,2000,Kensington Publishing Corporation,"Against a medieval tapestry of color and pageantry, Jennifer Roberson
has woven a rich, sweeping tale of a woman whose courage and passion
could forever alter the destiny of that mist-shrouded land of lore we
know in our hearts and see in ...",['fiction']
2.485368568443072,1740593545,Lonely Planet Prague (Lonely Planet Prague),Neil Wilson,2003,Lonely Planet Publications,"The world&#39;s largest medieval castle, countless churches, classical
concerts, swinging jazz, traditional beer halls and hip cocktail bars
-- discover Prague&#39;s myriad cultural treasures and vibrant
nightlife with this indispensable guide. -- ...",['travel']
2.485368568443072,0671887351,MANIAC : MANIAC,John Peel,1995,Simon Pulse,"Dawn Jacobs is horrified when her best friends begin to die
mysteriously after each appears to go insane, and Dawn teams up with
her secret crush, Shane Morrow, to find the answer in a terrifying
medieval legend. Original.",['juvenile fiction']
2.485368568443072,0440206111,Through a Dark Mist,Marsha Canham,1994,Dell Publishing Company,"Traveling across medieval England to meet her future husband, the
lovely Lady Servanne de Briscourt meets the notorious bandit, Black
Wolf, and falls for the outlaw, discovering in the process that he is
the rightful heir to her fiance&#39;s ...",['fiction']
2.485368568443072,0375422390,In Times of Siege : A novel,GITHA HARIHARAN,2003,Pantheon,"Caring for his adult ward, who has broken her leg, middle-aged history
professor Shiv Murthy struggles with his feelings for the young woman,
a situation that is complicated when one of his lessons on medieval
India is challenged by ...",['fiction']
2.485368568443072,0671537873,My Lady Beloved,Lael St. James,2001,Pocket,"Bestselling author Linda Lael Miller has captured the magic of love in
more than thirty magnificent novels. Now, writing as Lael St. James,
she embarks on a charming adventure of courtly love and loyalty in
glorious medieval England.",['fiction']
2.485368568443072,0451407776,Dark Ruby (Dark Jewels Trilogy),Lisa Jackson,1998,Topaz,"Thirteen years after fathering a son by Lady Gwynn, the unwilling
bride of a Welsh baron who assumed the son was his own, Trevin McBain
heeds the warning of a powerful magician and returns to the
baron&#39;s medieval castle. Original.",['fiction']
2.485368568443072,0515130532,The Knight,Juliana Garnett,2001,Jove Books,"In a love story set in medieval England, Sir Stephen Fitzhugh&#39;s
search for the elusive Holy Grail leads him to the ruined abbey in
Glastonbury and to Aislinn, the beautiful and beguiling niece of the
late abbot, who could hold the key to ...",['fiction']
2.485368568443072,0670825794,The White Cutter,David Pownall,1989,Penguin USA,"Hedric, the greatest builder of Medieval times, recounts his complex
and unusual life under the secret junta ruling England and describes
his heresy and his ill-fated love for his father and for master mason
Henry de Reyns",['fiction']
2.4430102209916518,0060523166,Rumi: The Book of Love : Poems of Ecstasy and Longing,Coleman Barks,2003,HarperSanFrancisco,"Coleman Barks has made this medieval, Persian-born (present-day
Afghanistan) poetic and spiritual genius the most popular poet in
America today. This seductive volume reveals Rumi&#39;s charms and
depths more than any other.",['poetry']
2.4430102209916518,0380800225,Christmas Knight,Christina Skye,1998,Avon Books,"Faced with the loss of her beloved Glenbrae House, Hope O&#39;Hara
desperately needs a holiday miracle, which arrives in the person of
Roman MacLeod, a medieval knight who has been sent through time to
rescue her. Original.",['fiction']
2.4430102209916518,076530872X,Now You See It . . .,Richard Matheson,2003,Tor Books,"&quot;There are as many twists and turns as a medieval catacomb in one
of the most fun novels of the year.&quot;—Rocky Mountain News
&quot;Matheson&#39;s prose is extremely smooth and the pacing frantic,
with some outrageous surprise coming at least once ...",['fiction']
2.4430102209916518,0312875592,The Fox Woman,Kij Johnson,2001,Tor Books,"In a novel set in medieval Japan, a young fox kit becomes enamored
with a Japanese nobleman and will stop at nothing, even magic and
sorcery, to win his heart, in a fantasy based on the award-winning
short story &quot;Fox Magic.&quot; Reprint.",['fiction']
2.4430102209916518,0743453085,Wedding the Highlander (Highlander Trilogy),Janet Chapman,2003,Pocket,"Seeking refuge in Pine Creek, Maine, talented surgeon Libby Hart is
rescued from a potentially deadly automobile accident by Michael
MacBain, a medieval Highlander trapped in the modern world by a
wizard&#39;s spell, who finds himself falling ...",['fiction']
2.4430102209916518,0821740458,Knight's Caress (Heartfire Romance),Lynette Vinet,1993,Zebra Books,"A steamy medieval romance from the author of Passion&#39;s Deep Spell,
Wicked, Wild Eden, and Midnight Flame. believes killed her husband,
Amberlie de Fontaine unwittingly finds herself surrendering to the
sweet ecstacy of his tempetuous ...",['fiction']
2.4430102209916518,082173265X,Midnight Bride,Kathleen Drymon,1991,Zebra Books,"Published in time for Valentine&#39;s Day, Diane Wolkstein, a key
figure in the revival of storytelling as an art form, presents seven
magnificent love stories from the classic and medieval literary
traditions--&quot;Shiva and Sati&quot;, &quot;Inanna and ...",['fiction']
2.4430102209916518,0805210539,The Trial of God,ELIE WIESEL,1995,Schocken,"A drama set in a medieval village where three itinerant Jewish actors
put God on trial to answer for his silence during a pogrom considers
post-Holocaust issues Set in a Ukrainian village in the year 1649,
this haunting play takes place in ...",['fiction']
2.4430102209916518,0674013905,The Holy Grail : Imagination and Belief,Richard Barber,2004,Harvard University Press,"Traces the varied history, legends, and myths of the Holy Grail, from
the medieval Church&#39;s religious version of the secular ideal and
Chrétien de Troyes&#39;s twelfth-century romances to popular best
sellers of the late twentieth century.",['history']
2.4430102209916518,0515124095,"A Once and Future Love (Time Passages Series , No 18)",Anne Kelleher,1998,Jove Books,"Distraught over his wife&#39;s death, Richard Lambert travels to
England to visit his ancestral home and, through an accident, is
transported back to medieval times and into the body of his warrior
ancestor, whose wife recalls him to love.",['fiction']
2.402072231715395,0142300349,The Book of the Lion,Michael Cadnum,2001,Puffin Books,"Set in medieval England, young Edmund&#39;s life is forever changed
when he joins Richard the Lionheart&#39;s army and fights in the
Battle of Arsuf whereupon he learns important personal lessons about
compassion and cruelty. Reprint.",['juvenile fiction']
2.402072231715395,0515131512,A Knight's Vow,Lynn Kurland,2001,Jove Books,"Four passionate and evocative tales of romance set during the medieval
period come together in an anthology that includes &quot;The
Traveller&quot; by Lynn Kurland, Patricia Potter&#39;s &quot;The
Minstrel,&quot; &quot;The Bachelor Knight&quot; by Deborah Simmons,
and ...",['fiction']
2.3624831057486446,034542008X,Triumph of the Straight Dope,Cecil Adams,1999,Ballantine Books,"Provides answers to such questions as &quot;Can you see a Munchkin
committing suicide in The Wizard of Oz?&quot; and &quot;Is it true
cats always land unharmed on their feet, no matter how far they
fall?&quot; --Did medieval lords really have &quot;t",['humor']
2.3624831057486446,0064406849,The Ballad of Lucy Whipple,Karen Cushman,1998,HarperTrophy,"Here Karen Cushman helps the American Gold Rush spring to colorful
life, just as she did for medieval England in her previous two books,
Catherine, Called Birdy and The Midwife&#39;s Apprentice, which won
Newbery Honor status and a Newbery ...",['juvenile fiction']
2.324178648586431,0553580086,Love at First Sight,Sandra Lee,1999,Bantam Books,"Yet Golde&#39;s plans go awry when she arrives at the castle to meet
the imposing lord and i In her wickedly funny, outrageously sexy
debut, Sandra Lee sweeps us into a magical medieval world of dastardly
schemes, daring treachery, and heady ...",['fiction']
2.324178648586431,1931484252,Edge #5,Churk Dixon,2002,Cross Generation Comics,"Collects installments for the ongoing comic book series &quot;Way of
the Rat,&quot; &quot;Mystic,&quot; &quot;Scion,&quot;
&quot;Sigil,&quot; &quot;Ruse,&quot; and &quot;The First,&quot;
ranging from Victorian mystery to medieval fantasy to space action.",['comics & graphic novels']
