score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
5.0780544,0766607127,Swiss Family Robinson (Treasury Of Illustrated Classics),Johann Wyss,2001,Modern Publishing,"A simplified, abridged version of the fortunes of a shipwrecked family
as they imaginatively adapt to life on an island with abundant animal
and plant life.",['juvenile fiction']
5.0780544,0671702262,Are You My Mommy?,Carla Dijs,1990,Little Simon,"While searching for Mommy, Baby Chick meets a variety of animal
mothers and their offspring. Features pop-up illustrations.",['chickens']
5.0780544,1587172046,The Wind in the Willows,Kenneth Grahame,2002,Seastar Books,"The escapades of four animal friends who live along a river in the
English countryside--Toad, Mole, Rat, and Badger.",['juvenile fiction']
5.0780544,0786206306,High Tide in Tucson: Essays from Now or Never (Thorndike Large Print Americana Series),Barbara Kingsolver,1996,Thorndike Press,"The bestselling author of Animal Dreams and Pigs in Heaven brings her
acclaimed voice to the essay, in a handsomely designed book.",['literary collections']
5.0780544,0307122182,Wind In the Willows,Kenneth Grahame,1994,Golden Books,"The adventures of four animal friends, Mole, Rat, Toad, and Badger,
who live along a river in the English countryside.",['animals']
5.0780544,0199104948,Vile Vikings (Smelly Old History),Mary J. Dobson,1998,Oxford University Press,"Take to the seas with the vicious Vikings, and get a whiff of life on
board their famous longships packed with animals and seasick sailors.",['juvenile nonfiction']
5.0780544,186204063X,The complete book of Chinese horoscopes,Lori Reid,1997,Element,"According to the Chinese system of horoscopes, each person is born
under a different animal sign depending on the year of their birth.","['astrology, chinese']"
5.0780544,0895772566,Reader's Digest Book of Facts: Essential and Intriguing Information About This Odd World Around Us,Readers Digest,1987,Putnam Pub Group,"Provides information on people, places, science &amp; technology,
plants and animals, the arts &amp; entertainment, the earth, and the
universe.",['curiosities and wonders']
5.0780544,0843129182,"Wildlife Rescue (Adventures With Barbie, No 3)",Stephanie St. Pierre,1991,Price Stern Sloan Pub (J),"Barbie, Ken, and Kira travel to Africa to photograph wild animals and
get involved with an orphaned elephant and a group of poachers.",['africa']
5.0780544,0486298434,Modern Origami (Origami),James Minoru Sakoda,1997,Dover Publications,"Contains step-by-step, illustrated instructions for folding over sixty
origami models of chiefly animal and human figures.",['crafts & hobbies']
5.0780544,059040959X,Stop Those Painters! (Hello Reader),Rita Gelman,1989,Scholastic Paperbacks (T),"Two painters run amuck and begin painting everything in sight,
including windows, beds, grass, animals, and children.",['painters']
5.0780544,0671626256,"SKY SABOTAGE  HB79 (The Hardy Boys Mystery Stories, No 79)",Franklin W. Dixon,1986,Aladdin,"Frank and Joe go to Florida to investigate the sabotage of a satellite
launch and uncover a theft ring involving sea animals.",['juvenile fiction']
5.0780544,0792271025,Pop-Up: Hide & Seek (National Geographic Action Book),Toni Eugene,1999,National Geographic,"Describes how various animals use camouflage to protect against
predators. Features pop-up and movable illustrations.",['juvenile nonfiction']
5.0780544,0448124114,Wind In the Willows,Kenneth Grahame,1994,Penguin Putnam~childrens Hc,"The escapades of four animal friends who live along a river in the
English countryside--Toad, Mole, Rat, and Badger.",['animals']
5.0780544,0898681758,Buffa Buffalo,Bob Reese,1986,Aro Books Inc.,"The American buffalo are native to Yellowstone Park. Buffalo do not
like people or other animals to come too close.",['american bison']
5.0780544,0679882898,Wolf-Speaker (Immortals (Paperback)),TAMORA PIERCE,1997,Random House Books for Young Readers,"With the help of her animal friends, Daine fights to save the kingdom
of Tortall from ambitious mortals and dangerous immortals.",['juvenile fiction']
5.0780544,0689318332,Wolf-Speaker,Tamora Pierce,1994,Atheneum,"With the help of her animal friends, Daine fights to save the kingdom
of Tortall from ambitious mortals and dangerous immortals.",['juvenile fiction']
5.0780544,0689716117,Hattie And The Fox,Mem Fox,1992,Aladdin,"Hattie, a big black hen, discovers a fox in the bushes, which creates
varying reactions in the other barnyard animals.",['juvenile fiction']
5.0780544,0764170201,"Big Hand, Little Hand: Learn to Tell Time!",Judith Herbst,1997,Barrons Education Series Inc,"Rhyming text and illustrations featuring clock faces follow the
animals and activities on Farmer Fred&#39;s farm.",['juvenile fiction']
5.0780544,039484825X,"The Tooth Book (A Bright & Early Book, No. 25)",Theo. Lesieg,1981,Random House Children's Books,"Rhyming text and illustrations briefly point out what animals have
teeth, their uses, and how to care for them.",['stories in rhyme']
5.0780544,0816706522,Copycat Dog,Michael Pellowski,1986,Troll Communications Llc,"Monty, a Saint Bernard dog from the city, tries to adjust to life on a
farm by imitating the other animals here.",['dogs']
5.0780544,0590425919,White Fang,Jack London,1989,Apple Classics (Scholastic),"Story of a wild animal, part dog and part wolf, who adjusts to a
completely new man- made world.",['adventure stories']
5.0780544,0394890485,My Father's Dragon (Three Tales of My Father's Dragon),Ruth Stiles Gannett,1987,Random House Children's Books,"A young boy recounts his father&#39;s adventures on an island where
animals are endowed with human traits.",['juvenile fiction']
5.0780544,0399504206,Amphigorey Too,Edward Gorey,1977,Perigee Books,"Somber drawings illustrate short, enigmatic, and macabre tales and
rhymes about murders, unusual animals, and mysterious events.",['literary collections']
5.0780544,0448401231,Who Says Quack? (Pudgy Board Book),Jerry Smith,1991,Grosset & Dunlap,"Looks at the sounds made by such familiar animals as hens, chicks,
lambs, goats, dogs, cats, horses, cows, and ducks",['juvenile fiction']
5.0780544,0811802418,Fire Race: A Karuk Coyote Tale About How Fire Came to the People,Jonathan London,1993,Chronicle Books Llc,"With the help of other animals, Wise Old Coyote manages to acquire
fire from the wicked Yellow Jacket sisters.",['juvenile fiction']
5.0780544,0399231099,The Mitten: A Ukrainian Folktale,Jan Brett,1996,Putnam Publishing Group,"Several animals sleep snugly in Nicki&#39;s lost mitten until the bear
sneezes. On board pages.",['juvenile fiction']
5.0780544,0810945681,The Water Hole,Graeme Base,2001,Harry N Abrams,"As ever growing numbers of animals visit a watering hole, introducing
the numbers from one to ten, the water dwindles.",['juvenile fiction']
5.0780544,0399209034,Spot's Birthday Party,Eric Hill,1982,G. P. Putnam's Sons,"Spot and his animal friends play hide-and-seek at his birthday party.
Flaps conceal the hidden guests.",['juvenile fiction']
5.0780544,0816743452,I Can Read About Creatures of the Night (I Can Read About Series),David Cutts,1997,Troll Communications,"Explains how fireflies, moths, bats, mice, various desert creatures,
owls, and other nocturnal animals live",['juvenile nonfiction']
5.0780544,0870407686,Pop-Up Gift Cards,Masahiro Chatani,1988,Japan Publications (USA),"Provides patterns and instructions for making pop-up greeting cards
that feature geometric shapes, animals, sports, and flowers",['crafts & hobbies']
5.0780544,0792274490,Alien Invasion,Robert S. Devine,1999,National Geographic,"Provides a analysis of the devastating impact of introducing non-
native plants, animals, and microbes into habitats outside of their
normal range",['science']
5.0780544,0810915472,My Grandma Lived in Gooligulch,Graeme Base,1990,Harry N Abrams,"Grandma, who lives with a large collection of animals in her small
Australian town, takes a disastrous trip to the seaside.",['juvenile fiction']
5.0780544,0811804364,Alejandro's Gift,Richard E. Albert,1994,Chronicle Books Llc,"Lonely in his house beside a road in the desert, Alejandro builds an
oasis to attract the many animals around him.",['juvenile fiction']
5.0780544,0152009981,"Moo Moo, Brown Cow",Jakki Wood,1996,Red Wagon Books,"Readers learn about numbers and colors as a lively kitten visits the
barnyard asking mother animals about their babies.",['juvenile fiction']
5.0780544,0590414364,What Do You Do with a Kangaroo?,Mercer Mayer,1987,Scholastic,"A little girl copes with a variety of animals who try to take over her
things and order her about.",['animals']
5.0780544,0679838775,Wave Hello to Thomas! (Lift-and-Peek-a-Board Book),W. Awdry,1993,Random House Children's Books,"Flaps lift to reveal Sir Topham Hatt, animals in a barn, a boat going
under a drawbridge, and a herd of goats",['juvenile fiction']
5.0780544,0899197019,Mary Wore Her Red Dress and Henry Wore His Green Sneakers,Merle Peek,1988,Clarion Books,"Each of Katy Bear&#39;s animal friends wears a different color of
clothing to her birthday party.",['juvenile fiction']
5.0780544,0312265883,Our Peaceable Kingdom,John Drysdale,2000,St. Martin's Press,"A collection of photographs by John Drysdale offers one hundred black-
and-white examples of his work with animals and children.",['family & relationships']
5.0780544,0679843361,The People Could Fly: American Black Folktales,Virginia Hamilton,1993,Alfred A. Knopf,"Retold Afro-American folktales of animals, fantasy, the supernatural,
and desire for freedom, born of the sorrow of the slaves, but passed
on in hope.",['african americans']
5.0780544,0312136242,The Wind in the Willows,Kenneth Grahame,1995,St. Martin's Press,"The escapades of four animal friends who live along a river in the
English countryside--Toad, Mole, Rat, and Badger.",['juvenile fiction']
5.0780544,0915811251,The Lovables in the Kingdom of Self-Esteem,Diane Loomans,1991,H.J. Kramer,"Various animals in the Kingdom of Self-Esteem illustrate the different
qualities that contribute to being lovable and having self-esteem.",['juvenile fiction']
5.0780544,0140315446,The Wind in the Willows (Puffin Books),Kenneth Grahame,1983,Puffin Books,"The escapades of four animal friends who live along a river in the
English countryside--Toad, Mole, Rat, and Badger.",['animals']
5.0780544,1559391537,Buddhism for Beginners,Thubten Chodron,2001,Snow Lion Publications,"Offers an introduction to the doctrines and philosophies of Buddhism,
including Buddhist perspectives on such current issues as euthanasia,
abortion, and animal rights.",['religion']
5.0780544,0525249990,The Swan in My Bathtub and Other Adventures in the Aark,Mary Jane Stretch,1991,Penguin USA,"Discusses the Aark Foundation, an innovative nature facility providing
rehabilitation for wildlife and education for the public, and
introduces memorable animals",['animals']
5.0780544,044921804X,Drunken Goldfish and Other Irrelevant Scientific Research,William Hartston,1990,Fawcett Books,"Looks at examples of unusual research in the areas of alcohol,
animals, sexual behavior, courtship, body image, music, and
parapsychology",['humor']
5.0780544,1575840146,Goodnight Little Bear (ALLBOOK 60 5PT),Leslie Mcguire,1996,Reader's Digest,"Little Bear&#39;s mother reads him a story about how other animals go
to sleep.",['bears']
5.0780544,0517025361,Why Do Bees Hum: And 265 Other Great Jokes for Kids (Hide-N-Seek Book.),Gary Chmielewski,1990,Derrydale Books,"Orginally published in 5 separate volumes: Riddles, Sports jokes,
Teacher jokes, knock-knocks and Animal jokes.",['humor']
5.0780544,0870447572,Explore a Tropical Forest (National Geographic Action Book),Peggy D. Winston,1996,National Geographic,"Text and pop-up illustrations depict the rich variety of plant and
animal life found in a tropical rain forest.",['juvenile nonfiction']
5.0780544,0486286002,The Wind in the Willows (Dover Children's Thrift Classics),Kenneth Grahame,1995,Dover Publications,"The escapades of four animal friends who live along a river in the
English countryside--Toad, Mole, Rat, and Badger.",['juvenile fiction']
5.0780544,0590461311,Life in the Rainforests (Life in the Series),Lucy Baker,1993,Scholastic,"Describes the importance of rain forests, types of plant and animal
life that live there, and how rain forests are threatened by
deforestation.",['juvenile nonfiction']
5.0780544,0590413872,Is Your Mama a Llama?,Deborah Guarino,1989,Scholastic,"A young llama asks his friends if their mamas are llamas and finds
out, in rhyme, that their mothers are other types of animals.",['juvenile fiction']
5.0780544,1564024199,Maisy's ABC (Maisy Books (Hardcover)),Lucy Cousins,1995,Disney Press,"Maisy the mouse peeps out here and there among the animals of an
alphabet book that features tabs to pull and flaps to lift",['juvenile fiction']
5.0780544,0600604225,What Is My Cat Thinking?: The Essential Guide to Understanding Pet Behaviour,Gwen Bailey,2002,Hamlyn,"Written by animal behaviourist Gwen Bailey, this book looks at
understanding why your cat behaves the way it does.",['cats']
5.0780544,0448403862,Mike and the Magic Cookies (All-Aboard Reading),Jon Buller,1992,Grosset & Dunlap,"Mike&#39;s trip to the store for animal cookies results in magical
changes in each member of his family.",['juvenile fiction']
5.0780544,0816024391,Guiness Book of Records,Fact,1990,Facts On File,"Contains thousands of authenticated world records in such areas as
plants and animals, science, business, space, entertainment, sports,
etc.",['curiosities and wonders']
5.0780544,0785300449,The Hokey-Pokey (Sing-With-Me),Linda Dockey Graves,1993,Publications International,"Fancifully dressed animals dance the hokey-pokey in this illustrated
version of the song. Press a button to hear the song played.","[""children's songs""]"
5.0780544,0866119906,The Wind in the Willows (Great Illustrated Classics),Kenneth Graham,1996,Playmore Inc. Publishers,"The escapades of four animal friends who live along a river in the
English countryside--Toad, Mole, Rat, and Badger.",['animals']
5.0780544,0451207092,Cat Speak: How to Communicate With Cats by Learning Their Secret Language,Bash Dibra,2003,New American Library,"The internationally acclaimed animal behaviorist trains readers in the
art of communicating with their cats by emphasizing patience,
persistence, and praise. Reprint.",['pets']
5.0780544,0890097283,Cathletics: Ways to Amuse and Exercise Your Cat,Jo Loeb,1991,Book Sales,"Describes games, contests, and activities cat owners can share with
their pets to insure their animals get enough exercise",['pets']
5.0780544,1842153315,Secret Cat,Angela Rixon,2000,Southwater Publishing,"This fascinating book celebrates the lifestyle of one of the
world&#39;s most beloved, admired and enigmatic domestic animals.",['cats']
5.0780544,0517053241,New Poetry Series : Poems of Creatures Large & Small,Gail Harvey,1991,Random House Value Publishing,"A collection of poems about animals features works by Lewis Carroll,
Elizabeth Barrett Browning, Emily Dickinson, and others",['animals']
5.0780544,0590136534,Andy the Prisoner (Hippo Cafe Club S.),Ann Bryant,1996,Scholastic Hippo,"An assortment of animals tries different ways to get a big box open,
only to be VERY surprised by what is inside.",['animals']
5.0780544,0684179571,The Wind in the Willows : 75th Anniversary Edition,Kenneth Grahame,1983,Atheneum,"The escapades of four animal friends who live along a river in the
English countryside--Toad, Mole, Rat, and Badger.",['juvenile fiction']
5.0780544,0345245865,Slave Ship,Frederik Pohl,1975,Ballantine Books,"The electronic brain machines have broken codes, translated one human
language into another, and deciphered animal languages.",['science fiction']
5.0780544,014035087X,The Wind in the Willows (Puffin Classics),Kenneth Grahame,1987,Penguin USA,"The escapades of four animal friends--Toad, Mole, Rat, and Badger--who
live along a river in the English countryside.",['juvenile fiction']
5.0780544,0966611705,Cold Noses at the Pearly Gates,Gary Kurz,1997,Cold Noses,"This book is a must read for anyone who loves animals and a must stock
for libraries and places of business in the pet industry.",['family & relationships']
5.0780544,0517555352,The Nothing,Sal Murdocca,1985,Random House Value Publishing,"Melissa finds something that seems to be neither animal, vegetable,
nor mineral, yet it becomes a loved member of the family.","[""children's stories, american.""]"
5.01385,087596706X,"Your Backyard Wildlife Year: How to Attract Birds, Butterflies, and Other Animals Every Month of the Year",Marcus Schneck,1996,St Martins Pr,"These are just some of the pleasures in store when you garden with
wildlife in mind. Your Backyard Wildlife Year is the ideal
introduction to creating an attractive, abundant garden for wildlife.",['gardening']
4.9617867,0307128865,Disney's Pocahontas (Golden Look Look Books),Margo Lundell,1995,Random House Childrens Books,"Follows the adventures of Pocahontas, her animal friends, and Captain
John Smith as they learn to live peacefully with the Earth and each
other.",['juvenile fiction']
4.9617867,0307102181,"Happy Man and His Dump Truck, The  No. 2",Miryam Yardumian,1999,Golden Books,"A happy man brings joy to a group of farm animals when he takes them
for a ride in his dump truck.",['juvenile fiction']
4.9617867,0394800486,Hugh Lofting's Travels of Doctor Dolittle,Al Perkins,1991,Random House Children's Books,"For beginning readers, a simplified version of the story of the good
doctor who learned the language of the animals and made an adventurous
voyage to Africa.",['juvenile fiction']
4.9617867,1852307943,Shamanism (The Element Library Series),Nevill Drury,1996,Element Books Ltd.,"A richly illustrated voyage into the rituals and inner world of
Shamanism. Discusses the power of drumming, animal and spirit guides,
sacred plants.",['magic']
4.9617867,1885211325,Danger!: True Stories of Trouble and Survival (Travelers' Tales Guides),James O'Reilly,1999,O'Reilly & Associates,"Twenty-eight travelers share stories involving danger from war, urban
violence, disease, wild animals, and outlaws",['photography']
4.9617867,0613100794,The Dumb Bunnies Go to the Zoo,Sue Denim,1999,Sagebrush Bound,"When the Dumb Bunnies visit the zoo they let all the animals out of
their cages because they mistake a butterfly for an escaped lion.",['juvenile fiction']
4.9617867,081181999X,The Lost World: Jurassic Park,David Koepp,1997,Chronicle Books Llc,"On an island off Costa Rica there exists a hush-hush colony of giant
animals which attracts the attention of two expeditions.",['dinosaurs']
4.9617867,0679890661,"Dingoes At Dinnertime (Magic Tree House 20, paper)",MARY POPE OSBORNE,2000,Random House Books for Young Readers,"The magic tree house whisks Jack and Annie away to Australia where
they must save some animals from a wildfire.",['juvenile fiction']
4.9617867,0911910875,The Merck Manual of Medical Information: Home Edition (Merck Manual of Medical Information Home Edition),Robert Berkow,1997,Merck Publishing Group,"Graphics with illustrations, photos, animations, audios and videos -
coverage of more than 1,200 medical conditions and more. Single user",['medical']
4.9617867,0439365562,Witzy's Colors (Little Suzy's Zoo (Board Books)),Suzy Spafford,2001,Scholastic,"Introduces a variety of animals and invites the reader to complete a
statement about color, such as what color a ladybug is, using the
color wheel.",['juvenile fiction']
4.9617867,0613354974,Cows Are in the Corn (Hello Reader! Level 2 (Paperback)),James Young,2001,Sagebrush Bound,"Everyone in the family is upset when the farm animals get into the
crops, but Mother remains calm and knows just what to do.",['juvenile fiction']
4.9617867,014031010X,Rabbit Hill (Puffin Newberry Library),Robert Lawson,1982,Puffin Books,"New folks are coming to live in the Big House. The animals of Rabbit
Hill wonder if they will plant a garden and thus be good providers.",['juvenile fiction']
4.9617867,0152005471,Cantsee: The Cat Who Was the Color of the Carpet,Gretchen Schields,1996,Harcourt,"Mr. Blue takes in a homeless kitten as a pet but keeps losing track of
the animal as he blends in perfectly with his surroundings.",['camouflage (biology)']
4.9617867,034539710X,How to Take Good Pictures: A Photo Guide by Kodak,Kodak,1995,Ballantine Books,"Introduces techniques for taking better pictures, provides guidelines
for operating a camera, and includes tips on photographing people,
animals, and landscapes",['photography']
4.9617867,0451523407,Jungle Books,Rudyard Kipling,1995,Signet Classics,"Presents the adventures of Mowgli, a young boy who was raised by
wolves and lives among the jungle&#39;s wild animals",['fiction']
4.9617867,0440424216,ENC BR 2ND RECORD BK,DONALD J. SOBOL,1982,Yearling,"Encyclopedia Brown presents another volume of lesser-known facts about
sports, animals, the body, school, and other topics.",['juvenile fiction']
4.9617867,0395300622,Q Is for Duck : An Alphabet Guessing Game,Marcia McClintock Folsom,1985,Clarion Books,"While learning some facts about animals, the reader is challenged to
guess why A is for zoo, B is for dog, and C is for hen.",['alphabet']
4.9617867,0886878276,The World Almanac for Kids 1999 (Cloth),Elaine Israel,1998,St Martins Pr,"A reference book containing fascinating facts in such categories as
animals, body and health, computers and robots, language, religion,
and other subjects.",['juvenile nonfiction']
4.9617867,0761304428,Snappy Little Colors: Discover a Rainbow of Colors (Snappy Pop-Ups),Kate Lee,1999,Millbrook Press,"Rhyming text and pop-up illustrations of various animals present
common colors, including red, blue, green, and orange.",['animals']
4.9617867,0698306597,Small Deer's Magic Tricks,Betty Virginia Doyle. Boegehold,1977,Putnam Pub Group (L),"Four Indonesian folk tales featuring a small deer whose gentle cunning
outwits the other animals in matters of survival.",['deer']
4.9617867,0307604837,My Learn to Cook Book,Ursula Sedgewick,1975,Goldencraft,"Illustrated step-by-step directions for making such favorites as
hamburgers, hot dogs, pizza pie, pigs in a blanket, and animal
crackers.",['cooking']
4.9617867,0689831781,Maxwell's Magic Mix-Up,Linda Ashman,2001,Simon & Schuster Children's Publishing,"A faulty magician creates quite an uproar at a party when he turns the
birthday girl into a rock and the guests into different animals.",['juvenile fiction']
4.9617867,1562199455,"Record of Lodoss War: Chronicles of the Heroic Knight (Record of Lodoss Wars, 1)",Ryo Mizuno,2001,Central Park Media,"This comic series is as exciting as the Heroic Knight anime series,
but tells a very different story, richer and with deeper character
development.",['fiction']
4.9617867,0874173515,Ostrich (Western Literature (Paperback)),Michael A. Thomas,2000,University of Nevada Press,"A cast of memorable human characters, a supporting cast of realistic
animal personalities, and a colorful setting in Nevada&#39;s rangeland",['fiction']
4.9617867,0931659051,Coyote in the Mountains and Other Stories,John Rember,1989,Limberlost Press,"Short stories follow Coyote, a Vietnam veteran, in his relationships
with a variety of people, each summed up with an animal name",['fiction']
4.9617867,1592570801,The Complete Idiot's Guide to Drawing: Illustrated (Complete Idiot's Guide to...),Lauren Jarrett,2003,Alpha Books,"Offers tips and techniques for amateur artists on how to draw animals,
people, buildings, and landscapes, and includes information on the
necessary supplies.",['art']
4.9617867,0064471055,Prince Caspian (rack) : The Return to Narnia (Narnia),C. S. Lewis,1994,HarperCollins,"A prince fights for his crown Narnia ... where animals talk ... where
trees walk ... where a battle is about to begin.",['juvenile fiction']
4.9617867,0809406306,The Land and Wildlife of South America,Marston Bates,1964,Time Life,"This book about South America &quot;emphasizes the land and its
features, and the animals and plants in all their wonderful
variety.&quot;",['natural history']
4.9617867,188367266X,Who's in a Family?,Robert Skutch,1997,Tricycle Press,"Introduces the different combinations of people that may make up a
human family, and compares them to family types in the animal kingdom",['juvenile fiction']
4.9617867,053113007X,Wildlife Poaching (Venture Book),Laura Offenhartz Greene,1994,Scholastic Library Pub,"Discusses the history and causes of poaching, how it affects different
types of animals in different parts of the world, and efforts to
control the practice",['poaching']
4.9617867,0007119763,Everyone's Friend Percy (Percy the Park Keeper & His Friends S.),Nick Butterworth,2001,Collins,"Each book includes stories, poems and interesting information making
these books the ultimate guide to Percy and his animal friends.","[""children's stories, english""]"
4.9617867,0590959255,In the Woods : Who's Been There?,Lindsay Barrett George,1995,Trumpet Special Edition,"A boy and girl in the autumn woods find an empty nest, a cocoon,
gnawed bark, and other signs of unseen animals and their activities.",['animals']
4.9617867,0805028684,What's in the Cave? (A Lift-the-Flap Pop-Up Book),Peter Seymour,1993,Henry Holt & Company,"Flaps conceal or reveal the many animal denizens of a dark cave, from
a lazy lizard to a multilegged pop-up monster.",['juvenile fiction']
4.9617867,0340778687,Summer Special: Jethro Jr (Half Moon Ranch Series),Jenny Oldfield,2001,Trafalgar Square Books,"An action packed new animal adventure series, with a wild and
dangerous location and a heroine who lives, breathes and sleeps
horses.",['juvenile fiction']
4.9617867,0590847430,The Dumb Bunnies Go to the Zoo,Sue Denim,1998,Scholastic,"When the Dumb Bunnies visit the zoo they let all the animals out of
their cages because they mistake a butterfly for an escaped lion.",['juvenile fiction']
4.9617867,0395067995,The Complete Tales of Uncle Remus,Joel Chandler Harris,1955,Houghton Mifflin Company,"Brer Fox, Brer Rabbit, and their animal friends populate a series of
stories collected on a Georgia plantation during the Civil War",['fiction']
4.9617867,0061020206,"Silverhair (Baxter, Stephen. Mammoth Trilogy, Bk. 1.)",Stephen Baxter,2000,Eos,"In the darkness of prehistory, a family of mammoths in Siberia finds
itself in a desperate struggle for survival against the most dangerous
of animals--man.",['fiction']
4.9617867,0590471287,The River (First Discovery Book),Laura Bour,1993,Scholastic,"Transparent overlays depict the plant and animal life found along a
river and how rain and winter can change the river.",['juvenile nonfiction']
4.9617867,0393321509,Why Moths Hate Thomas Edison: And Other Urgent Inquiries into the Odd Nature of Nature (Outside Books),Hampton Sides,2001,W.W. Norton & Company,"Addresses questions regarding the strange, bizarre, trivial, and odd
facets of nature, animals, geological features, outer space, and
humans.",['nature']
4.9617867,0070338868,The house on Deer Track Trail,Marty Kelly,1976,McGraw-Hill,"The animals&#39; existence in the abandoned old house is threatened
when a young couple appears and talks about redoing the place.",['abandoned houses']
4.9617867,0307987833,Noah's Ark (First Little Golden Book),Mary Packard,1998,Golden Books,"Retells the Old Testament story of how Noah and his family built the
ark and saved the animals from the Great Flood.","[""noah's ark""]"
4.9617867,080931150X,Shadows of the Magic Lamp: Fantasy and Science Fiction in Film (Alternatives),George Edgar Slusser,1985,Southern Illinois Univ Pr,"Essays discuss science fiction, animated, and horror films, medieval
romances, and musical fantasies, and their themes, special effects,
and directors",['fiction']
4.9617867,1564025152,Noah's Ark,Lucy Cousins,1995,Candlewick Press (MA),"Retelling of the Bible story in which Noah builds an ark and saves two
of each kind of animal from the Great Flood.",['juvenile nonfiction']
4.9617867,0803707819,Seventeen Kings and Forty-Two Elephants,Margaret Mahy,1990,Pied Piper,"Seventeen kings and forty-two elephants romp with a variety of jungle
animals during their journey through a wild, wet night.",['jungle animals']
4.9617867,0307000419,Poky Little Puppy's Special Day (Little Golden Book),Cindy West,1989,Golden Books,"Poky Little Puppy surprises the other animals with his speed in the
relay race at the Little Golden Book Land Games.",['animals']
4.9617867,1888444193,Little Teddy Left Behind,Anne Mangan,1997,Futech,"Left behind when his young owners move, a teddy bear has exciting
adventures with a variety of people and animals.",['juvenile fiction']
4.9617867,0590480480,Polar Wildlife,Kamini Kjanduri,1994,Scholastic Inc,"Looks at the animals and plants of the polar regions and explains how
each species has adapted to life in its own environment.",['animal behavior']
4.9617867,0806979224,Complete Guide to Wood Carving,E. J. Tangerman,1984,Sterling Publishing,"Introduces carving tools, materials, and techniques, and offers advice
on carving animals, flowers, buildings, masks, portraits, and relief
figures",['crafts & hobbies']
4.9617867,0060261595,Hippo Lemonade (I Can Read Books (Harper Hardcover)),Mike Thaler,1986,HarperCollins Publishers,"Hippo and his animal friends share a variety of adventures including
making a wish, selling lemonade, and telling a scary story.",['animals']
4.9617867,1555662579,Squirrels at My Window: Life With a Remarkable Gang of Urban Squirrels,Grace Marmor Spruch,2000,Johnson Books,"But most of all, this is a book for animal lovers -- a loving, yet
unsentimental account of a fascinating episode in the natural history
of a large city.",['nature']
4.9617867,0783547501,Natural Gardening (Nature Company Guide),John Kadel Boring,1996,Time-Life Books,"Provides advice on designing a garden that will appeal to birds,
butterflies, and other animals, and suggests native plants for each
region of the country",['gardening']
4.9617867,0723247811,The Tale of Timmy Tiptoes (The World of Beatrix Potter: Peter Rabbit),Beatrix Potter,2002,Frederick Warne and Company Inc,"Presents original and authorized editions of twelve stories about
Peter Rabbit and his animal friends, written by Beatrix Potter.",['juvenile nonfiction']
4.9617867,0345418417,The Ringworld Engineers,Larry Niven,1997,Ballantine Books,"This rousing sequel to the classic Ringworld continues the adventures
of Louis Wu and Speaker-to-Animals on that fantastic planet.--School
Library Journal",['fiction']
4.9617867,039482668X,500 Words to Grow On,Harry McNaught,1973,Random House Books for Young Readers,"Names of objects and accompanying illustrations are grouped by topic,
such as color words, toy words, animal words, tool words, etc.",['juvenile fiction']
4.9617867,0962818607,"Nature Guide to the Carolina Coast: Common Birds, Crabs, Shells, Fish, and Other Entities of the Coastal Environment",Peter Meyer,1991,Avian-Cetacean Press,"Identifies common birds, crabs, shells, fish, and other animals, and
environment of the Carolina coast with over 100 color photographs.",['nature']
4.9617867,0590438808,Aesop's Fables,Ann McGovern,1963,Scholastic,"Simple versions of more than sixty fables use animals to teach lessons
about wise and foolish human behavior.",['juvenile fiction']
4.9617867,0440409578,"Sheep, Sheep, Sheep, Help Me Fall Asleep (A Picture Yearling Book)",Arlene Alda,1995,Yearling Books,"A child tries to fall asleep by counting sheep and sees a variety of
interesting animals before the woolly visitors show up.",['juvenile fiction']
4.9617867,0312148259,The Willows in Winter,William Horwood,1996,St. Martin's Press,"The further escapades of four animal friends who live along a river in
the English countryside--Toad, Mole, Rat, and Badger.",['juvenile fiction']
4.9617867,0921285094,Snow: Learning for the Fun of It (Bungalo Books),Frank B. Edwards,1992,Bungalo Books,"Introduces readers to snow, discussing such topics as snowflake
formation, glaciers, how animals adapt to snow, building an igloo, and
more.",['juvenile nonfiction']
4.9617867,1883478227,"Goodbye, Friend: Healing Wisdom for Anyone Who Has Ever Lost a Pet",Gary Kowalski,1997,Stillpoint Publishing,"Offers guidance and practical advice on how deal effectively with the
death of a pet by honoring the animal companion&#39;s life",['pets']
4.9617867,0803703988,Who's Wearing My Sneakers (Very First Book),Donald Smith,1987,Penguin USA,"Die-cut board pages guide the reader through a search for a missing
pair of sneakers among six domestic animals.",['domestic animals']
4.9617867,0316112623,Arthur's Pet Business (Arthur Adventure Series),Marc Brown,1990,"Little, Brown","Arthur&#39;s determination to prove he is responsible enough to have a
puppy brings him a menagerie of animals to care for.",['juvenile fiction']
4.8507233,0312860684,Grimmy: Friends Don't Let Friends Own Cats!,Mike Peters,1996,St Martins Pr,"Cartoons offer a humorous look at fairy tales, myths, and animals, as
well as Grimm&#39;s feud with cats and mail carriers",['humor']
4.8507233,020168859x,"The Non-Designer's Web Book: An Easy Guide to Creating, Designing, and Posting Your Own Web Site",Robin Williams,1997,Addison-Wesley,"Offers advice and tips on setting up Web pages, creating special
effects, adding sound and animation, and using advanced techniques",['computers']
