isbn,cluster,cluster_rating
0590503111,1,10.0
0590509608,2,0.0
0590509616,1,0.0
0590511599,1,9.0
0590512951,0,10.0
0590512951,1,8.0
0590519255,0,9.0
0590519336,0,0.0
0590523465,2,6.0
0590537733,2,8.0
0590554107,2,8.0
0590554115,2,5.0
0590566458,2,8.0
0590566466,2,7.0
0590567357,2,10.0
0590568744,2,10.0
0590568779,1,0.0
0590568787,0,7.0
0590568809,1,0.0
0590568809,2,7.0
0590568817,0,6.0
059056885X,2,8.0
0590568930,1,6.0
0590568973,2,3.0
0590603647,2,3.5
0590603698,2,5.0
0590603817,1,0.0
059060385X,2,6.0
0590603884,2,8.0
0590605135,2,8.0
0590623516,1,9.0
0590623737,1,7.0
0590623761,2,8.0
0590623907,0,6.0
0590624008,1,0.0
0590629794,1,8.0
0590629808,1,10.0
0590629816,2,0.0
0590629824,2,4.0
0590646087,2,6.0
0590660543,0,7.5
0590660543,1,0.0
0590660543,2,3.375
0590660926,2,6.0
059067319X,1,7.0
0590681176,2,10.0
0590687301,1,10.0
0590691252,1,0.0
0590693352,0,7.0
0590693352,1,5.0
0590716174,2,8.0
0590745883,2,8.0
0590762710,0,5.0
0590762710,2,0.0
0590764853,1,8.0
0590764853,2,8.0
0590819747,0,0.0
0590819755,2,7.0
0590847678,2,10.0
0590849026,0,5.0
0590849026,2,5.0
0590852965,1,10.0
059086369X,2,9.0
059086632X,1,1.0
0590879979,0,7.0
0590879979,1,10.0
0590897985,0,8.0
0590897985,1,7.0
0590897985,2,4.0
0590898000,0,8.0
0590907239,2,0.0
0590920685,2,0.0
0590926675,2,5.0
0590931040,2,0.0
0590934775,2,0.0
059093502X,1,4.0
0590937065,2,7.0
059093970X,2,5.0
0590939750,0,0.0
0590944649,1,0.0
0590956159,2,10.0
0590962736,1,0.0
0590962736,2,4.0
0590972162,0,0.0
059098182X,2,9.0
0590996908,0,0.0
0590997300,2,0.0
0593014316,0,0.0
0593019628,1,6.0
0593027477,1,0.0
0593041887,2,9.0
0593045254,2,0.0
0595001769,1,8.0
0595006841,0,9.0
0595093078,2,0.0
059509399X,0,10.0
059509399X,2,10.0
0595097642,1,0.0
0595125069,1,9.0
0595125506,2,9.0
0595125719,1,0.0
0595129803,1,8.0
0595130356,0,10.0
0595130356,1,7.0
0595131026,1,10.0
0595132642,2,6.0
059514196X,1,10.0
0595145442,1,0.0
0595147380,1,8.0
0595148263,1,10.0
0595152678,1,10.0
0595164617,1,8.0
0595164617,2,0.0
0595168116,1,0.0
0595168442,2,6.0
0595168795,1,10.0
0595170595,2,0.0
0595178758,1,10.0
059518037X,1,9.5
0595185304,0,0.0
0595192165,0,0.0
0595199429,1,0.0
0595204589,0,8.666666666666666
0595204589,2,0.0
0595205070,1,8.5
0595206263,1,10.0
0595210554,0,0.0
0595215289,0,0.0
0595217990,0,10.0
0595218091,1,8.0
0595218466,1,10.0
0595223109,0,0.0
0595223923,2,9.0
0595224873,2,10.0
0595225527,2,0.0
0595226132,0,9.0
0595226825,1,10.0
0595227694,1,0.0
0595227694,2,7.0
0595228291,1,10.0
0595229883,2,7.0
0595229891,2,10.0
0595237347,0,9.0
0595239161,2,0.0
0595239552,2,10.0
0595244319,2,0.0
0595244785,1,8.0
0595249590,0,7.0
0595250602,0,0.0
0595253245,2,9.0
0595259677,2,7.0
0595263127,2,0.0
0595267793,2,10.0
0595267890,2,0.0
0595267904,0,8.0
0595268048,1,10.0
059526882X,1,0.0
0595270670,1,9.0
0595273297,1,0.0
059527840X,2,10.0
0595282539,1,0.0
0595284507,1,0.0
0595284507,2,10.0
059528812X,2,0.0
0595294871,1,9.0
0595297145,2,10.0
0595298257,2,10.0
0595301207,1,0.0
0595304907,1,10.0
0596000162,2,8.0
0596000588,0,8.0
0596001088,2,9.0
0596001576,2,0.0
0596001606,2,0.0
0596005466,2,7.0
0609600664,0,0.0
0609600664,1,8.0
0609600672,1,8.0
0609600672,2,5.0
0609600745,1,0.0
060960077X,2,7.5
0609601008,0,0.0
0609601008,1,0.0
0609601008,2,4.5
0609601032,2,8.0
0609601059,2,0.0
0609601245,0,8.0
0609601296,2,0.0
060960130X,2,0.0
060960225X,1,9.0
060960225X,2,7.0
0609602438,2,5.0
060960287X,0,7.0
0609602934,2,0.0
0609603272,2,8.0
0609603523,1,0.0
0609603604,2,7.0
0609603620,1,10.0
0609603620,2,0.0
0609603914,0,9.0
0609604147,2,6.0
0609604538,1,5.0
060960483X,0,0.0
0609604988,0,0.0
0609605275,0,9.0
0609605623,1,8.0
0609605925,0,10.0
0609605925,2,7.0
0609606727,0,0.0
0609606727,1,9.0
0609606727,2,5.666666666666667
0609607383,1,7.0
0609607383,2,5.0
0609607588,0,0.0
0609608126,2,0.0
0609608339,0,10.0
0609608339,1,8.0
0609608339,2,0.0
0609608444,1,8.0
0609608444,2,5.666666666666667
060960872X,1,10.0
060960872X,2,10.0
0609608738,1,0.0
0609609076,1,0.0
060960922X,0,5.0
0609609254,0,8.0
0609609343,2,5.0
0609609491,1,9.5
0609609874,1,8.5
0609610007,2,0.0
0609610031,1,2.0
0609610031,2,6.0
0609610252,2,0.0
0609610295,2,0.0
0609610546,0,8.0
0609610821,1,10.0
0609610864,1,9.0
0609800116,0,10.0
0609800140,1,2.0
0609800558,1,10.0
0609801104,2,0.0
0609801279,0,3.0
0609801279,2,0.0
060980135X,1,8.0
0609801864,2,0.0
0609802224,1,5.0
0609802720,0,5.0
0609803514,2,0.0
0609803794,2,0.0
060980409X,2,7.0
0609804138,0,2.25
0609804138,1,6.833333333333333
0609804138,2,7.142857142857143
0609804383,1,0.0
0609804618,1,0.0
0609804618,2,0.0
0609804669,1,8.0
0609805363,1,8.0
0609805363,2,9.5
0609805444,2,7.0
0609805908,2,9.0
0609806580,2,0.0
0609806599,1,10.0
0609806599,2,9.5
0609806602,2,6.0
0609806955,0,7.0
0609807099,1,8.0
0609807226,1,8.0
0609807250,2,10.0
0609807420,0,4.0
060980748X,1,6.0
060980748X,2,6.0
0609807749,2,8.0
0609807900,0,10.0
0609807900,2,7.333333333333333
0609807919,2,2.6666666666666665
0609807986,2,7.0
0609807994,1,0.0
0609808346,2,4.0
060980846X,1,0.0
0609808672,2,0.0
0609808788,1,9.0
0609808990,2,6.0
0609809032,2,0.0
0609809105,2,8.0
0609809512,1,3.0
0609809547,1,6.2
0609809547,2,6.857142857142857
0609809571,1,0.0
0609809571,2,9.0
0609809636,0,8.5
0609809636,2,7.0
0609809830,1,0.0
0609809830,2,4.5
0609809997,0,0.0
0609809997,2,8.0
0609810030,1,0.0
060981009X,2,2.0
0609810162,2,0.0
0609810200,1,10.0
0613080939,2,10.0
0613151402,2,10.0
0615114776,0,10.0
0615114776,2,10.0
0615115705,2,0.0
0618001808,1,0.0
0618002219,1,9.0
0618002219,2,9.333333333333334
0618002227,0,0.0
0618002227,2,8.0
0618004076,1,2.5
0618004149,0,8.0
0618011730,2,8.0
0618012095,0,9.0
0618040269,2,0.0
0618055819,2,8.0
0618056149,1,0.0
0618056696,1,8.0
0618062351,1,9.0
0618070206,2,7.0
0618070230,2,0.0
0618074716,1,8.0
0618082336,1,0.0
0618087834,1,10.0
0618094997,0,9.0
061810450X,0,0.0
0618109277,2,0.0
0618117490,0,5.0
0618118780,0,8.0
0618118829,0,0.0
0618119809,0,9.0
0618119809,1,10.0
0618126988,0,9.0
0618126988,2,7.5
061812702X,2,0.0
061812733X,2,8.0
0618129014,2,0.0
0618129030,1,8.5
0618129030,2,8.0
0618131574,0,2.0
0618131574,2,9.0
0618131736,1,5.0
0618131736,2,7.0
0618134298,1,8.0
0618143327,1,7.0
0618145591,1,0.0
0618150730,2,5.5
061815082X,0,6.0
061815082X,1,8.0
061815082X,2,4.5
0618154051,2,0.0
0618154442,1,8.0
061815454X,2,0.0
0618164723,2,6.0
0618174974,1,10.0
0618197214,0,10.0
0618212574,2,0.0
0618219153,2,7.0
0618219226,1,7.0
0618231617,0,5.0
0618231617,1,8.0
0618231617,2,0.0
0618234772,2,6.0
0618240101,1,8.0
0618240101,2,10.0
0618249060,2,9.0
0618302417,2,0.0
061832965X,2,0.0
0618343970,2,0.0
0618344586,0,7.0
0618446702,2,8.0
0618526412,2,5.333333333333333
0631162275,2,8.0
0631180281,2,8.0
0631200991,2,8.0
0646239252,2,3.0
0664225985,2,7.0
0664256937,1,6.0
0669194344,2,0.0
0670030031,1,0.0
0670030031,2,0.0
067003004X,0,4.5
0670030120,1,5.0
0670030198,1,0.0
0670030295,1,8.0
0670030430,0,8.0
0670030449,1,7.0
0670030457,1,6.0
0670030457,2,6.0
0670030511,0,9.0
0670030600,1,0.0
0670030643,0,1.6666666666666667
0670030643,1,8.333333333333334
0670030643,2,5.25
0670030724,2,5.0
0670030864,1,8.0
0670030899,1,7.0
0670030961,1,0.0
067003097X,2,0.0
0670031046,0,5.0
0670031046,1,3.5
0670031046,2,4.0
0670031062,1,7.0
0670031216,1,5.0
067003133X,1,8.0
0670031399,1,0.0
0670031542,0,5.0
0670031720,1,8.0
067003178X,1,0.0
0670031909,0,0.0
0670031909,1,7.0
0670031933,2,0.0
0670032069,0,0.0
0670032069,1,5.0
0670032115,1,9.0
0670032379,0,8.0
0670032379,1,7.5
0670032379,2,8.0
0670032514,1,7.0
0670032735,1,8.0
0670032808,0,0.0
0670032891,1,0.0
0670033316,2,8.0
0670035122,1,0.0
0670035262,2,0.0
0670036196,1,0.0
0670036196,2,10.0
0670036447,2,8.0
0670049182,2,8.0
0670115223,2,6.0
0670261564,2,9.0
0670270814,1,7.0
0670290769,2,0.0
0670314943,2,10.0
0670326372,0,0.0
0670326372,2,0.0
0670479586,1,10.0
0670528315,1,0.0
0670528951,1,8.0
0670555010,0,0.0
0670691992,0,8.0
0670691992,1,0.0
0670703907,2,10.0
0670746045,1,5.0
0670772895,2,0.0
0670809160,1,0.0
0670811459,0,8.0
0670813028,1,0.0
0670813028,2,5.666666666666667
0670813699,0,9.0
0670814458,1,5.0
067081458X,2,0.0
067081489X,2,0.0
0670816264,2,6.0
0670818577,1,3.5
067081976X,0,4.5
067081976X,1,0.0
067081976X,2,9.0
0670823171,2,8.0
0670824585,2,10.0
0670827592,1,10.0
0670827738,1,5.0
0670827738,2,0.0
0670827827,1,0.0
0670829137,0,0.0
067082982X,1,1.0
0670830062,2,0.0
0670830496,2,7.0
0670835218,1,0.0
0670835382,1,0.0
0670836184,2,0.0
067083825X,0,0.0
0670838268,0,5.0
0670839531,0,0.0
0670839531,2,0.0
0670839809,1,2.6666666666666665
0670839809,2,2.5
067084098X,1,10.0
067084134X,0,0.0
0670841838,1,7.0
067084327X,1,0.0
0670843342,0,0.0
0670844381,2,5.0
0670844497,1,0.0
0670844527,0,0.0
0670844527,1,2.0
0670844527,2,5.0
0670844543,1,0.0
0670844624,0,9.0
0670844985,0,0.0
0670846503,1,5.0
0670848751,1,8.0
067084943X,1,7.0
0670849448,0,0.0
0670851086,0,9.0
0670851086,1,0.0
0670854808,0,4.0
0670856045,1,7.0
0670857246,1,0.0
0670857459,1,0.0
0670857459,2,6.0
0670858382,0,6.0
0670858617,1,6.0
0670858692,0,3.25
0670858692,1,0.0
0670859117,0,8.0
0670859117,1,8.5
0670859508,0,6.0
067086014X,0,6.0
067086014X,2,1.0
0670860395,1,6.0
0670860743,2,7.5
0670861278,1,0.0
067086191X,2,0.0
067086451X,2,0.0
0670865729,1,6.0
0670865729,2,5.0
0670865788,2,0.0
0670865796,0,6.0
0670865796,1,6.571428571428571
0670865796,2,1.7142857142857142
0670866628,2,8.0
0670867136,2,0.0
0670867217,2,0.0
0670868671,1,0.0
0670868892,2,8.0
0670869082,1,5.5
0670869902,1,0.0
0670869902,2,2.3333333333333335
0670870129,1,7.0
0670871516,1,0.0
0670872172,2,7.0
0670872792,2,8.0
0670872814,0,0.0
067087311X,0,0.0
067087311X,1,7.0
067087311X,2,7.666666666666667
0670873616,1,9.0
0670873683,1,0.0
0670873926,0,8.0
0670873926,2,0.0
0670876771,2,0.0
067087762X,0,1.5
0670877743,2,6.0
0670878073,0,0.0
0670878073,2,4.0
0670878812,1,4.0
0670878812,2,0.0
0670878847,0,8.0
0670878847,1,5.0
0670878847,2,0.0
0670879630,1,5.0
0670880728,1,3.6
0670880728,2,2.6666666666666665
0670881015,2,0.0
0670881112,1,0.0
0670881473,2,5.0
0670883476,1,9.0
0670883476,2,0.0
0670883573,1,0.0
0670884081,1,9.0
0670884081,2,9.0
0670885134,1,4.0
0670886319,0,0.0
0670886319,2,6.0
0670886327,0,0.0
0670886408,0,0.0
0670886955,1,8.0
0670887412,2,7.0
0670887579,2,0.0
067088832X,0,4.0
0670888435,2,8.0
0670888702,1,6.0
0670889040,2,9.0
0670889059,1,7.0
0670889210,2,0.0
0670889318,1,0.0
0670891576,0,0.0
0670891576,1,5.0
0670891576,2,4.25
0670891622,1,10.0
0670891649,1,8.0
0670891649,2,7.0
0670891762,2,0.0
0670891924,1,8.0
0670891932,1,9.5
0670892068,0,0.0
0670892696,1,6.0
0670892963,0,2.5
0670892963,1,5.0
0670892963,2,6.285714285714286
0670893749,1,0.0
0670893757,1,4.0
0670894370,2,8.0
0670894389,1,0.0
0670894486,0,8.0
0670894494,0,9.0
0670894494,1,3.3333333333333335
0670894508,1,0.0
0670894605,0,9.0
0670894605,1,6.8
0670894605,2,7.0
067089463X,0,0.0
067089463X,1,10.0
0670894745,1,9.0
0670894788,0,10.0
0670894842,2,7.0
0670896764,0,0.0
0670896764,1,3.0
0670896764,2,0.0
0670896950,2,7.0
0670899860,2,0.0
067091021X,1,8.0
067091021X,2,7.0
0671000314,1,4.0
0671000314,2,10.0
0671000381,2,6.0
067100042X,0,8.0
067100042X,1,6.0
067100042X,2,2.5
0671000497,2,7.0
0671000853,1,5.0
0671001132,0,0.0
0671001132,2,10.0
0671001167,2,8.0
0671001590,2,4.0
0671001728,1,9.0
0671001752,0,0.0
0671001752,1,9.0
0671001760,2,8.0
0671001795,0,4.5
0671001795,1,4.4
0671001795,2,3.5
0671001809,0,0.0
0671001809,1,6.0
0671001809,2,0.0
0671001868,2,9.0
0671001876,1,0.0
0671001957,1,3.0
0671001957,2,8.0
0671002031,1,6.5
0671002384,1,6.0
0671002481,0,0.0
0671002481,2,3.75
067100252X,1,6.0
067100252X,2,0.0
0671002600,0,6.0
0671002740,2,0.0
0671002821,0,0.0
0671002910,2,0.0
0671002929,2,0.0
0671002988,2,5.0
0671003127,1,7.0
0671003348,1,6.5
0671003356,0,6.0
0671003364,1,5.0
0671003364,2,7.6
0671003410,1,0.0
0671003461,2,5.0
067100378X,2,4.0
0671003836,1,0.0
0671003836,2,5.0
0671003917,1,0.0
0671003941,0,0.0
0671003941,2,0.0
0671004107,0,4.0
0671004107,1,4.5
0671004107,2,5.142857142857143
067100414X,0,7.0
067100414X,1,0.0
0671004239,0,2.5
0671004239,1,7.5
0671004255,2,0.0
0671004271,1,0.0
0671004549,0,7.5
0671004549,1,2.3333333333333335
0671004549,2,3.375
0671007289,1,10.0
0671007548,2,4.0
0671007599,2,0.0
0671007610,2,3.5
0671007637,1,10.0
0671007955,0,7.0
0671008846,2,0.0
0671008978,1,6.5
0671008978,2,8.0
0671009184,2,0.0
0671009656,2,6.0
0671010115,1,8.0
0671010123,0,6.0
0671010123,1,7.333333333333333
0671010123,2,0.0
0671010204,2,3.5
0671010212,2,0.0
0671010220,2,0.0
0671010514,1,0.0
0671011618,1,0.0
0671013793,2,10.0
0671013955,2,5.0
067101403X,0,0.0
067101403X,2,7.0
0671014099,0,0.0
0671014153,2,5.0
0671014161,0,8.0
0671014161,1,7.0
067101417X,1,0.0
067101417X,2,4.333333333333333
067101420X,1,9.5
067101420X,2,4.75
0671014218,0,9.0
0671014218,1,5.0
0671014218,2,0.0
0671014463,2,0.0
0671014471,1,3.0
0671014501,2,7.0
0671014676,0,9.0
0671014676,2,2.5
0671014765,2,9.0
0671014935,1,0.0
0671014986,1,6.0
0671014994,2,8.0
0671015001,2,5.0
0671015133,2,5.0
0671015206,2,0.0
0671015311,2,0.0
0671015389,1,9.0
0671015575,1,8.0
0671015648,0,6.5
0671015648,1,6.25
0671015648,2,8.5
0671015702,2,8.0
067101580X,2,3.5
0671015974,2,0.0
0671016660,1,0.0
0671016709,2,0.0
0671016784,1,10.0
0671016792,2,2.0
0671017047,0,9.0
0671017047,1,5.0
0671017047,2,0.0
0671017063,2,4.0
0671017128,1,9.0
0671017241,2,7.0
0671017470,1,5.0
067101756X,0,8.0
0671017586,2,0.0
0671018892,0,7.0
0671018892,2,10.0
0671018930,0,5.0
0671019074,2,0.0
0671019112,0,0.0
0671019163,2,0.0
0671019376,2,9.0
0671019392,1,0.0
0671019546,2,6.5
0671019821,1,0.0
0671019902,0,0.0
0671019902,1,0.0
0671019929,1,9.0
0671019937,1,4.0
0671019937,2,0.0
0671019961,0,8.0
0671019961,1,0.0
0671020293,1,2.5
0671020293,2,8.0
0671020315,2,1.5
0671020838,1,7.0
0671020870,2,0.0
0671020943,0,3.0
0671020943,1,6.0
0671020951,2,10.0
0671021028,1,7.0
0671021060,2,0.0
0671021354,0,8.0
0671021362,0,8.0
0671021362,2,0.0
067102146X,1,5.0
0671021672,0,8.0
0671021680,0,0.0
0671021974,2,0.0
0671021982,2,0.0
0671022091,1,8.0
0671022164,2,0.0
0671022202,0,0.0
0671023012,1,9.0
0671023012,2,6.0
067102308X,2,5.0
0671023179,1,8.0
0671023187,1,3.0
0671023187,2,0.0
0671023217,1,8.0
0671023217,2,0.0
0671023241,1,8.0
0671023489,2,8.0
0671023888,2,8.0
0671023918,0,2.6666666666666665
0671023918,1,4.0
0671024094,0,5.666666666666667
0671024094,1,7.666666666666667
0671024094,2,4.0
0671024108,0,2.0
0671024108,1,4.666666666666667
0671024108,2,2.3333333333333335
0671024205,1,9.0
0671024248,0,6.8
0671024248,1,3.3333333333333335
0671024248,2,6.75
0671024337,2,10.0
0671024361,0,8.0
067102437X,1,0.0
067102437X,2,10.0
0671024396,2,9.0
0671024442,1,0.0
0671024493,0,7.0
0671024582,2,10.0
0671024604,2,10.0
0671024612,2,10.0
067102471X,0,8.0
067102471X,1,0.0
0671024817,2,6.0
0671025333,0,3.0
0671025333,1,7.5
0671025333,2,10.0
0671025341,0,0.0
0671025341,1,0.0
0671025341,2,7.0
0671025570,1,0.0
0671025570,2,0.0
0671025864,1,3.0
0671026011,0,10.0
0671026011,1,6.666666666666667
0671026011,2,3.75
0671026305,0,0.0
0671026305,2,0.0
0671026321,2,8.0
0671026372,2,0.0
0671026488,2,0.0
0671026682,2,7.0
067102678X,0,9.0
0671026852,2,7.0
0671027115,0,2.5
0671027115,1,0.0
0671027123,0,8.0
067102728X,1,8.0
067102731X,2,0.0
0671027328,2,8.0
0671027344,0,2.75
0671027344,1,1.8571428571428572
0671027344,2,7.571428571428571
0671027573,1,6.0
0671027573,2,2.5
0671027581,0,9.0
0671027581,1,8.0
0671027581,2,3.5
0671027638,0,5.0
0671027638,1,0.0
0671027638,2,7.0
0671027646,0,0.0
0671027646,1,0.0
0671027646,2,10.0
0671027743,1,5.0
0671027808,2,0.0
0671028006,1,5.0
0671028014,1,6.5
0671028022,1,5.0
0671028030,1,5.0
0671028030,2,10.0
0671028049,0,8.0
0671028057,2,10.0
0671028065,2,0.0
0671028138,1,0.0
0671028170,2,0.0
0671028251,2,0.0
0671028367,0,2.3333333333333335
0671028367,1,8.0
0671028367,2,0.0
0671028375,0,4.5
0671028375,1,5.285714285714286
0671028375,2,5.0
0671028472,2,0.0
0671028480,2,0.0
067103264X,1,5.0
0671032658,0,9.0
0671032658,1,0.0
0671032658,2,5.2
0671032992,0,5.0
0671032992,1,5.0
0671032992,2,9.5
0671034006,0,8.0
0671034006,1,0.0
0671034006,2,7.0
0671034065,2,0.0
0671034251,1,7.0
0671034294,0,5.666666666666667
0671034294,1,0.0
0671034294,2,6.0
0671034561,1,9.0
0671034669,0,0.0
0671035460,0,8.0
0671035460,1,8.0
0671035460,2,6.0
0671035606,0,5.0
0671035703,0,9.0
0671036017,2,8.0
0671036033,1,7.0
067103619X,1,3.75
067103619X,2,7.0
0671036548,2,9.0
0671036653,2,5.0
0671037382,1,0.0
0671037382,2,0.0
0671038184,0,3.3333333333333335
0671038184,1,5.769230769230769
0671038184,2,7.666666666666667
0671038281,0,0.0
0671038389,2,10.0
0671038443,0,4.5
0671038443,1,5.666666666666667
0671038443,2,2.8333333333333335
0671038540,0,0.0
0671038540,1,7.0
0671038559,2,0.0
0671038567,0,6.0
0671038567,2,8.0
0671038672,0,10.0
0671038850,1,3.0
0671038869,1,7.0
0671039288,2,9.0
0671039385,2,3.0
0671039725,0,8.0
0671039725,2,0.0
0671039741,0,7.0
0671039741,1,5.0
0671039741,2,7.0
0671039830,2,6.0
0671039873,1,5.0
0671039903,1,0.0
0671039903,2,4.0
067103992X,0,7.0
067103992X,1,7.666666666666667
0671039938,1,5.0
0671039938,2,9.0
0671039962,0,8.0
0671041460,2,6.0
067104155X,2,0.0
0671041584,1,7.0
0671041622,1,0.0
0671041673,2,0.0
067104172X,2,9.0
0671041738,2,0.0
0671041789,0,8.571428571428571
0671041789,1,6.333333333333333
0671041789,2,2.6363636363636362
0671041908,1,6.0
0671042491,1,7.0
0671042513,1,8.0
0671042556,1,6.0
0671042556,2,9.0
0671042564,2,10.0
0671042580,2,0.0
0671042793,2,0.0
0671042831,0,9.0
0671042831,2,2.6666666666666665
0671047329,0,0.0
0671047329,1,10.0
0671047329,2,5.0
0671047426,2,6.0
0671187597,2,6.0
0671204971,0,8.0
0671204971,1,10.0
0671204971,2,8.0
0671207148,2,10.0
0671217925,2,8.0
0671224913,2,3.0
0671229230,2,7.0
0671230719,1,7.0
067123076X,1,8.0
0671240862,2,0.0
0671241109,2,7.0
0671242954,1,7.0
0671242954,2,9.0
0671244094,0,5.0
0671244094,2,10.0
0671244221,1,4.0
0671247042,1,0.0
0671250671,1,6.5
0671250671,2,5.333333333333333
0671252259,1,0.0
0671253832,0,0.0
0671254308,0,0.0
0671316575,2,9.0
0671317741,2,7.0
0671318284,0,8.0
0671318411,1,0.0
0671318470,1,6.0
0671318616,1,7.0
0671319485,2,6.0
0671319507,0,9.0
0671319728,0,9.0
0671400363,2,0.0
0671400460,2,0.0
0671413570,2,0.0
0671415085,1,8.0
0671415948,1,7.0
0671416340,1,9.0
0671417010,1,5.0
0671422278,2,6.0
067142243X,1,7.0
0671425714,1,0.0
0671433083,2,0.0
0671441035,0,8.0
0671441531,1,0.0
0671443283,2,7.0
0671444174,0,0.0
0671446622,0,0.0
0671447173,2,0.0
0671447238,2,8.0
0671447483,1,8.0
067144977X,2,8.0
0671452177,0,0.0
0671452177,2,0.0
0671456555,0,0.0
0671457616,1,3.0
0671457918,1,0.0
067145806X,1,5.0
0671458531,0,10.0
0671460838,1,7.0
0671461494,0,0.0
0671461494,1,9.0
0671461494,2,7.0
0671463144,1,10.0
0671463969,2,0.0
067146714X,2,0.0
0671467263,2,0.0
0671468200,1,0.0
0671469525,2,0.0
067146955X,2,0.0
0671469975,1,8.0
0671470248,1,8.0
0671472569,2,8.0
0671474707,1,9.0
0671477099,2,10.0
0671491784,1,0.0
0671491784,2,10.0
0671494597,1,9.0
0671496786,0,3.5
0671496786,2,3.5
0671497596,2,0.0
0671500147,1,0.0
0671500546,1,5.5
0671500678,1,8.0
0671501070,1,4.0
0671501283,1,8.333333333333334
0671501283,2,8.0
0671502190,0,8.0
0671502522,1,0.0
0671504053,2,0.0
0671504207,1,0.0
0671504290,2,0.0
0671504681,1,9.0
0671505106,1,4.0
0671505165,1,0.0
0671507036,0,8.0
0671507036,1,7.0
0671507036,2,4.0
0671507761,0,0.0
0671509810,2,8.0
067150987X,0,10.0
067150987X,1,0.0
067150987X,2,0.0
0671510053,0,3.6923076923076925
0671510053,1,4.0
0671510053,2,4.157894736842105
0671511424,0,5.0
0671511424,1,7.0
0671511432,0,10.0
0671511564,2,5.0
0671517643,2,10.0
0671518984,2,0.0
0671519670,2,7.0
0671519824,0,6.0
0671520350,2,0.0
0671521101,1,0.0
0671521101,2,7.0
0671521438,0,7.0
0671521705,0,8.0
0671521705,1,7.0
0671521705,2,5.0
0671522647,2,3.0
0671522663,2,4.0
0671522744,0,0.0
0671522779,1,7.0
0671523074,2,7.0
0671523090,0,0.0
0671524097,0,7.0
0671524097,1,6.5
0671524313,0,9.0
0671524313,2,3.25
0671525360,0,8.0
0671525425,1,5.0
0671525425,2,0.0
0671525433,1,4.0
0671525557,0,8.0
0671525700,2,4.0
0671525743,1,7.333333333333333
0671525743,2,5.0
0671525808,2,0.0
0671525832,0,2.5
0671525832,1,5.75
0671525832,2,8.0
0671526022,1,0.0
0671526022,2,6.666666666666667
0671526715,1,7.0
0671526715,2,0.0
0671526723,0,0.0
0671526723,2,9.0
0671527037,0,0.0
0671528165,1,0.0
0671528203,1,9.0
0671528904,0,5.0
0671528904,1,5.0
0671528904,2,8.0
067152951X,1,0.0
0671529552,0,6.0
0671529552,2,0.0
0671529587,0,6.0
0671529595,2,5.0
0671529633,2,0.0
0671529668,2,3.0
0671529986,1,7.0
0671532278,2,0.0
0671534645,2,0.0
0671534726,0,0.0
0671534726,2,8.0
067153484X,0,6.0
067153484X,2,6.0
0671535382,1,5.0
0671536117,2,0.0
0671536214,2,10.0
0671536370,2,0.0
0671537466,2,7.0
0671537555,0,0.0
0671537865,1,9.0
0671537873,0,0.0
0671537873,2,6.0
0671540025,2,4.0
0671540521,2,7.0
0671541013,0,0.0
0671541021,1,0.0
067154148X,0,9.0
0671541730,1,8.0
0671541730,2,8.0
0671541749,1,0.0
0671541854,2,7.0
0671543296,0,5.0
0671545531,2,0.0
0671546961,1,5.0
0671547178,1,6.0
0671547178,2,0.0
0671550500,1,7.0
0671550551,2,7.0
0671551337,2,8.0
0671551361,2,6.0
0671551663,2,7.0
0671551817,2,8.0
0671552856,2,0.0
0671552864,1,8.0
067155302X,1,3.0
067155302X,2,10.0
0671553038,1,9.5
0671554506,2,8.0
0671556002,1,0.0
0671556835,2,0.0
0671558684,0,0.0
0671558684,2,8.5
0671562460,2,0.0
0671567667,2,5.0
0671567713,2,6.0
0671567799,1,6.0
0671567829,0,0.0
0671567829,1,10.0
0671568027,1,8.0
0671568183,0,0.0
0671568183,1,8.5
0671568663,2,5.0
067156868X,0,7.0
0671568809,2,0.0
0671568841,2,0.0
0671568965,1,0.0
0671577727,1,9.0
0671577786,2,7.5
0671577808,2,10.0
0671578022,1,7.0
0671578057,1,0.0
067157843X,2,0.0
0671578456,1,7.5
0671578499,2,8.0
0671578529,2,8.0
0671578650,0,4.0
0671578650,2,0.0
0671578669,2,0.0
0671578707,2,5.0
0671578855,1,8.0
0671578855,2,8.0
0671601172,1,5.0
067160192X,1,0.0
0671602551,2,0.0
0671602705,2,10.0
067160371X,1,6.0
0671607405,1,8.0
0671610023,2,8.0
0671612689,1,0.0
0671612689,2,10.0
0671618814,2,0.0
0671619055,0,10.0
0671619373,2,9.0
0671621998,0,0.0
0671622110,2,0.0
0671622617,1,9.0
0671624202,2,0.0
0671624415,2,0.0
067162461X,1,10.0
0671624830,2,7.0
0671625829,2,5.0
0671625837,2,8.5
0671626302,1,8.0
0671626965,2,0.0
0671628828,2,0.0
0671628879,2,10.0
0671629980,1,7.0
067163576X,2,9.0
0671636030,2,0.0
0671636480,1,6.0
0671637177,2,0.0
0671637185,2,0.0
0671638440,0,0.0
0671640925,2,8.0
0671640941,1,8.0
0671640992,2,9.0
0671641387,2,10.0
067164193X,2,8.0
0671642677,1,2.5
0671643908,0,5.0
0671644130,1,5.0
0671644475,1,0.0
0671647458,2,5.0
0671648136,2,9.0
0671648861,1,3.3333333333333335
0671648861,2,0.0
0671649949,0,0.0
