isbn,Cluster,rating
0451175190,3,0.0
0451175190,6,5.0
0451175190,8,8.0
0451175204,4,9.0
0451175433,3,3.0
0451175816,6,7.0
0451176065,6,0.0
0451176464,0,8.0
0451176464,3,5.0
0451176464,6,3.6
0451176723,6,5.0
0451178017,6,0.0
0451178637,1,7.0
0451179188,6,8.0
0451179188,8,8.0
0451179196,7,4.0
0451179218,6,9.0
0451179803,3,2.3333333333333335
0451179803,6,7.666666666666667
0451179811,6,0.0
0451179897,6,8.0
0451179897,7,8.0
0451179897,8,6.0
0451179900,6,9.0
0451179900,8,0.0
0451180208,7,5.0
0451180216,0,0.0
0451180216,6,4.333333333333333
0451180232,0,7.0
0451180232,6,0.0
0451180240,3,0.0
0451180291,7,3.5
0451180429,0,10.0
0451180429,3,0.0
0451180429,4,10.0
0451180429,6,6.2
0451180429,8,5.666666666666667
0451180550,3,8.0
0451180550,6,8.0
0451180631,0,6.0
0451181379,3,6.333333333333333
0451181379,6,5.8
0451181379,8,1.5
0451181476,4,7.0
0451181808,6,9.0
0451181964,8,8.0
0451182731,6,6.0
0451183339,3,0.0
0451183339,8,0.0
0451183347,0,7.0
0451183665,0,8.0
0451183665,1,6.0
0451183665,3,5.0
0451183665,6,2.769230769230769
0451183665,7,7.0
0451183665,8,5.0
0451183681,0,0.0
0451183681,6,4.333333333333333
0451183681,7,0.0
0451183746,0,0.0
0451183746,3,0.0
0451183746,7,0.0
0451183940,1,0.0
0451184726,6,0.0
0451184726,7,7.0
0451184734,6,5.0
0451184734,8,4.0
0451184742,3,0.0
0451184793,6,7.0
0451184890,3,0.0
0451184890,8,6.5
0451184904,6,0.0
0451184912,0,9.0
0451184963,0,7.75
0451184963,3,2.5
0451184963,6,4.5
0451184963,7,0.0
0451184963,8,0.0
0451185064,4,9.0
0451185110,6,8.0
0451185145,8,8.0
0451185196,0,0.0
0451185277,0,6.0
0451185277,3,5.0
0451185277,6,5.0
0451185277,7,0.0
0451185277,8,6.0
0451185633,3,0.0
0451185633,7,0.0
0451185641,0,9.0
0451185994,0,4.0
0451185994,6,5.0
0451186281,8,0.0
0451186346,6,0.0
0451186362,0,7.0
0451186362,3,0.0
0451186362,6,4.571428571428571
0451186362,7,7.5
0451186362,8,8.0
0451186648,6,3.0
0451186648,7,0.0
0451186648,8,9.0
0451186826,6,0.0
0451187369,6,4.0
0451187415,3,8.0
0451187741,6,8.0
0451187741,8,0.0
0451187903,0,3.5
0451187903,3,0.0
0451187903,6,0.0
0451187903,8,7.0
0451187946,6,0.0
0451187954,8,6.0
0451187997,7,6.0
0451188020,1,5.0
0451188063,0,6.0
0451188063,6,0.0
0451188071,6,0.0
0451188241,0,0.0
0451188454,0,9.0
0451188454,3,5.0
0451188454,6,3.2857142857142856
0451188462,0,3.0
0451188462,3,0.0
0451188462,4,0.0
0451188462,6,6.0
0451188462,7,8.0
0451188462,8,8.0
0451188519,3,6.0
0451188519,8,0.0
0451188543,6,0.0
0451188721,6,3.0
0451188969,8,0.0
0451190009,3,0.0
0451190009,6,10.0
0451190084,8,0.0
0451190157,6,8.0
0451190157,7,4.0
0451190157,8,8.0
0451190459,6,3.0
0451191013,0,0.0
0451191013,8,0.0
0451191706,3,3.5
0451191706,8,9.0
0451191722,6,4.0
0451191722,7,7.0
0451191749,6,4.5
0451191870,3,9.0
0451191889,6,9.0
0451191951,1,0.0
0451191951,8,0.0
0451192001,3,0.0
0451192001,6,10.0
0451192001,7,9.0
0451192001,8,5.0
0451192028,1,0.0
0451192028,3,0.0
0451192028,6,5.0
0451192036,0,2.6666666666666665
0451192036,6,4.25
0451192257,0,0.0
0451192575,1,0.0
0451192613,1,0.0
0451192613,6,0.0
0451192990,0,0.0
0451193237,6,0.0
0451193261,6,7.0
0451193288,8,7.5
0451193881,8,8.0
0451194047,8,0.0
0451194055,7,0.0
0451194063,6,8.0
0451194063,7,7.0
0451194071,6,7.0
0451194691,6,7.0
0451194721,0,6.0
0451194861,0,10.0
0451194861,6,0.0
0451194861,8,9.0
0451195183,0,7.0
0451195493,6,0.0
0451195493,7,0.0
0451195507,6,0.0
0451195507,8,0.0
0451195612,6,8.0
0451195671,8,6.0
0451195922,6,6.0
0451195922,8,7.0
0451196716,0,9.0
0451196716,6,8.0
0451196716,8,8.0
0451196856,1,0.0
0451196856,3,0.0
0451196856,6,0.0
0451196856,7,0.0
0451196856,8,0.0
0451197003,3,8.0
0451197011,2,0.0
0451197011,4,8.0
0451197011,6,8.0
0451197275,0,8.0
0451197275,6,4.0
0451197356,3,0.0
0451197372,6,5.0
0451197429,6,0.0
0451197550,0,0.0
0451197690,8,0.0
0451197747,0,0.0
0451197747,6,0.0
0451198387,3,7.0
0451198387,6,7.0
0451198476,7,0.0
0451198484,6,0.0
0451198565,6,0.0
0451198638,6,10.0
0451198638,8,9.0
0451198670,0,9.0
0451198670,6,0.0
0451198859,6,0.0
0451198948,3,0.0
0451198948,6,0.0
0451198948,8,6.0
0451198980,8,5.0
0451199294,7,0.0
0451199332,8,0.0
0451199480,0,9.0
0451199480,3,5.0
0451199480,8,0.0
0451199588,3,0.0
0451199650,3,6.0
0451199650,6,8.5
0451199677,6,5.0
0451199685,3,0.0
0451199685,6,7.0
0451199758,8,8.0
0451199871,6,9.0
0451199960,6,5.666666666666667
0451199979,6,7.0
0451200004,6,8.0
0451200101,6,9.0
0451200101,8,7.0
0451200187,6,9.0
0451200217,3,6.0
0451200446,0,0.0
0451200446,6,7.0
0451200799,8,7.0
0451200810,6,9.0
0451200942,3,0.0
0451201256,6,5.0
0451201256,8,7.0
0451201507,3,0.0
0451201507,4,7.0
0451201507,6,0.0
0451201515,6,10.0
0451201558,6,2.6666666666666665
0451201612,3,8.0
0451201744,0,0.0
0451201906,1,10.0
0451202244,6,10.0
0451202244,8,5.0
0451202287,6,7.5
0451202287,8,7.0
0451202317,3,0.0
0451202317,4,0.0
0451202317,6,8.0
0451202317,8,6.0
0451202341,0,0.0
0451202341,6,5.555555555555555
0451202341,7,2.6666666666666665
0451202341,8,0.0
0451202457,6,4.0
0451202473,3,8.0
0451202473,6,7.5
0451202503,3,7.0
0451202503,6,3.375
0451202503,7,8.0
0451202546,6,0.0
0451202554,0,0.0
0451202724,4,0.0
0451202856,6,3.0
0451202902,6,2.5
0451202902,8,0.0
0451203054,3,7.0
0451203054,6,2.0
0451203089,8,0.0
0451203267,6,5.0
0451203267,8,8.0
0451203526,6,4.0
0451203593,3,5.666666666666667
0451203593,6,4.666666666666667
0451203593,8,0.0
0451203739,0,0.0
0451203755,1,0.0
0451203755,7,3.5
0451203771,3,0.0
0451203771,5,9.0
0451203771,6,4.928571428571429
0451203771,8,6.333333333333333
0451203895,0,4.0
0451203895,1,8.0
0451203895,6,2.8
0451203895,8,2.5
0451203917,6,0.0
0451203925,0,0.0
0451203933,0,8.0
0451203933,3,10.0
0451203933,6,5.0
0451203933,7,8.0
0451204115,3,0.0
0451204115,6,7.333333333333333
0451204115,8,6.333333333333333
0451204123,7,6.0
0451204123,8,0.0
0451204131,8,8.0
0451204301,3,0.0
0451204301,6,4.0
0451204379,7,10.0
0451204530,0,7.5
0451204530,2,6.0
0451204530,4,7.0
0451204530,6,3.6363636363636362
0451204530,7,3.5
0451204530,8,7.0
0451204565,3,0.0
0451204727,8,9.0
0451204867,0,10.0
0451204891,3,0.0
0451204891,6,0.0
0451204891,7,5.5
0451204948,3,0.0
0451204948,6,5.333333333333333
0451204956,6,0.0
0451205006,6,0.0
0451205413,3,0.0
0451205421,0,0.0
0451205421,6,4.6
0451205421,7,3.5
0451205421,8,4.0
0451205626,3,8.0
0451205626,6,1.75
0451205634,6,0.0
0451205669,0,9.0
0451205669,6,8.0
0451205677,3,0.0
0451205685,6,0.0
0451205758,8,7.0
0451205804,0,0.0
0451205987,8,7.0
0451206088,8,0.0
0451206096,0,0.0
0451206096,6,7.0
0451206274,6,5.0
0451206355,6,0.0
0451206428,2,0.0
0451206444,0,5.0
0451206460,6,8.0
0451206711,2,8.0
0451206711,3,5.0
0451206711,6,4.0
0451206711,8,0.0
0451206827,6,5.0
0451206878,1,0.0
0451207009,6,9.0
0451207025,3,7.0
0451207025,6,0.0
0451207343,3,8.0
0451207378,8,9.0
0451207424,3,8.0
0451207505,6,0.0
0451207505,7,0.0
0451207521,0,9.0
0451207521,3,8.0
0451207521,6,6.333333333333333
0451207521,7,3.0
0451207521,8,8.0
0451207645,3,0.0
0451207645,7,5.0
0451207947,6,9.0
0451207947,8,5.0
0451207955,0,2.0
0451207971,1,0.0
0451208080,3,6.0
0451208080,6,0.0
0451208080,8,0.0
0451208188,3,0.0
0451208188,6,8.0
0451208323,0,0.0
0451208501,3,10.0
0451208757,6,4.0
0451208765,3,5.0
0451208765,6,0.0
0451208765,7,8.0
0451208765,8,1.6
0451208811,3,7.5
0451208811,6,2.6
0451208862,3,7.0
0451209044,3,0.0
0451209117,6,0.0
045120915X,0,0.0
045120915X,3,6.0
045120915X,8,6.0
045120932X,6,0.0
0451209540,8,2.0
0451209591,3,8.0
0451209710,1,5.0
0451209710,3,9.0
0451209710,6,0.0
0451209710,8,0.0
0451209907,0,0.0
0451209907,3,0.0
0451209907,6,5.75
0451209907,8,8.5
0451210158,3,9.0
0451210158,6,7.0
0451210182,3,0.0
0451210530,0,0.0
0451210530,8,7.0
0451210557,3,9.0
0451210557,8,7.0
0451210611,3,0.0
0451210638,0,0.0
0451210638,3,6.0
0451210638,4,8.0
0451210638,7,8.0
0451210638,8,1.6666666666666667
0451210751,6,9.0
045121076X,7,8.0
0451210816,6,0.0
0451210816,8,8.0
0451210859,0,4.0
0451210980,8,9.0
0451211049,8,0.0
0451211480,0,0.0
0451211561,4,0.0
0451211588,0,0.0
0451211715,6,8.0
0451211715,8,0.0
0451212169,3,8.0
0451400569,6,3.0
0451400615,6,8.0
0451401905,7,0.0
0451402065,3,8.0
0451402065,6,5.0
0451402308,1,0.0
0451402391,8,9.0
0451402502,3,0.0
0451402995,7,0.0
0451403061,8,5.0
0451403576,0,8.0
0451403703,3,8.0
0451403703,6,5.0
0451403827,0,0.0
0451403827,6,0.0
0451403878,6,7.0
0451403959,0,8.0
0451404009,6,0.0
0451404319,6,0.0
0451404351,6,0.0
0451404718,6,0.0
0451404823,6,8.0
0451404874,0,6.0
0451404874,7,10.0
0451405382,3,0.0
0451405609,7,0.0
0451405617,6,9.0
0451405692,6,0.0
0451405889,6,8.0
0451405897,6,0.0
0451406036,7,8.0
0451406060,0,5.0
0451406095,1,8.0
0451406176,6,5.0
0451406222,7,8.0
0451406427,3,6.0
0451406656,8,0.0
0451406907,8,7.0
0451406958,2,0.0
0451407199,6,0.0
0451407482,1,0.0
0451407482,8,0.0
0451407555,6,5.0
0451407741,0,8.0
0451407946,3,0.0
0451408004,7,0.0
0451408454,6,9.0
0451408616,6,5.0
0451408683,3,5.0
0451408683,6,0.0
0451408705,0,7.0
0451408721,0,1.0
0451408721,3,8.0
0451408721,6,0.0
0451408756,6,8.5
0451408799,8,9.0
0451408810,6,0.0
0451408888,3,7.0
0451408888,6,9.0
0451408977,3,0.0
0451408977,6,9.0
0451408993,6,8.0
0451409000,0,6.0
0451409000,1,0.0
0451409000,6,8.0
0451409132,6,7.0
0451409132,7,0.0
0451409159,6,0.0
0451409191,6,8.0
0451409221,3,8.0
0451409221,7,0.0
0451409264,8,0.0
0451409450,1,0.0
0451409477,0,8.0
0451409736,8,8.0
0451409787,0,0.0
0451409809,7,0.0
0451409868,8,0.0
0451409973,3,9.0
0451409981,8,10.0
0451410009,3,0.0
0451410009,6,8.0
0451410025,3,0.0
0451410025,6,1.0
0451410084,3,0.0
0451410114,8,7.0
0451410149,0,2.0
0451410149,6,0.0
0451410149,8,5.0
0451410157,6,0.0
0451410211,6,0.0
0451410297,0,9.0
0451410297,7,6.0
0451410300,6,5.0
0451410319,6,8.5
0451410319,8,6.0
0451410378,1,0.0
0451410378,6,7.0
0451410378,8,7.0
0451410408,6,0.0
0451410440,6,7.0
0451410440,7,7.0
0451410491,0,0.0
0451410491,3,6.0
0451410491,6,10.0
0451410491,8,8.0
0451410548,6,4.0
0451410548,8,7.0
0451410556,3,8.0
0451410556,6,2.25
0451410556,8,7.0
0451410602,0,9.0
0451410610,7,0.0
0451410610,8,0.0
0451410645,6,5.0
0451410726,6,9.0
0451410734,0,2.0
0451410742,6,10.0
0451410807,6,6.0
0451410904,8,0.0
0451411013,3,0.0
0451411013,6,8.0
0451411072,7,0.0
0451411129,6,6.0
0451411137,0,9.0
0451411145,0,0.0
0451411188,3,0.0
0451411277,3,0.0
0451411277,8,8.0
0451411285,3,8.0
0451411374,3,0.0
0451411404,3,9.0
0451450000,0,7.0
0451450124,8,0.0
0451450256,6,0.0
0451450922,8,8.0
0451450949,6,2.0
0451450973,7,8.0
0451451155,6,7.0
0451451430,3,5.0
0451451430,6,0.0
0451451538,7,7.0
0451451686,6,10.0
0451451686,8,8.0
0451451848,0,8.0
0451452011,6,0.0
0451452011,8,9.0
0451452615,0,8.0
0451452615,1,2.0
0451452615,8,0.0
0451453034,6,0.0
0451453042,6,6.0
0451453239,6,7.0
0451453328,5,8.0
0451454162,2,0.0
0451454162,6,3.0
0451454510,8,0.0
0451454537,3,0.0
0451454537,6,6.0
0451454561,8,5.0
0451454669,6,7.0
0451454766,8,0.0
0451455541,6,0.0
0451455568,3,4.0
0451455819,6,8.0
0451456068,6,7.0
0451456432,8,2.0
0451456513,7,7.0
0451456521,0,8.0
0451456521,6,2.5
0451456602,6,0.0
0451456718,0,10.0
0451456718,1,10.0
0451456718,6,10.0
0451456718,8,10.0
0451456726,0,10.0
0451456726,1,0.0
0451456726,6,5.0
0451456734,0,10.0
0451456734,1,0.0
0451456734,6,10.0
0451456890,6,6.0
0451457250,3,4.0
0451457307,0,10.0
0451457307,6,7.0
0451457781,6,0.0
0451457781,8,0.0
0451458001,3,6.0
0451458079,6,5.0
0451458117,0,0.0
0451458206,8,10.0
0451458230,6,0.0
0451458273,0,0.0
0451458273,6,7.5
0451458338,0,0.0
0451458354,7,0.0
0451458370,6,5.0
0451458370,8,10.0
0451458397,0,0.0
0451458435,6,8.0
0451458508,6,7.5
0451458672,8,8.0
0451458761,8,7.0
0451458796,6,7.0
0451458893,8,0.0
0451459067,6,0.0
0451459067,8,4.333333333333333
0451459172,8,0.0
0451459202,0,0.0
0451459245,0,10.0
0451516613,6,0.0
0451516869,6,0.0
0451517504,6,0.0
0451518640,6,3.3333333333333335
0451518829,4,7.0
0451520416,6,0.0
0451520882,0,8.0
0451521129,0,0.0
0451521412,6,7.0
0451521579,0,0.0
0451521897,0,5.0
0451522133,6,0.0
0451522257,0,7.0
0451522389,1,8.0
0451522400,3,0.0
0451522559,7,5.0
0451522605,6,0.0
0451522702,6,0.0
0451522737,8,7.0
0451522796,8,0.0
0451522907,0,0.0
0451522907,8,10.0
0451523032,6,0.0
0451523032,7,0.0
0451523202,6,5.0
0451523261,0,4.0
0451523326,8,8.0
0451523385,0,7.0
0451523385,3,8.0
0451523385,6,5.0
0451523407,6,7.0
0451523415,8,0.0
0451523512,6,2.5
0451523555,6,4.0
0451523555,8,0.0
0451523636,0,0.0
0451523776,3,9.0
0451523903,6,8.0
0451523938,0,9.0
0451523938,8,0.0
0451523997,0,0.0
0451524063,8,10.0
0451524160,6,7.0
0451524209,0,8.0
0451524209,6,0.0
0451524233,1,0.0
0451524403,6,5.0
0451524489,6,4.0
0451524500,0,7.0
0451524640,3,8.0
0451524667,6,9.0
0451524780,6,5.0
0451524780,8,0.0
0451524829,1,7.0
0451524829,6,8.5
0451524853,0,10.0
0451524853,8,4.0
0451524934,0,3.6
0451524934,3,0.0
0451524934,6,4.25
0451524934,8,5.5
0451524942,0,10.0
0451524942,3,0.0
0451524993,0,0.0
0451525027,2,0.0
0451525027,3,8.0
0451525027,6,9.0
0451525027,8,0.0
0451525035,6,8.0
0451525256,8,5.0
0451525264,8,3.3333333333333335
0451525426,0,0.0
0451525426,6,0.0
0451525434,6,0.0
0451525442,0,0.0
0451525620,6,8.0
0451525663,0,8.0
0451525663,6,5.0
0451525663,8,10.0
0451525795,0,8.0
0451525795,6,5.0
0451525884,0,0.0
0451525884,3,10.0
0451525884,6,10.0
0451525949,0,9.0
0451525973,1,9.0
0451526015,0,0.0
0451526015,6,0.0
0451526058,6,0.0
0451526066,0,5.0
0451526066,7,0.0
0451526082,6,5.0
0451526279,0,8.0
0451526279,8,0.0
0451526341,0,5.181818181818182
0451526341,2,0.0
0451526341,6,5.0
0451526341,7,10.0
0451526368,6,3.0
0451526368,8,9.0
0451526384,6,8.0
0451526538,6,8.0
0451526554,0,0.0
0451526554,6,5.666666666666667
0451526554,8,8.5
0451526562,0,7.0
0451526562,6,7.0
0451526570,0,8.0
0451526570,3,0.0
0451526643,6,0.0
0451526643,8,5.0
0451526732,0,3.0
0451526856,6,5.0
0451526872,0,8.0
0451526929,0,0.0
0451527011,3,0.0
0451527046,6,3.5
0451527097,0,0.0
0451527097,6,3.0
0451527372,8,0.0
0451527496,0,7.0
0451527631,0,8.0
0451527631,3,8.0
0451527771,0,8.0
0451527984,2,8.0
0451527984,8,9.0
0451528239,0,0.0
0451528247,6,8.0
0451528298,6,8.0
0451528387,0,7.0
0451528425,6,7.0
0451615506,0,7.0
0451623088,6,8.0
0451623509,6,0.0
0451624521,6,0.0
0451625412,3,0.0
0451625889,8,0.0
0451626095,6,9.0
0451626109,8,8.0
0451626508,0,0.0
0451626508,1,0.0
0451626613,6,0.0
0451626982,6,5.0
0451627180,8,7.0
0451627261,8,8.0
0451627296,6,10.0
0451627547,6,10.0
0451627547,8,10.0
0451628039,3,9.0
0451628047,0,10.0
0451628047,6,10.0
0451628055,0,2.0
0451628470,6,0.0
0451628810,6,0.0
0452008999,0,7.0
0452011345,6,5.0
0452011558,8,6.0
0452011604,6,0.0
0452011876,3,10.0
0452257743,7,0.0
0452258073,6,10.0
0452260116,0,0.0
0452260116,3,6.5
0452260116,6,4.4
0452260116,8,9.0
0452260965,6,10.0
0452261341,0,7.0
0452261368,3,0.0
0452261368,8,10.0
0452261457,0,9.0
0452262143,6,0.0
0452262496,0,0.0
0452263174,0,7.0
0452263565,0,7.0
0452263565,3,0.0
0452263565,6,0.0
0452264014,6,0.0
0452264073,6,7.0
0452264464,0,0.0
0452264464,1,5.0
0452264464,3,5.666666666666667
0452264464,5,8.0
0452264464,6,2.0
0452264464,8,0.0
0452264715,0,9.0
0452264790,3,9.0
0452264790,6,0.0
0452265010,6,9.0
0452265053,6,4.5
0452265169,6,9.0
0452265169,8,0.0
0452266386,6,6.0
0452266564,6,6.0
0452266564,7,10.0
0452266564,8,10.0
0452266858,0,0.0
0452267072,6,3.0
0452267110,8,7.0
0452267455,4,7.0
0452267455,6,6.0
0452267560,6,10.0
0452267765,6,10.0
0452268184,6,8.0
0452268559,6,0.0
0452269350,3,0.0
0452269350,6,7.0
0452269652,0,8.0
0452269652,3,9.0
0452269652,6,1.6
0452269652,8,5.0
0452269865,6,4.5
0452270073,1,6.0
0452270073,2,7.0
0452271037,6,4.0
0452271371,6,9.0
0452271606,6,8.0
0452271630,6,8.0
0452271630,8,6.0
0452271681,6,10.0
0452271800,1,7.0
0452271878,0,7.0
0452271975,0,0.0
0452272203,6,0.0
0452272319,0,3.0
0452272319,6,0.0
0452272351,7,8.0
0452272564,6,3.5
0452272599,6,0.0
0452272653,1,0.0
0452272971,6,0.0
0452273323,3,0.0
0452273374,7,8.0
0452274427,0,8.0
0452274427,3,4.5
0452274427,6,0.0
0452274427,8,0.0
0452274583,6,2.5
0452274664,0,6.0
0452274664,6,0.0
0452274664,8,0.0
0452275008,8,4.0
0452275024,6,4.0
0452275180,8,8.0
0452275660,8,10.0
0452275733,8,9.0
0452276322,3,5.0
0452276322,6,0.0
0452276381,6,6.0
0452276756,6,0.0
0452276950,8,0.0
0452277051,8,8.0
0452277337,3,8.0
0452277337,6,2.5
0452277337,8,5.0
0452277744,6,0.0
0452277760,8,0.0
0452278686,6,6.0
0452278988,0,0.0
0452279003,0,6.0
0452279070,0,0.0
0452279070,6,4.25
0452279259,8,9.0
0452279275,6,8.0
0452279453,6,6.0
0452279488,3,0.0
0452279488,6,3.5
0452279585,0,8.0
0452279585,8,0.0
0452279690,6,2.6666666666666665
0452280621,0,4.0
0452280621,1,0.0
0452280621,6,4.333333333333333
0452280621,7,0.0
0452280621,8,1.0
0452280710,6,8.0
0452280818,3,7.0
0452280818,6,7.0
0452280818,7,1.3333333333333333
0452281032,3,6.0
0452281032,6,6.25
0452281105,7,0.0
0452281296,3,6.5
0452281296,8,8.0
0452281326,6,1.0
0452281423,0,10.0
0452281555,8,5.0
0452281636,6,5.666666666666667
0452281679,1,0.0
0452281679,6,4.5
0452281679,8,2.5
0452281695,0,6.0
0452281725,1,0.0
0452281725,6,5.2
0452281725,7,9.0
0452281725,8,0.0
0452281768,6,8.0
0452281784,3,0.0
0452281784,8,5.0
0452281881,1,0.0
0452281881,6,4.5
0452281881,7,6.0
0452281881,8,4.0
0452282063,6,8.0
0452282098,0,0.0
0452282101,1,9.0
0452282101,6,8.5
0452282128,6,7.5
0452282128,8,6.0
0452282152,0,5.333333333333333
0452282152,1,8.0
0452282152,3,5.8
0452282152,4,0.0
0452282152,6,5.702127659574468
0452282152,7,0.0
0452282152,8,3.6470588235294117
0452282179,6,7.0
0452282195,0,4.5
0452282195,6,3.0
0452282195,7,0.0
0452282195,8,0.0
0452282268,6,0.0
0452282268,8,10.0
0452282276,5,10.0
0452282276,6,4.666666666666667
0452282276,8,0.0
0452282535,6,3.0
0452282535,8,9.0
0452282624,3,7.0
0452282624,8,0.0
0452282829,0,3.5
0452282829,1,0.0
0452282829,3,5.75
0452282829,6,4.085714285714285
0452282829,7,6.0
0452282829,8,3.2857142857142856
0452282950,6,8.0
0452282969,8,9.0
0452283086,5,10.0
0452283086,6,3.5
0452283264,6,6.0
0452283264,8,8.0
0452283345,6,0.0
0452283442,0,4.0
0452283442,6,3.0
0452283442,7,9.0
0452283671,6,4.0
0452283736,8,7.0
0452283795,7,8.0
0452283795,8,7.0
0452283949,1,0.0
0452283981,5,10.0
0452284198,6,3.0
0452284236,5,8.0
0452284244,0,5.0
0452284244,3,9.0
0452284295,0,5.4
0452284295,3,3.5
0452284295,6,4.0
0452284295,8,5.333333333333333
0452284341,6,8.0
0452284392,0,9.0
0452284430,0,9.0
0452284430,3,0.0
0452284554,3,8.0
0452284694,8,8.0
0452284902,3,7.0
0452285011,0,8.0
0452285011,1,10.0
0453003931,0,7.0
0453003931,3,0.0
0453005578,6,0.0
0460006983,8,0.0
0460011456,8,0.0
0460872125,1,8.0
0460872702,1,10.0
0460873032,1,0.0
0460873113,1,0.0
0460877305,6,0.0
046087800X,3,0.0
0460882171,0,8.0
0465001106,6,0.0
0465004180,0,5.0
0465005594,6,0.0
0465007147,8,5.0
0465012353,6,8.0
0465016065,0,10.0
0465016286,6,10.0
0465017533,6,7.0
0465019803,8,6.0
0465026567,1,10.0
0465026567,8,9.0
0465030327,6,9.0
0465030882,6,0.0
0465031358,1,0.0
0465036929,6,0.0
0465037038,0,7.0
0465044123,6,7.0
0465051391,3,6.0
0465056504,8,0.0
0465062695,0,10.0
0465067867,6,9.0
0465082793,7,6.0
0465086454,8,0.0
0465086780,6,10.0
0465091245,6,5.0
0471018732,6,7.0
047106128X,0,0.0
0471078646,6,10.0
0471095702,3,8.0
0471123005,8,10.0
0471127051,8,0.0
0471130494,6,4.0
0471154032,6,7.0
0471154962,1,10.0
0471182427,6,7.0
0471183679,6,6.0
0471191744,6,8.0
0471214205,0,9.0
0471219932,3,0.0
0471228796,6,10.0
0471237124,6,6.0
0471238651,8,6.0
0471253111,8,0.0
0471272426,8,10.0
0471298646,3,6.0
0471347795,6,10.0
0471349976,8,0.0
0471350974,0,5.0
0471387371,7,10.0
0471426350,6,0.0
047143499X,5,3.0
0471498467,0,0.0
0471536210,6,0.0
0471580163,6,5.0
0471642819,8,0.0
0471646407,1,6.0
0471858013,8,0.0
0471858773,7,0.0
0472061534,0,0.0
0472065211,8,9.0
0472081780,6,0.0
0472113658,6,10.0
0486202712,8,0.0
0486203077,1,0.0
0486203077,6,0.0
0486206408,8,10.0
0486210308,8,5.0
0486211339,8,9.0
0486216314,4,0.0
0486216322,4,0.0
0486218724,0,0.0
0486222268,6,6.0
048622791X,8,4.0
0486228029,0,0.0
0486228185,8,0.0
0486229475,6,0.0
0486229475,8,5.0
0486241165,1,7.0
0486242056,0,0.0
0486245934,8,0.0
0486252531,1,0.0
0486256642,8,8.0
0486258378,1,7.0
0486261794,1,7.0
0486264653,6,0.0
0486264696,8,10.0
0486264734,3,6.0
0486264734,6,3.0
0486264769,6,0.0
0486264785,0,10.0
0486266842,6,0.0
0486266842,8,0.0
0486266850,5,0.0
0486266850,6,8.0
0486266877,6,0.0
0486266885,6,2.6666666666666665
0486266885,8,0.0
0486266893,0,7.0
0486266893,6,0.0
0486268659,6,10.0
0486268667,8,7.0
0486268705,0,0.0
0486268705,6,10.0
0486268721,8,0.0
048626873X,6,4.0
0486268780,0,7.0
0486268780,6,10.0
0486268780,8,2.0
048626968X,6,0.0
0486270513,1,7.0
0486270513,5,8.0
0486270513,6,0.0
0486270513,8,0.0
0486270521,0,8.0
048627053X,1,8.0
048627053X,6,0.0
0486270556,0,7.0
0486270556,6,2.5
0486270572,3,8.0
0486270572,5,0.0
0486270610,6,10.0
0486270629,1,0.0
0486270629,6,9.0
0486270637,6,0.0
0486270661,6,10.0
048627067X,0,0.0
048627067X,6,0.0
0486270696,3,8.0
0486270696,6,8.0
048627263X,0,6.25
048627263X,6,7.166666666666667
048627263X,8,3.0
0486272664,3,5.0
0486272664,8,0.0
0486272818,6,5.0
0486272842,0,0.0
048627294X,0,3.0
0486273784,6,0.0
0486275426,1,8.0
0486275426,6,0.0
0486275450,0,6.0
0486275469,6,0.0
0486275507,6,10.0
0486275507,8,10.0
0486275574,3,0.0
0486275574,6,7.0
0486275574,8,6.0
0486275639,3,10.0
0486275639,6,6.0
0486275639,8,7.0
0486277852,6,3.5
0486277860,3,8.0
0486277860,6,5.6
0486277860,7,8.0
0486277879,0,7.0
0486277887,6,0.0
0486277909,3,0.0
0486278026,6,5.0
0486278077,0,7.0
0486278077,6,3.0
0486280381,6,0.0
0486280381,8,0.0
048628039X,7,0.0
0486280500,6,0.0
0486280500,7,0.0
0486280519,7,4.0
0486280594,6,0.0
0486280594,8,10.0
0486281221,6,7.0
0486281965,6,4.75
0486282112,0,8.0
0486282112,3,7.0
0486282112,6,4.5
0486282112,8,3.5
0486282147,0,3.0
0486282147,6,0.0
0486282228,0,8.0
0486282228,6,3.5
0486282414,0,9.0
0486282414,6,0.0
0486282694,6,4.0
0486282724,6,8.0
0486282724,7,8.0
0486284735,0,0.0
0486284735,8,0.0
0486285170,6,4.0
0486285537,6,10.0
0486287149,0,5.0
0486287424,6,8.0
0486287440,8,7.0
0486287491,0,6.0
0486290271,6,0.0
0486290301,6,2.5
0486290301,7,9.0
0486290492,6,4.5
0486290492,8,5.0
0486290816,3,8.0
048629093X,6,0.0
0486292568,6,0.0
0486293890,0,9.0
0486295060,6,7.0
0486295060,8,8.5
0486295559,6,8.0
0486295788,6,9.0
0486296024,6,0.0
0486297136,6,5.0
0486298574,6,0.0
0486298574,8,10.0
048629899X,6,9.0
0486299929,0,8.0
048640076X,6,4.0
0486400964,6,0.0
0486401294,6,7.0
0486401588,6,5.0
0486404242,6,3.6666666666666665
0486404269,6,0.0
0486406466,6,5.666666666666667
0486406466,8,0.0
0486406520,6,0.0
0486406520,8,0.0
0486406563,6,9.0
0486406601,6,7.0
0486408787,6,0.0
0486408825,6,0.0
0486408884,6,7.0
