isbn,cluster,cluster_rating
044100914X,1,10.0
044100914X,2,0.0
0441009166,0,6.0
0441009239,0,5.0
0441009239,4,10.0
0441009360,0,8.0
0441009425,4,7.5
044100945X,3,9.0
0441009603,0,0.0
044100962X,2,0.0
0441010083,2,8.0
0441010156,3,10.0
0441010288,3,0.0
0441010369,2,4.0
0441010393,0,2.0
0441010393,4,2.0
0441010466,2,9.0
0441010652,0,0.0
0441010970,2,0.0
0441068804,4,0.0
0441089348,0,5.333333333333333
0441089348,2,1.5
0441089348,3,7.5
0441094996,1,0.0
0441094996,4,8.0
0441102670,0,0.0
0441102670,2,5.0
0441102670,4,7.0
0441132448,2,0.0
0441132456,0,7.0
0441132456,3,8.0
0441135560,0,4.0
0441135560,3,0.0
0441141684,0,5.0
0441149243,0,5.0
0441157513,4,0.0
0441167128,3,0.0
0441172695,2,4.0
0441203981,3,7.0
0441273807,0,0.0
0441302734,2,0.0
0441304168,0,0.0
0441317561,0,6.0
0441318258,3,0.0
0441318258,4,7.0
0441328008,2,4.0
0441359175,2,7.0
0441359175,3,10.0
0441374239,3,4.5
0441478123,0,4.0
0441478123,3,0.0
0441483356,0,7.0
0441515339,1,0.0
044151944X,2,10.0
0441551327,0,8.0
044155282X,3,0.0
044155282X,4,3.0
0441555217,2,8.0
0441555292,2,8.0
0441586333,4,0.0
0441644511,2,0.0
0441646611,2,0.0
0441651275,3,0.0
0441662250,3,0.0
044166251X,0,0.0
044166251X,1,8.0
044166251X,2,9.0
0441662536,0,0.0
0441693237,2,7.0
0441715923,0,10.0
0441715923,2,2.5
0441718515,3,8.0
0441731546,0,7.0
0441731546,2,8.0
0441777767,1,5.0
0441783589,0,4.0
0441783589,2,6.4
0441783589,3,5.333333333333333
0441788386,0,8.0
0441788386,4,8.0
0441790348,0,2.0
0441790348,1,8.0
0441790348,2,4.25
0441790348,3,5.666666666666667
0441790348,4,8.5
0441802087,3,8.0
0441802087,4,0.0
044180263X,1,8.0
0441810764,0,0.0
0441810764,1,0.0
0441858767,2,8.0
0441889816,0,0.0
0441892604,0,0.0
0441908721,0,9.0
0445210214,2,0.0
0445405074,3,0.0
0445408456,2,0.0
0445408499,3,8.0
0445408502,1,0.0
0445409134,0,0.0
0445409134,1,0.0
0445409169,3,6.0
0446301027,0,8.0
0446301582,0,3.2
0446301582,3,8.0
0446302368,0,0.0
0446303011,0,0.0
0446306177,3,0.0
0446306428,2,0.0
0446309524,3,0.0
0446310492,0,5.0
0446310492,3,0.0
0446310492,4,0.0
0446310786,0,7.785714285714286
0446310786,1,5.285714285714286
0446310786,2,4.366666666666666
0446310786,3,6.875
0446310786,4,6.0
0446312193,4,4.0
0446312215,1,0.0
0446312215,2,0.0
0446314080,1,8.0
0446314404,2,9.0
0446314854,2,4.0
0446315001,2,0.0
0446321095,3,0.0
0446323527,2,0.0
0446323527,3,7.5
0446326488,1,7.0
0446327514,3,4.0
0446327786,0,0.0
0446328731,0,0.0
0446341851,0,6.0
0446341916,0,0.0
0446342688,0,7.0
0446342688,4,10.0
0446343455,2,0.0
0446343455,3,7.666666666666667
0446343455,4,4.666666666666667
0446344281,0,0.0
0446347809,1,0.0
0446349461,4,0.0
0446350109,0,8.0
0446350109,3,8.5
0446350397,0,5.0
0446350982,0,0.0
0446350982,2,4.5
0446350982,4,0.0
0446351709,4,7.0
0446353205,0,5.0
0446353205,2,0.0
0446353205,3,10.0
0446353205,4,0.0
0446353728,1,6.0
0446353728,4,7.0
0446353914,0,10.0
0446353930,0,0.0
0446353930,2,0.0
0446353930,3,5.0
0446353957,0,0.0
0446354678,3,6.0
0446354732,0,2.0
0446354732,2,8.0
0446354872,0,0.0
0446355453,0,8.0
0446355453,3,9.0
0446357405,0,6.0
0446357421,2,10.0
0446357421,3,0.0
0446357448,0,8.0
0446357839,3,0.0
0446358592,3,8.0
0446358592,4,6.0
0446359203,0,9.0
0446359688,2,0.0
0446359750,3,8.0
0446360015,2,6.0
0446360325,3,10.0
0446360333,2,0.0
0446360511,3,0.0
0446360589,0,6.0
0446360589,2,0.0
0446360589,3,7.333333333333333
0446360589,4,8.0
0446360716,0,0.0
0446360716,3,6.0
0446360813,0,0.0
0446360856,0,3.5
0446360856,1,0.0
0446360856,2,0.0
0446360856,3,0.0
0446360856,4,10.0
0446360872,0,9.0
0446360872,2,5.0
0446361887,2,5.0
0446362921,0,0.0
0446362921,2,10.0
0446363049,1,0.0
0446363073,0,7.0
0446363162,0,7.0
0446363170,0,6.0
0446363170,3,6.333333333333333
0446363669,0,7.0
0446364150,2,5.0
0446364150,3,8.0
0446364193,0,3.6
0446364193,1,4.0
0446364193,2,2.1666666666666665
0446364193,3,7.0
0446364193,4,9.0
0446364266,1,9.0
0446364266,2,7.0
0446364266,3,0.0
0446364266,4,9.0
0446364312,0,2.0
0446364401,0,0.0
0446364401,1,8.0
0446364401,3,5.0
0446364703,2,0.0
0446364762,0,7.5
0446364762,1,6.0
0446364762,2,6.0
0446365386,0,6.0
0446365386,1,9.0
0446365386,3,8.0
0446365386,4,7.0
0446365440,0,0.0
0446365440,2,0.0
0446365440,4,8.0
0446381500,0,6.0
0446386367,1,10.0
0446387878,0,8.5
0446387878,2,8.0
0446387878,3,8.0
0446387878,4,0.0
0446389234,0,0.0
0446390240,2,5.0
0446390984,0,0.0
0446391581,1,8.0
0446392251,2,0.0
0446393681,2,0.0
0446400009,1,10.0
0446400165,1,0.0
0446400165,3,8.0
0446400335,2,0.0
0446400947,4,0.0
0446400998,0,10.0
0446400998,2,0.0
0446400998,4,0.0
0446401072,2,0.0
0446401617,4,0.0
0446403423,2,0.0
0446403423,3,0.0
0446403733,3,0.0
0446403938,0,8.0
0446404136,0,7.0
0446404160,0,5.0
0446404527,2,0.0
0446404578,4,0.0
0446405337,0,8.0
0446511528,4,10.0
0446512516,3,5.0
0446512516,4,0.0
0446513059,2,0.0
0446514268,0,0.0
0446514829,4,8.0
044651506X,3,4.0
0446515612,0,0.0
0446515701,2,7.0
0446515957,0,0.0
0446515973,0,0.0
0446516112,2,0.0
0446516112,3,8.0
0446516317,0,0.0
0446516317,3,0.0
0446516325,0,0.0
0446516325,3,0.0
044651652X,0,3.727272727272727
044651652X,1,6.8
044651652X,2,6.0
044651652X,3,6.0
044651652X,4,4.571428571428571
0446516538,0,2.0
0446516538,2,4.8
0446516538,3,2.6666666666666665
0446516538,4,10.0
0446516694,3,0.0
0446516732,3,9.0
0446517178,0,0.0
0446517178,3,10.0
0446517259,0,10.0
044651747X,0,6.0
044651747X,1,0.0
044651747X,2,0.0
044651764X,4,0.0
0446517739,0,9.0
0446517739,3,9.0
0446517925,2,0.0
0446517984,0,0.0
0446517984,2,0.0
0446518042,3,8.0
0446518107,3,10.0
0446518298,0,5.0
0446518441,0,10.0
0446518581,0,8.5
0446518581,2,7.0
0446518581,3,2.6666666666666665
0446518581,4,3.5
044651862X,0,5.0
044651862X,1,3.0
044651862X,3,3.0
044651862X,4,0.0
0446519006,2,5.0
0446519006,3,0.0
044651912X,0,7.0
0446519138,0,10.0
0446519138,1,4.0
0446519138,2,3.0
0446519138,3,0.0
0446519146,3,8.0
0446519480,0,0.0
0446519537,1,5.0
0446519537,2,0.0
0446519596,0,0.0
0446519642,0,0.0
0446519642,2,0.0
0446519642,4,7.0
0446519693,0,9.0
0446519693,2,0.0
0446519723,2,3.5
0446519723,4,9.0
0446519790,1,7.0
0446519790,3,0.0
0446519804,1,0.0
0446519804,3,3.0
0446519804,4,2.5
0446519871,0,0.0
0446519871,3,9.0
0446520381,0,0.0
0446520381,3,7.0
0446520659,0,7.5
0446520659,4,5.0
0446520713,2,9.0
0446520837,3,8.0
044652087X,2,8.0
044652087X,4,0.0
0446520950,1,0.0
044652154X,3,6.0
044652218X,1,5.0
0446522570,2,0.0
0446522570,3,0.0
0446522570,4,0.0
0446522597,1,0.0
0446522597,2,9.0
0446522597,3,9.0
0446522740,3,8.0
0446522740,4,8.0
0446522856,3,8.0
044652302X,0,4.0
044652302X,4,8.0
0446523232,2,7.0
0446523364,0,10.0
0446523364,1,0.0
0446523437,3,0.0
0446523569,0,9.25
0446523569,1,0.0
0446523569,2,9.0
0446523569,3,5.0
0446523615,2,0.0
0446523615,3,8.0
0446523852,0,1.0
0446524026,3,8.0
0446524077,2,0.0
0446524514,4,0.0
0446524565,1,8.0
0446524603,1,0.0
0446524972,3,8.0
0446524999,3,3.5
0446525235,0,7.0
0446525235,1,10.0
0446525235,3,10.0
0446525367,2,6.0
0446525502,0,5.285714285714286
0446525502,1,0.0
0446525502,2,2.0
0446525502,3,0.0
0446525804,0,1.0
0446525804,1,8.0
0446525804,2,2.6666666666666665
0446525804,3,8.25
0446525804,4,8.0
0446526126,3,4.0
0446526126,4,6.0
0446526916,2,5.0
0446527017,0,6.0
0446527017,2,7.0
0446527017,3,7.25
0446527033,0,5.666666666666667
0446527033,2,8.0
0446527033,3,8.0
0446527033,4,4.75
0446527467,3,5.0
0446527750,0,8.0
0446527793,0,0.0
0446527793,2,3.3333333333333335
0446527793,3,7.5
0446527947,3,8.0
0446528382,3,8.0
0446528382,4,0.0
0446530387,2,3.0
0446530387,3,4.0
0446530441,3,10.0
0446530662,2,10.0
0446530697,0,10.0
0446531030,0,0.0
0446531243,0,6.0
0446531243,4,10.0
0446531316,0,0.0
0446531316,3,7.0
0446531332,0,6.0
0446531332,2,8.25
0446531332,3,4.4
0446531332,4,3.5
0446531480,2,0.0
0446531480,3,8.0
0446531502,0,8.0
0446531642,3,0.0
0446532231,0,8.0
0446532231,1,5.0
0446532231,2,0.0
0446532231,3,5.0
0446532231,4,5.0
0446532452,0,3.0
0446532452,3,6.666666666666667
0446533041,0,8.0
0446533041,3,9.0
0446600253,0,8.0
0446600253,2,1.6666666666666667
0446600253,3,8.0
0446600253,4,8.0
0446600288,2,6.0
0446600342,1,10.0
0446600342,2,7.0
0446600342,4,4.0
0446600415,0,8.0
0446600415,1,10.0
0446600415,3,4.0
0446600415,4,0.0
0446600458,3,5.0
0446600474,0,5.0
0446600547,3,0.0
0446600547,4,0.0
0446600709,0,7.5
0446600776,2,0.0
0446600814,2,0.0
0446601640,0,2.3333333333333335
0446601640,1,0.0
0446601640,2,4.0
0446601640,3,5.0
0446601640,4,0.0
0446601853,3,6.5
0446601861,3,10.0
0446601977,0,10.0
0446601977,2,8.5
0446601977,3,8.0
0446602175,0,0.0
0446602280,1,7.0
0446602450,0,0.0
0446602450,1,0.0
0446602450,2,1.5
0446602531,0,0.0
0446602612,0,8.5
0446602612,1,0.0
0446602612,3,8.0
0446602620,0,4.5
0446602620,1,4.0
0446602620,2,0.0
0446602620,3,8.0
0446602620,4,8.0
0446602736,3,2.5
0446602868,1,0.0
0446603066,0,0.0
0446603066,1,7.0
0446603066,2,0.0
0446603074,0,8.0
0446603074,1,10.0
0446603082,0,0.0
0446603104,2,8.0
0446603309,1,0.0
0446603309,3,7.0
0446603406,0,7.0
0446603503,0,8.0
0446603503,2,3.0
0446603503,4,8.0
0446603511,0,0.0
0446603554,1,7.0
0446603589,0,0.0
0446603589,2,3.6
0446603589,3,5.4
0446603589,4,4.0
0446603643,0,7.0
0446603643,3,8.0
0446603716,1,0.0
0446603716,3,9.0
0446603775,0,10.0
0446603775,2,8.0
0446603805,4,4.0
0446603821,2,0.0
0446603856,0,6.0
0446603961,2,9.0
0446604062,3,9.0
0446604089,0,7.166666666666667
0446604089,2,8.0
0446604089,3,0.0
0446604208,0,5.0
0446604232,0,5.666666666666667
0446604232,1,6.5
0446604232,3,5.5
0446604275,0,0.0
0446604275,1,2.5
0446604275,2,0.0
0446604275,3,8.0
0446604402,0,3.5
0446604402,4,0.0
0446604666,0,5.666666666666667
0446604666,1,5.2
0446604666,2,4.75
0446604666,3,5.714285714285714
0446604666,4,7.0
0446604682,0,0.0
0446604704,4,0.0
0446604801,0,4.0
0446604801,1,7.0
0446604801,2,7.0
0446604801,3,4.0
0446604801,4,8.333333333333334
0446604844,0,5.2
0446604844,1,0.0
0446604844,2,2.3333333333333335
0446604844,3,3.25
0446604844,4,10.0
0446605409,0,2.0
0446605409,2,0.0
0446605409,3,4.333333333333333
0446605417,0,0.0
0446605417,4,0.0
0446605476,1,5.0
0446605581,0,0.0
0446605581,1,0.0
0446605581,3,9.0
0446605581,4,2.5
0446605883,0,5.0
0446605956,3,0.0
0446606243,0,0.0
0446606243,1,7.0
0446606243,4,0.0
0446606324,0,4.666666666666667
0446606324,1,4.0
0446606324,2,3.5
0446606324,3,2.8333333333333335
0446606324,4,6.0
0446606456,0,8.0
0446606456,2,7.0
0446606456,3,2.5
0446606677,0,5.0
0446606774,3,8.0
0446606782,2,8.0
0446606812,0,4.076923076923077
0446606812,1,4.6
0446606812,2,4.0
0446606812,3,3.5714285714285716
0446606812,4,2.6666666666666665
0446606960,0,0.0
0446606960,3,8.0
0446607177,0,10.0
0446607177,3,2.5
0446607177,4,9.0
0446607193,0,10.0
0446607193,1,5.0
0446607193,2,1.6
0446607193,4,9.0
0446607207,0,2.0
0446607207,1,0.0
0446607207,2,0.0
0446607207,4,0.0
0446607258,0,6.0
0446607401,0,8.0
0446607401,2,0.0
0446607401,4,3.5
0446607444,3,9.0
0446607657,0,8.0
0446607657,1,0.0
0446607657,2,4.714285714285714
0446607657,3,5.666666666666667
0446607657,4,7.0
0446608009,0,5.0
0446608009,2,0.0
0446608076,2,7.0
0446608092,2,0.0
0446608122,0,7.5
0446608122,1,0.0
0446608122,3,0.0
0446608149,0,0.0
0446608149,3,9.0
0446608165,4,4.0
0446608262,0,4.166666666666667
0446608262,1,8.0
0446608262,2,5.0
0446608262,3,4.0
0446608262,4,5.333333333333333
0446608297,1,0.0
0446608297,2,0.0
0446608378,0,5.0
0446608378,2,0.0
0446608602,0,7.0
0446608602,1,0.0
0446608602,2,8.0
0446608602,4,7.0
0446608653,0,3.5
0446608653,3,3.5
0446608815,0,8.5
0446608815,1,9.0
0446608815,2,4.857142857142857
0446608890,0,8.0
0446608890,1,0.0
0446608890,2,6.0
0446608890,3,3.0
0446608890,4,9.0
0446608955,0,3.7142857142857144
0446608955,1,3.5
0446608955,2,5.2
0446608955,3,5.25
0446608955,4,4.714285714285714
0446608971,3,10.0
0446609056,1,0.0
0446609145,0,8.0
0446609145,1,6.0
0446609145,3,0.0
0446609145,4,0.0
0446609250,1,5.0
0446609323,0,0.0
0446609447,3,8.0
0446609609,0,3.5
0446609749,0,7.0
0446609749,3,6.0
0446609943,0,3.75
0446609943,1,0.0
0446609943,2,2.75
0446609943,3,1.5
0446610038,0,5.428571428571429
0446610038,1,3.5
0446610038,2,6.0
0446610038,3,6.428571428571429
0446610038,4,4.142857142857143
0446610100,0,2.2
0446610100,1,8.5
0446610100,2,5.0
0446610100,3,5.833333333333333
0446610100,4,2.6
0446610127,0,8.0
0446610127,1,5.0
0446610178,0,3.5
0446610178,1,7.0
0446610178,2,2.5
0446610178,3,4.666666666666667
0446610178,4,0.0
0446610232,0,4.0
0446610232,3,6.0
0446610542,0,2.1666666666666665
0446610542,1,4.0
0446610615,4,0.0
044661064X,0,2.5
044661064X,2,0.0
044661064X,3,8.0
044661064X,4,3.5
0446610771,2,10.0
0446610771,3,9.0
0446610844,3,0.0
0446610976,3,0.0
0446611085,0,3.75
0446611085,3,3.0
0446611085,4,6.5
0446611204,2,8.0
0446611379,0,4.5
0446611662,3,7.0
0446611662,4,8.0
0446611697,0,0.0
0446611751,0,0.0
0446611778,0,0.0
0446611778,1,5.25
0446611778,2,2.6666666666666665
0446611778,3,0.0
0446611778,4,0.0
0446611816,2,0.0
0446611913,0,4.666666666666667
0446611913,1,0.0
0446611913,2,7.0
0446611913,3,7.0
0446611921,0,3.0
0446611921,2,6.0
0446611921,3,6.333333333333333
0446611921,4,7.0
0446612278,0,0.0
0446612502,1,7.0
0446612502,3,7.0
0446612510,4,8.0
044661257X,3,0.0
0446612626,0,2.0
0446612626,2,7.0
0446612626,3,0.0
0446612669,2,0.0
0446612847,2,8.0
0446613185,2,7.0
0446613843,0,6.5
0446613843,2,6.5
0446613924,2,0.0
0446670022,0,8.0
0446670030,4,0.0
0446670324,0,9.0
0446671002,0,5.5
0446671002,2,6.0
0446671002,3,10.0
0446671002,4,0.0
0446671142,3,8.0
0446671304,0,0.0
0446671444,2,10.0
0446671487,2,6.0
0446671916,0,0.0
0446671916,4,5.0
0446672300,2,0.0
0446672300,4,8.0
0446672726,2,8.0
0446673382,4,9.0
0446674168,4,5.0
0446674370,4,0.0
0446674931,2,0.0
0446674931,3,0.0
0446675059,0,3.3333333333333335
0446675059,1,0.0
0446675059,2,9.0
0446675172,2,7.0
0446675237,3,0.0
0446675342,3,9.0
0446675776,0,5.166666666666667
0446675784,4,0.0
0446676209,3,0.0
0446676551,0,3.0
0446676640,0,10.0
0446676640,2,0.0
0446677035,3,9.0
0446677086,0,0.0
0446677493,4,5.0
0446677574,0,8.0
0446677922,0,0.0
0446677949,2,9.0
0446678619,2,9.0
0446678619,4,0.0
0446679089,0,8.0
0446679763,1,6.0
0446679763,3,10.0
0446690295,0,0.0
0446690589,2,7.0
0446802204,0,10.0
0446802204,1,8.0
0446802204,2,0.0
0446802204,3,0.0
0446805580,0,0.0
0446970417,4,5.0
0448060191,2,0.0
0448060248,1,8.0
0448060299,1,10.0
0448089025,0,7.0
0448090716,2,0.0
0448095017,0,9.0
0448095017,2,5.666666666666667
0448095041,2,9.0
044809519X,2,0.0
0448095408,0,10.0
044809570X,0,0.0
0448102102,4,10.0
0448110040,0,9.0
0448195119,2,10.0
0448210339,4,5.0
0448401606,1,7.0
044840172X,2,0.0
0448409313,2,0.0
0448415925,2,0.0
0448415968,1,0.0
044841709X,4,10.0
0448417359,3,10.0
0448424827,0,10.0
0448424932,1,9.0
0448425831,2,10.0
0448425831,3,0.0
0449000265,2,10.0
0449000265,3,0.0
0449000605,3,0.0
044900094X,1,6.0
0449001016,2,0.0
0449001245,1,8.0
0449001245,3,0.0
0449001245,4,8.0
0449001571,3,8.0
044900192X,3,9.0
0449001946,0,3.0
0449001946,2,0.0
0449001946,3,0.0
0449001962,4,3.5
044900211X,1,8.0
044900211X,3,7.0
0449002411,0,3.5
0449002411,2,8.0
0449002411,3,8.0
0449002411,4,0.0
0449002632,0,0.0
0449002632,1,9.0
0449002632,3,8.5
0449002640,0,0.0
0449002640,1,0.0
0449002640,2,0.0
0449002810,0,6.0
0449002985,3,0.0
0449003124,2,0.0
0449003132,3,10.0
0449003191,0,0.0
0449003612,3,0.0
0449003612,4,0.0
0449003701,0,8.0
0449003701,1,0.0
0449003701,3,7.0
0449003701,4,0.0
044900371X,0,7.0
044900371X,1,8.0
044900371X,2,3.0
044900371X,3,4.666666666666667
044900371X,4,6.666666666666667
0449003795,0,5.0
0449003795,1,5.0
0449003795,2,8.0
0449003795,3,7.0
0449003795,4,1.2
0449003825,3,1.0
0449003981,0,2.6666666666666665
0449003981,1,7.5
0449003981,2,9.0
0449003981,3,4.0
044900399X,3,8.0
044900404X,1,5.0
0449004279,3,0.0
0449004503,3,8.0
0449004589,0,0.0
044900483X,0,8.0
044900483X,3,10.0
0449005127,3,10.0
0449005410,0,0.0
0449005410,2,6.0
0449005410,4,10.0
0449005569,2,1.0
0449005615,0,4.333333333333333
0449005615,1,4.25
0449005615,2,8.222222222222221
0449005615,3,5.666666666666667
0449005615,4,4.0
0449005739,4,6.0
0449005755,1,0.0
044900578X,0,6.5
044900578X,2,0.0
0449005836,0,0.0
0449005836,2,0.0
0449005836,3,4.0
0449005844,0,10.0
0449005844,2,9.0
0449005909,0,5.25
0449005909,2,8.0
0449005909,3,7.666666666666667
0449005925,0,7.0
0449005925,2,8.0
0449006158,2,7.0
0449006220,3,0.0
0449006344,0,5.0
0449006344,3,0.0
0449006522,0,8.0
0449006522,1,6.0
0449006522,2,5.75
0449006522,3,8.0
0449006522,4,8.0
0449006530,0,3.5
0449006530,3,9.0
0449006530,4,3.0
0449006557,4,0.0
0449006689,4,4.0
0449006832,1,10.0
0449007049,4,0.0
0449007073,1,0.0
0449007111,4,0.0
0449007170,0,7.0
0449125092,4,0.0
0449128962,4,0.0
0449129543,1,0.0
0449130495,2,0.0
0449130509,4,9.0
0449130673,0,0.0
0449131904,4,7.0
0449132471,3,0.0
0449134369,3,0.0
0449134482,0,9.0
0449134482,1,0.0
0449134482,2,5.0
0449134482,3,0.0
0449138240,2,8.0
0449141497,3,0.0
0449144763,0,0.0
0449144763,3,0.0
0449146383,2,9.0
0449146391,2,9.0
0449146391,3,0.0
0449146650,0,0.0
0449146863,3,5.0
0449147231,4,7.0
0449147282,3,0.0
0449147460,2,7.0
0449147622,0,0.0
0449147630,0,0.0
0449148254,1,2.0
0449148254,4,0.0
0449148378,1,0.0
0449148408,1,0.0
0449148602,3,0.0
0449148718,0,0.0
0449148831,2,5.0
0449148920,0,0.0
0449149056,3,3.5
0449149080,0,7.0
0449149080,2,9.0
0449149080,3,8.0
0449149099,1,4.0
0449149099,4,0.0
0449149218,3,7.0
0449149374,2,0.0
0449149374,4,5.0
0449149455,2,4.0
0449149560,1,0.0
0449149560,3,8.0
0449149676,0,6.0
0449149676,3,9.5
0449149676,4,0.0
0449149692,2,8.0
044914982X,1,0.0
0449149846,3,0.0
0449149900,4,2.0
0449149927,2,8.0
0449150046,2,7.0
0449150380,0,8.0
0449200531,2,7.0
0449200779,3,6.0
0449200981,3,0.0
0449203794,0,2.0
0449203794,2,6.0
0449203794,3,8.0
0449203794,4,8.0
0449204138,0,10.0
0449204324,0,5.0
0449204324,1,9.0
0449204324,3,5.333333333333333
0449204324,4,4.5
0449204553,2,4.5
0449204553,3,9.0
0449205029,2,7.0
0449205061,2,0.0
0449205061,3,9.0
0449205193,0,7.5
0449205436,2,7.0
0449205878,0,0.0
0449205878,1,4.0
0449205878,2,0.0
0449205878,4,0.0
0449205967,2,7.0
0449206181,3,0.0
0449206181,4,0.0
0449206211,2,8.0
0449206211,3,6.0
0449206475,3,0.0
0449206475,4,0.0
0449206610,1,9.0
0449206610,3,8.0
044920703X,0,0.0
044920703X,2,7.5
0449207269,3,6.0
0449207331,3,0.0
0449207420,0,0.0
0449207463,3,0.0
0449207544,0,9.0
0449207544,4,0.0
0449207552,4,7.0
0449207595,0,5.0
0449207757,3,0.0
044920801X,4,9.0
0449208109,0,6.0
0449208109,2,7.0
0449208133,0,0.0
0449208133,1,3.5
0449208133,2,0.0
0449208133,3,8.5
0449208281,0,9.0
0449208281,4,9.0
0449208400,2,0.0
044920846X,0,0.0
044920846X,3,0.0
0449208559,0,7.0
0449209105,1,8.0
0449209598,0,0.0
0449209598,2,0.0
0449209598,4,3.3333333333333335
0449209733,0,0.0
0449209881,2,0.0
0449210111,0,0.0
0449210189,3,10.0
0449210375,0,0.0
0449210375,2,0.0
0449210820,0,10.0
0449210928,2,4.0
0449210928,4,5.0
0449211150,3,0.0
0449211479,0,4.0
0449211479,2,0.0
0449211479,3,7.0
0449211517,4,10.0
0449211835,0,0.0
0449211843,2,10.0
0449211886,3,5.0
0449211894,0,0.0
0449212025,1,7.0
0449212602,0,7.5
0449212602,1,4.4
0449212602,2,1.6
0449212602,3,4.25
0449212602,4,8.0
0449212734,2,0.0
0449212750,0,0.0
0449212750,1,0.0
0449212750,4,5.0
0449212858,0,10.0
0449212858,3,0.0
0449212882,0,0.0
0449213013,0,7.0
0449213013,1,1.0
0449213145,0,9.0
0449213145,2,8.5
0449213145,4,7.0
0449213323,1,10.0
0449213323,3,8.0
0449213358,0,0.0
0449213358,3,0.0
0449213358,4,0.0
0449213447,0,0.0
0449213447,1,4.0
0449213447,2,4.0
0449213447,3,10.0
0449213447,4,9.0
0449213536,0,0.0
0449213714,3,0.0
0449213714,4,8.0
0449213730,0,10.0
0449213757,2,3.0
0449213765,0,0.0
0449213765,2,8.0
0449213765,4,8.0
0449213773,0,2.0
0449213773,1,0.0
0449213773,3,4.0
0449214192,2,0.0
0449214281,2,10.0
0449214303,2,9.0
0449214494,3,8.0
0449214567,3,0.0
0449214923,2,9.0
0449214982,0,5.0
0449215296,0,9.0
0449215296,2,9.0
0449215296,3,0.0
0449215822,3,0.0
0449215946,4,0.0
0449216039,3,0.0
0449216276,3,6.0
0449216403,3,5.0
0449216411,2,0.0
0449216527,0,9.0
0449216527,3,2.5
0449216861,4,7.0
0449217191,1,8.0
0449217280,2,8.0
0449217493,0,3.5
0449217493,3,7.0
0449217493,4,0.0
0449218112,0,0.0
0449218112,2,8.0
0449218112,3,0.0
0449218198,3,6.0
0449218198,4,0.0
0449218236,3,7.0
0449218473,0,0.0
0449218473,2,9.0
0449218473,4,10.0
044921849X,4,0.0
0449218805,0,0.0
0449218953,4,0.0
0449219143,1,0.0
0449219232,2,8.0
0449219372,2,0.0
0449219399,0,0.0
0449219402,3,0.0
0449219410,0,7.5
0449219410,1,5.0
0449219461,0,0.0
0449219461,1,0.0
0449219461,2,8.0
0449219593,2,7.0
0449219615,0,0.0
0449219631,2,7.0
0449219682,2,7.0
0449220184,0,0.0
0449220354,3,0.0
0449220605,1,4.0
0449220850,1,5.0
0449221032,1,0.0
0449221113,1,6.0
0449221393,0,0.0
0449221393,3,0.0
0449221393,4,3.5
0449221431,1,2.5
0449221431,2,0.0
0449221431,4,5.0
0449221482,0,9.0
0449221482,3,7.0
0449221482,4,2.0
0449221490,0,0.0
0449221490,1,0.0
0449221490,3,8.0
0449221490,4,0.0
0449221504,0,0.0
0449221504,3,4.666666666666667
0449221504,4,0.0
0449221512,0,0.0
0449221512,3,1.3333333333333333
0449221849,0,0.0
0449221873,1,0.0
0449221873,3,0.0
0449222225,1,0.0
0449222276,0,0.0
0449223140,2,4.0
0449223140,3,7.0
0449223345,1,2.0
0449223345,2,2.3333333333333335
0449223345,3,0.0
0449223450,0,0.0
0449223450,2,8.0
0449223450,3,9.0
0449223450,4,0.0
0449223493,3,9.0
0449223612,2,5.0
0449223612,3,8.0
0449223612,4,0.0
0449223795,0,5.0
0449223795,1,0.0
0449223795,2,0.0
0449224155,3,8.0
0449224228,4,6.0
0449224384,3,9.0
0449224406,1,7.0
0449224430,2,0.0
0449224511,2,0.0
044922452X,3,0.0
044922452X,4,7.0
0449224619,2,0.0
0449224716,1,0.0
0449225046,0,0.0
0449225046,1,6.333333333333333
0449225046,2,8.0
0449225046,4,0.0
0449227421,0,0.0
0449227421,1,0.0
0449227421,2,1.6
0449227421,3,8.0
0449227421,4,0.0
0449227545,0,0.0
0449227545,1,4.5
0449227545,3,2.6666666666666665
0449227812,1,0.0
0449231275,2,7.0
0449232018,3,9.0
0449232921,0,0.0
0449232921,2,10.0
0449232921,4,5.0
0449234525,0,8.0
0449234525,2,9.0
0449237842,4,8.0
0449238083,2,0.0
0449239047,3,6.0
0449242978,3,7.0
0449245691,3,7.0
0449300234,2,6.0
0449300498,1,5.0
0449701328,2,0.0
0449702146,2,6.5
0449702332,2,0.0
0449702545,0,8.0
0449702545,2,0.0
0449702766,0,0.0
0449702766,2,10.0
0449704033,2,0.0
0449704378,0,0.0
0449704378,1,4.0
0449704378,2,8.0
0449901173,2,8.0
0449902803,0,8.0
0449902927,0,0.0
0449904067,0,7.0
0449904067,2,6.0
0449904628,3,8.0
044990542X,0,10.0
044990587X,0,9.0
044990587X,2,7.0
0449906353,0,8.0
0449906612,3,9.0
0449906876,4,3.0
0449906930,2,8.0
0449907481,0,2.0
0449907481,1,4.6
0449907481,2,4.666666666666667
0449907481,3,4.25
0449907481,4,4.2
0449907597,0,8.0
0449907597,1,7.0
0449907597,4,5.0
0449907635,2,5.0
0449907635,3,0.0
0449907821,3,9.0
0449908186,0,0.0
0449908186,4,0.0
0449908496,0,6.5
0449908534,3,0.0
044990864X,0,5.0
0449908747,0,0.0
0449908747,2,6.0
