User_ID,Age,Country,Country_ID
130228,58,usa,0
130229,26,netherlands,14
130230,39,usa,0
130231,29,canada,6
130232,14,usa,0
130233,85,usa,0
130234,36,canada,6
130235,47,usa,0
130236,59,usa,0
130237,81,usa,0
130238,36,kenya,189
130239,21,usa,0
130240,32,usa,0
130241,34,usa,0
130244,35,portugal,2
130245,27,usa,0
130246,32,usa,0
130247,84,usa,0
130248,47,usa,0
130251,35,usa,0
130252,34,usa,0
130253,27,usa,0
130255,41,usa,0
130256,29,usa,0
130257,20,usa,0
130259,2,usa,0
130260,35,usa,0
130261,46,usa,0
130262,31,australia,4
130263,24,usa,0
130264,19,netherlands,14
130265,28,usa,0
130268,44,united kingdom,3
130269,105,usa,0
130270,109,usa,0
130272,43,spain,5
130273,46,usa,0
130274,66,usa,0
130275,31,usa,0
130276,36,usa,0
130277,17,usa,0
130278,43,canada,6
130279,26,usa,0
130280,38,usa,0
130281,20,united statea,350
130282,18,australia,4
130283,19,spain,5
130284,26,germany,9
130285,35,usa,0
130287,25,usa,0
130289,103,portugal,2
130290,25,spain,5
130291,36,usa,0
130293,21,spain,5
130294,87,usa,0
130295,43,italy,13
130297,41,usa,0
130299,95,usa,0
130300,13,australia,4
130301,70,c,351
130302,112,usa,0
130303,19,spain,5
130305,51,usa,0
130307,47,usa,0
130308,113,usa,0
130309,10,germany,9
130310,52,usa,0
130311,64,netherlands,14
130312,99,usa,0
130313,20,canada,6
130314,22,usa,0
130315,21,usa,0
130316,95,usa,0
130317,8,usa,0
130318,19,usa,0
130319,13,usa,0
130320,58,australia,4
130321,55,usa,0
130322,8,usa,0
130323,71,vietnam,26
130325,25,usa,0
130326,35,italy,13
130327,23,,8
130328,49,australia,4
130329,84,australia,4
130330,77,usa,0
130331,86,,8
130332,23,usa,0
130333,50,usa,0
130334,107,usa,0
130335,29,spain,5
130337,78,usa,0
130340,30,italy,13
130341,54,usa,0
130343,81,canada,6
130345,28,canada,6
130346,15,malaysia,31
130348,42,usa,0
130350,91,usa,0
130351,22,usa,0
130352,113,usa,0
130353,37,usa,0
130354,42,canada,6
130355,26,argentina,43
130356,15,australia,4
130357,119,canada,6
130358,35,usa,0
130359,48,usa,0
130360,54,usa,0
130361,34,usa,0
130363,29,usa,0
130364,30,germany,9
130365,16,usa,0
130367,47,canada,6
130369,39,canada,6
130370,99,canada,6
130371,114,australia,4
130372,106,germany,9
130374,57,usa,0
130375,37,germany,9
130376,16,usa,0
130377,50,usa,0
130378,17,germany,9
130379,62,germany,9
130380,83,usa,0
130382,60,usa,0
130383,35,usa,0
130384,105,usa,0
130385,31,usa,0
130386,57,usa,0
130387,99,usa,0
130388,24,usa,0
130389,47,united kingdom,3
130390,58,united kingdom,3
130392,23,usa,0
130393,43,canada,6
130394,25,italy,13
130395,0,germany,9
130397,28,united kingdom,3
130401,25,canada,6
130402,34,usa,0
130403,8,usa,0
130404,55,usa,0
130405,31,germany,9
130406,96,malaysia,31
130407,111,germany,9
130409,93,usa,0
130410,29,germany,9
130411,42,usa,0
130412,50,usa,0
130413,33,germany,9
130414,24,,8
130415,29,germany,9
130417,79,usa,0
130419,69,usa,0
130420,26,austria,47
130421,4,usa,0
130422,113,usa,0
130423,51,usa,0
130424,120,usa,0
130425,34,usa,0
130428,49,canada,6
130429,55,australia,4
130431,62,usa,0
130433,108,germany,9
130435,42,usa,0
130437,54,usa,0
130439,36,united kingdom,3
130440,110,canada,6
130441,81,usa,0
130442,33,philippines,33
130443,39,canada,6
130444,78,canada,6
130445,23,germany,9
130446,15,usa,0
130447,50,netherlands,14
130448,32,australia,4
130451,44,usa,0
130452,27,usa,0
130453,47,usa,0
130454,4,australia,4
130455,56,australia,4
130456,36,usa,0
130457,34,usa,0
130458,46,canada,6
130459,16,australia,4
130460,63,usa,0
130461,109,usa,0
130463,33,australia,4
130464,19,canada,6
130465,54,usa,0
130466,28,united kingdom,3
130467,73,canada,6
130468,82, republic,352
130470,35,canada,6
130471,27,brazil,7
130475,88,usa,0
130476,28,spain,5
130477,18,spain,5
130479,61,usa,0
130480,96,usa,0
130481,24,costa rica,88
130483,27,germany,9
130486,22,netherlands,14
130487,19,australia,4
130489,50,usa,0
130492,33,united kingdom,3
130494,104,usa,0
130495,38,philippines,33
130496,3,sweden,42
130497,45,usa,0
130498,51,usa,0
130500,28,belgium,30
130501,27,usa,0
130503,102,united kingdom,3
130504,59,italy,13
130505,48,switzerland,21
130506,33,france,20
130507,28,usa,0
130508,48,australia,4
130509,68,canada,6
130510,50,canada,6
130513,43,usa,0
130514,62,usa,0
130515,6,usa,0
130516,87,usa,0
130519,2,usa,0
130520,66,usa,0
130522,22,germany,9
130523,36,germany,9
130524,34,germany,9
130525,109,portugal,2
130526,97,italy,13
130527,29,usa,0
130528,21,belgium,30
130529,50,usa,0
130530,60,australia,4
130531,25,usa,0
130532,29,usa,0
130533,40,france,20
130534,83,usa,0
130535,19,usa,0
130536,118,australia,4
130537,26,,8
130538,41,portugal,2
130539,33,italy,13
130540,46,canada,6
130541,43,new zealand,17
130545,17,portugal,2
130547,22,usa,0
130550,52,united kingdom,3
130551,20,spain,5
130552,41,spain,5
130555,28,usa,0
130556,49,australia,4
130557,54,usa,0
130558,30,spain,5
130561,45,usa,0
130562,85,united kingdom,3
130563,52,australia,4
130564,67,india,18
130565,17,usa,0
130567,104,usa,0
130568,49,united kingdom,3
130569,10,usa,0
130572,44,usa,0
130573,68,usa,0
130576,4,italy,13
130577,32,usa,0
130578,27,canada,6
130580,22,usa,0
130582,46,usa,0
130583,23,spain,5
130584,10,usa,0
130586,14,spain,5
130587,31,spain,5
130588,74,japan,76
130589,24,germany,9
130592,61,usa,0
130593,20,india,18
130594,18,india,18
130595,24,india,18
130596,75,usa,0
130598,31,japan,76
130599,12,usa,0
130600,45,usa,0
130601,78,canada,6
130602,56,south africa,80
130604,24,spain,5
130605,46,germany,9
130606,68,usa,0
130607,24,australia,4
130609,81,usa,0
130612,16,usa,0
130613,54,italy,13
130614,44,usa,0
130617,67,usa,0
130618,18,usa,0
130619,94,usa,0
130620,18,usa,0
130621,31,australia,4
130622,101,germany,9
130625,34,usa,0
130627,18,usa,0
130628,115,canada,6
130629,28,france,20
130630,85,finland,16
130631,34,italy,13
130632,14,australia,4
130634,24,usa,0
130635,66,italy,13
130638,29,canada,6
130640,36,greece,34
130642,27,usa,0
130645,18,usa,0
130646,15,usa,0
130647,78,finland,16
130648,49,finland,16
130649,49,usa,0
130650,99,united kingdom,3
130652,66,australia,4
130655,83,united kingdom,3
130656,31,united kingdom,3
130660,26,usa,0
130662,20,usa,0
130664,63,canada,6
130665,18,usa,0
130666,28,usa,0
130667,42,singapore,48
130668,24,usa,0
130669,119,lebanon,176
130671,22,spain,5
130672,30,australia,4
130673,36,usa,0
130676,80,germany,9
130678,27,sweden,42
130680,101,usa,0
130682,72,canada,6
130683,72,usa,0
130684,5,germany,9
130687,38,switzerland,21
130688,18,usa,0
130689,5,usa,0
130690,42,germany,9
130691,47,australia,4
130692,26,australia,4
130694,54,italy,13
130695,12,usa,0
130697,12,germany,9
130700,29,usa,0
130701,23,portugal,2
130702,40,australia,4
130703,25,spain,5
130704,24,united kingdom,3
130706,42,australia,4
130707,31,usa,0
130708,19,new zealand,17
130709,25,united kingdom,3
130711,79,usa,0
130712,28,united kingdom,3
130713,30,usa,0
130716,46,new zealand,17
130717,65,usa,0
130718,78,usa,0
130719,97,usa,0
130720,22,singapore,48
130721,25,australia,4
130723,29,australia,4
130724,93,,8
130725,39,usa,0
130726,88,germany,9
130727,30,france,20
130728,29,united kingdom,3
130729,29,australia,4
130732,111,united kingdom,3
130733,86,usa,0
130735,70,denmark,29
130736,40,canada,6
130737,24,united kingdom,3
130738,115,australia,4
130739,20,united kingdom,3
130740,14,australia,4
130742,17,united kingdom,3
130743,15,south africa,80
130744,22,united kingdom,3
130745,26,united kingdom,3
130746,12,united kingdom,3
130747,117,usa,0
130748,34,spain,5
130749,106,united kingdom,3
130750,34,united kingdom,3
130751,18,united kingdom,3
130752,16,united kingdom,3
130755,52,australia,4
130756,14,usa,0
130757,18,united kingdom,3
130758,25,spain,5
130759,48,australia,4
130760,6,india,18
130761,64,israel,75
130762,113,usa,0
130763,34,usa,0
130765,18,spain,5
130766,18,spain,5
130767,41,spain,5
130768,36,usa,0
130769,115,usa,0
130770,59,australia,4
130771,26,germany,9
130774,45,italy,13
130775,101,canada,6
130776,74,united kingdom,3
130777,104,usa,0
130779,110,italien,353
130780,24,usa,0
130781,29,austria,47
130783,18,hungary,149
130786,38,united arab emirates,106
130787,50,usa,0
130788,98,singapore,48
130789,47,india,18
130794,92,canada,6
130795,46,usa,0
130796,23,france,20
130797,120,usa,0
130798,72,usa,0
130799,36,australia,4
130800,26,usa,0
130802,22,united kingdom,3
130803,113,usa,0
130804,100,usa,0
130805,89,new zealand,17
130807,114,usa,0
130808,81,switzerland,21
130809,82,canada,6
130811,15,united kingdom,3
130814,70,ukraine,152
130815,67,canada,6
130817,19,canada,6
130819,46,sweden,42
130820,3,finland,16
130822,32,canada,6
130823,15,usa,0
130824,46,usa,0
130825,16,usa,0
130827,20,spain,5
130828,90,canada,6
130830,36,italy,13
130831,25,,8
130832,30,united kingdom,3
130833,24,united kingdom,3
130834,81,malaysia,31
130835,29,portugal,2
130836,16,australia,4
130838,34,south korea,119
130839,119,,8
130840,21,united kingdom,3
130841,29,united kingdom,3
130842,41,usa,0
130843,21,united kingdom,3
130845,16,india,18
130846,24,philippines,33
130848,37,usa,0
130850,24,spain,5
130851,41,denmark,29
130852,90,usa,0
130853,1,canada,6
130855,21,usa,0
130856,92,usa,0
130857,30,usa,0
130858,58,australia,4
130859,32,germany,9
130861,56,usa,0
130862,55,usa,0
130863,37,germany,9
130864,23,usa,0
130865,25,hungary,149
130867,108,new zealand,17
130868,71,australia,4
130871,15,canada,6
130872,88,canada,6
130873,22,usa,0
130874,56,united kingdom,3
130876,6,malaysia,31
130877,34,italy,13
130878,10,usa,0
130880,80,new zealand,17
130881,18,singapore,48
130883,50,usa,0
130886,33,usa,0
130887,68,australia,4
130888,94,canada,6
130889,22,slovenia,22
130890,58,usa,0
130892,4,macedonia,138
130893,38,usa,0
130894,26,canada,6
130895,88,turkey,32
130896,24,,8
130897,26,turkey,32
130900,44,spain,5
130901,71,usa,0
130904,69,usa,0
130905,25,united kingdom,3
130906,47,canada,6
130907,51,united kingdom,3
130909,69,usa,0
130910,19,usa,0
130911,26,new zealand,17
130912,116,new zealand,17
130914,34,usa,0
130915,106,usa,0
130916,53,usa,0
130919,71,usa,0
130920,100,usa,0
130924,44,canada,6
130925,35,usa,0
130926,98,italy,13
130930,40,usa,0
130932,22,philippines,33
130936,31,usa,0
130937,60,usa,0
130940,27,usa,0
130941,28,canada,6
130944,74,germany,9
130945,53,jamaica,161
130946,24,sri lanka,27
130948,26,turkey,32
130949,28,germany,9
130954,70,usa,0
130956,33,united kingdom,3
130959,54,usa,0
130962,23,usa,0
130963,24,usa,0
130964,0,denmark,29
130965,30,usa,0
130966,109,usa,0
130967,19,usa,0
130969,28,usa,0
130970,36,usa,0
130972,42,usa,0
130974,1,usa,0
130975,53,canada,6
130976,25,united kingdom,3
130977,6,usa,0
130979,43,canada,6
130980,33,united kingdom,3
130981,106,usa,0
130982,18,australia,4
130983,11,usa,0
130986,45,usa,0
130987,52,usa,0
130988,44,usa,0
130989,44,portugal,2
130991,19,,8
130992,21,china,11
130993,18,malaysia,31
130994,57,,8
130996,23,united kingdom,3
130997,7,usa,0
130998,41,germany,9
130999,45,usa,0
131000,18,malaysia,31
131001,22,germany,9
131002,49,china,11
131003,47,usa,0
131004,64,usa,0
131006,106,canada,6
131007,38,usa,0
131008,98,united kingdom,3
131009,21,united kingdom,3
131010,46,usa,0
131011,23,canada,6
131012,111,germany,9
131013,56,usa,0
131014,26,usa,0
131015,17,usa,0
131017,55,usa,0
131018,89,new zealand,17
131019,33,usa,0
131020,57,usa,0
131021,67,usa,0
131024,28,usa,0
131025,47,usa,0
131026,33,usa,0
131028,18,usa,0
131029,14,usa,0
131030,49,netherlands,14
131031,48,usa,0
131033,17,usa,0
131034,16,germany,9
131036,19,canada,6
131038,32,germany,9
131040,32,usa,0
131041,32,usa,0
131043,23,usa,0
131044,60,usa,0
131045,21,usa,0
131047,21,usa,0
131048,54,clinton,354
131049,26,usa,0
131051,78,usa,0
131052,40,usa,0
131053,24,united kingdom,3
131055,24,canada,6
131056,117,usa,0
131058,27,usa,0
131059,37,australia,4
131060,2,usa,0
131061,2,usa,0
131062,25,usa,0
131063,10,usa,0
131064,39,usa,0
131065,35,united kingdom,3
131066,9,usa,0
131067,19,,8
131068,18,usa,0
131071,21,usa,0
131072,26,usa,0
131073,52,usa,0
131074,52,usa,0
131076,99,united kingdom,3
131078,67,usa,0
131080,20,australia,4
131082,28,usa,0
131083,10,usa,0
131084,23,usa,0
131085,17,usa,0
131086,45,usa,0
131088,51,united kingdom,3
131089,90,usa,0
131090,55,usa,0
131091,108,usa,0
131092,21,norway,36
131093,17,canada,6
131095,20,spain,5
131096,45,usa,0
131100,103,usa,0
131101,48,usa,0
131102,114,usa,0
131104,35,usa,0
131105,85,usa,0
131106,24,germany,9
131107,42,united kingdom,3
131109,36,usa,0
131110,69,usa,0
131112,33,usa,0
131113,19,usa,0
131114,23,new zealand,17
131115,86,australia,4
131117,14,usa,0
131118,15,australia,4
131119,14,australia,4
131120,19,united kingdom,3
131121,64,usa,0
131123,22,france,20
131124,35,usa,0
131127,37,taiwan,40
131129,76,paraguay,64
131130,1,australia,4
131131,47,usa,0
131132,35,united kingdom,3
131133,4,usa,0
131135,28,usa,0
131136,29,usa,0
131137,42,usa,0
131138,68,usa,0
131140,49,united kingdom,3
131141,40,australia,4
131142,87,usa,0
131144,28,australia,4
131145,105,,8
131146,20,spain,5
131148,38,mexico,10
131149,56,usa,0
131150,19,usa,0
131151,20,china,11
131152,19,usa,0
131153,28,usa,0
131155,88,usa,0
131157,78,usa,0
131158,69,usa,0
131159,31,usa,0
131160,30,canada,6
131161,47,united kingdom,3
131162,115,usa,0
131163,52,usa,0
131164,46,usa,0
131167,25,usa,0
131168,23,usa,0
131169,40,france,20
131170,53,ventura county,355
131172,14,usa,0
131173,82,usa,0
131174,60,usa,0
131175,18,canada,6
131176,47,usa,0
131177,18,new zealand,17
131178,5,canada,6
131179,56,usa,0
131180,57,usa,0
131181,26,japan,76
131185,34,usa,0
131186,28,netherlands,14
131187,35,usa,0
131188,61,usa,0
131189,81,usa,0
131190,61,usa,0
131192,7,united kingdom,3
131194,26,china,11
131195,25,united kingdom,3
131196,46,usa,0
131197,79,usa,0
131198,29,united kingdom,3
131199,21,,8
131200,28,united kingdom,3
131201,16,germany,9
131204,42,canada,6
131205,1,usa,0
131206,86,usa,0
131207,39,usa,0
131209,49,canada,6
131210,40,usa,0
131211,30,usa,0
131212,49,usa,0
131214,14,canada,6
131215,13,usa,0
131216,91,usa,0
131217,42,usa,0
131219,63,canada,6
131220,30,usa,0
131221,20,australia,4
131222,44,usa,0
131224,7,usa,0
131225,31,usa,0
131226,50,usa,0
131227,56,usa,0
131228,26,finland,16
131229,23,usa,0
131230,110,united kingdom,3
131231,79,usa,0
131232,57,usa,0
131234,101,usa,0
131235,21,usa,0
131237,40,usa,0
131239,97,usa,0
131240,26,china,11
131241,22,united kingdom,3
131242,21,united kingdom,3
131244,14,australia,4
131247,25,australia,4
131248,22,netherlands,14
131249,32,usa,0
131250,10,usa,0
131251,27,united kingdom,3
131252,103,usa,0
131254,44,usa,0
131255,56,usa,0
131256,52,canada,6
131257,20,usa,0
131258,26,usa,0
131259,49,usa,0
131261,60,usa,0
131263,41,usa,0
131264,61,usa,0
131266,78,usa,0
131267,114,australia,4
131268,47,usa,0
131269,20,usa,0
131270,51,usa,0
131271,22,usa,0
131272,15,usa,0
131273,20,usa,0
131274,30,canada,6
131275,31,usa,0
131277,26,italy,13
131278,41,usa,0
131279,50,usa,0
131280,28,usa,0
131281,48,usa,0
131282,26,australia,4
131283,34,australia,4
131286,70,united kingdom,3
131287,79,usa,0
131289,56,australia,4
131291,14,usa,0
131292,22,,8
131293,25,usa,0
131294,31,australia,4
131295,20,spain,5
131297,45,usa,0
131298,44,south africa,80
131300,19,germany,9
131302,16,usa,0
131303,14,australia,4
131304,82,gabon,224
131305,103,usa,0
131306,15,usa,0
131307,109,italy,13
131308,53,argentina,43
131309,38,italy,13
131310,50,usa,0
131312,48,usa,0
131313,24,spain,5
131314,12,,8
131315,36,usa,0
131316,17,spain,5
131319,20,usa,0
131320,28,united kingdom,3
131321,24,new zealand,17
131322,92,usa,0
131323,30,new zealand,17
131324,36,usa,0
131325,97,new zealand,17
131326,58,canada,6
131327,24,ireland,62
131328,27,switzerland,21
131330,51,new zealand,17
131331,26,,8
131332,15,new zealand,17
131333,108,usa,0
131336,40,united kingdom,3
131339,54,usa,0
131342,51,new zealand,17
131343,0,usa,0
131344,65,germany,9
131345,18,canada,6
131348,85,united kingdom,3
131349,56,usa,0
131351,120,germany,9
131352,40,australia,4
131355,25,italy,13
131357,114,new zealand,17
131358,70,new zealand,17
131359,40,usa,0
131361,12,new zealand,17
131362,47,new zealand,17
131364,70,usa,0
131365,24,usa,0
131367,21,new zealand,17
131368,29,denmark,29
131369,60,canada,6
131370,18,canada,6
131371,46,new zealand,17
131373,93,united kingdom,3
131375,32,new zealand,17
131376,33,new zealand,17
131377,114,germany,9
131378,107,new zealand,17
131379,28,usa,0
131380,82,united kingdom,3
131381,27,germany,9
131382,40,usa,0
131383,22,new zealand,17
131384,32,new zealand,17
131385,40,usa,0
131386,16,usa,0
131387,64,new zealand,17
131388,53,usa,0
131390,31,canada,6
131391,39,usa,0
131392,92,new zealand,17
131394,14,usa,0
131395,30,united kingdom,3
131396,63,sweden,42
131397,35,new zealand,17
131400,31,australia,4
131401,27,germany,9
131403,83,new zealand,17
131404,46,new zealand,17
131406,41,new zealand,17
131407,38,germany,9
131410,12,usa,0
131411,101,new zealand,17
131412,43,new zealand,17
131415,34,new zealand,17
131416,26,new zealand,17
131417,33,new zealand,17
131418,37,australia,4
131419,46,new zealand,17
131420,8,new zealand,17
131422,57,new zealand,17
131423,49,new zealand,17
131424,83,new zealand,17
131426,25,new zealand,17
131428,20,usa,0
131430,30,united kingdom,3
131431,42,malaysia,31
131434,25,usa,0
131435,59,new zealand,17
131438,102,new zealand,17
131439,7,usa,0
131440,100,,8
131442,56,usa,0
131444,30,australia,4
131445,22,usa,0
131446,60,poland,60
131447,88,canada,6
131448,53,canada,6
131451,30,canada,6
131452,38,italy,13
131453,66,usa,0
131455,23,australia,4
131456,24,usa,0
131457,48,usa,0
131458,40,australia,4
131460,16,denmark,29
131461,50,usa,0
131462,17,usa,0
131463,29,australia,4
131464,59,canada,6
131465,4,usa,0
131466,66,united kingdom,3
131467,38,united kingdom,3
131468,42,united kingdom,3
131470,80,usa,0
131471,4,usa,0
131473,27,australia,4
131474,34,canada,6
131475,21,switzerland,21
131477,59,usa,0
131478,91,usa,0
131479,81,usa,0
131480,43,usa,0
131483,42,usa,0
131484,1,spain,5
131485,98,usa,0
131487,100,usa,0
131488,56,australia,4
131489,24,usa,0
131490,48,germany,9
131492,48,canada,6
131493,42,usa,0
131494,41,united kingdom,3
131495,23,usa,0
131496,66,usa,0
131497,40,australia,4
131498,106,usa,0
131499,39,usa,0
131500,11,usa,0
131501,60,usa,0
131502,30,norway,36
131503,72,netherlands,14
131504,43,spain,5
131505,15,luxembourg,140
131506,67,usa,0
131508,26,usa,0
131509,89,usa,0
131511,119,canada,6
131513,91,usa,0
131514,21,usa,0
131515,8,usa,0
131516,72,usa,0
131517,26,united kingdom,3
131519,36,usa,0
131520,52,italy,13
131521,61,usa,0
131525,103,usa,0
131527,42,usa,0
131529,49,usa,0
131530,51,usa,0
131531,38,usa,0
131532,31,usa,0
131533,28,usa,0
131534,62,usa,0
131536,60,usa,0
131537,107,australia,4
131538,49,usa,0
131539,18,usa,0
131540,3,usa,0
131541,108,usa,0
131542,50,usa,0
131543,30,canada,6
131544,25,usa,0
131546,42,usa,0
131547,19,usa,0
131550,46,usa,0
131552,49,usa,0
131553,42,usa,0
131554,46,united kingdom,3
131557,85,canada,6
131558,31,usa,0
131561,67,usa,0
131562,32,usa,0
131563,54,australia,4
131564,39,usa,0
131565,48,usa,0
131566,31,usa,0
131567,64,united kingdom,3
131568,16,new zealand,17
131569,79,usa,0
131570,39,usa,0
131571,112,usa,0
131572,28,usa,0
131573,93,germany,9
131574,40,austria,47
131575,23,italy,13
131576,21,india,18
131577,92,usa,0
131578,14,usa,0
131579,3,usa,0
131580,94,canada,6
131581,21,usa,0
131582,34,usa,0
131583,34,usa,0
131584,24,usa,0
131585,50,usa,0
131586,35,usa,0
131587,25,portugal,2
131589,19,,8
131590,46,usa,0
131591,49,australia,4
131592,55,usa,0
131593,21,usa,0
131595,49,usa,0
131596,48,usa,0
131598,27,usa,0
131599,28,usa,0
131600,28,usa,0
131601,34,usa,0
131603,79,usa,0
131604,44,usa,0
131606,7,usa,0
131607,47,usa,0
131608,38,netherlands,14
131609,22,usa,0
131610,88,usa,0
131611,76,usa,0
131612,29,usa,0
131613,38,united kingdom,3
131614,59,usa,0
131615,26,italy,13
131616,47,usa,0
131619,43,usa,0
131620,34,belgium,30
131623,14,usa,0
131624,83,italy,13
131627,51,usa,0
131628,26,new zealand,17
131629,56,usa,0
131630,53,usa,0
131631,109,norway,36
131633,25,belgium,30
131634,33,usa,0
131635,76,usa,0
131636,34,usa,0
131637,99,india,18
131638,29,usa,0
131639,27,malaysia,31
131640,9,usa,0
131641,114,usa,0
131643,45,spain,5
131644,27,usa,0
131645,104,usa,0
131646,19,usa,0
131647,11,usa,0
131648,40,usa,0
131649,87,usa,0
131650,114,usa,0
131651,23,usa,0
131652,39,usa,0
131653,60,usa,0
131656,49,usa,0
131658,15,spain,5
131659,41,germany,9
131660,30,italy,13
131661,35,usa,0
131662,20,usa,0
131663,40,usa,0
131664,25,australia,4
131665,38,australia,4
131666,31,usa,0
131667,74,usa,0
131668,3,usa,0
131669,41,usa,0
131670,47,usa,0
131671,28,usa,0
131672,38,germany,9
131673,104,usa,0
131674,35,finland,16
131677,15,germany,9
131679,102,belgium,30
131680,43,germany,9
131681,48,usa,0
131682,20,chile,38
131683,30,usa,0
131684,62,canada,6
131685,42,usa,0
131687,29,belgium,30
131688,64,germany,9
131690,31,canada,6
131691,13,italy,13
131692,20,greece,34
131694,50,usa,0
131695,36,usa,0
131696,30,usa,0
131697,100,usa,0
131698,50,usa,0
131700,69,usa,0
131701,29,united kingdom,3
131702,10,usa,0
131703,114,usa,0
131706,60,germany,9
131707,40,germany,9
131708,95,germany,9
131709,28,netherlands,14
131710,114,usa,0
131711,90,spain,5
131713,50,grenada,267
131714,41,germany,9
131715,21,austria,47
131716,1,germany,9
131717,28,germany,9
131718,37,usa,0
131719,22,germany,9
131720,83,usa,0
131721,23,usa,0
131723,25,india,18
131724,28,italy,13
131725,110,germany,9
131726,40,germany,9
131728,36,germany,9
131729,32,spain,5
131731,11,germany,9
131732,86,poland,60
131733,50,italy,13
131734,15,germany,9
131735,113,germany,9
131736,47,germany,9
131737,56,germany,9
131738,29,italy,13
131739,30,spain,5
131740,50,germany,9
131741,74,germany,9
131742,61,germany,9
131743,0,germany,9
131746,38,germany,9
131748,37,usa,0
131749,53,usa,0
131750,20,usa,0
131752,46,usa,0
131753,20,romania,57
131754,31,usa,0
131755,39,usa,0
131756,92,taiwan,40
131757,113,usa,0
131758,27,usa,0
131760,61,usa,0
131761,50,usa,0
131762,3,usa,0
131763,115,usa,0
131764,34,usa,0
131765,22,usa,0
131766,5,canada,6
131767,40,usa,0
131769,44,usa,0
131770,27,spain,5
131771,36,usa,0
131772,37,canada,6
131773,43,usa,0
131774,36,canada,6
131775,17,usa,0
131776,109,usa,0
131777,67,usa,0
131778,44,germany,9
131781,13,usa,0
131783,24,canada,6
131784,34,usa,0
131785,15,italy,13
131788,31,canada,6
131789,25,belgium,30
131790,57,usa,0
131791,57,usa,0
131792,26,germany,9
131795,31,usa,0
131796,63,germany,9
131797,22,germany,9
131799,24,germany,9
131800,88,italy,13
131801,58,netherlands,14
131802,76,germany,9
131803,38,germany,9
131805,46,netherlands,14
131806,34,germany,9
131808,23,germany,9
131810,25,germany,9
131811,80,germany,9
131812,28,germany,9
131813,45,united kingdom,3
131814,31,germany,9
131815,49,usa,0
131816,98,germany,9
131817,40,,8
131818,48,germany,9
131820,22,germany,9
131821,48,,8
131822,38,south africa,80
131823,27,germany,9
131824,72,germany,9
131827,59,italy,13
131828,56,germany,9
131829,51,usa,0
131830,50,germany,9
131831,27,italy,13
131832,50,usa,0
131833,20,slovenia,22
131834,20,slovenia,22
131835,87,germany,9
131836,115,usa,0
131838,48,usa,0
131840,64,germany,9
131841,9,austria,47
131842,41,switzerland,21
131845,23,canada,6
131846,23,portugal,2
131847,98,united kingdom,3
131848,83,canada,6
131850,20,spain,5
131851,34,united kingdom,3
131854,34,united kingdom,3
131857,28,spain,5
131859,42,france,20
131860,16,portugal,2
131861,47,usa,0
131863,29,spain,5
131864,36,germany,9
131865,65,germany,9
131870,64,usa,0
131871,18,usa,0
131872,119,usa,0
131873,42,usa,0
131874,42,usa,0
131875,55,germany,9
131878,20,brazil,7
131879,25,france,20
131880,82,usa,0
131881,16,usa,0
131886,105,usa,0
131887,6,usa,0
131890,54,usa,0
131891,44,usa,0
131892,49,usa,0
131894,35,usa,0
131896,25,usa,0
131897,16,romania,57
131898,58,finland,16
131899,90,italy,13
131900,38,united kingdom,3
131901,23,germany,9
131902,51,italy,13
131903,47,usa,0
131904,42,usa,0
131905,22,spain,5
131906,55,usa,0
131907,27,australia,4
131909,50,usa,0
131910,44,germany,9
131912,94,usa,0
131917,84,norway,36
131918,59,canada,6
131919,102,usa,0
131920,36,france,20
131924,44,usa,0
131925,28,canada,6
131926,38,portugal,2
131927,34,germany,9
131928,30,denmark,29
131929,20,canada,6
131930,85,usa,0
131931,24,germany,9
131932,30,usa,0
131933,54,united kingdom,3
131935,35,usa,0
131936,36,usa,0
131938,95,south africa,80
131939,75,usa,0
131940,8,usa,0
131944,118,usa,0
131945,41,usa,0
131946,82,usa,0
131947,41,usa,0
131948,97,turkey,32
131949,44,canada,6
131950,80,usa,0
131953,24,united kingdom,3
131954,19,usa,0
131955,23,sweden,42
131956,46,bulgaria,46
131957,24,italy,13
131958,23,france,20
131959,55,brazil,7
131960,29,usa,0
131961,23,germany,9
131962,29,denmark,29
131964,29,usa,0
131965,42,new zealand,17
131968,38,usa,0
131969,16,canada,6
131970,88,usa,0
131972,21,usa,0
131973,18,brazil,7
131976,47,usa,0
131977,33,poland,60
131978,44,poland,60
131979,59,switzerland,21
131980,6,italy,13
131981,46,usa,0
131982,38,usa,0
131984,36,usa,0
131985,59,usa,0
131986,103,australia,4
131987,56,usa,0
131988,75,usa,0
131990,42,usa,0
131991,53,usa,0
131992,49,usa,0
131995,40,usa,0
131996,34,usa,0
131997,41,usa,0
131998,110,usa,0
131999,22,usa,0
132000,29,usa,0
132001,30,usa,0
132002,61,usa,0
132003,42,usa,0
132004,47,usa,0
132005,104,usa,0
132008,118,usa,0
132009,45,usa,0
132013,65,usa,0
132014,23,usa,0
132015,34,usa,0
132017,27,usa,0
132018,62,china,11
132019,29,usa,0
132020,47,usa,0
132021,17,usa,0
132023,18,usa,0
132025,25,usa,0
132026,24,usa,0
132027,16,usa,0
132028,36,germany,9
132029,24,denmark,29
132032,30,netherlands,14
132033,33,usa,0
132035,53,usa,0
132036,34,usa,0
132039,67,usa,0
132040,29,usa,0
132042,35,belgium,30
132043,110,usa,0
132044,53,usa,0
