User_ID,Age,Country,Country_ID
183431,18.0,usa,0
183432,60.0,united kingdom,3
183433,29.0,usa,0
183435,60.0,usa,0
183437,60.0,usa,0
183438,14.0,united kingdom,3
183439,18.0,ghana,19
183440,50.0,united kingdom,3
183441,60.0,germany,9
183442,60.0,usa,0
183444,41.0,usa,0
183445,58.0,usa,0
183448,28.0,usa,0
183449,34.0,spain,5
183450,60.0,usa,0
183452,45.0,usa,0
183453,24.0,spain,5
183456,53.0,usa,0
183457,60.0,usa,0
183458,67.0,spain,5
183459,28.0,spain,5
183461,60.0,italy,13
183462,56.0,united kingdom,3
183463,17.0,usa,0
183464,17.0,japan,75
183466,60.0,usa,0
183468,31.0,usa,0
183469,23.0,germany,9
183471,30.0,portugal,2
183474,19.0,germany,9
183475,60.0,usa,0
183477,52.0,usa,0
183478,16.0,usa,0
183479,60.0,usa,0
183481,23.0,portugal,2
183484,43.0,usa,0
183485,61.0,usa,0
183486,14.0,australia,4
183487,60.0,portugal,2
183488,25.0,spain,5
183489,60.0,singapore,47
183490,60.0,usa,0
183491,26.0,france,20
183492,60.0,usa,0
183493,60.0,usa,0
183494,60.0,italy,13
183495,60.0,usa,0
183496,63.0,usa,0
183497,23.0,portugal,2
183498,32.0,netherlands,14
183499,60.0,south korea,118
183500,24.0,germany,9
183501,38.0,australia,4
183502,33.0,switzerland,21
183503,18.0,portugal,2
183504,16.0,portugal,2
183506,52.0,usa,0
183507,34.0,usa,0
183511,35.0,usa,0
183513,33.0,usa,0
183514,60.0,usa,0
183515,17.0,united kingdom,3
183516,60.0,usa,0
183517,34.0,germany,9
183518,60.0,usa,0
183519,23.0,usa,0
183520,60.0,usa,0
183521,60.0,usa,0
183522,32.0,canada,6
183523,30.0,usa,0
183526,52.0,usa,0
183528,60.0,canada,6
183529,60.0,usa,0
183531,41.0,usa,0
183533,44.0,usa,0
183535,17.0,urugua,106
183536,60.0,united kingdom,3
183538,49.0,usa,0
183539,31.0,usa,0
183542,14.0,usa,0
183543,26.0,italy,13
183544,18.0,spain,5
183545,30.0,france,20
183546,57.0,usa,0
183548,29.0,usa,0
183549,30.0,italy,13
183550,60.0,italy,13
183551,60.0,united kingdom,3
183552,16.0,usa,0
183553,42.0,germany,9
183554,60.0,usa,0
183555,60.0,usa,0
183556,60.0,usa,0
183558,30.0,spain,5
183559,60.0,new zealand,17
183561,24.0,sweden,41
183563,63.0,france,20
183564,32.0,usa,0
183565,60.0,usa,0
183567,32.0,australia,4
183568,20.0,usa,0
183569,43.0,usa,0
183570,60.0,usa,0
183571,24.0,portugal,2
183573,60.0,usa,0
183575,30.0,usa,0
183576,55.0,usa,0
183577,60.0,usa,0
183578,31.0,usa,0
183579,17.0,sweden,41
183582,60.0,usa,0
183583,60.0,usa,0
183585,61.0,usa,0
183586,60.0,united kingdom,3
183587,60.0,usa,0
183590,22.0,pakistan,28
183591,24.0,usa,0
183592,60.0,usa,0
183594,40.0,usa,0
183595,60.0,usa,0
183599,60.0,usa,0
183600,22.0,united kingdom,3
183601,60.0,italy,13
183602,22.0,peru,24
183607,60.0,scotland,120
183608,34.0,spain,5
183609,31.0,united kingdom,3
183610,60.0,italy,13
183611,60.0,pakistan,28
183612,44.0,usa,0
183613,43.0,usa,0
183614,22.0,usa,0
183615,69.0,usa,0
183616,60.0,usa,0
183617,26.0,portugal,2
183618,60.0,usa,0
183619,60.0,usa,0
183621,60.0,usa,0
183622,35.0,italy,13
183624,23.0,mexico,10
183626,60.0,usa,0
183627,42.0,usa,0
183628,43.0,usa,0
183629,14.0,canada,6
183630,60.0,usa,0
183631,15.0,finland,16
183632,36.0,south africa,79
183633,51.0,brazil,7
183635,60.0,usa,0
183637,60.0,usa,0
183638,28.0,spain,5
183639,60.0,germany,9
183641,46.0,usa,0
183642,28.0,usa,0
183643,60.0,usa,0
183645,60.0,usa,0
183646,60.0,usa,0
183647,11.0,usa,0
183648,60.0,usa,0
183652,19.0,new zealand,17
183653,60.0,usa,0
183654,64.0,usa,0
183655,60.0,usa,0
183656,20.0,usa,0
183657,60.0,,8
183659,60.0,usa,0
183660,26.0,spain,5
183661,31.0,italy,13
183662,17.0,singapore,47
183663,19.0,united kingdom,3
183664,60.0,usa,0
183667,17.0,usa,0
183668,60.0,usa,0
183671,57.0,usa,0
183672,60.0,italy,13
183673,60.0,usa,0
183674,53.0,usa,0
183675,35.0,bermuda,153
183677,33.0,usa,0
183678,60.0,usa,0
183679,33.0,portugal,2
183680,37.0,canada,6
183681,32.0,canada,6
183682,41.0,usa,0
183683,42.0,germany,9
183684,60.0,usa,0
183685,60.0,usa,0
183687,60.0,usa,0
183688,57.0,usa,0
183689,60.0,sweden,41
183690,29.0,italy,13
183691,60.0,canada,6
183692,50.0,usa,0
183693,57.0,usa,0
183694,53.0,usa,0
183695,60.0,usa,0
183696,50.0,usa,0
183699,60.0,usa,0
183700,60.0,italy,13
183701,29.0,usa,0
183702,20.0,usa,0
183703,60.0,italy,13
183707,61.0,usa,0
183708,32.0,italy,13
183709,60.0,usa,0
183710,23.0,spain,5
183711,27.0,finland,16
183712,33.0,canada,6
183713,70.0,usa,0
183714,66.0,usa,0
183715,60.0,usa,0
183716,60.0,usa,0
183717,53.0,usa,0
183718,69.0,italy,13
183719,60.0,usa,0
183720,60.0,usa,0
183721,60.0,ireland,61
183723,31.0,spain,5
183724,41.0,italy,13
183726,42.0,usa,0
183727,60.0,netherlands,14
183734,21.0,canada,6
183735,51.0,usa,0
183736,18.0,usa,0
183737,60.0,canada,6
183738,27.0,brazil,7
183741,60.0,usa,0
183742,29.0,usa,0
183744,60.0,canada,6
183745,25.0,usa,0
183746,39.0,australia,4
183749,19.0,spain,5
183750,60.0,usa,0
183751,60.0,canada,6
183754,31.0,united kingdom,3
183755,38.0,,8
183758,36.0,usa,0
183760,18.0,australia,4
183762,34.0,united kingdom,3
183763,60.0,australia,4
183764,36.0,united kingdom,3
183765,44.0,usa,0
183767,35.0,usa,0
183768,60.0,netherlands,14
183769,50.0,canada,6
183772,21.0,usa,0
183773,60.0,united kingdom,3
183774,34.0,ireland,61
183775,21.0,united kingdom,3
183777,48.0,united kingdom,3
183778,60.0,austria,46
183779,27.0,france,20
183780,60.0,usa,0
183781,25.0,spain,5
183782,19.0,germany,9
183783,22.0,united kingdom,3
183784,60.0,usa,0
183785,37.0,canada,6
183786,27.0,australia,4
183787,60.0,usa,0
183789,60.0,usa,0
183792,47.0,usa,0
183793,60.0,usa,0
183795,31.0,united kingdom,3
183796,60.0,ireland,61
183798,15.0,usa,0
183799,24.0,germany,9
183802,60.0,malaysia,31
183804,42.0,usa,0
183806,47.0,canada,6
183807,43.0,united kingdom,3
183808,18.0,pakistan,28
183810,44.0,australia,4
183811,43.0,united kingdom,3
183812,41.0,usa,0
183815,33.0,switzerland,21
183819,60.0,usa,0
183820,53.0,usa,0
183822,25.0,,8
183825,26.0,united kingdom,3
183826,60.0,usa,0
183827,35.0,finland,16
183828,21.0,usa,0
183829,60.0,netherlands,14
183830,61.0,usa,0
183831,23.0,usa,0
183833,60.0,switzerland,21
183834,28.0,denmark,29
183836,60.0,usa,0
183837,41.0,usa,0
183838,60.0,canada,6
183840,23.0,spain,5
183841,60.0,usa,0
183842,26.0,usa,0
183843,60.0,usa,0
183844,60.0,usa,0
183845,60.0,usa,0
183846,60.0,usa,0
183847,55.0,usa,0
183848,60.0,netherlands,14
183850,21.0,romania,56
183851,29.0,italy,13
183852,23.0,spain,5
183853,22.0,germany,9
183856,35.0,usa,0
183857,60.0,usa,0
183858,26.0,usa,0
183859,25.0,usa,0
183861,39.0,united kingdom,3
183862,76.0,usa,0
183864,24.0,germany,9
183865,30.0,usa,0
183867,55.0,usa,0
183869,43.0,canada,6
183870,60.0,canada,6
183871,61.0,usa,0
183872,60.0,usa,0
183873,60.0,usa,0
183875,43.0,netherlands,14
183876,32.0,usa,0
183877,31.0,usa,0
183879,60.0,netherlands,14
183880,52.0,usa,0
183881,60.0,usa,0
183882,60.0,usa,0
183884,39.0,belgium,30
183885,32.0,malaysia,31
183886,46.0,usa,0
183887,60.0,usa,0
183889,24.0,usa,0
183891,60.0,usa,0
183892,25.0,spain,5
183893,22.0,germany,9
183894,34.0,spain,5
183896,60.0,united kingdom,3
183897,41.0,united kingdom,3
183899,60.0,,8
183901,26.0,usa,0
183902,60.0,australia,4
183903,16.0,usa,0
183904,63.0,usa,0
183906,13.0,spain,5
183907,39.0,norway,36
183908,60.0,usa,0
183909,29.0,usa,0
183911,48.0,germany,9
183913,33.0,germany,9
183914,5.0,austbritania,410
183916,31.0,germany,9
183917,60.0,usa,0
183918,60.0,usa,0
183921,60.0,usa,0
183924,16.0,usa,0
183925,32.0,spain,5
183930,60.0,usa,0
183932,26.0,spain,5
183934,60.0,germany,9
183936,60.0,germany,9
183937,34.0,usa,0
183938,60.0,sweden,41
183939,37.0,germany,9
183940,60.0,usa,0
183941,60.0,usa,0
183942,20.0,usa,0
183943,60.0,germany,9
183944,30.0,usa,0
183945,17.0,united kingdom,3
183946,26.0,usa,0
183947,48.0,usa,0
183948,60.0,,8
183950,53.0,usa,0
183951,39.0,usa,0
183953,41.0,usa,0
183954,23.0,usa,0
183955,34.0,mexico,10
183956,30.0,usa,0
183957,37.0,usa,0
183960,60.0,australia,4
183961,57.0,usa,0
183962,60.0,italy,13
183964,60.0,usa,0
183965,27.0,malaysia,31
183967,45.0,spain,5
183968,62.0,usa,0
183969,54.0,brazil,7
183971,24.0,spain,5
183972,69.0,usa,0
183973,14.0,new zealand,17
183974,60.0,finland,16
183976,25.0,malaysia,31
183977,60.0,usa,0
183979,60.0,canada,6
183980,56.0,canada,6
183982,32.0,spain,5
183983,60.0,usa,0
183984,60.0,canada,6
183986,52.0,argentina,42
183988,68.0,usa,0
183989,68.0,usa,0
183991,60.0,usa,0
183992,29.0,canada,6
183993,44.0,usa,0
183996,30.0,usa,0
183998,28.0,germany,9
184000,60.0,usa,0
184001,60.0,usa,0
184002,60.0,usa,0
184003,37.0,usa,0
184004,60.0,usa,0
184006,60.0,usa,0
184007,20.0,canada,6
184008,60.0,united kingdom,3
184009,60.0,usa,0
184010,32.0,australia,4
184012,60.0,usa,0
184013,60.0,usa,0
184014,85.0,canada,6
184015,65.0,usa,0
184016,60.0,usa,0
184017,43.0,usa,0
184018,55.0,usa,0
184019,60.0,united kingdom,3
184020,54.0,usa,0
184021,60.0,usa,0
184022,49.0,greece,34
184023,51.0,argentina,42
184025,84.0,usa,0
184026,63.0,usa,0
184027,53.0,usa,0
184028,72.0,usa,0
184029,60.0,usa,0
184031,60.0,usa,0
184032,60.0,canada,6
184033,24.0,usa,0
184034,37.0,argentina,42
184035,58.0,argentina,42
184036,60.0,panama,95
184038,44.0,united kingdom,3
184039,60.0,usa,0
184040,60.0,canada,6
184042,60.0,malaysia,31
184043,60.0,new zealand,17
184044,60.0,sweden,41
184045,60.0,finland,16
184046,48.0,germany,9
184047,53.0,usa,0
184048,60.0,usa,0
184049,60.0,usa,0
184050,60.0,usa,0
184051,42.0,spain,5
184052,26.0,nigeria,43
184053,23.0,germany,9
184054,45.0,australia,4
184056,60.0,canada,6
184057,39.0,usa,0
184058,56.0,usa,0
184059,40.0,usa,0
184060,44.0,usa,0
184061,48.0,usa,0
184062,60.0,usa,0
184063,60.0,usa,0
184064,15.0,finland,16
184065,52.0,canada,6
184066,22.0,ghana,19
184067,21.0,canada,6
184070,60.0,canada,6
184071,60.0,usa,0
184072,60.0,united kingdom,3
184073,60.0,usa,0
184074,60.0,canada,6
184075,54.0,czech republic,117
184076,60.0,canada,6
184077,28.0,germany,9
184078,54.0,usa,0
184079,60.0,usa,0
184080,45.0,usa,0
184081,38.0,usa,0
184082,52.0,south africa,79
184083,60.0,usa,0
184085,60.0,usa,0
184087,60.0,usa,0
184088,39.0,ireland,61
184090,60.0,usa,0
184091,30.0,united kingdom,3
184092,48.0,united kingdom,3
184093,60.0,germany,9
184094,34.0,canada,6
184095,48.0,canada,6
184096,37.0,canada,6
184097,51.0,canada,6
184098,60.0,canada,6
184099,60.0,usa,0
184100,60.0,united kingdom,3
184102,60.0,canada,6
184104,28.0,united kingdom,3
184105,38.0,canada,6
184106,60.0,usa,0
184107,60.0,usa,0
184108,33.0,germany,9
184109,27.0,united kingdom,3
184110,31.0,germany,9
184111,60.0,canada,6
184114,52.0,canada,6
184115,60.0,united kingdom,3
184118,60.0,canada,6
184119,57.0,canada,6
184122,41.0,canada,6
184123,39.0,germany,9
184125,35.0,austria,46
184126,60.0,canada,6
184128,60.0,united kingdom,3
184129,60.0,usa,0
184131,60.0,usa,0
184133,19.0,usa,0
184134,21.0,usa,0
184135,28.0,usa,0
184136,60.0,usa,0
184140,35.0,canada,6
184141,60.0,usa,0
184142,60.0,usa,0
184143,27.0,usa,0
184144,60.0,usa,0
184145,60.0,united kingdom,3
184147,29.0,canada,6
184149,60.0,usa,0
184150,60.0,usa,0
184151,60.0,canada,6
184152,60.0,usa,0
184153,16.0,united kingdom,3
184155,60.0,usa,0
184156,60.0,usa,0
184157,60.0,united kingdom,3
184158,60.0,usa,0
184159,60.0,czech republic,117
184161,60.0,usa,0
184163,55.0,usa,0
184164,30.0,turkey,32
184167,49.0,usa,0
184168,38.0,germany,9
184169,49.0,usa,0
184170,41.0,usa,0
184171,60.0,italy,13
184172,28.0,united kingdom,3
184173,43.0,united kingdom,3
184176,37.0,usa,0
184178,60.0,egypt,49
184180,39.0,usa,0
184181,47.0,usa,0
184182,60.0,catalunya,256
184183,60.0,france,20
184185,47.0,netherlands,14
184187,30.0,argentina,42
184188,31.0,australia,4
184189,60.0,canada,6
184191,60.0,usa,0
184192,60.0,usa,0
184193,60.0,usa,0
184198,60.0,usa,0
184200,60.0,usa,0
184201,42.0,usa,0
184203,57.0,australia,4
184204,44.0,usa,0
184205,30.0,france,20
184206,60.0,canada,6
184207,37.0,usa,0
184208,30.0,spain,5
184209,25.0,germany,9
184212,42.0,united kingdom,3
184214,60.0,usa,0
184215,41.0,usa,0
184218,60.0,united kingdom,3
184219,57.0,usa,0
184221,39.0,united kingdom,3
184222,60.0,usa,0
184224,19.0,usa,0
184225,21.0,poland,59
184226,60.0,usa,0
184227,32.0,usa,0
184229,104.0,spain,5
184230,23.0,brazil,7
184231,32.0,usa,0
184232,47.0,usa,0
184233,22.0,spain,5
184234,60.0,usa,0
184235,60.0,usa,0
184236,60.0,canada,6
184238,60.0,usa,0
184239,60.0,usa,0
184240,41.0,sweden,41
184242,60.0,usa,0
184243,60.0,usa,0
184244,60.0,singapore,47
184245,40.0,usa,0
184246,60.0,malaysia,31
184247,60.0,germany,9
184248,41.0,usa,0
184249,27.0,spain,5
184250,60.0,belgium,30
184251,37.0,usa,0
184252,60.0,united kingdom,3
184253,40.0,usa,0
184254,60.0,usa,0
184255,60.0,usa,0
184256,23.0,australia,4
184259,35.0,usa,0
184260,60.0,canada,6
184261,27.0,australia,4
184262,45.0,canada,6
184264,60.0,usa,0
184268,60.0,new zealand,17
184269,60.0,canada,6
184271,60.0,usa,0
184273,60.0,united kingdom,3
184274,60.0,canada,6
184275,14.0,australia,4
184276,60.0,usa,0
184277,29.0,germany,9
184278,33.0,usa,0
184280,46.0,usa,0
184281,54.0,canada,6
184282,25.0,united kingdom,3
184284,60.0,usa,0
184285,29.0,usa,0
184286,53.0,usa,0
184287,17.0,usa,0
184289,44.0,canada,6
184291,27.0,portugal,2
184293,60.0,usa,0
184294,60.0,usa,0
184296,60.0,usa,0
184297,35.0,germany,9
184298,60.0,usa,0
184300,60.0,usa,0
184301,22.0,italy,13
184302,60.0,usa,0
184303,34.0,usa,0
184304,47.0,canada,6
184306,49.0,usa,0
184308,60.0,usa,0
184309,19.0,italy,13
184312,41.0,usa,0
184314,36.0,usa,0
184315,60.0,usa,0
184316,52.0,usa,0
184317,13.0,usa,0
184318,23.0,united kingdom,3
184321,26.0,norway,36
184322,25.0,spain,5
184323,60.0,usa,0
184324,60.0,usa,0
184325,60.0,,8
184326,65.0,usa,0
184327,41.0,switzerland,21
184328,60.0,usa,0
184329,39.0,usa,0
184330,60.0,canada,6
184331,26.0,china,11
184332,23.0,portugal,2
184333,20.0,usa,0
184334,37.0,australia,4
184335,60.0,usa,0
184338,33.0,usa,0
184341,67.0,usa,0
184343,60.0,usa,0
184344,60.0,usa,0
184345,60.0,australia,4
184346,60.0,usa,0
184347,45.0,spain,5
184350,56.0,usa,0
184351,24.0,australia,4
184352,26.0,usa,0
184353,36.0,usa,0
184355,60.0,canada,6
184356,60.0,usa,0
184357,20.0,switzerland,21
184358,37.0,united kingdom,3
184359,43.0,usa,0
184361,60.0,united kingdom,3
184362,60.0,canada,6
184363,34.0,usa,0
184364,28.0,argentina,42
184366,31.0,usa,0
184367,59.0,usa,0
184368,60.0,united kingdom,3
184369,60.0,usa,0
184370,60.0,usa,0
184374,61.0,new zealand,17
184376,60.0,netherlands,14
184378,76.0,canada,6
184379,20.0,brazil,7
184380,27.0,new zealand,17
184381,60.0,usa,0
184382,24.0,usa,0
184383,38.0,united kingdom,3
184384,18.0,usa,0
184387,28.0,usa,0
184388,16.0,usa,0
184390,23.0,usa,0
184391,21.0,macau,270
184393,60.0,usa,0
184395,32.0,australia,4
184396,60.0,sweden,41
184397,60.0,sweden,41
184399,42.0,usa,0
184400,16.0,usa,0
184403,26.0,belgium,30
184404,60.0,usa,0
184407,23.0,spain,5
184408,33.0,denmark,29
184409,63.0,usa,0
184410,42.0,switzerland,21
184413,20.0,france,20
184414,24.0,france,20
184415,26.0,netherlands,14
184416,29.0,italy,13
184418,32.0,germany,9
184420,60.0,usa,0
184422,21.0,turkey,32
184425,60.0,lebanon,175
184426,21.0,egypt,49
184427,39.0,usa,0
184429,60.0,east africa,113
184430,26.0,egypt,49
184431,16.0,spain,5
184433,41.0,france,20
184434,29.0,germany,9
184436,60.0,pakistan,28
184437,60.0,usa,0
184438,25.0,morocco,65
184440,60.0,usa,0
184441,60.0,,8
184444,60.0,canada,6
184448,51.0,usa,0
184450,38.0,czech republic,117
184451,60.0,usa,0
184453,60.0,,8
184454,60.0,canada,6
184456,25.0,usa,0
184457,60.0,germany,9
184459,60.0,italy,13
184462,50.0,canada,6
184466,21.0,,8
184467,60.0,usa,0
184468,30.0,usa,0
184469,60.0,canada,6
184470,20.0,usa,0
184471,33.0,spain,5
184474,60.0,italy,13
184475,28.0,germany,9
184476,60.0,netherlands,14
184477,77.0,usa,0
184480,60.0,usa,0
184481,75.0,usa,0
184485,30.0,usa,0
184486,35.0,peru,24
184487,26.0,kenya,188
184488,71.0,usa,0
184489,40.0,usa,0
184490,60.0,usa,0
184491,60.0,united kingdom,3
184492,60.0,usa,0
184493,60.0,usa,0
184495,16.0,canada,6
184498,52.0,usa,0
184501,60.0,usa,0
184502,60.0,usa,0
184503,60.0,usa,0
184504,60.0,usa,0
184505,60.0,usa,0
184507,50.0,usa,0
184509,41.0,australia,4
184512,29.0,australia,4
184516,60.0,usa,0
184518,33.0,australia,4
184519,60.0,usa,0
184521,60.0,usa,0
184523,60.0,united kingdom,3
184524,30.0,usa,0
184525,60.0,usa,0
184527,60.0,usa,0
184529,60.0,canada,6
184530,34.0,germany,9
184533,20.0,usa,0
184534,60.0,usa,0
184535,60.0,usa,0
184537,49.0,usa,0
184538,60.0,usa,0
184541,34.0,italy,13
184542,25.0,canada,6
184543,20.0,spain,5
184545,60.0,finland,16
184546,49.0,usa,0
184548,62.0,usa,0
184549,54.0,germany,9
184550,39.0,canada,6
184551,42.0,usa,0
184552,60.0,germany,9
184553,50.0,usa,0
184554,25.0,france,20
184555,60.0,germany,9
184558,25.0,spain,5
184559,60.0,usa,0
184560,60.0,usa,0
184561,19.0,italy,13
184563,36.0,italy,13
184564,60.0,germany,9
184565,25.0,canada,6
184566,60.0,usa,0
184567,60.0,usa,0
184569,34.0,argentina,42
184570,15.0,poland,59
184571,60.0,usa,0
184572,26.0,usa,0
184574,49.0,usa,0
184576,60.0,portugal,2
184578,60.0,canada,6
184579,60.0,usa,0
184580,60.0,usa,0
184581,38.0,usa,0
184583,19.0,spain,5
184584,17.0,germany,9
184585,60.0,usa,0
184586,19.0,usa,0
184587,55.0,usa,0
184588,60.0,united kingdom,3
184589,60.0,australia,4
184590,30.0,italy,13
184592,60.0,usa,0
184593,41.0,usa,0
184594,60.0,canada,6
184595,60.0,usa,0
184596,60.0,usa,0
184598,20.0,canada,6
184600,55.0,usa,0
184601,57.0,canada,6
184602,60.0,canada,6
184603,47.0,usa,0
184604,18.0,croatia,73
184606,60.0,usa,0
184607,48.0,usa,0
184609,27.0,usa,0
184610,60.0,usa,0
184611,52.0,usa,0
184613,60.0,ireland,61
184614,47.0,usa,0
184616,60.0,usa,0
184617,27.0,usa,0
184619,59.0,usa,0
184621,27.0,united kingdom,3
184622,37.0,usa,0
184623,45.0,usa,0
184624,29.0,usa,0
184625,59.0,usa,0
184626,23.0,pakistan,28
184627,60.0,germany,9
184628,60.0,united kingdom,3
184630,60.0,malaysia,31
184631,30.0,usa,0
184633,40.0,usa,0
184634,17.0,usa,0
184635,61.0,usa,0
184636,21.0,usa,0
184637,60.0,united kingdom,3
184638,43.0,usa,0
184640,50.0,usa,0
184641,50.0,usa,0
184643,60.0,usa,0
184644,60.0,usa,0
184645,24.0,usa,0
184646,41.0,brazil,7
184648,60.0,usa,0
184649,60.0,usa,0
184650,60.0,usa,0
184652,60.0,usa,0
184654,24.0,canada,6
184656,33.0,usa,0
184657,50.0,germany,9
184658,36.0,usa,0
184659,39.0,usa,0
184660,25.0,france,20
184662,52.0,brazil,7
184663,60.0,canada,6
184664,60.0,usa,0
184665,60.0,usa,0
184666,60.0,usa,0
184667,60.0,australia,4
184668,60.0,usa,0
184669,51.0,usa,0
184670,60.0,portugal,2
184671,29.0,germany,9
184673,44.0,usa,0
184674,60.0,usa,0
184675,20.0,bosnia and herzegovina,25
184676,16.0,singapore,47
184677,15.0,usa,0
184678,19.0,usa,0
184680,60.0,usa,0
184681,60.0,usa,0
184682,52.0,usa,0
184683,27.0,usa,0
184686,60.0,,8
184687,60.0,usa,0
184688,24.0,germany,9
184689,60.0,australia,4
184690,34.0,usa,0
184691,60.0,canada,6
184692,43.0,usa,0
184694,25.0,usa,0
184695,60.0,usa,0
184696,31.0,united kingdom,3
184697,42.0,canada,6
184698,23.0,germany,9
184700,25.0,portugal,2
184701,60.0,usa,0
184702,60.0,usa,0
184703,29.0,india,18
184704,60.0,usa,0
184707,60.0,usa,0
184708,60.0,usa,0
184710,28.0,portugal,2
184711,60.0,usa,0
184712,60.0,usa,0
184713,60.0,south korea,118
184714,43.0,usa,0
184715,34.0,usa,0
184716,37.0,usa,0
184718,17.0,usa,0
184719,47.0,usa,0
184720,24.0,usa,0
184721,61.0,united kingdom,3
184722,60.0,usa,0
184724,60.0,usa,0
184725,60.0,usa,0
184726,60.0,india,18
184727,22.0,australia,4
184728,60.0,canada,6
184729,23.0,usa,0
184730,60.0,usa,0
184731,17.0,usa,0
184732,60.0,usa,0
184733,58.0,usa,0
184734,39.0,usa,0
184735,39.0,usa,0
184736,23.0,usa,0
184737,30.0,usa,0
184738,18.0,germany,9
184740,34.0,usa,0
184741,37.0,singapore,47
184742,23.0,usa,0
184743,60.0,usa,0
184745,60.0,usa,0
184746,60.0,usa,0
184747,48.0,usa,0
184749,15.0,usa,0
184750,68.0,usa,0
184751,60.0,south africa,79
184752,60.0,usa,0
184753,31.0,italy,13
184754,53.0,spain,5
184755,50.0,france,20
184756,29.0,australia,4
184757,31.0,usa,0
184758,57.0,united kingdom,3
184759,65.0,usa,0
184761,51.0,usa,0
184762,33.0,usa,0
184763,35.0,usa,0
184764,21.0,,8
184765,60.0,usa,0
184766,51.0,usa,0
184768,60.0,netherlands,14
184769,37.0,usa,0
184771,60.0,japan,75
184772,18.0,switzerland,21
184773,49.0,usa,0
184774,53.0,usa,0
184776,21.0,united kingdom,3
184778,60.0,usa,0
184779,60.0,italy,13
184780,25.0,germany,9
184783,60.0,canada,6
184784,60.0,usa,0
184785,61.0,usa,0
184786,40.0,usa,0
184787,23.0,usa,0
184791,27.0,spain,5
184793,43.0,jordan,89
184794,60.0,italy,13
184795,28.0,germany,9
184796,29.0,spain,5
184797,68.0,spain,5
184798,40.0,spain,5
184801,32.0,spain,5
184802,60.0,usa,0
184803,21.0,usa,0
184804,28.0,spain,5
184805,42.0,spain,5
184806,44.0,germany,9
184807,27.0,australia,4
184808,60.0,germany,9
184809,60.0,israel,74
184810,32.0,spain,5
184811,24.0,switzerland,21
184812,33.0,spain,5
184813,32.0,australia,4
184816,16.0,spain,5
184817,34.0,germany,9
184818,60.0,usa,0
184819,23.0,spain,5
184821,19.0,malaysia,31
184823,15.0,spain,5
184824,29.0,italy,13
184825,49.0,germany,9
184826,60.0,south korea,118
184827,60.0,italy,13
184829,36.0,croatia,73
184830,60.0,germany,9
184831,60.0,usa,0
184832,60.0,italy,13
184833,31.0,germany,9
184834,60.0,germany,9
184835,24.0,usa,0
184836,60.0,usa,0
184839,34.0,australia,4
184840,27.0,romania,56
184841,27.0,spain,5
184842,36.0,canada,6
184843,13.0,brunei,101
184846,17.0,germany,9
184847,42.0,spain,5
184848,49.0,germany,9
184849,38.0,argentina,42
184850,45.0,usa,0
184851,47.0,spain,5
184852,60.0,usa,0
184854,50.0,usa,0
184856,60.0,germany,9
184857,33.0,germany,9
184858,22.0,united kingdom,3
184859,39.0,usa,0
184861,60.0,usa,0
184863,43.0,usa,0
184865,60.0,usa,0
184866,48.0,switzerland,21
184867,33.0,australia,4
184868,58.0,usa,0
184872,27.0,usa,0
184873,29.0,finland,16
184874,60.0,italy,13
184875,28.0,usa,0
184876,34.0,germany,9
184878,20.0,usa,0
184879,21.0,china,11
184880,60.0,new zealand,17
184882,3.0,italy,13
184883,24.0,germany,9
184884,60.0,usa,0
184886,60.0,usa,0
184887,60.0,united kingdom,3
184888,34.0,spain,5
184892,17.0,spain,5
184893,20.0,canada,6
184894,22.0,spain,5
184895,26.0,usa,0
184896,18.0,spain,5
184897,18.0,canada,6
184898,23.0,italy,13
184899,31.0,australia,4
184900,63.0,usa,0
184901,17.0,italy,13
184902,21.0,norway,36
184905,60.0,portugal,2
184907,60.0,usa,0
184908,19.0,usa,0
184909,60.0,usa,0
184910,27.0,portugal,2
184911,60.0,canada,6
184912,39.0,australia,4
184913,60.0,canada,6
184914,60.0,netherlands,14
184915,60.0,usa,0
184916,27.0,united kingdom,3
184917,60.0,canada,6
184919,60.0,usa,0
184920,60.0,usa,0
184921,28.0,usa,0
184922,47.0,usa,0
184924,28.0,united kingdom,3
184926,17.0,usa,0
184927,60.0,usa,0
184929,60.0,usa,0
184931,51.0,usa,0
184932,26.0,italy,13
184933,60.0,usa,0
184935,63.0,usa,0
184936,60.0,germany,9
184937,51.0,spain,5
184938,36.0,spain,5
184939,60.0,canada,6
184940,25.0,france,20
184941,60.0,switzerland,21
184943,35.0,germany,9
184944,16.0,italy,13
184945,49.0,canada,6
184946,34.0,usa,0
184948,60.0,usa,0
184949,60.0,usa,0
184951,64.0,usa,0
184953,55.0,usa,0
184954,42.0,spain,5
184955,18.0,brazil,7
184956,74.0,usa,0
184957,60.0,usa,0
184958,24.0,spain,5
184959,60.0,spain,5
184961,52.0,spain,5
184962,34.0,usa,0
184963,60.0,canada,6
184964,65.0,usa,0
184968,33.0,spain,5
184969,50.0,usa,0
184970,55.0,israel,74
184972,60.0,italy,13
184973,49.0,australia,4
184974,60.0,usa,0
184977,22.0,portugal,2
184979,60.0,portugal,2
184980,32.0,portugal,2
184981,60.0,portugal,2
184982,60.0,portugal,2
184983,60.0,portugal,2
184984,21.0,portugal,2
184986,22.0,portugal,2
184987,22.0,portugal,2
